#EntrezID	Name	Score
460	ASTN1	0.288932
26148	26148	0.288932
23049	SMG1	0.288917
440145	MZT1	0.288916
3303	HSPA1A	0.288895
10208	USPL1	0.288857
84954	MPND	0.288802
51320	MEX3C	0.288778
222194	RSBN1L	0.288753
79629	OCEL1	0.288724
30001	ERO1A	0.288720
2551	GABPA	0.288712
65080	MRPL44	0.288706
164	AP1G1	0.288673
51735	RAPGEF6	0.288588
167153	PAPD4	0.288474
440275	EIF2AK4	0.288468
22955	SCMH1	0.288449
55892	MYNN	0.288393
64224	HERPUD2	0.288364
55957	LIN37	0.288291
283927	NUDT7	0.288279
192669	AGO3	0.288229
2	A2M	0.288220
58155	PTBP2	0.288172
116840	CNTROB	0.288169
144402	CPNE8	0.288155
9798	IST1	0.288142
83707	TRPT1	0.288119
64864	RFX7	0.288089
4289	MKLN1	0.288074
84524	ZC3H8	0.288040
27075	TSPAN13	0.288039
57786	RBAK	0.288001
10902	BRD8	0.287915
7016	TESK1	0.287896
389792	IER5L	0.287835
55183	RIF1	0.287753
255919	CNEP1R1	0.287732
65977	PLEKHA3	0.287728
54843	SYTL2	0.287620
92552	ATXN3L	0.287493
23215	PRRC2C	0.287439
9969	MED13	0.287418
83463	MXD3	0.287410
55578	SUPT20H	0.287392
90333	ZNF468	0.287317
9058	SLC13A2	0.287275
5681	PSKH1	0.287218
57590	WDFY1	0.287215
56261	GPCPD1	0.287198
83692	CD99L2	0.287184
57711	ZNF529	0.287066
64841	GNPNAT1	0.287033
64089	SNX16	0.287013
64420	SUSD1	0.286985
90736	FAM104B	0.286979
51616	TAF9B	0.286979
2667	GDI2P1	0.286888
6198	RPS6KB1	0.286888
51663	ZFR	0.286882
51029	DESI2	0.286858
63933	MCUR1	0.286795
727800	RNF208	0.286752
734	OSGIN2	0.286752
23269	MGA	0.286751
84060	RBM48	0.286723
6016	RIT1	0.286710
80232	WDR26	0.286664
26090	ABHD12	0.286646
29066	ZC3H7A	0.286644
51755	CDK12	0.286633
9360	PPIG	0.286600
586	BCAT1	0.286598
5277	PIGA	0.286586
23253	ANKRD12	0.286581
1399	CRKL	0.286534
55596	ZCCHC8	0.286522
3099	HK2	0.286511
4090	SMAD5	0.286395
84900	RNFT2	0.286351
23332	CLASP1	0.286305
7871	SLMAP	0.286287
163882	CNST	0.286269
64430	PCNX4	0.286248
157769	FAM91A1	0.286185
55773	TBC1D23	0.286172
258010	SVIP	0.286172
56907	SPIRE1	0.286095
90522	YIF1B	0.286068
7559	ZNF12	0.286057
2690	GHR	0.286038
81553	FAM49A	0.286033
2555	GABRA2	0.285877
55902	ACSS2	0.285852
9943	OXSR1	0.285831
10735	STAG2	0.285809
10149	ADGRG2	0.285713
3842	TNPO1	0.285695
10633	RASL10A	0.285668
85002	FAM86B1	0.285651
64837	KLC2	0.285639
285672	SREK1IP1	0.285555
29766	TMOD3	0.285472
10569	SLU7	0.285416
254065	BRWD3	0.285412
26043	UBXN7	0.285412
23007	PLCH1	0.285409
56916	SMARCAD1	0.285375
79692	ZNF322	0.285351
58517	RBM25	0.285322
119559	SFXN4	0.285232
84669	USP32	0.285221
51379	CRLF3	0.285177
27134	TJP3	0.285169
8445	DYRK2	0.285113
89970	RSPRY1	0.285110
5321	PLA2G4A	0.285102
56886	UGGT1	0.285062
148534	TMEM56	0.285051
84333	PCGF5	0.285051
54206	ERRFI1	0.284980
2324	FLT4	0.284920
440675	440675	0.284864
7779	SLC30A1	0.284849
80148	PQLC1	0.284834
55023	PHIP	0.284821
56929	FEM1C	0.284764
9818	NUP58	0.284757
26036	ZNF451	0.284751
55664	CDC37L1	0.284736
11230	PRAF2	0.284711
80311	KLHL15	0.284702
25909	AHCTF1	0.284674
26578	OSTF1	0.284546
25852	ARMC8	0.284525
136319	MTPN	0.284505
161436	EML5	0.284489
51111	KMT5B	0.284489
23036	ZNF292	0.284440
22865	SLITRK3	0.284418
8864	PER2	0.284354
84081	NSRP1	0.284321
51696	HECA	0.284308
54708	MARCH5	0.284288
26524	LATS2	0.284209
57054	DAZ3	0.284180
10691	GMEB1	0.284172
5469	MED1	0.284172
29072	SETD2	0.284157
2289	FKBP5	0.284115
79982	DNAJB14	0.284115
55605	KIF21A	0.284078
80194	TMEM134	0.284071
55602	CDKN2AIP	0.284071
26007	TKFC	0.283986
80745	THUMPD2	0.283956
22828	SCAF8	0.283940
56270	WDR45B	0.283922
64395	GMCL1	0.283810
60559	SPCS3	0.283794
10551	AGR2	0.283773
26031	OSBPL3	0.283764
27156	RSPH14	0.283746
90317	ZNF616	0.283711
8493	PPM1D	0.283710
6468	FBXW4	0.283695
6811	STX5	0.283646
23624	CBLC	0.283528
23353	SUN1	0.283505
22889	KHDC4	0.283408
10138	YAF2	0.283371
284184	NDUFAF8	0.283310
23324	MAN2B2	0.283295
155435	RBM33	0.283285
3187	HNRNPH1	0.283278
27180	SIGLEC9	0.283246
55186	SLC25A36	0.283227
79684	MSANTD2	0.283170
1870	E2F2	0.283148
29035	C16orf72	0.283141
3840	KPNA4	0.283124
5562	PRKAA1	0.283108
51322	WAC	0.282989
79834	PEAK1	0.282896
54439	RBM27	0.282863
27161	AGO2	0.282863
5356	PLRG1	0.282842
9575	CLOCK	0.282807
55167	MSL2	0.282730
8204	NRIP1	0.282729
5290	PIK3CA	0.282679
23512	SUZ12	0.282608
25820	ARIH1	0.282593
205564	SENP5	0.282585
90809	PIP4P1	0.282567
130872	AHSA2P	0.282540
54953	ODR4	0.282494
9825	SPATA2	0.282443
79960	JADE1	0.282432
9819	TSC22D2	0.282429
93343	MVB12A	0.282358
51720	UIMC1	0.282341
5771	PTPN2	0.282333
151613	TTC14	0.282332
6943	TCF21	0.282305
27107	ZBTB11	0.282300
1654	DDX3X	0.282296
91746	YTHDC1	0.282268
1456	CSNK1G3	0.282218
84924	ZNF566	0.282183
54665	RSBN1	0.282183
200845	KCTD6	0.282152
25923	ATL3	0.282139
80700	UBXN6	0.282054
80209	PROSER1	0.282029
81688	C6orf62	0.282024
122525	C14orf28	0.281995
6542	SLC7A2	0.281982
7150	TOP1	0.281812
64427	TTC31	0.281788
54461	FBXW5	0.281786
54799	MBTD1	0.281786
54165	DCUN1D1	0.281779
55171	TBCCD1	0.281768
114882	OSBPL8	0.281731
7572	ZNF24	0.281720
3799	KIF5B	0.281717
93408	MYL10	0.281674
4140	MARK3	0.281665
23360	FNBP4	0.281641
57544	TXNDC16	0.281602
55132	LARP1B	0.281579
9044	BTAF1	0.281558
160851	DGKH	0.281536
57534	MIB1	0.281536
28988	DBNL	0.281485
9584	RBM39	0.281422
54764	ZRANB1	0.281412
151194	METTL21A	0.281358
254170	FBXO33	0.281350
22824	HSPA4L	0.281319
122553	TRAPPC6B	0.281318
10724	MGEA5	0.281313
57189	KIAA1147	0.281307
57396	CLK4	0.281264
54472	TOLLIP	0.281230
26973	CHORDC1	0.281224
54407	SLC38A2	0.281216
64781	CERK	0.281212
6478	SIAH2	0.281186
94101	ORMDL1	0.281182
51773	RSF1	0.281164
83607	AMMECR1L	0.281133
56957	OTUD7B	0.281131
1997	ELF1	0.281118
54800	KLHL24	0.281080
1982	EIF4G2	0.281023
64225	ATL2	0.281021
57187	THOC2	0.280991
55374	TMCO6	0.280980
57614	KIAA1468	0.280966
65117	RSRC2	0.280955
51205	ACP6	0.280887
51167	CYB5R4	0.280858
51526	OSER1	0.280835
54797	MED18	0.280766
1152	CKB	0.280676
8505	PARG	0.280615
116236	ABHD15	0.280603
23531	MMD	0.280576
27125	AFF4	0.280568
23347	SMCHD1	0.280519
54916	TMEM260	0.280493
57153	SLC44A2	0.280470
94104	PAXBP1	0.280401
6617	SNAPC1	0.280387
29979	UBQLN1	0.280374
54149	C21orf91	0.280349
51430	SUCO	0.280261
55573	CDV3	0.280246
55629	PNRC2	0.280236
54469	ZFAND6	0.280117
54882	ANKHD1	0.280105
57217	TTC7A	0.280104
54778	RNF111	0.280008
54467	ANKIB1	0.280007
84947	SERAC1	0.280006
80204	FBXO11	0.280006
375248	ANKRD36	0.279915
55471	NDUFAF7	0.279884
79718	TBL1XR1	0.279874
56980	PRDM10	0.279866
55177	RMDN3	0.279853
92092	ZC3HAV1L	0.279846
55236	UBA6	0.279845
10892	MALT1	0.279843
23141	ANKLE2	0.279831
6738	TROVE2	0.279822
55102	ATG2B	0.279821
125228	FAM210A	0.279800
84132	USP42	0.279773
100132406	NBPF10	0.279764
64426	SUDS3	0.279764
9169	SCAF11	0.279735
221037	JMJD1C	0.279732
54756	IL17RD	0.279658
152006	RNF38	0.279658
9794	MAML1	0.279613
4232	MEST	0.279609
7707	ZNF148	0.279590
51747	LUC7L3	0.279568
80318	GKAP1	0.279537
23195	MDN1	0.279535
23389	MED13L	0.279528
10659	CELF2	0.279512
9988	DMTF1	0.279511
6015	RING1	0.279473
84108	PCGF6	0.279462
43849	KLK12	0.279438
123920	CMTM3	0.279418
51585	PCF11	0.279417
84246	MED10	0.279391
57695	USP37	0.279373
91833	WDR20	0.279356
79572	ATP13A3	0.279349
51246	SHISA5	0.279340
55783	CMTR2	0.279309
5908	RAP1B	0.279308
5494	PPM1A	0.279290
3475	IFRD1	0.279284
25870	SUMF2	0.279262
55294	FBXW7	0.279262
256987	SERINC5	0.279257
54014	BRWD1	0.279257
23097	CDK19	0.279255
80342	TRAF3IP3	0.279253
26127	FGFR1OP2	0.279253
9975	NR1D2	0.279245
11174	ADAMTS6	0.279205
23099	ZBTB43	0.279149
10472	ZBTB18	0.279144
23186	RCOR1	0.279121
196527	ANO6	0.279110
331	XIAP	0.279076
9728	SECISBP2L	0.279029
22930	RAB3GAP1	0.279016
80821	DDHD1	0.279001
26061	HACL1	0.278989
114799	ESCO1	0.278979
27436	EML4	0.278957
55758	RCOR3	0.278920
56254	RNF20	0.278919
7174	TPP2	0.278902
3751	KCND2	0.278897
7110	TMF1	0.278885
7746	ZSCAN9	0.278871
9140	ATG12	0.278864
3845	KRAS	0.278859
22887	FOXJ3	0.278857
9778	KIAA0232	0.278857
79074	C2orf49	0.278850
23033	DOPEY1	0.278835
51274	KLF3	0.278805
55552	ZNF823	0.278763
10224	ZNF443	0.278763
1998	ELF2	0.278762
100126326	MIR936	0.278751
23063	WAPL	0.278736
5584	PRKCI	0.278721
23379	ICE1	0.278662
92912	UBE2Q2	0.278635
259282	BOD1L1	0.278631
7175	TPR	0.278631
284403	WDR62	0.278601
55814	BDP1	0.278600
10672	GNA13	0.278578
79699	ZYG11B	0.278543
1783	DYNC1LI2	0.278536
642741	RPL3P7	0.278505
7342	UBP1	0.278499
54	ACP5	0.278456
64689	GORASP1	0.278392
85456	TNKS1BP1	0.278387
143279	HECTD2	0.278369
27332	ZNF638	0.278363
6670	SP3	0.278358
5926	ARID4A	0.278329
84310	C7orf50	0.278318
6855	SYP	0.278245
54629	MINDY2	0.278244
10781	ZNF266	0.278181
55274	PHF10	0.278173
8030	CCDC6	0.278116
10725	NFAT5	0.278113
3298	HSF2	0.278095
348158	ACSM2B	0.278087
84085	FBXO30	0.278061
80315	CPEB4	0.278058
84376	HOOK3	0.278052
7525	YES1	0.278013
54510	PCDH18	0.278012
9439	MED23	0.277973
9328	GTF3C5	0.277938
81539	SLC38A1	0.277928
8543	LMO4	0.277920
6919	TCEA2	0.277886
8577	TMEFF1	0.277869
138716	RPP25L	0.277868
8473	OGT	0.277866
153339	TMEM167A	0.277860
9958	USP15	0.277851
1385	CREB1	0.277796
23358	USP24	0.277794
124044	SPATA2L	0.277794
2969	GTF2I	0.277790
29123	ANKRD11	0.277788
389421	LIN28B	0.277786
23318	ZCCHC11	0.277786
23077	MYCBP2	0.277774
10336	PCGF3	0.277724
8452	CUL3	0.277681
9782	MATR3	0.277676
7182	NR2C2	0.277656
23032	USP33	0.277655
55681	SCYL2	0.277631
50805	IRX4	0.277612
114908	TMEM123	0.277593
7335	UBE2V1	0.277571
9781	RNF144A	0.277570
28984	RGCC	0.277569
115294	PCMTD1	0.277569
10488	CREB3	0.277567
158219	TTC39B	0.277563
26130	GAPVD1	0.277563
57488	ESYT2	0.277530
11011	TLK2	0.277516
54556	ING3	0.277509
23150	FRMD4B	0.277506
3720	JARID2	0.277500
79893	GGNBP2	0.277485
83892	KCTD10	0.277473
63894	VIPAS39	0.277464
114803	MYSM1	0.277443
79811	SLTM	0.277443
9774	BCLAF1	0.277435
114825	PWWP2A	0.277433
3300	DNAJB2	0.277421
22850	ADNP2	0.277397
27342	RABGEF1	0.277389
81608	FIP1L1	0.277369
161742	SPRED1	0.277353
9515	STXBP5L	0.277304
83641	FAM107B	0.277293
203228	C9orf72	0.277238
55676	SLC30A6	0.277178
57035	RSRP1	0.277164
7691	ZNF132	0.277158
51742	ARID4B	0.277149
10260	DENND4A	0.277145
7528	YY1	0.277142
433	ASGR2	0.277139
10283	CWC27	0.277106
9015	TAF1A	0.277085
11183	MAP4K5	0.277083
64207	IRF2BPL	0.277068
1655	DDX5	0.277055
9451	EIF2AK3	0.277036
29911	HOOK2	0.277016
80221	ACSF2	0.277001
79832	QSER1	0.276962
6651	SON	0.276949
571	BACH1	0.276949
9529	BAG5	0.276943
2056	EPO	0.276941
51006	SLC35C2	0.276922
9306	SOCS6	0.276895
154215	NKAIN2	0.276856
57589	RIC1	0.276853
9993	DGCR2	0.276823
9960	USP3	0.276805
123720	WHAMM	0.276764
23011	RAB21	0.276764
23271	CAMSAP2	0.276740
373	TRIM23	0.276737
55770	EXOC2	0.276734
27086	FOXP1	0.276730
490	ATP2B1	0.276723
23341	DNAJC16	0.276687
22878	TRAPPC8	0.276670
151188	ARL6IP6	0.276660
6237	RRAS	0.276645
9792	SERTAD2	0.276635
7494	XBP1	0.276630
4774	NFIA	0.276602
7745	ZKSCAN8	0.276570
1060	CENPC	0.276558
9743	ARHGAP32	0.276543
8863	PER3	0.276539
4659	PPP1R12A	0.276488
9651	PLCH2	0.276478
9267	CYTH1	0.276461
25977	NECAP1	0.276460
90624	LYRM7	0.276442
22803	XRN2	0.276440
55435	AP1AR	0.276422
80757	TMEM121	0.276422
663	BNIP2	0.276355
55000	TUG1	0.276318
1452	CSNK1A1	0.276316
151195	CCNYL1	0.276308
11165	NUDT3	0.276283
253782	CERS6	0.276254
23137	SMC5	0.276246
9685	CLINT1	0.276242
3516	RBPJ	0.276203
140	ADORA3	0.276187
29966	STRN3	0.276124
57018	CCNL1	0.276123
84128	WDR75	0.276115
579	NKX3-2	0.276111
140739	UBE2F	0.276110
5062	PAK2	0.276080
27291	R3HCC1L	0.276068
22977	AKR7A3	0.276047
6430	SRSF5	0.276034
5980	REV3L	0.275975
6317	SERPINB3	0.275972
9857	CEP350	0.275958
388403	YPEL2	0.275953
140730	RIMS4	0.275890
55284	UBE2W	0.275886
10802	SEC24A	0.275883
22864	R3HDM2	0.275875
51765	STK26	0.275870
10973	ASCC3	0.275852
26019	UPF2	0.275847
8170	SLC14A2	0.275838
23047	PDS5B	0.275826
81621	KAZALD1	0.275822
9849	ZNF518A	0.275798
7874	USP7	0.275796
6801	STRN	0.275785
23131	GPATCH8	0.275753
9425	CDYL	0.275745
79172	CENPO	0.275699
26039	SS18L1	0.275693
9266	CYTH2	0.275638
54700	RRN3	0.275626
4848	CNOT2	0.275625
5291	PIK3CB	0.275621
84809	CROCCP2	0.275599
170510	EIF4EBP2P1	0.275590
8969	HIST1H2AG	0.275533
2908	NR3C1	0.275531
8531	YBX3	0.275517
6253	RTN2	0.275502
8073	PTP4A2	0.275476
5595	MAPK3	0.275474
409	ARRB2	0.275452
9984	THOC1	0.275448
7695	ZNF136	0.275443
79165	LENG1	0.275443
28992	MACROD1	0.275443
8405	SPOP	0.275417
23475	QPRT	0.275394
1974	EIF4A2	0.275391
51105	PHF20L1	0.275376
9698	PUM1	0.275372
23013	SPEN	0.275351
10097	ACTR2	0.275322
8899	PRPF4B	0.275306
5728	PTEN	0.275306
51247	PAIP2	0.275305
91010	FMNL3	0.275304
6421	SFPQ	0.275274
79744	ZNF419	0.275271
11018	TMED1	0.275264
9925	ZBTB5	0.275232
9440	MED17	0.275208
7812	CSDE1	0.275207
79932	KIAA0319L	0.275207
6477	SIAH1	0.275202
64145	RBSN	0.275195
375757	SWI5	0.275184
285753	CEP57L1	0.275106
3839	KPNA3	0.275106
22894	DIS3	0.275095
79101	TAF1D	0.275064
23515	MORC3	0.275056
9748	SLK	0.275014
7159	TP53BP2	0.274982
54521	WDR44	0.274971
4817	NIT1	0.274956
26118	WSB1	0.274941
79048	SECISBP2	0.274933
6654	SOS1	0.274928
51276	ZNF571	0.274877
100128062	SLC2A3P1	0.274863
157638	FAM84B	0.274829
57655	GRAMD1A	0.274816
8880	FUBP1	0.274773
8554	PIAS1	0.274767
374882	TMEM205	0.274757
1731	SEPT1	0.274744
11177	BAZ1A	0.274732
153396	TMEM161B	0.274711
51307	FAM53C	0.274692
92344	GORAB	0.274684
11193	WBP4	0.274679
1039	CDR2	0.274672
2033	EP300	0.274651
10137	RBM12	0.274644
85313	PPIL4	0.274612
10276	NET1	0.274605
22990	PCNX1	0.274597
64848	YTHDC2	0.274567
253943	YTHDF3	0.274557
9738	CCP110	0.274556
84142	ABRAXAS1	0.274556
3096	HIVEP1	0.274534
9263	STK17A	0.274527
11049	NUS1P3	0.274496
9910	RABGAP1L	0.274472
79441	HAUS3	0.274403
54704	PDP1	0.274402
56650	CLDND1	0.274377
10640	EXOC5	0.274355
23080	AVL9	0.274338
55193	PBRM1	0.274315
144165	PRICKLE1	0.274307
1386	ATF2	0.274286
1024	CDK8	0.274274
9527	GOSR1	0.274271
3267	AGFG1	0.274247
6744	SSFA2	0.274234
9399	STOML1	0.274232
80011	FAM192A	0.274230
5529	PPP2R5E	0.274227
25976	TIPARP	0.274223
56998	CTNNBIP1	0.274212
23398	PPWD1	0.274197
80110	ZNF614	0.274182
9908	G3BP2	0.274181
134957	STXBP5	0.274161
9567	GTPBP1	0.274157
988	CDC5L	0.274155
85319	BAGE2	0.274151
80205	CHD9	0.274151
7091	TLE4	0.274141
8491	MAP4K3	0.274122
10927	SPIN1	0.274112
10001	MED6	0.274090
201989	GK6P	0.274081
2710	GK	0.274081
55327	LIN7C	0.274066
23031	MAST3	0.274060
7750	ZMYM2	0.274056
55623	THUMPD1	0.274052
92806	CENPBD1	0.274043
23281	MTUS2	0.274040
84188	FAR1	0.274035
54955	C1orf109	0.274031
728636	728636	0.274019
26065	LSM14A	0.274011
56138	PCDHA11	0.274011
1398	CRK	0.274011
284370	ZNF615	0.274007
199704	ZNF585A	0.274007
4012	LNPEP	0.273994
9972	NUP153	0.273967
8925	HERC1	0.273930
3091	HIF1A	0.273927
22876	INPP5F	0.273908
283450	HECTD4	0.273903
81551	STMN4	0.273897
204851	HIPK1	0.273886
57563	KLHL8	0.273869
10048	RANBP9	0.273869
84522	JAGN1	0.273859
6875	TAF4B	0.273852
7690	ZNF131	0.273842
119392	SFR1	0.273842
93183	PIGM	0.273825
284443	ZNF493	0.273783
9295	SRSF11	0.273783
220594	USP32P2	0.273780
10274	STAG1	0.273766
729496	LOC729496	0.273757
1073	CFL2	0.273756
25957	PNISR	0.273744
6874	TAF4	0.273732
25930	PTPN23	0.273705
26985	AP3M1	0.273682
23198	PSME4	0.273670
51552	RAB14	0.273663
8661	EIF3A	0.273628
4664	NAB1	0.273628
29952	DPP7	0.273604
7299	TYR	0.273600
5903	RANBP2	0.273595
9475	ROCK2	0.273591
22911	WDR47	0.273591
9859	CEP170	0.273581
140461	ASB8	0.273580
91452	ACBD5	0.273580
79650	USB1	0.273578
23098	SARM1	0.273576
284702	284702	0.273572
390980	ZNF805	0.273572
54497	HEATR5B	0.273572
90987	ZNF251	0.273572
9736	USP34	0.273572
7716	VEZF1	0.273551
9188	DDX21	0.273546
8468	FKBP6	0.273536
22841	RAB11FIP2	0.273516
4800	NFYA	0.273505
10915	TCERG1	0.273457
9648	GCC2	0.273449
91404	SESTD1	0.273418
9839	ZEB2	0.273340
6259	RYK	0.273336
163087	ZNF383	0.273335
147923	ZNF420	0.273335
7108	TM7SF2	0.273334
79885	HDAC11	0.273320
8500	PPFIA1	0.273319
56242	ZNF253	0.273298
10427	SEC24B	0.273282
51562	MBIP	0.273281
7748	ZNF195	0.273247
51455	REV1	0.273240
7337	UBE3A	0.273236
22863	ATG14	0.273225
23597	ACOT9	0.273209
4780	NFE2L2	0.273196
148266	ZNF569	0.273193
51426	POLK	0.273145
26262	TSPAN17	0.273102
23527	ACAP2	0.273097
56172	ANKH	0.273076
84945	ABHD13	0.273068
10600	USP16	0.273068
5520	PPP2R2A	0.273062
163081	ZNF567	0.273060
7189	TRAF6	0.273060
8451	CUL4A	0.273053
54928	IMPAD1	0.273037
79753	SNIP1	0.273033
9852	EPM2AIP1	0.273016
25850	ZNF345	0.273014
4820	NKTR	0.273014
7743	ZNF189	0.272973
10776	ARPP19	0.272969
54906	FAM208B	0.272957
8535	CBX4	0.272942
5597	MAPK6	0.272924
4345	CD200	0.272903
51068	NMD3	0.272883
55037	PTCD3	0.272871
55174	INTS10	0.272870
10049	DNAJB6	0.272853
3034	HAL	0.272820
8348	HIST1H2BO	0.272793
3017	HIST1H2BD	0.272793
23469	PHF3	0.272790
55625	ZDHHC7	0.272788
23557	SNAPIN	0.272787
55787	TXLNG	0.272786
57551	TAOK1	0.272756
6780	STAU1	0.272750
26001	RNF167	0.272747
3337	DNAJB1	0.272745
162966	ZNF600	0.272740
140901	STK35	0.272729
23008	KLHDC10	0.272716
64746	ACBD3	0.272694
22858	ICK	0.272683
8239	USP9X	0.272662
64783	RBM15	0.272659
10228	STX6	0.272640
9690	UBE3C	0.272637
84311	MRPL45	0.272587
57659	ZBTB4	0.272586
3964	LGALS8	0.272586
4804	NGFR	0.272586
7637	ZNF84	0.272570
6885	MAP3K7	0.272561
284656	EPHA10	0.272556
57459	GATAD2B	0.272531
8976	WASL	0.272528
9712	USP6NL	0.272527
1739	DLG1	0.272527
7155	TOP2B	0.272471
23118	TAB2	0.272471
79665	DHX40	0.272470
5586	PKN2	0.272467
91663	MYADM	0.272464
51569	UFM1	0.272459
124808	CCDC43	0.272459
9867	PJA2	0.272451
6668	SP2	0.272440
23394	ADNP	0.272429
9625	AATK	0.272426
7109	TRAPPC10	0.272406
1983	EIF5	0.272386
2803	GOLGA4	0.272377
1030	CDKN2B	0.272360
23041	MON2	0.272348
79666	PLEKHF2	0.272318
9807	IP6K1	0.272317
4089	SMAD4	0.272300
28970	C11orf54	0.272298
55669	MFN1	0.272290
10206	TRIM13	0.272273
92345	NAF1	0.272256
57599	WDR48	0.272256
6093	ROCK1	0.272251
4625	MYH7	0.272244
145781	GCOM1	0.272235
51542	VPS54	0.272229
7323	UBE2D3	0.272227
22823	MTF2	0.272207
81606	LBH	0.272193
84874	ZNF514	0.272192
11103	KRR1	0.272152
80174	DBF4B	0.272149
7994	KAT6A	0.272142
58516	SINHCAF	0.272139
80219	COQ10B	0.272130
55599	RNPC3	0.272126
51441	YTHDF2	0.272119
25782	RAB3GAP2	0.272110
57862	ZNF410	0.272091
26054	SENP6	0.272089
9043	SPAG9	0.272077
54934	KANSL2	0.272074
64921	CASD1	0.272070
51248	PDZD11	0.272063
140688	NOL4L	0.272019
9643	MORF4L2	0.271995
112936	VPS26B	0.271986
1457	CSNK2A1	0.271982
57584	ARHGAP21	0.271944
8440	NCK2	0.271941
889	KRIT1	0.271896
51409	HEMK1	0.271874
23506	BICRAL	0.271866
285381	DPH3	0.271856
23683	PRKD3	0.271791
51222	ZNF219	0.271783
27253	PCDH17	0.271765
3021	H3F3B	0.271737
140851	MT1P3	0.271693
85457	CIPC	0.271676
11244	ZHX1	0.271657
55108	BSDC1	0.271646
54536	EXOC6	0.271637
9406	ZRANB2	0.271632
55633	TBC1D22B	0.271617
152518	NFXL1	0.271602
376940	ZC3H6	0.271582
151050	KANSL1L	0.271580
7705	ZNF146	0.271535
7357	UGCG	0.271530
2186	BPTF	0.271521
9726	ZNF646	0.271516
7561	ZNF14	0.271506
9147	NEMF	0.271485
152007	GLIPR2	0.271485
84079	ANKRD27	0.271475
23325	WASHC4	0.271471
10464	PIBF1	0.271456
3622	ING2	0.271426
90826	PRMT9	0.271406
9337	CNOT8	0.271406
54680	ZNHIT6	0.271399
23390	ZDHHC17	0.271384
60680	CELF5	0.271378
57595	PDZD4	0.271378
1407	CRY1	0.271359
112849	L3HYPDH	0.271351
55660	PRPF40A	0.271351
54989	ZNF770	0.271333
23350	U2SURP	0.271302
54039	PCBP3	0.271301
134553	C5orf24	0.271294
23219	FBXO28	0.271289
2519	FUCA2	0.271260
283768	GOLGA8G	0.271237
8732	RNGTT	0.271236
55269	PSPC1	0.271232
64844	MARCH7	0.271180
56681	SAR1A	0.271156
9841	ZBTB24	0.271151
51574	LARP7	0.271142
989	SEPT7	0.271140
8780	RIOK3	0.271126
865	CBFB	0.271105
7857	SCG2	0.271103
51366	UBR5	0.271098
23035	PHLPP2	0.271094
51575	ESF1	0.271082
11080	DNAJB4	0.271080
29110	TBK1	0.271060
27309	ZNF330	0.271060
26278	SACS	0.271049
205327	C2orf69	0.271039
50618	ITSN2	0.271028
114885	OSBPL11	0.271009
84313	VPS25	0.271006
4548	MTR	0.270990
23300	ATMIN	0.270974
51362	CDC40	0.270968
7320	UBE2B	0.270949
3841	KPNA5	0.270949
131408	FAM131A	0.270936
84196	USP48	0.270935
3485	IGFBP2	0.270911
10042	HMGXB4	0.270905
24149	ZNF318	0.270889
64417	TMEM267	0.270884
23015	GOLGA8A	0.270873
50807	ASAP1	0.270869
9287	TAAR2	0.270865
23244	PDS5A	0.270850
374354	NHLRC2	0.270848
9759	HDAC4	0.270829
80254	CEP63	0.270821
57576	KIF17	0.270817
26009	ZZZ3	0.270800
65109	UPF3B	0.270799
7764	ZNF217	0.270788
11247	NXPH4	0.270770
54832	VPS13C	0.270767
64432	MRPS25	0.270761
154807	VKORC1L1	0.270730
23731	TMEM245	0.270722
55914	ERBIN	0.270720
23230	VPS13A	0.270718
402483	LINC01000	0.270699
54861	SNRK	0.270688
56204	FAM214A	0.270676
8202	NCOA3	0.270666
9873	FCHSD2	0.270663
220906	WAC-AS1	0.270660
285855	RPL7L1	0.270660
90799	CEP95	0.270650
10005	ACOT8	0.270634
7512	XPNPEP2	0.270631
23142	DCUN1D4	0.270630
440944	THUMPD3-AS1	0.270616
648	BMI1	0.270601
23518	R3HDM1	0.270527
25911	DPCD	0.270525
10006	ABI1	0.270514
4124	MAN2A1	0.270498
23774	BRD1	0.270454
23313	KIAA0930	0.270452
6429	SRSF4	0.270448
7556	ZNF10	0.270442
53917	RAB24	0.270439
55696	RBM22	0.270437
9668	ZNF432	0.270426
5623	PSPN	0.270412
4324	MMP15	0.270406
353116	RILPL1	0.270382
7629	ZNF76	0.270382
134701	RIPPLY2	0.270372
4216	MAP3K4	0.270372
146057	TTBK2	0.270353
4850	CNOT4	0.270352
54972	TMEM132A	0.270350
58489	ABHD17C	0.270334
23608	MKRN1	0.270270
55122	AKIRIN2	0.270249
8467	SMARCA5	0.270241
329	BIRC2	0.270237
5495	PPM1B	0.270224
57826	RAP2C	0.270223
79573	TTC13	0.270218
8672	EIF4G3	0.270211
10621	POLR3F	0.270189
55672	NBPF1	0.270187
9655	SOCS5	0.270185
6729	SRP54	0.270184
23172	ABRAXAS2	0.270181
687	KLF9	0.270181
29957	SLC25A24	0.270136
51306	FAM13B	0.270125
22938	SNW1	0.270120
6747	SSR3	0.270102
22856	CHSY1	0.270045
55829	SELENOS	0.270006
54793	KCTD9	0.269998
54576	UGT1A8	0.269997
6667	SP1	0.269993
9589	WTAP	0.269986
22820	COPG1	0.269976
5798	PTPRN	0.269961
347402	NLRP3P1	0.269950
51444	RNF138	0.269897
135293	PM20D2	0.269891
