HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
NECTIN2	0.15673484439108468	5819	Unlabeled	Positive
RRAS	0.15660284447024617	6237	Unlabeled	Positive
PRDM11	0.15636725904193696	56981	Unlabeled	Unlabeled
LAMB2	0.15597129806739496	3913	Unlabeled	Positive
NPPC	0.15591014768403746	4880	Unlabeled	Unlabeled
CD6	0.15564674097802428	923	Unlabeled	Positive
RNF168	0.15554435512691284	165918	Unlabeled	Unlabeled
HIST2H2AC	0.15554435192838675	8338	Unlabeled	Unlabeled
PTH2R	0.15502607031092874	5746	Unlabeled	Unlabeled
MYH13	0.15476782366477468	8735	Unlabeled	Positive
PAK4	0.1546170001783739	10298	Unlabeled	Positive
PTPRF	0.15448473409454108	5792	Unlabeled	Positive
HBEGF	0.1544674834132451	1839	Unlabeled	Positive
THBS3	0.1544250036073156	7059	Unlabeled	Positive
ARHGEF1	0.15403317495047464	9138	Unlabeled	Positive
VAV2	0.15371745807194725	7410	Unlabeled	Positive
ITGA3	0.1536855826567831	3675	Unlabeled	Positive
MAP6	0.15338749411144956	4135	Unlabeled	Unlabeled
GLI4	0.15308412585046396	2738	Unlabeled	Unlabeled
NECTIN3	0.1530681207832524	25945	Unlabeled	Positive
SIGLEC1	0.15272627633785438	6614	Unlabeled	Positive
ITGA2	0.15265786223236016	3673	Unlabeled	Positive
MYH10	0.15226686653215576	4628	Unlabeled	Positive
SOX3	0.1521674635605129	6658	Unlabeled	Unlabeled
PRKCZ	0.15200033478827724	5590	Unlabeled	Positive
THBS1	0.15196879841174388	7057	Unlabeled	Positive
CDH3	0.15164779244765803	1001	Unlabeled	Positive
ITGB1	0.15161250902016235	3688	Unlabeled	Positive
COL4A1	0.15160173173829147	1282	Unlabeled	Positive
MMRN1	0.1514348861914121	22915	Unlabeled	Unlabeled
GTF2IRD2B	0.15089058539383474	389524	Unlabeled	Unlabeled
CLDN14	0.15071309718003864	23562	Unlabeled	Positive
NEGR1	0.1502112167324694	257194	Unlabeled	Positive
CD22	0.149154473071734	933	Unlabeled	Positive
No HUGO name	0.1488817091707511	728404	Unlabeled	Unlabeled
ITGA9	0.14870382439124877	3680	Unlabeled	Positive
SCG2	0.14866549029084347	7857	Unlabeled	Unlabeled
No HUGO name	0.14864198746288784	285812	Unlabeled	Unlabeled
C1orf54	0.14862084365982275	79630	Unlabeled	Unlabeled
UPB1	0.14838132707610477	51733	Unlabeled	Unlabeled
MAGI3	0.14834856281893471	260425	Unlabeled	Positive
CARD19	0.14819669580902156	84270	Unlabeled	Unlabeled
GAGE12F	0.14813578008358624	100008586	Unlabeled	Unlabeled
UBXN10	0.14781807073504488	127733	Unlabeled	Unlabeled
SEMG1	0.14772051432235855	6406	Unlabeled	Unlabeled
TAS1R3	0.14766972312858706	83756	Unlabeled	Unlabeled
LAMB1	0.14748099422187355	3912	Unlabeled	Positive
AKT3	0.14744239288135902	10000	Unlabeled	Positive
PARD3	0.14678993795242254	56288	Unlabeled	Positive
CCR10	0.14672086117341443	2826	Unlabeled	Unlabeled
TNC	0.14667556564211923	3371	Unlabeled	Positive
ST6GAL2	0.14630053460767412	84620	Unlabeled	Unlabeled
TGM5	0.14606443620160603	9333	Unlabeled	Unlabeled
MAPK3	0.14559283638589476	5595	Unlabeled	Positive
CDPF1	0.1455173508851444	150383	Positive	Unlabeled
MPDZ	0.1453094056175553	8777	Unlabeled	Positive
IGF1R	0.14520180292022272	3480	Unlabeled	Positive
PVR	0.1450353526372247	5817	Unlabeled	Positive
TGFB1	0.14464400017043869	7040	Unlabeled	Positive
VEGFA	0.14444364095961482	7422	Unlabeled	Positive
MAPK8	0.1444107688482461	5599	Unlabeled	Positive
RAPGEF1	0.1440971613023381	2889	Unlabeled	Positive
PPP2R2C	0.14408078770822902	5522	Unlabeled	Positive
B4GALNT4	0.14407037664357644	338707	Unlabeled	Unlabeled
DPP4	0.14380929601995904	1803	Unlabeled	Positive
MMP9	0.14339150255420063	4318	Unlabeled	Positive
SORCS2	0.1430193721321935	57537	Unlabeled	Unlabeled
PCSK1	0.14274818523465452	5122	Unlabeled	Unlabeled
UBALD2	0.1427201114727746	283991	Unlabeled	Unlabeled
SSTR1	0.14240865731239558	6751	Unlabeled	Unlabeled
BAALC	0.14215456930263048	79870	Unlabeled	Unlabeled
ANKS1B	0.14201603932860019	56899	Unlabeled	Unlabeled
ITGA5	0.14192026207303246	3678	Unlabeled	Positive
CARTPT	0.1416377121927478	9607	Unlabeled	Unlabeled
GFOD1	0.14132509900082516	54438	Unlabeled	Unlabeled
FN1	0.14054005766285535	2335	Unlabeled	Positive
RHOB	0.1403303388621337	388	Unlabeled	Positive
HSPA1L	0.140209523086715	3305	Unlabeled	Unlabeled
No HUGO name	0.13995149949405924	83747	Unlabeled	Unlabeled
PIK3CD	0.1389578062882626	5293	Unlabeled	Positive
ZAN	0.13852827320836522	7455	Unlabeled	Unlabeled
ARAF	0.13837190229436333	369	Unlabeled	Positive
LAMB3	0.13836311871004844	3914	Unlabeled	Positive
LAMC1	0.138014623543495	3915	Unlabeled	Positive
GAGE12D	0.13772158263694018	100132399	Unlabeled	Unlabeled
CGN	0.13742733169535068	57530	Unlabeled	Positive
PIP5K1C	0.13717502471792856	23396	Unlabeled	Positive
RHBDL3	0.1369968013359873	162494	Unlabeled	Unlabeled
ABI2	0.1369323412278213	10152	Unlabeled	Positive
RAPGEFL1	0.13643765743749744	51195	Unlabeled	Unlabeled
LAMTOR4	0.13625501758183986	389541	Unlabeled	Unlabeled
RHOC	0.13615940657897024	389	Unlabeled	Positive
BDKRB1	0.13611019161495078	623	Unlabeled	Positive
ZYX	0.1359835377713822	7791	Unlabeled	Positive
OBP2B	0.13579621724872568	29989	Unlabeled	Unlabeled
GPT	0.13577535086252926	2875	Unlabeled	Unlabeled
MYLPF	0.13558131157919945	29895	Unlabeled	Positive
PIK3R3	0.13536745107747397	8503	Unlabeled	Positive
No HUGO name	0.13520125706607214	730909	Unlabeled	Unlabeled
PDCD1LG2	0.13515883427625344	80380	Unlabeled	Positive
CAV2	0.13497231394026452	858	Unlabeled	Positive
WASF2	0.13472086533017957	10163	Unlabeled	Positive
ZNF79	0.1347106453096057	7633	Unlabeled	Unlabeled
RND3	0.1345631809397376	390	Unlabeled	Positive
LAMA1	0.13442467976750072	284217	Unlabeled	Positive
LINC01963	0.13388443364611818	150967	Unlabeled	Unlabeled
PIP4K2B	0.13388419442554159	8396	Unlabeled	Positive
CAPN1	0.1337909609490648	823	Unlabeled	Positive
VEGFB	0.13327747813735752	7423	Unlabeled	Positive
TLN1	0.13308643268628398	7094	Unlabeled	Positive
TBC1D30	0.13299763972159984	23329	Unlabeled	Unlabeled
WDR60	0.1329508184162637	55112	Unlabeled	Unlabeled
UBBP2	0.132356990268044	23668	Unlabeled	Unlabeled
UBBP1	0.13235698631821013	7315	Unlabeled	Unlabeled
CBL	0.13233837660682932	867	Unlabeled	Positive
TMCO4	0.13207904477859075	255104	Unlabeled	Unlabeled
ITGB5	0.1319503331709859	3693	Unlabeled	Positive
GPC6	0.13190440720563051	10082	Unlabeled	Unlabeled
KCNS2	0.13187962484879615	3788	Unlabeled	Unlabeled
PARVB	0.13133361664404733	29780	Unlabeled	Positive
F11R	0.13122039273274458	50848	Unlabeled	Positive
FAM89A	0.13108355990301773	375061	Unlabeled	Unlabeled
ABCB1	0.13057190485122316	5243	Unlabeled	Unlabeled
GTF2IRD2	0.13037517406017715	84163	Unlabeled	Unlabeled
CDH5	0.130343175761351	1003	Unlabeled	Positive
OSBPL5	0.1302015979050146	114879	Unlabeled	Unlabeled
CD8A	0.13000092481911174	925	Unlabeled	Positive
PDGFD	0.12995609855051068	80310	Unlabeled	Positive
CD8B	0.1298608764513984	926	Unlabeled	Positive
CD276	0.12930999809187327	80381	Unlabeled	Unlabeled
AGAP5	0.12929808704132928	729092	Unlabeled	Unlabeled
MAP2K2	0.12918257342360467	5605	Unlabeled	Positive
TIGD1	0.12914550168095446	200765	Unlabeled	Unlabeled
WIPF1	0.12889634787735885	7456	Unlabeled	Positive
CD2	0.1288834855045404	914	Unlabeled	Positive
GAB1	0.12885656101311468	2549	Unlabeled	Positive
TAS1R1	0.1285177009784371	80835	Unlabeled	Unlabeled
SMPD3	0.12846525453950333	55512	Unlabeled	Unlabeled
VASP	0.1283464693282975	7408	Unlabeled	Positive
PLAUR	0.12830103231436424	5329	Unlabeled	Positive
HLA-DRB3	0.12744968865359393	3125	Unlabeled	Positive
CD99	0.12743723345834593	4267	Unlabeled	Positive
PXN	0.1273588770876802	5829	Unlabeled	Positive
JUN	0.1273438286270775	3725	Unlabeled	Positive
CAMK2G	0.12722060815829037	818	Unlabeled	Positive
RAC3	0.1268687461188464	5881	Unlabeled	Positive
ARHGDIA	0.12649500510955453	396	Unlabeled	Positive
AKT1	0.1259529919023456	207	Unlabeled	Positive
HLA-DMB	0.12580696743538175	3109	Unlabeled	Positive
ZBP1	0.12570991063485631	81030	Unlabeled	Unlabeled
WASF1	0.12562039560394272	8936	Unlabeled	Positive
MTERF4	0.12560754969172908	130916	Unlabeled	Unlabeled
ILK	0.125223173925283	3611	Unlabeled	Positive
ICAM1	0.12498346525961333	3383	Unlabeled	Positive
NKX2-2	0.12479563310971832	4821	Unlabeled	Unlabeled
VCAM1	0.12473667165758787	7412	Unlabeled	Positive
HLA-DRB1	0.12465612638060003	3123	Unlabeled	Positive
EGFL6	0.12441812751754139	25975	Unlabeled	Unlabeled
HIGD2A	0.12441800439964087	192286	Unlabeled	Unlabeled
PDGFC	0.12426198723365883	56034	Unlabeled	Positive
PTK2B	0.12424038042163346	2185	Unlabeled	Positive
ASB16	0.12401670150348174	92591	Unlabeled	Unlabeled
SVIL	0.12392647980204007	6840	Unlabeled	Positive
ENAH	0.12383894698614473	55740	Unlabeled	Positive
HLA-DMA	0.12375028723404967	3108	Unlabeled	Positive
GNA12	0.12373251120304053	2768	Unlabeled	Positive
ACTN1	0.1237093855321404	87	Unlabeled	Positive
ICAM2	0.1236268690472137	3384	Unlabeled	Positive
SSH1	0.12360937641611917	54434	Unlabeled	Positive
SLC9A1	0.12353327609086759	6548	Unlabeled	Positive
CELSR1	0.12295414777597474	9620	Unlabeled	Unlabeled
HLA-DRB4	0.12283166283780612	3126	Unlabeled	Positive
PARD6G	0.12268543606854189	84552	Unlabeled	Positive
TEAD2	0.12237731495089853	8463	Unlabeled	Unlabeled
ITGAX	0.12179770892002025	3687	Unlabeled	Positive
MAML3	0.12165739513809291	55534	Unlabeled	Unlabeled
CTTN	0.12132268732862644	2017	Unlabeled	Positive
RSPO3	0.12117958675564731	84870	Unlabeled	Unlabeled
NCALD	0.12083434645792251	83988	Unlabeled	Unlabeled
PTPRM	0.12071114287775503	5797	Unlabeled	Positive
SH3BGRL2	0.12041714001721836	83699	Unlabeled	Unlabeled
KIAA0319	0.1203161710424048	9856	Unlabeled	Unlabeled
CCDC181	0.12029716681400911	57821	Unlabeled	Unlabeled
ERC2-IT1	0.11995191304039507	711	Unlabeled	Unlabeled
EPHA7	0.11977683825589563	2045	Unlabeled	Unlabeled
ZBTB39	0.11956854791541754	9880	Unlabeled	Unlabeled
PFN2	0.11943649611196959	5217	Unlabeled	Positive
BAD	0.11935791960244453	572	Unlabeled	Positive
PARP14	0.11911220898535027	54625	Unlabeled	Unlabeled
RPS6KB2	0.1190848769084572	6199	Unlabeled	Positive
HSD11B2	0.11902274057977158	3291	Unlabeled	Unlabeled
RTKN	0.11901298847606384	6242	Unlabeled	Unlabeled
HLA-A	0.11888980445826156	3105	Unlabeled	Positive
HLA-G	0.11884954633984152	3135	Unlabeled	Positive
CD28	0.11853120612359236	940	Unlabeled	Positive
ZNF536	0.11842817335518038	9745	Unlabeled	Unlabeled
HOMER2	0.11840069425512224	9455	Unlabeled	Unlabeled
HLA-E	0.11824900050089814	3133	Unlabeled	Positive
SCIN	0.1180858051388109	85477	Unlabeled	Positive
RAC2	0.11801364209708809	5880	Unlabeled	Positive
CLDN5	0.11778939908796753	7122	Unlabeled	Positive
HLA-F	0.11778098165455668	3134	Unlabeled	Positive
KLHL17	0.11749646555390988	339451	Unlabeled	Unlabeled
STATH	0.11734657893328898	6779	Unlabeled	Unlabeled
PIP5K1A	0.11726433734900878	8394	Unlabeled	Positive
ICAM3	0.11688121960970493	3385	Unlabeled	Positive
PPP2R1A	0.11678383699818964	5518	Unlabeled	Positive
ITGAM	0.11654575285976303	3684	Unlabeled	Positive
EPB41L2	0.1164465478230787	2037	Unlabeled	Positive
WASL	0.11637570198610332	8976	Unlabeled	Positive
HLA-C	0.11629763999336358	3107	Unlabeled	Positive
MAGEB4	0.11614661186054169	4115	Unlabeled	Unlabeled
ITGB7	0.11610796587399395	3695	Unlabeled	Positive
DYRK3	0.11577800384454232	8444	Unlabeled	Unlabeled
FYN	0.1157472790827435	2534	Unlabeled	Positive
GDF2	0.11567713155441131	2658	Unlabeled	Unlabeled
DNAJC22	0.11564262803769641	79962	Unlabeled	Unlabeled
SELPLG	0.1155935011694667	6404	Unlabeled	Positive
PIK3CG	0.11550727736070075	5294	Unlabeled	Positive
IL36RN	0.1152339873631582	26525	Unlabeled	Unlabeled
HLA-B	0.11513686928157493	3106	Unlabeled	Positive
TEDC1	0.11509303947383835	283643	Unlabeled	Unlabeled
MYCT1	0.11506036553026855	80177	Unlabeled	Unlabeled
STAT5B	0.11495067418617476	6777	Unlabeled	Positive
MMP28	0.11445891415665825	79148	Unlabeled	Unlabeled
No HUGO name	0.11441692412136152	100130449	Unlabeled	Unlabeled
VIM	0.11432616910166549	7431	Unlabeled	Positive
CST6	0.11429440867430658	1474	Unlabeled	Unlabeled
MPZL1	0.11410270768771533	9019	Unlabeled	Positive
LHX6	0.11401164627683393	26468	Unlabeled	Unlabeled
ABL1	0.11397608116644764	25	Unlabeled	Positive
MYH2	0.11357248539506995	4620	Unlabeled	Positive
COL27A1	0.11343828379412982	85301	Unlabeled	Positive
TJP1	0.11339493608742175	7082	Unlabeled	Positive
EHF	0.11330854766930147	26298	Unlabeled	Unlabeled
CD14	0.11316200954148017	929	Unlabeled	Positive
ANKRD34C	0.11304975138680998	390616	Unlabeled	Unlabeled
VPS18	0.11268523932909692	57617	Unlabeled	Unlabeled
NOSTRIN	0.11262159151261558	115677	Unlabeled	Unlabeled
ENOX1	0.11250270559705222	55068	Unlabeled	Unlabeled
PDPK1	0.11242725147523941	5170	Unlabeled	Positive
CAPN2	0.11224892731891574	824	Unlabeled	Positive
LIMK2	0.11190794365583956	3985	Unlabeled	Positive
SSH2	0.11178578456608276	85464	Unlabeled	Positive
PIP4K2C	0.11176186675465617	79837	Unlabeled	Positive
PECAM1	0.11174616893242796	5175	Unlabeled	Positive
ARHGEF7	0.11168431793372849	8874	Unlabeled	Positive
TSHZ3	0.1113813551823042	57616	Unlabeled	Unlabeled
VAV3	0.11134030053956696	10451	Unlabeled	Positive
ST18	0.11132988741652118	9705	Unlabeled	Unlabeled
BCAR1	0.11107701360661408	9564	Unlabeled	Positive
OR6A2	0.11092413017563198	8590	Unlabeled	Unlabeled
STAT5A	0.11085937841893313	6776	Unlabeled	Positive
ZNF423	0.11068474308355135	23090	Unlabeled	Unlabeled
CASK	0.1105924881678152	8573	Unlabeled	Positive
GPAT3	0.11053387974772586	84803	Unlabeled	Unlabeled
PAFAH2	0.11015110754357768	5051	Unlabeled	Unlabeled
ITGA1	0.11005786435806805	3672	Unlabeled	Positive
FGF9	0.10984194145020798	2254	Unlabeled	Unlabeled
KCND1	0.10982451671784108	3750	Unlabeled	Unlabeled
CLBA1	0.10963615429235234	122616	Unlabeled	Unlabeled
HLA-DPA1	0.10946526061839437	3113	Unlabeled	Positive
EREG	0.10943834158171056	2069	Unlabeled	Positive
ARPC1B	0.10940314251287296	10095	Unlabeled	Positive
YBX3	0.10932179426490032	8531	Unlabeled	Positive
SHC1	0.10874544764968423	6464	Unlabeled	Positive
UGT8	0.10872180790867159	7368	Unlabeled	Unlabeled
CDKN1A	0.10798282599436304	1026	Unlabeled	Positive
CSNK2A2	0.1078817716583115	1459	Unlabeled	Positive
MSN	0.10739159926850628	4478	Unlabeled	Positive
ALS2CR12	0.10738432120367265	130540	Unlabeled	Unlabeled
HLA-DRB5	0.10733813295079657	3127	Unlabeled	Positive
SEMG2	0.10730729791281214	6407	Unlabeled	Unlabeled
GLG1	0.10709243512677337	2734	Unlabeled	Positive
NPY1R	0.1069276016815043	4886	Unlabeled	Unlabeled
PARD6B	0.10672728715656978	84612	Unlabeled	Positive
ENTPD5	0.10638727370757553	957	Unlabeled	Unlabeled
FAM46B	0.10615803140899392	115572	Unlabeled	Unlabeled
PRKCD	0.1061497222253222	5580	Unlabeled	Positive
RAMP1	0.10602964624522519	10267	Unlabeled	Unlabeled
PLD1	0.10576338804895848	5337	Unlabeled	Positive
THNSL2	0.10572032544678725	55258	Unlabeled	Unlabeled
PLCG2	0.10557061669402207	5336	Unlabeled	Positive
CD274	0.10555852272853637	29126	Unlabeled	Positive
AFDN-DT	0.10544169815420956	653483	Unlabeled	Unlabeled
CRKL	0.10539960995323476	1399	Unlabeled	Positive
LDB2	0.1053840090064404	9079	Unlabeled	Unlabeled
SGPP2	0.10517773778130117	130367	Unlabeled	Unlabeled
HRAS	0.10467442718255969	3265	Unlabeled	Positive
ZBTB47	0.10439606435824665	92999	Unlabeled	Unlabeled
DYRK1B	0.1043255254934691	9149	Unlabeled	Unlabeled
TLX1	0.10410794826674903	3195	Unlabeled	Unlabeled
OLAH	0.1040149583013392	55301	Unlabeled	Unlabeled
TC2N	0.1038897384689353	123036	Unlabeled	Unlabeled
H2AFB2	0.10368154884338052	474381	Unlabeled	Unlabeled
PFN1	0.10335676125480443	5216	Unlabeled	Positive
NCKAP5	0.10333142376177094	344148	Unlabeled	Unlabeled
APC	0.10333113279456635	324	Unlabeled	Positive
ARPC4	0.10306678743099626	10093	Unlabeled	Positive
No HUGO name	0.10301427494957	9503	Unlabeled	Unlabeled
PGAM5	0.10293474165846603	192111	Unlabeled	Unlabeled
VANGL2	0.10292591252952395	57216	Unlabeled	Unlabeled
RAF1	0.10267546246775978	5894	Unlabeled	Positive
ZNF214	0.10254408098238395	7761	Unlabeled	Unlabeled
BCHE	0.10238093405737571	590	Unlabeled	Unlabeled
CD86	0.10226540792043097	942	Unlabeled	Positive
SOS2	0.10224385025198784	6655	Unlabeled	Positive
GNA13	0.1018675925622792	10672	Unlabeled	Positive
GRB2	0.1018049641521426	2885	Unlabeled	Positive
TMEM159	0.10174409652702222	57146	Unlabeled	Unlabeled
PARP3	0.10162939777027515	10039	Unlabeled	Unlabeled
MYO5B	0.10162278562480753	4645	Unlabeled	Unlabeled
CD101	0.1011914816156164	9398	Unlabeled	Unlabeled
CAMK2D	0.10091240896425861	817	Unlabeled	Positive
NXPH4	0.1007534391826562	11247	Unlabeled	Unlabeled
PIK3R1	0.10067324849868524	5295	Unlabeled	Positive
ST6GALNAC5	0.10061015903269556	81849	Unlabeled	Unlabeled
ELK4	0.10052988090617362	2005	Unlabeled	Unlabeled
CRK	0.10051270340017375	1398	Unlabeled	Positive
ALCAM	0.10048490937548145	214	Unlabeled	Positive
TCL1B	0.10024143809212877	9623	Unlabeled	Unlabeled
KDELC2	0.10009618952691876	143888	Unlabeled	Unlabeled
PPP1R9B	0.10007033131268145	84687	Unlabeled	Unlabeled
JSRP1	0.09984058538356437	126306	Unlabeled	Unlabeled
NCK2	0.09973052743186031	8440	Unlabeled	Positive
PTK2	0.09969366785676516	5747	Unlabeled	Positive
KCNJ6	0.09965329938848486	3763	Unlabeled	Unlabeled
FAM57B	0.09944376427644762	83723	Unlabeled	Unlabeled
SORCS3	0.09936287296782287	22986	Unlabeled	Unlabeled
DNAH9	0.09897933905010135	1770	Unlabeled	Unlabeled
KIAA1614	0.09896155732844847	57710	Unlabeled	Unlabeled
No HUGO name	0.09884133464488595	79614	Unlabeled	Unlabeled
CD40	0.09878840208338364	958	Unlabeled	Positive
ASIP	0.09853542425689125	434	Unlabeled	Unlabeled
CAMK4	0.09852336130168896	814	Unlabeled	Unlabeled
C4B	0.09846888852792718	721	Unlabeled	Unlabeled
STMN2	0.09846102966603465	11075	Unlabeled	Unlabeled
RAB33A	0.0984072170202659	9363	Unlabeled	Unlabeled
RFX4	0.09838853311040008	5992	Unlabeled	Unlabeled
GNG12	0.09832176766326746	55970	Unlabeled	Positive
SELL	0.0982082628541496	6402	Unlabeled	Positive
VAV1	0.09780310890799528	7409	Unlabeled	Positive
CDC42	0.09767142217260741	998	Unlabeled	Positive
NCKAP1L	0.09759959752388496	3071	Unlabeled	Positive
RILP	0.09753229841763164	83547	Unlabeled	Unlabeled
GFRA1	0.09753137387837292	2674	Unlabeled	Unlabeled
CSNK2B	0.09750848499197685	1460	Unlabeled	Positive
CSMD3	0.09722503324317448	114788	Unlabeled	Unlabeled
PIP4K2A	0.09715752648252901	5305	Unlabeled	Positive
ARHGEF6	0.0968931086544591	9459	Unlabeled	Positive
CPNE2	0.09685109182438112	221184	Unlabeled	Unlabeled
SCRT2	0.09683110541327558	85508	Unlabeled	Unlabeled
PKDREJ	0.09681537390730302	10343	Unlabeled	Unlabeled
PRTN3	0.09675783054802983	5657	Unlabeled	Unlabeled
GABRB3	0.09672058741274846	2562	Unlabeled	Unlabeled
BCAS3	0.09661098243801464	54828	Unlabeled	Unlabeled
FBRS	0.09640969443359747	64319	Unlabeled	Unlabeled
PTPRC	0.09629579910887837	5788	Unlabeled	Positive
EFCAB1	0.09625514526995853	79645	Unlabeled	Unlabeled
ROCK2	0.0961591697927089	9475	Unlabeled	Positive
SLC15A3	0.09593541888549997	51296	Unlabeled	Unlabeled
PCDH17	0.09590056099881551	27253	Unlabeled	Unlabeled
RNF43	0.09561943209665714	54894	Unlabeled	Unlabeled
LY6H	0.09561282749598447	4062	Unlabeled	Unlabeled
PPP1CA	0.09544821622267806	5499	Unlabeled	Positive
GABRB1	0.09535090619840772	2560	Unlabeled	Unlabeled
MTOR	0.09525142566406912	2475	Unlabeled	Positive
CFL1	0.09520479708660086	1072	Unlabeled	Positive
PAK1	0.09505270565700928	5058	Unlabeled	Positive
CDK20	0.09499347698356889	23552	Unlabeled	Unlabeled
IQGAP2	0.09497180791797699	10788	Unlabeled	Positive
FOXD2	0.0949181497926253	2306	Unlabeled	Unlabeled
SEMA4D	0.09488903604022221	10507	Unlabeled	Unlabeled
NKD1	0.09469362001852143	85407	Unlabeled	Unlabeled
HLA-DPB1	0.09469200681697912	3115	Unlabeled	Positive
SORCS1	0.09461817055984341	114815	Unlabeled	Unlabeled
ONECUT3	0.09455226994193307	390874	Unlabeled	Unlabeled
SLITRK5	0.09452764656117339	26050	Unlabeled	Unlabeled
JPH4	0.09449366635665998	84502	Unlabeled	Unlabeled
OLR1	0.0943787082356074	4973	Unlabeled	Unlabeled
HLA-DRA	0.09432827950247918	3122	Unlabeled	Positive
PART1	0.09431774606587648	25859	Unlabeled	Unlabeled
TBC1D8	0.09426626660214395	11138	Unlabeled	Unlabeled
PPP1R17	0.09426528672912389	10842	Unlabeled	Unlabeled
HLA-DOB	0.09422762137657281	3112	Unlabeled	Positive
TUT1	0.09412510826461253	64852	Unlabeled	Unlabeled
CCNO	0.09409881765064923	10309	Unlabeled	Unlabeled
APBB1	0.09388211704355887	322	Unlabeled	Unlabeled
NECAB2	0.09383348230874025	54550	Unlabeled	Unlabeled
PCYT1B	0.0937573958086156	9468	Unlabeled	Unlabeled
No HUGO name	0.09372623869737923	100129502	Unlabeled	Unlabeled
EPB41L5	0.0937251249084746	57669	Unlabeled	Unlabeled
WDR90	0.09362996860579732	197335	Unlabeled	Unlabeled
GSK3B	0.09357888119535866	2932	Unlabeled	Positive
ADCY5	0.09355110647684975	111	Unlabeled	Unlabeled
TNF	0.0935505402414852	7124	Unlabeled	Unlabeled
SLC4A5	0.09347155702836187	57835	Unlabeled	Unlabeled
ACAD10	0.09336666750185402	80724	Unlabeled	Unlabeled
ABI3	0.09316198172608578	51225	Unlabeled	Unlabeled
ASIC3	0.09310174937333439	9311	Unlabeled	Unlabeled
CCL27	0.0930889895507803	10850	Unlabeled	Unlabeled
MAPK1	0.0930148569328738	5594	Unlabeled	Positive
NPTX2	0.09300479279669543	4885	Unlabeled	Unlabeled
SHOX2	0.09294551932055342	6474	Unlabeled	Unlabeled
HOXC5	0.09278142201503771	3222	Unlabeled	Unlabeled
ARHGAP5	0.09271717720282763	394	Unlabeled	Positive
KCNIP3	0.09270761628367583	30818	Unlabeled	Unlabeled
IL17RB	0.0926586751148533	55540	Unlabeled	Unlabeled
MYT1L	0.0926019471691247	23040	Unlabeled	Unlabeled
EPB41L3	0.09242489642242714	23136	Unlabeled	Positive
