#EntrezID	Name	Score	Degree
3115	HLA-DPB1	0.909091	72
3915	LAMC1	0.909091	1622
1388	ATF6B	0.909091	127
56147	PCDHA1	0.909091	56
3133	HLA-E	0.909091	723
55970	GNG12	0.909091	481
5294	PIK3CG	0.909091	17
5159	PDGFRB	0.909091	185
4066	LYL1	0.909091	53
6595	SMARCA2	0.909091	2104
9114	ATP6V0D1	0.909091	883
1806	DPYD	0.909091	463
58155	PTBP2	0.909091	775
1365	CLDN3	0.909091	105
219541	MED19	0.909091	173
2173	FABP7	0.909091	441
959	CD40LG	0.909091	29
4636	MYL5	0.909091	212
253982	ASPHD1	0.909091	327
7917	BAG6	0.909091	813
3679	ITGA7	0.909091	468
5531	PPP4C	0.909091	696
6401	SELE	0.909091	7
152007	GLIPR2	0.909091	560
1398	CRK	0.909091	331
23673	STX12	0.909091	787
1500	CTNND1	0.909091	1082
2036	EPB41L1	0.909091	464
4629	MYH11	0.909091	511
5595	MAPK3	0.909091	294
80310	PDGFD	0.909091	117
80219	COQ10B	0.909091	271
824	CAPN2	0.909091	295
3745	KCNB1	0.909091	500
55788	LMBRD1	0.909091	473
81	ACTN4	0.909091	547
5604	MAP2K1	0.909091	1091
79684	MSANTD2	0.909091	319
10451	VAV3	0.909091	147
2475	MTOR	0.909091	159
3911	LAMA5	0.909091	792
5599	MAPK8	0.909091	410
4627	MYH9	0.909091	391
1290	COL5A2	0.909091	314
27037	TRMT2A	0.909091	111
5443	POMC	0.909091	254
55720	TSR1	0.909091	1644
2069	EREG	0.909091	36
1586	CYP17A1	0.909091	580
9587	MAD2L1BP	0.909091	415
121256	TMEM132D	0.909091	9
23286	WWC1	0.909091	418
5520	PPP2R2A	0.909091	849
1139	CHRNA7	0.909091	49
8174	MADCAM1	0.909091	770
2903	GRIN2A	0.909091	933
1272	CNTN1	0.909091	429
5376	PMP22	0.909091	559
22801	ITGA11	0.909091	40
23136	EPB41L3	0.909091	156
3383	ICAM1	0.909091	555
6900	CNTN2	0.909091	693
8558	CDK10	0.909091	460
283899	INO80E	0.909091	452
3685	ITGAV	0.909091	1039
7040	TGFB1	0.909091	1042
64786	TBC1D15	0.909091	581
8099	CDK2AP1	0.909091	491
5295	PIK3R1	0.909091	747
23584	VSIG2	0.909091	14
4478	MSN	0.909091	608
22978	NT5C2	0.909091	507
5881	RAC3	0.909091	85
5286	PIK3C2A	0.909091	1244
2932	GSK3B	0.909091	482
7337	UBE3A	0.909091	1888
160851	DGKH	0.909091	18
24149	ZNF318	0.909091	560
5101	PCDH9	0.909091	586
54820	NDE1	0.909091	164
23513	SCRIB	0.909091	629
4609	MYC	0.909091	556
1003	CDH5	0.909091	62
5330	PLCB2	0.909091	230
79153	GDPD3	0.909091	9
6714	SRC	0.909091	614
2260	FGFR1	0.909091	1660
3675	ITGA3	0.909091	403
2555	GABRA2	0.909091	228
5156	PDGFRA	0.909091	1336
3681	ITGAD	0.909091	19
3684	ITGAM	0.909091	192
5496	PPM1G	0.909091	866
3113	HLA-DPA1	0.909091	204
9542	NRG2	0.909091	132
152330	CNTN4	0.909091	19
4521	NUDT1	0.909091	870
84705	GTPBP3	0.909091	79
4685	NCAM2	0.909091	108
377	ARF3	0.909091	944
7057	THBS1	0.909091	778
8218	CLTCL1	0.909091	11
6774	STAT3	0.909091	626
818	CAMK2G	0.909091	1088
11056	DDX52	0.909091	349
1028	CDKN1C	0.909091	795
7150	TOP1	0.909091	1544
23562	CLDN14	0.909091	37
823	CAPN1	0.909091	791
8604	SLC25A12	0.909091	875
7127	TNFAIP2	0.909091	480
5696	PSMB8	0.909091	338
4633	MYL2	0.909091	47
5144	PDE4D	0.909091	503
79019	CENPM	0.909091	592
1012	CDH13	0.909091	38
783	CACNB2	0.909091	740
1495	CTNNA1	0.909091	1148
87	ACTN1	0.909091	793
51596	CUTA	0.909091	877
7726	TRIM26	0.909091	68
8479	HIRIP3	0.909091	229
83747	83747	0.807418	9
10324	KLHL41	0.691678	4
2667	GDI2P1	0.682362	4
344148	NCKAP5	0.672031	4
6563	SLC14A1	0.656287	9
3120	HLA-DQB2	0.640315	4
440915	POTEKP	0.636981	11
285	ANGPT2	0.630433	47
84525	HOPX	0.627221	5
972	CD74	0.623191	127
115677	NOSTRIN	0.617428	3
222865	TMEM130	0.617392	10
338773	TMEM119	0.613529	8
3394	IRF8	0.610001	19
3965	LGALS9	0.609365	57
5176	SERPINF1	0.607668	72
342667	STAC2	0.604351	11
51393	TRPV2	0.604260	49
4060	LUM	0.603202	179
6347	CCL2	0.600484	113
139716	GAB3	0.599925	16
64123	ADGRL4	0.599329	54
10866	HCP5	0.599137	32
718	C3	0.598835	139
6507	SLC1A3	0.598545	43
710	SERPING1	0.598361	206
154661	RUNDC3B	0.598239	25
84624	FNDC1	0.597570	13
7980	TFPI2	0.595546	154
85358	SHANK3	0.595257	65
6876	TAGLN	0.594328	330
9955	HS3ST3A1	0.594314	11
7133	TNFRSF1B	0.593836	73
4542	MYO1F	0.592721	15
100133811	100133811	0.592476	7
695	BTK	0.592209	14
4312	MMP1	0.592130	34
4753	NELL2	0.591958	32
7291	TWIST1	0.591214	77
56944	OLFML3	0.591113	130
51296	SLC15A3	0.590375	63
1959	EGR2	0.590263	45
56062	KLHL4	0.589934	30
1844	DUSP2	0.589296	16
69	ACTBP9	0.588909	44
5729	PTGDR	0.587036	5
22795	NID2	0.587030	258
2615	LRRC32	0.585049	114
27295	PDLIM3	0.584730	90
8601	RGS20	0.584469	49
4256	MGP	0.584018	185
9056	SLC7A7	0.583967	70
414301	DDI1	0.583663	2
391020	LOC391020	0.583500	97
1436	CSF1R	0.582116	71
3075	CFH	0.582012	49
2028	ENPEP	0.581682	107
968	CD68	0.581674	55
2022	ENG	0.581629	242
3486	IGFBP3	0.581619	247
728	C5AR1	0.581483	33
2199	FBLN2	0.581040	137
2791	GNG11	0.580734	95
5998	RGS3	0.580437	96
5327	PLAT	0.580304	460
3487	IGFBP4	0.580294	274
653361	NCF1	0.580242	54
2	A2M	0.579185	100
3266	ERAS	0.579115	3
2018	EMX2	0.578704	39
5118	PCOLCE	0.578703	207
1307	COL16A1	0.578483	206
7079	TIMP4	0.578460	27
57608	JCAD	0.577895	123
5136	PDE1A	0.577437	39
28959	TMEM176B	0.577391	11
23213	SULF1	0.577123	333
6456	SH3GL2	0.576849	101
10335	MRVI1	0.576573	25
51816	ADA2	0.576476	18
2268	FGR	0.576341	23
64866	CDCP1	0.576025	39
10516	FBLN5	0.575906	102
54829	ASPN	0.575682	42
4973	OLR1	0.574834	10
1264	CNN1	0.574738	78
7805	LAPTM5	0.573916	347
290	ANPEP	0.573867	17
4538	ND4	0.573857	10
3936	LCP1	0.573787	88
4311	MME	0.573304	71
83716	CRISPLD2	0.573105	172
57190	SELENON	0.572790	27
100130373	LOC100130373	0.572735	30
8215	DVL1P1	0.572648	4
2888	GRB14	0.572629	11
9963	SLC23A1	0.572191	3
6591	SNAI2	0.572158	178
30844	EHD4	0.571650	84
1910	EDNRB	0.571371	134
6092	ROBO2	0.571209	24
53826	FXYD6	0.571199	29
129563	DIS3L2	0.571043	7
715	C1R	0.570834	574
54873	PALMD	0.570794	59
716	C1S	0.570708	526
7075	TIE1	0.570694	95
5100	PCDH8	0.570265	45
721	C4B	0.570166	16
10417	SPON2	0.570037	76
54345	SOX18	0.570007	20
8490	RGS5	0.569790	214
5168	ENPP2	0.569760	241
10865	ARID5A	0.569692	24
6678	SPARC	0.569354	341
9499	MYOT	0.569136	3
4811	NID1	0.568872	433
7940	LST1	0.568683	181
5947	RBP1	0.568661	201
1794	DOCK2	0.568624	45
6695	SPOCK1	0.568527	146
84687	PPP1R9B	0.568306	99
3732	CD82	0.568256	39
1410	CRYAB	0.568073	175
5157	PDGFRL	0.567891	166
9124	PDLIM1	0.567846	126
3055	HCK	0.567594	80
10631	POSTN	0.567465	395
27286	SRPX2	0.567217	85
4692	NDN	0.567189	94
130026	ICA1L	0.567185	19
3137	HLA-J	0.567016	291
2619	GAS1	0.566917	451
4837	NNMT	0.566713	472
7056	THBD	0.566593	155
7045	TGFBI	0.566492	281
7041	TGFB1I1	0.566384	453
713	C1QB	0.566041	39
2697	GJA1	0.566018	225
440097	DBX2	0.565929	3
80381	CD276	0.565759	85
4688	NCF2	0.565759	76
4950	4950	0.565676	34
4982	TNFRSF11B	0.565588	117
6262	RYR2	0.565520	80
148932	MOB3C	0.565121	81
23194	FBXL7	0.565089	320
22943	DKK1	0.564997	120
70	ACTC1	0.564543	72
11067	DEPP1	0.564207	396
2845	GPR22	0.563676	38
3491	CYR61	0.563384	589
8406	SRPX	0.563356	583
165	AEBP1	0.563353	273
6764	ST5	0.563290	197
3569	IL6	0.563259	165
112464	CAVIN3	0.563188	99
5334	PLCL1	0.563059	25
84709	MGARP	0.563016	4
6447	SCG5	0.562999	100
5125	PCSK5	0.562943	89
5806	PTX3	0.562882	60
241	ALOX5AP	0.562457	80
221981	THSD7A	0.562376	105
1906	EDN1	0.562326	116
50507	NOX4	0.561932	17
1942	EFNA1	0.561825	146
8460	TPST1	0.561691	188
5360	PLTP	0.561330	212
57381	RHOJ	0.561252	73
7025	NR2F1	0.561180	414
56967	C14orf132	0.561153	76
5744	PTHLH	0.561024	140
477	ATP1A2	0.560911	149
72	ACTG2	0.560901	200
29760	BLNK	0.560771	32
10365	KLF2	0.560709	108
728264	CARMN	0.560521	21
4885	NPTX2	0.560490	70
5919	RARRES2	0.560251	236
9510	ADAMTS1	0.560094	302
9844	ELMO1	0.560034	35
1490	CTGF	0.559875	577
222553	SLC35F1	0.559771	17
169611	OLFML2A	0.559735	291
81571	MIR600HG	0.559293	11
10252	SPRY1	0.559275	319
9498	SLC4A8	0.559228	11
1960	EGR3	0.559226	57
2354	FOSB	0.558936	62
2152	F3	0.558862	291
7162	TPBG	0.558669	426
5420	PODXL	0.558605	288
56937	PMEPA1	0.558566	100
114088	TRIM9	0.558447	48
221749	PXDC1	0.558421	268
83541	FAM110A	0.558391	25
90865	IL33	0.558322	27
54558	SPATA6	0.558046	12
50515	CHST11	0.557842	59
57523	NYNRIN	0.557825	33
56603	CYP26B1	0.557710	128
79633	FAT4	0.557701	122
2487	FRZB	0.557449	382
83988	NCALD	0.557421	108
10468	FST	0.557404	274
558	AXL	0.557206	683
727936	GXYLT2	0.557026	15
8605	PLA2G4C	0.556973	22
1303	COL12A1	0.556900	217
10544	PROCR	0.556861	109
3429	IFI27	0.556744	100
7102	TSPAN7	0.556583	164
4496	MT1H	0.556305	109
2202	EFEMP1	0.556272	526
5265	SERPINA1	0.556061	192
51673	TPPP3	0.555963	26
7837	PXDN	0.555769	724
10203	CALCRL	0.555621	50
3489	IGFBP6	0.555519	420
27122	DKK3	0.555504	507
5803	PTPRZ1	0.555386	54
6039	RNASE6	0.555015	76
9429	ABCG2	0.554856	38
54769	DIRAS2	0.554834	32
26471	NUPR1	0.554826	144
3815	KIT	0.554807	82
5654	HTRA1	0.554403	627
333926	PPM1J	0.554397	90
79642	ARSJ	0.554377	51
25825	BACE2	0.554257	283
59	ACTA2	0.554155	221
4919	ROR1	0.554075	425
4052	LTBP1	0.553922	789
2200	FBN1	0.553847	672
4192	MDK	0.553823	194
51655	RASD1	0.553751	56
11346	SYNPO	0.553712	161
51129	ANGPTL4	0.553696	85
80301	PLEKHO2	0.553655	104
2983	GUCY1B1	0.553576	270
2014	EMP3	0.553512	497
3624	INHBA	0.553489	179
4046	LSP1	0.553403	85
6662	SOX9	0.553142	480
146713	RBFOX3	0.553038	19
4015	LOX	0.553025	330
3726	JUNB	0.552928	289
1901	S1PR1	0.552531	102
7070	THY1	0.552405	485
1809	DPYSL3	0.552402	488
397	ARHGDIB	0.552214	214
50486	G0S2	0.551966	16
5999	RGS4	0.551944	308
114990	VASN	0.551730	81
91851	CHRDL1	0.551722	117
11213	IRAK3	0.551666	17
650	BMP2	0.551647	278
10581	IFITM2	0.551594	471
6261	RYR1	0.551580	15
84909	C9orf3	0.551569	119
7145	TNS1	0.551514	531
7169	TPM2	0.551512	238
10186	LHFPL6	0.551492	416
3339	HSPG2	0.551432	616
10234	LRRC17	0.551190	306
11098	PRSS23	0.551121	348
3397	ID1	0.551117	338
4023	LPL	0.550920	99
3764	KCNJ8	0.550862	219
3269	HRH1	0.550812	200
50619	DEF6	0.550680	17
1634	DCN	0.550659	426
3426	CFI	0.550578	131
3485	IGFBP2	0.550550	204
8572	PDLIM4	0.550470	440
112399	EGLN3	0.550402	33
22918	CD93	0.550346	229
25903	OLFML2B	0.550292	112
23090	ZNF423	0.550142	44
4509	ATP8	0.549892	8
9848	MFAP3L	0.549721	88
8470	SORBS2	0.549695	403
2124	EVI2B	0.549487	94
11328	FKBP9	0.549406	227
23255	MTCL1	0.549248	177
51299	NRN1	0.549203	51
5054	SERPINE1	0.549198	594
2131	EXT1	0.549047	437
358	AQP1	0.548888	331
4856	NOV	0.548881	318
284119	CAVIN1	0.548813	888
9645	MICAL2	0.548692	433
11167	FSTL1	0.548532	377
81606	LBH	0.548458	136
57493	HEG1	0.548377	563
3037	HAS2	0.548328	179
23024	PDZRN3	0.548292	185
8630	HSD17B6	0.548202	7
4651	MYO10	0.547951	367
5730	PTGDS	0.547889	145
55959	SULF2	0.547774	175
1464	CSPG4	0.547598	320
196385	DNAH10	0.547594	9
55332	DRAM1	0.547515	232
9945	GFPT2	0.547419	482
1909	EDNRA	0.547408	352
1462	VCAN	0.547350	434
51063	CALHM2	0.547336	268
348	APOE	0.547311	393
2878	GPX3	0.547198	270
1036	CDO1	0.547165	114
4921	DDR2	0.547102	547
2669	GEM	0.547013	418
4147	MATN2	0.546994	432
11035	RIPK3	0.546945	44
23641	LDOC1	0.546937	207
79630	C1orf54	0.546919	38
10894	LYVE1	0.546872	18
9363	RAB33A	0.546815	49
4689	NCF4	0.546671	172
84978	FRMD5	0.546640	14
8082	SSPN	0.546574	317
9079	LDB2	0.546551	152
51705	EMCN	0.546527	35
6480	ST6GAL1	0.546477	86
7857	SCG2	0.546461	54
10231	RCAN2	0.546459	143
5166	PDK4	0.546430	36
2690	GHR	0.546380	78
9469	CHST3	0.546348	631
4643	MYO1E	0.546169	94
9353	SLIT2	0.546098	618
1879	EBF1	0.545932	80
1466	CSRP2	0.545929	200
83872	HMCN1	0.545913	22
9590	AKAP12	0.545815	433
55647	RAB20	0.545715	55
220	ALDH1A3	0.545651	173
2254	FGF9	0.545648	142
8519	IFITM1	0.545619	290
57514	ARHGAP31	0.545535	8
59271	EVA1C	0.545506	24
51421	AMOTL2	0.545460	343
4493	MT1E	0.545450	82
619279	ZNF704	0.545410	9
9890	PLPPR4	0.545368	175
51226	COPZ2	0.545334	237
7130	TNFAIP6	0.545312	204
1969	EPHA2	0.545248	357
79614	79614	0.545181	39
83468	GLT8D2	0.545161	303
4237	MFAP2	0.545042	144
8496	PPFIBP1	0.544940	184
1513	CTSK	0.544878	153
158471	PRUNE2	0.544852	164
89795	NAV3	0.544851	628
5270	SERPINE2	0.544572	647
169792	GLIS3	0.544509	12
439921	MXRA7	0.544503	181
4071	TM4SF1	0.544496	612
3566	IL4R	0.544336	156
55346	TCP11L1	0.544279	19
3728	JUP	0.544217	198
81855	SFXN3	0.544217	377
7111	TMOD1	0.544215	87
10740	RFPL1S	0.544142	8
56256	SERTAD4	0.544123	17
27164	SALL3	0.543969	36
151887	CCDC80	0.543945	129
6004	RGS16	0.543799	178
7368	UGT8	0.543796	29
5800	PTPRO	0.543781	110
3730	ANOS1	0.543713	418
8404	SPARCL1	0.543704	130
9891	NUAK1	0.543690	778
5920	RARRES3	0.543444	236
5507	PPP1R3C	0.543417	112
114880	OSBPL6	0.543278	47
23266	ADGRL2	0.543271	280
23768	FLRT2	0.543027	349
9961	MVP	0.543000	490
10457	GPNMB	0.543000	429
6583	SLC22A4	0.542937	83
80206	FHOD3	0.542879	133
25987	TSKU	0.542867	80
25907	TMEM158	0.542783	220
5742	PTGS1	0.542746	134
5328	PLAU	0.542702	669
8061	FOSL1	0.542683	246
5179	PENK	0.542679	76
8424	BBOX1	0.542668	9
9052	GPRC5A	0.542534	341
3400	ID4	0.542489	614
1009	CDH11	0.542429	1196
1123	CHN1	0.542401	120
3671	ISLR	0.542369	118
10437	IFI30	0.542352	289
4330	MN1	0.542313	163
57211	ADGRG6	0.542294	119
10272	FSTL3	0.542053	277
7132	TNFRSF1A	0.541945	372
57333	RCN3	0.541847	215
89927	C16orf45	0.541845	312
26585	GREM1	0.541739	132
729234	FAHD2CP	0.541703	4
8076	MFAP5	0.541632	293
57216	VANGL2	0.541621	74
7739	ZNF185	0.541531	78
57214	CEMIP	0.541459	164
257019	FRMD3	0.541312	17
25937	WWTR1	0.541266	793
25805	BAMBI	0.541251	246
2162	F13A1	0.541246	63
25827	FBXL2	0.541203	87
2882	GPX7	0.541197	18
7078	TIMP3	0.541152	1315
2255	FGF10	0.541083	4
26040	SETBP1	0.541051	65
55303	GIMAP4	0.540980	15
64131	XYLT1	0.540852	66
60681	FKBP10	0.540687	71
1043	CD52	0.540497	40
2919	CXCL1	0.540437	150
2706	GJB2	0.540397	21
7076	TIMP1	0.540373	616
5341	PLEK	0.540343	231
51196	PLCE1	0.540211	217
1524	CX3CR1	0.540154	28
4162	MCAM	0.540154	880
10462	CLEC10A	0.540003	18
1687	GSDME	0.539900	155
4281	MID1	0.539869	331
10655	DMRT2	0.539810	17
2034	EPAS1	0.539786	809
2627	GATA6	0.539757	195
130540	ALS2CR12	0.539728	4
359845	RFLNB	0.539716	39
3490	IGFBP7	0.539649	688
2043	EPHA4	0.539437	293
79605	PGBD5	0.539290	8
2731	GLDC	0.539283	30
166336	PRICKLE2	0.539258	106
80833	APOL3	0.539222	54
684	BST2	0.539207	193
3601	IL15RA	0.539188	100
2353	FOS	0.539154	211
89797	NAV2	0.539051	377
84141	EVA1A	0.539031	11
2167	FABP4	0.538858	40
2217	FCGRT	0.538828	206
54898	ELOVL2	0.538796	139
871	SERPINH1	0.538719	567
6385	SDC4	0.538706	369
9535	GMFG	0.538684	63
5121	PCP4	0.538668	71
6423	SFRP2	0.538570	87
5918	RARRES1	0.538527	151
9899	SV2B	0.538500	115
4240	MFGE8	0.538170	103
3078	CFHR1	0.538148	33
23414	ZFPM2	0.538105	174
627	BDNF	0.538103	201
29992	PILRA	0.538059	118
8613	PLPP3	0.537808	558
9180	OSMR	0.537692	603
26052	DNM3	0.537492	274
4345	CD200	0.537390	380
81035	COLEC12	0.537365	101
137970	UNC5D	0.537353	7
1842	ECM2	0.537330	353
6781	STC1	0.537320	467
951	CD37	0.537254	44
80781	COL18A1	0.537233	771
3316	HSPB2	0.537168	170
7474	WNT5A	0.537151	279
3164	NR4A1	0.537146	208
2274	FHL2	0.537041	273
2195	FAT1	0.537026	89
590	BCHE	0.537016	44
23526	ARHGAP45	0.536995	94
55816	DOK5	0.536904	374
143458	LDLRAD3	0.536897	11
10082	GPC6	0.536641	41
3587	IL10RA	0.536529	93
23220	DTX4	0.536427	171
2012	EMP1	0.536409	662
2920	CXCL2	0.536343	144
3751	KCND2	0.536296	75
10397	NDRG1	0.536254	550
6299	SALL1	0.536241	231
6622	SNCA	0.536188	470
9900	SV2A	0.536173	223
26064	RAI14	0.536108	387
3162	HMOX1	0.536062	159
10395	DLC1	0.536052	619
10630	PDPN	0.535961	215
81706	PPP1R14C	0.535911	19
1183	CLCN4	0.535894	167
57007	ACKR3	0.535792	112
8870	IER3	0.535782	335
51330	TNFRSF12A	0.535772	523
81578	COL21A1	0.535667	46
3707	ITPKB	0.535656	78
23371	TNS2	0.535555	208
11030	RBPMS	0.535403	982
5939	RBMS2	0.535397	135
10391	CORO2B	0.535367	201
11326	VSIG4	0.535243	40
317772	HIST2H2AB	0.535178	6
5354	PLP1	0.535084	109
7378	UPP1	0.535038	233
222166	MTURN	0.534921	33
5768	QSOX1	0.534915	529
5971	RELB	0.534906	174
4332	MNDA	0.534892	53
800	CALD1	0.534729	1028
114795	TMEM132B	0.534680	6
4616	GADD45B	0.534670	409
22822	PHLDA1	0.534652	541
4741	NEFM	0.534648	167
11259	FILIP1L	0.534613	247
8842	PROM1	0.534562	21
57801	HES4	0.534502	78
11096	ADAMTS5	0.534491	367
2634	GBP2	0.534396	162
309	ANXA6	0.534337	162
10418	SPON1	0.534255	398
25891	PAMR1	0.534251	89
135	ADORA2A	0.534144	22
9037	SEMA5A	0.534123	635
57526	PCDH19	0.534064	61
4490	MT1B	0.533945	211
55190	NUDT11	0.533942	53
11036	GTF2A1L	0.533892	31
963	CD53	0.533863	137
7798	LUZP1	0.533666	146
347733	TUBB2B	0.533651	188
340061	TMEM173	0.533637	58
51177	PLEKHO1	0.533492	76
55638	SYBU	0.533486	95
9547	CXCL14	0.533398	61
6383	SDC2	0.533359	456
5737	PTGFR	0.533352	15
1296	COL8A2	0.533337	341
58	ACTA1	0.533284	9
1512	CTSH	0.533256	194
56137	PCDHA12	0.533229	66
27242	TNFRSF21	0.533039	154
6275	S100A4	0.532957	180
27245	AHDC1	0.532954	99
133	ADM	0.532915	395
4536	ND2	0.532693	5
2207	FCER1G	0.532673	132
127829	ARL8A	0.532585	24
55323	LARP6	0.532534	423
9235	IL32	0.532526	148
2246	FGF1	0.532492	348
6567	SLC16A2	0.532485	377
23066	CAND2	0.532465	41
8325	FZD8	0.532400	322
2701	GJA4	0.532397	125
57580	PREX1	0.532365	121
5523	PPP2R3A	0.532225	348
2982	GUCY1A1	0.532110	107
2213	FCGR2B	0.532069	20
712	C1QA	0.532054	34
11151	CORO1A	0.532010	89
9762	LZTS3	0.531998	100
10409	BASP1	0.531851	358
443	ASPA	0.531805	17
4502	MT2A	0.531785	183
1520	CTSS	0.531779	253
7832	BTG2	0.531585	357
1893	ECM1	0.531537	276
6890	TAP1	0.531445	274
9411	ARHGAP29	0.531442	704
8309	ACOX2	0.531348	28
1263	PLK3	0.531341	251
5493	PPL	0.531213	200
26002	MOXD1	0.531211	500
2621	GAS6	0.531195	864
147906	DACT3	0.531168	23
3959	LGALS3BP	0.531165	740
7538	ZFP36	0.531160	318
3976	LIF	0.531030	220
55022	PID1	0.531022	32
144195	SLC2A14	0.531000	89
284565	NBPF15	0.530909	12
1890	TYMP	0.530899	308
391	RHOG	0.530884	583
284244	284244	0.530862	4
6277	S100A6	0.530777	213
23179	RGL1	0.530752	390
1545	CYP1B1	0.530717	341
822	CAPG	0.530660	433
27065	NSG1	0.530548	300
467	ATF3	0.530525	273
8358	HIST1H3B	0.530512	5
2119	ETV5	0.530494	275
1408	CRY2	0.530468	36
56977	STOX2	0.530454	53
54674	LRRN3	0.530311	66
23129	PLXND1	0.530310	890
5178	PEG3	0.530198	493
90627	STARD13	0.530188	114
9249	DHRS3	0.530154	149
6328	SCN3A	0.530071	21
3310	HSPA6	0.530057	116
23780	APOL2	0.530040	47
25960	ADGRA2	0.530028	573
170954	PPP1R18	0.530014	516
273	AMPH	0.529942	292
6793	STK10	0.529875	522
6236	RRAD	0.529728	81
8829	NRP1	0.529695	563
602	BCL3	0.529661	408
2239	GPC4	0.529644	513
1846	DUSP4	0.529617	256
2743	GLRB	0.529585	378
143903	LAYN	0.529584	22
54511	HMGCLL1	0.529563	9
56999	ADAMTS9	0.529504	177
10687	PNMA2	0.529388	568
5801	PTPRR	0.529246	157
744	MPPED2	0.529243	355
11343	MGLL	0.529232	313
27147	DENND2A	0.529229	121
7097	TLR2	0.529164	83
2169	FABP2	0.529141	7
321	APBA2	0.529008	271
51435	SCARA3	0.528939	143
7345	UCHL1	0.528903	329
5878	RAB5C	0.528838	312
9388	LIPG	0.528802	25
26353	HSPB8	0.528696	189
10184	LHFPL2	0.528653	533
116159	CYYR1	0.528636	11
7318	UBA7	0.528615	305
9450	LY86	0.528589	85
9332	CD163	0.528561	187
316	AOX1	0.528551	204
113146	AHNAK2	0.528524	594
83439	TCF7L1	0.528470	522
8877	SPHK1	0.528446	580
4773	NFATC2	0.528406	9
633	BGN	0.528359	616
115908	CTHRC1	0.528336	157
7439	BEST1	0.528309	24
254102	EHBP1L1	0.528207	375
9828	ARHGEF17	0.528168	262
4814	NINJ1	0.528095	377
4487	MSX1	0.528004	480
57575	PCDH10	0.527983	79
8321	FZD1	0.527963	546
57419	SLC24A3	0.527959	377
5271	SERPINB8	0.527956	92
9672	SDC3	0.527927	197
4599	MX1	0.527897	157
140885	SIRPA	0.527788	633
28984	RGCC	0.527734	29
6688	SPI1	0.527676	32
116372	LYPD1	0.527667	50
6252	RTN1	0.527642	91
9829	DNAJC6	0.527615	313
8412	BCAR3	0.527443	167
10493	VAT1	0.527411	797
89848	FCHSD1	0.527272	14
5099	PCDH7	0.527204	1062
58480	RHOU	0.527169	27
409	ARRB2	0.527166	88
64798	DEPTOR	0.527139	39
284	ANGPT1	0.527118	331
6850	SYK	0.527102	46
23336	SYNM	0.527101	541
51339	DACT1	0.527089	61
7305	TYROBP	0.526962	68
80149	ZC3H12A	0.526880	103
6376	CX3CL1	0.526822	798
4681	NBL1	0.526817	646
3399	ID3	0.526644	41
8639	AOC3	0.526617	15
10791	VAMP5	0.526538	365
85458	DIXDC1	0.526407	181
2150	F2RL1	0.526388	221
26056	RAB11FIP5	0.526335	362
26577	PCOLCE2	0.526303	21
1052	CEBPD	0.526116	463
81031	SLC2A10	0.526106	178
58512	DLGAP3	0.526071	42
57616	TSHZ3	0.525972	109
9592	IER2	0.525885	325
6482	ST3GAL1	0.525854	34
10046	MAMLD1	0.525793	203
163259	DENND2C	0.525786	18
5865	RAB3B	0.525756	96
84168	ANTXR1	0.525700	389
10379	IRF9	0.525610	323
10351	ABCA8	0.525607	101
3576	CXCL8	0.525555	131
23704	KCNE4	0.525548	15
2258	FGF13	0.525524	185
80176	SPSB1	0.525501	247
115362	GBP5	0.525473	27
322	APBB1	0.525359	84
23564	DDAH2	0.525341	382
9902	MRC2	0.525283	942
11197	WIF1	0.525277	18
23037	PDZD2	0.525267	218
9246	UBE2L6	0.525257	285
9103	FCGR2C	0.525169	110
5606	MAP2K3	0.525158	513
5362	PLXNA2	0.525100	510
51285	RASL12	0.525071	58
10875	FGL2	0.525044	149
1948	EFNB2	0.525037	1004
595	CCND1	0.525009	525
85027	SMIM3	0.524972	16
81849	ST6GALNAC5	0.524907	205
1465	CSRP1	0.524876	486
5787	PTPRB	0.524852	154
4494	MT1F	0.524828	114
4239	MFAP4	0.524805	286
6330	SCN4B	0.524765	34
79180	EFHD2	0.524684	419
51704	GPRC5B	0.524615	593
285220	EPHA6	0.524570	8
7461	CLIP2	0.524545	526
6352	CCL5	0.524464	103
389136	VGLL3	0.524381	116
84466	MEGF10	0.524203	12
56311	ANKRD7	0.524156	4
8642	DCHS1	0.524020	148
4907	NT5E	0.523958	163
10071	MUC12	0.523897	4
1912	PHC2	0.523859	350
9201	DCLK1	0.523854	1077
219654	ZCCHC24	0.523829	735
9705	ST18	0.523827	81
493	ATP2B4	0.523813	423
2537	IFI6	0.523775	126
11245	GPR176	0.523748	126
91663	MYADM	0.523706	545
347902	AMIGO2	0.523678	299
30011	SH3KBP1	0.523637	473
112	ADCY6	0.523635	371
4053	LTBP2	0.523625	1676
10974	ADIRF	0.523611	113
64061	TSPYL2	0.523579	217
3554	IL1R1	0.523576	877
5209	PFKFB3	0.523525	138
60312	AFAP1	0.523483	20
6525	SMTN	0.523473	589
7447	VSNL1	0.523437	329
23180	RFTN1	0.523349	183
730	C7	0.523288	87
80059	LRRTM4	0.523217	8
2771	GNAI2	0.523201	473
5780	PTPN9	0.522856	121
3797	KIF3C	0.522845	732
8854	ALDH1A2	0.522810	129
10312	TCIRG1	0.522746	376
10810	WASF3	0.522729	274
375449	MAST4	0.522720	310
83442	SH3BGRL3	0.522637	511
23328	SASH1	0.522602	547
