#EntrezID	Name	Score	Degree
3059	HCLS1	0.500000	99
7416	VDAC1	0.500000	1142
775	CACNA1C	0.500000	280
9892	SNAP91	0.500000	54
2549	GAB1	0.500000	323
3123	HLA-DRB1	0.500000	93
1961	EGR4	0.500000	525
3112	HLA-DOB	0.500000	33
5295	PIK3R1	0.500000	747
5175	PECAM1	0.500000	174
10097	ACTR2	0.500000	1044
5156	PDGFRA	0.500000	1336
4099	MAG	0.500000	1104
3084	NRG1	0.500000	997
29886	SNX8	0.500000	48
10645	CAMKK2	0.500000	665
91582	RPS19BP1	0.500000	471
1292	COL6A2	0.500000	1093
10075	HUWE1	0.500000	219
9114	ATP6V0D1	0.500000	883
4626	MYH8	0.500000	290
1133	CHRM5	0.500000	273
123606	NIPA1	0.500000	157
79684	MSANTD2	0.500000	319
2260	FGFR1	0.500000	1660
9530	BAG4	0.500000	76
71	ACTG1	0.500000	313
5894	RAF1	0.500000	325
3384	ICAM2	0.500000	102
1500	CTNND1	0.500000	1082
23624	CBLC	0.500000	103
114791	TUBGCP5	0.500000	46
5587	PRKD1	0.500000	786
27445	PCLO	0.500000	438
3700	ITIH4	0.500000	295
3383	ICAM1	0.500000	555
1394	CRHR1	0.500000	1353
22997	IGSF9B	0.500000	477
403	ARL3	0.500000	533
7074	TIAM1	0.500000	707
93408	MYL10	0.500000	303
7039	TGFA	0.500000	820
83746	L3MBTL2	0.500000	132
10274	STAG1	0.500000	1657
347735	SERINC2	0.500000	187
5522	PPP2R2C	0.500000	429
25945	NECTIN3	0.500000	333
5584	PRKCI	0.500000	795
1586	CYP17A1	0.500000	580
84705	GTPBP3	0.500000	79
100506658	OCLN	0.500000	5
4045	LSAMP	0.500000	395
1287	COL4A5	0.500000	517
152007	GLIPR2	0.500000	560
4628	MYH10	0.500000	1373
51684	SUFU	0.500000	45
6911	TBX6	0.500000	1545
138639	PTPDC1	0.500000	33
10243	GPHN	0.500000	160
6263	RYR3	0.500000	91
1001	CDH3	0.500000	169
421	ARVCF	0.500000	1008
4035	LRP1	0.500000	878
5581	PRKCE	0.500000	1154
5696	PSMB8	0.500000	338
7094	TLN1	0.500000	374
3071	NCKAP1L	0.500000	28
2968	GTF2H4	0.500000	320
5923	RASGRF1	0.500000	1026
7150	TOP1	0.500000	1544
7010	TEK	0.500000	157
10096	ACTR3	0.500000	1720
57521	RPTOR	0.500000	9
50944	SHANK1	0.500000	162
5599	MAPK8	0.500000	410
2903	GRIN2A	0.500000	933
57555	NLGN2	0.500000	81
27132	CPNE7	0.500000	955
2185	PTK2B	0.500000	316
81873	ARPC5L	0.500000	1471
57510	XPO5	0.500000	918
3645	INSRR	0.500000	385
9722	NOS1AP	0.500000	925
3304	HSPA1B	0.500000	123
3993	LLGL2	0.500000	273
5101	PCDH9	0.500000	586
399979	SNX19	0.500000	567
80863	PRRT1	0.500000	28
6614	SIGLEC1	0.500000	185
3479	IGF1	0.500000	377
3135	HLA-G	0.500000	383
4313	MMP2	0.500000	710
5583	PRKCH	0.500000	230
79602	ADIPOR2	0.500000	435
6720	SREBF1	0.500000	180
572	BAD	0.500000	1145
7448	VTN	0.500000	42
53358	SHC3	0.500000	259
8525	DGKZ	0.500000	894
3276	PRMT1	0.500000	1472
9905	SGSM2	0.500000	807
1745	DLX1	0.500000	16
43	ACHE	0.500000	856
780	DDR1	0.500000	1666
5879	RAC1	0.500000	798
894	CCND2	0.500000	475
26470	SEZ6L2	0.500000	530
2889	RAPGEF1	0.500000	197
2895	GRID2	0.500000	124
58494	JAM2	0.500000	120
23451	SF3B1	0.500000	1123
23616	SH3BP1	0.500000	46
50854	C6orf48	0.500000	279
6198	RPS6KB1	0.500000	1382
10554	AGPAT1	0.500000	1106
55193	PBRM1	0.500000	232
1278	COL1A2	0.500000	410
7057	THBS1	0.500000	778
137075	CLDN23	0.500000	8
3912	LAMB1	0.500000	612
1139	CHRNA7	0.500000	49
972	CD74	0.307945	127
6876	TAGLN	0.304747	330
4060	LUM	0.303409	179
710	SERPING1	0.299202	206
22795	NID2	0.299016	258
5327	PLAT	0.299004	460
7980	TFPI2	0.297706	154
2022	ENG	0.297279	242
3487	IGFBP4	0.296778	274
718	C3	0.296622	139
6347	CCL2	0.295605	113
3486	IGFBP3	0.295340	247
56944	OLFML3	0.294312	130
23213	SULF1	0.294230	333
4256	MGP	0.293665	185
5118	PCOLCE	0.293635	207
1307	COL16A1	0.293495	206
6678	SPARC	0.293347	341
715	C1R	0.292536	574
4811	NID1	0.292186	433
7041	TGFB1I1	0.292019	453
716	C1S	0.291900	526
2199	FBLN2	0.291150	137
7045	TGFBI	0.290256	281
3491	CYR61	0.290117	589
2619	GAS1	0.289901	451
3137	HLA-J	0.289863	291
7805	LAPTM5	0.289810	347
8406	SRPX	0.289563	583
10631	POSTN	0.289454	395
285	ANGPT2	0.289330	47
2615	LRRC32	0.289280	114
5176	SERPINF1	0.289252	72
23194	FBXL7	0.288614	320
4837	NNMT	0.288499	472
1490	CTGF	0.288247	577
7162	TPBG	0.287940	426
6591	SNAI2	0.287283	178
7025	NR2F1	0.287253	414
2697	GJA1	0.286731	225
165	AEBP1	0.286724	273
5947	RBP1	0.286618	201
558	AXL	0.286595	683
7837	PXDN	0.286531	724
4052	LTBP1	0.286383	789
11067	DEPP1	0.286209	396
57608	JCAD	0.286044	123
2014	EMP3	0.286027	497
391020	LOC391020	0.285831	97
8490	RGS5	0.285816	214
5168	ENPP2	0.285698	241
5654	HTRA1	0.285337	627
83716	CRISPLD2	0.285195	172
10252	SPRY1	0.285173	319
169611	OLFML2A	0.285072	291
7070	THY1	0.285054	485
5420	PODXL	0.284997	288
2152	F3	0.284574	291
3489	IGFBP6	0.284573	420
9124	PDLIM1	0.284537	126
72	ACTG2	0.284533	200
2200	FBN1	0.284499	672
1410	CRYAB	0.284486	175
2202	EFEMP1	0.284434	526
3339	HSPG2	0.284226	616
2028	ENPEP	0.284202	107
5360	PLTP	0.284190	212
5157	PDGFRL	0.284120	166
2791	GNG11	0.284092	95
6662	SOX9	0.284077	480
284119	CAVIN1	0.283930	888
6764	ST5	0.283611	197
27122	DKK3	0.283487	507
4919	ROR1	0.283442	425
6456	SH3GL2	0.283414	101
3965	LGALS9	0.283378	57
221749	PXDC1	0.283375	268
7291	TWIST1	0.283072	77
6695	SPOCK1	0.282906	146
9510	ADAMTS1	0.282864	302
2131	EXT1	0.282721	437
4015	LOX	0.282717	330
1910	EDNRB	0.282538	134
2487	FRZB	0.282522	382
5054	SERPINE1	0.282491	594
11098	PRSS23	0.282480	348
10581	IFITM2	0.282461	471
10468	FST	0.282447	274
8460	TPST1	0.282338	188
10186	LHFPL6	0.282215	416
9645	MICAL2	0.282192	433
57493	HEG1	0.282096	563
1809	DPYSL3	0.282093	488
27295	PDLIM3	0.282011	90
3397	ID1	0.281974	338
9469	CHST3	0.281662	631
3726	JUNB	0.281300	289
7145	TNS1	0.281294	531
5919	RARRES2	0.281155	236
85358	SHANK3	0.280930	65
397	ARHGDIB	0.280784	214
25825	BACE2	0.280747	283
3569	IL6	0.280746	165
4651	MYO10	0.280596	367
1462	VCAN	0.280511	434
9353	SLIT2	0.280505	618
7056	THBD	0.280503	155
89795	NAV3	0.280485	628
11167	FSTL1	0.280412	377
10516	FBLN5	0.280396	102
2	A2M	0.280360	100
8572	PDLIM4	0.280313	440
7133	TNFRSF1B	0.280295	73
9945	GFPT2	0.280266	482
2983	GUCY1B1	0.280224	270
358	AQP1	0.280159	331
1464	CSPG4	0.280134	320
5998	RGS3	0.280034	96
5999	RGS4	0.280010	308
10234	LRRC17	0.279901	306
25937	WWTR1	0.279898	793
5270	SERPINE2	0.279770	647
4071	TM4SF1	0.279666	612
1942	EFNA1	0.279620	146
9590	AKAP12	0.279598	433
7076	TIMP1	0.279352	616
9891	NUAK1	0.279306	778
348	APOE	0.279254	393
1009	CDH11	0.279238	1196
1303	COL12A1	0.279226	217
3485	IGFBP2	0.279219	204
650	BMP2	0.279214	278
4192	MDK	0.279207	194
9961	MVP	0.279183	490
4147	MATN2	0.279108	432
7078	TIMP3	0.278960	1315
1909	EDNRA	0.278937	352
5744	PTHLH	0.278934	140
7169	TPM2	0.278830	238
2669	GEM	0.278826	418
5328	PLAU	0.278483	669
8470	SORBS2	0.278415	403
7102	TSPAN7	0.278378	164
51421	AMOTL2	0.278320	343
11328	FKBP9	0.278026	227
871	SERPINH1	0.278024	567
4921	DDR2	0.278014	547
3490	IGFBP7	0.277986	688
7075	TIE1	0.277980	95
1634	DCN	0.277947	426
2034	EPAS1	0.277891	809
22943	DKK1	0.277886	120
4982	TNFRSF11B	0.277793	117
1969	EPHA2	0.277729	357
7132	TNFRSF1A	0.277631	372
81855	SFXN3	0.277493	377
1906	EDN1	0.277461	116
4162	MCAM	0.277376	880
10272	FSTL3	0.277338	277
84687	PPP1R9B	0.277231	99
1264	CNN1	0.277093	78
3730	ANOS1	0.277085	418
8082	SSPN	0.277023	317
477	ATP1A2	0.276995	149
59	ACTA2	0.276993	221
3269	HRH1	0.276943	200
11346	SYNPO	0.276899	161
10457	GPNMB	0.276838	429
9180	OSMR	0.276681	603
2012	EMP1	0.276622	662
4856	NOV	0.276469	318
2878	GPX3	0.276420	270
26064	RAI14	0.276263	387
51330	TNFRSF12A	0.276254	523
9052	GPRC5A	0.276112	341
3400	ID4	0.276000	614
10395	DLC1	0.275868	619
23255	MTCL1	0.275735	177
8613	PLPP3	0.275721	558
23768	FLRT2	0.275697	349
3764	KCNJ8	0.275647	219
23266	ADGRL2	0.275564	280
3936	LCP1	0.275462	88
4281	MID1	0.275322	331
80781	COL18A1	0.275228	771
51063	CALHM2	0.275219	268
112464	CAVIN3	0.275213	99
800	CALD1	0.275213	1028
221981	THSD7A	0.275191	105
8061	FOSL1	0.275116	246
5768	QSOX1	0.275101	529
3624	INHBA	0.275005	179
23641	LDOC1	0.274995	207
26471	NUPR1	0.274950	144
9037	SEMA5A	0.274891	635
10397	NDRG1	0.274886	550
11030	RBPMS	0.274829	982
10437	IFI30	0.274761	289
6622	SNCA	0.274733	470
6781	STC1	0.274695	467
25907	TMEM158	0.274664	220
55332	DRAM1	0.274644	232
9411	ARHGAP29	0.274489	704
9890	PLPPR4	0.274466	175
83468	GLT8D2	0.274437	303
64123	ADGRL4	0.274381	54
3728	JUP	0.274310	198
7474	WNT5A	0.274271	279
6385	SDC4	0.274226	369
2043	EPHA4	0.274135	293
30844	EHD4	0.274129	84
55816	DOK5	0.274073	374
1466	CSRP2	0.274005	200
8519	IFITM1	0.273935	290
6447	SCG5	0.273887	100
4345	CD200	0.273718	380
51393	TRPV2	0.273705	49
22822	PHLDA1	0.273660	541
391	RHOG	0.273635	583
8496	PPFIBP1	0.273586	184
2621	GAS6	0.273564	864
79633	FAT4	0.273553	122
8076	MFAP5	0.273540	293
89927	C16orf45	0.273534	312
6383	SDC2	0.273386	456
51226	COPZ2	0.273382	237
2246	FGF1	0.273350	348
83988	NCALD	0.273319	108
4692	NDN	0.273155	94
26052	DNM3	0.273135	274
89797	NAV2	0.273123	377
3037	HAS2	0.273093	179
6567	SLC16A2	0.273076	377
10544	PROCR	0.273075	109
6004	RGS16	0.272984	178
6262	RYR2	0.272960	80
57333	RCN3	0.272842	215
55959	SULF2	0.272763	175
3959	LGALS3BP	0.272755	740
25805	BAMBI	0.272625	246
9900	SV2A	0.272590	223
2274	FHL2	0.272551	273
822	CAPG	0.272550	433
7940	LST1	0.272481	181
2254	FGF9	0.272344	142
26002	MOXD1	0.272342	500
56937	PMEPA1	0.272273	100
5125	PCSK5	0.272201	89
8870	IER3	0.272093	335
10493	VAT1	0.272020	797
5523	PPP2R3A	0.272000	348
2353	FOS	0.271886	211
27286	SRPX2	0.271848	85
51196	PLCE1	0.271848	217
4237	MFAP2	0.271843	144
10391	CORO2B	0.271840	201
633	BGN	0.271777	616
10417	SPON2	0.271768	76
158471	PRUNE2	0.271754	164
10184	LHFPL2	0.271736	533
11259	FILIP1L	0.271724	247
23129	PLXND1	0.271720	890
3164	NR4A1	0.271626	208
10687	PNMA2	0.271620	568
5878	RAB5C	0.271603	312
23024	PDZRN3	0.271590	185
220	ALDH1A3	0.271524	173
4616	GADD45B	0.271293	409
5920	RARRES3	0.271283	236
6793	STK10	0.271281	522
2217	FCGRT	0.271240	206
2743	GLRB	0.271228	378
1513	CTSK	0.271222	153
80301	PLEKHO2	0.271186	104
1948	EFNB2	0.271105	1004
70	ACTC1	0.271086	72
10409	BASP1	0.271069	358
8877	SPHK1	0.271040	580
4496	MT1H	0.270984	109
5178	PEG3	0.270878	493
2239	GPC4	0.270877	513
1842	ECM2	0.270876	353
7130	TNFAIP6	0.270840	204
140885	SIRPA	0.270721	633
10365	KLF2	0.270719	108
273	AMPH	0.270674	292
1893	ECM1	0.270661	276
4681	NBL1	0.270649	646
83439	TCF7L1	0.270618	522
133	ADM	0.270606	395
9902	MRC2	0.270598	942
8321	FZD1	0.270557	546
56603	CYP26B1	0.270544	128
5099	PCDH7	0.270482	1062
10418	SPON1	0.270457	398
254102	EHBP1L1	0.270354	375
8829	NRP1	0.270338	563
4330	MN1	0.270334	163
23179	RGL1	0.270330	390
7378	UPP1	0.270282	233
6376	CX3CL1	0.270223	798
627	BDNF	0.270212	201
439921	MXRA7	0.270204	181
5265	SERPINA1	0.270152	192
1959	EGR2	0.270140	45
333926	PPM1J	0.270122	90
10231	RCAN2	0.270117	143
84909	C9orf3	0.270084	119
9056	SLC7A7	0.270080	70
5606	MAP2K3	0.270059	513
27065	NSG1	0.270036	300
6525	SMTN	0.270003	589
25960	ADGRA2	0.269979	573
8407	TAGLN2	0.269954	616
170954	PPP1R18	0.269942	516
91851	CHRDL1	0.269900	117
25903	OLFML2B	0.269831	112
7538	ZFP36	0.269805	318
1545	CYP1B1	0.269794	341
595	CCND1	0.269790	525
1465	CSRP1	0.269714	486
83442	SH3BGRL3	0.269683	511
1296	COL8A2	0.269673	341
4487	MSX1	0.269656	480
493	ATP2B4	0.269529	423
3429	IFI27	0.269525	100
80381	CD276	0.269498	85
23371	TNS2	0.269488	208
7461	CLIP2	0.269476	526
4311	MME	0.269421	71
602	BCL3	0.269421	408
113146	AHNAK2	0.269408	594
55323	LARP6	0.269363	423
7030	TFE3	0.269344	898
51296	SLC15A3	0.269216	63
467	ATF3	0.269215	273
26056	RAB11FIP5	0.269207	362
23543	RBFOX2	0.269204	979
3316	HSPB2	0.269143	170
5362	PLXNA2	0.269130	510
80206	FHOD3	0.269116	133
81606	LBH	0.269091	136
3566	IL4R	0.269089	156
69	ACTBP9	0.269075	44
5730	PTGDS	0.269050	145
1901	S1PR1	0.268825	102
57419	SLC24A3	0.268787	377
684	BST2	0.268775	193
79180	EFHD2	0.268743	419
57214	CEMIP	0.268724	164
1436	CSF1R	0.268691	71
5742	PTGS1	0.268659	134
6277	S100A6	0.268605	213
6299	SALL1	0.268579	231
11096	ADAMTS5	0.268562	367
26509	MYOF	0.268521	582
3426	CFI	0.268497	131
7832	BTG2	0.268494	357
219654	ZCCHC24	0.268434	735
23336	SYNM	0.268365	541
3797	KIF3C	0.268322	732
200734	SPRED2	0.268288	559
4814	NINJ1	0.268286	377
23414	ZFPM2	0.268258	174
10979	FERMT2	0.268246	1204
2119	ETV5	0.268225	275
7345	UCHL1	0.268179	329
1036	CDO1	0.268133	114
23564	DDAH2	0.268071	382
1512	CTSH	0.268000	194
1687	GSDME	0.267960	155
6890	TAP1	0.267931	274
3671	ISLR	0.267875	118
91663	MYADM	0.267863	545
4053	LTBP2	0.267854	1676
321	APBA2	0.267842	271
23452	ANGPTL2	0.267791	695
29970	SCHIP1	0.267770	498
23220	DTX4	0.267761	171
112	ADCY6	0.267684	371
23328	SASH1	0.267613	547
744	MPPED2	0.267585	355
7447	VSNL1	0.267539	329
9592	IER2	0.267535	325
8325	FZD8	0.267533	322
115	ADCY9	0.267435	702
11343	MGLL	0.267406	313
9079	LDB2	0.267386	152
30011	SH3KBP1	0.267384	473
10630	PDPN	0.267379	215
960	CD44	0.267365	832
3554	IL1R1	0.267341	877
6857	SYT1	0.267299	685
5087	PBX1	0.267293	844
4017	LOXL2	0.267267	453
51704	GPRC5B	0.267083	593
10098	TSPAN5	0.267073	606
79026	AHNAK	0.267073	485
347902	AMIGO2	0.267052	299
4134	MAP4	0.267047	671
4665	NAB2	0.266976	548
3976	LIF	0.266962	220
9828	ARHGEF17	0.266962	262
8974	P4HA2	0.266887	825
7991	TUSC3	0.266882	353
309	ANXA6	0.266875	162
2664	GDI1	0.266860	637
1123	CHN1	0.266765	120
2771	GNAI2	0.266754	473
8609	KLF7	0.266706	479
4924	NUCB1	0.266671	825
1846	DUSP4	0.266664	256
83604	TMEM47	0.266633	767
1890	TYMP	0.266609	308
9829	DNAJC6	0.266603	313
1052	CEBPD	0.266549	463
10046	MAMLD1	0.266520	203
968	CD68	0.266500	55
3815	KIT	0.266487	82
3488	IGFBP5	0.266465	1575
4245	MGAT1	0.266448	456
1912	PHC2	0.266446	350
2627	GATA6	0.266436	195
8522	GAS7	0.266399	699
9201	DCLK1	0.266342	1077
22918	CD93	0.266342	229
4741	NEFM	0.266329	167
148932	MOB3C	0.266309	81
57211	ADGRG6	0.266296	119
5493	PPL	0.266288	200
6275	S100A4	0.266283	180
7436	VLDLR	0.266260	490
5971	RELB	0.266253	174
6507	SLC1A3	0.266252	43
4023	LPL	0.266247	99
1727	CYB5R3	0.266239	421
10312	TCIRG1	0.266194	376
54898	ELOVL2	0.266131	139
2919	CXCL1	0.266118	150
2150	F2RL1	0.266099	221
6281	S100A10	0.266076	429
1848	DUSP6	0.266024	329
1183	CLCN4	0.265934	167
2907	GRINA	0.265924	551
8404	SPARCL1	0.265862	130
9899	SV2B	0.265841	115
4862	NPAS2	0.265810	1218
27242	TNFRSF21	0.265744	154
1263	PLK3	0.265732	251
2295	FOXF2	0.265723	357
9261	MAPKAPK2	0.265690	377
26585	GREM1	0.265681	132
8682	PEA15	0.265652	845
5800	PTPRO	0.265628	110
4239	MFAP4	0.265602	286
1520	CTSS	0.265577	253
84168	ANTXR1	0.265552	389
2887	GRB10	0.265544	938
347733	TUBB2B	0.265487	188
975	CD81	0.265433	838
8601	RGS20	0.265429	49
9672	SDC3	0.265428	197
10810	WASF3	0.265423	274
1509	CTSD	0.265333	587
1843	DUSP1	0.265276	428
23645	PPP1R15A	0.265235	603
9289	ADGRG1	0.265220	607
7171	TPM4	0.265167	646
7035	TFPI	0.265136	742
81849	ST6GALNAC5	0.265128	205
4643	MYO1E	0.265109	94
2634	GBP2	0.265058	162
10938	EHD1	0.265030	402
3241	HPCAL1	0.265028	646
284	ANGPT1	0.264996	331
7106	TSPAN4	0.264795	955
56967	C14orf132	0.264761	76
23500	DAAM2	0.264750	269
8507	ENC1	0.264679	465
3710	ITPR3	0.264669	322
7318	UBA7	0.264655	305
5332	PLCB4	0.264596	355
10580	SORBS1	0.264539	292
10956	OS9	0.264531	470
92689	FAM114A1	0.264531	701
6238	RRBP1	0.264528	997
9260	PDLIM7	0.264515	1089
1889	ECE1	0.264459	595
6196	RPS6KA2	0.264458	1306
3800	KIF5C	0.264449	440
10379	IRF9	0.264422	323
3667	IRS1	0.264412	290
2355	FOSL2	0.264385	639
6505	SLC1A1	0.264376	583
23646	PLD3	0.264371	640
10970	CKAP4	0.264358	665
5918	RARRES1	0.264343	151
2920	CXCL2	0.264307	144
10123	ARL4C	0.264291	939
10486	CAP2	0.264249	614
4688	NCF2	0.264234	76
1471	CST3	0.264234	516
977	CD151	0.264169	755
80176	SPSB1	0.264153	247
3460	IFNGR2	0.264144	290
2571	GAD1	0.264113	378
9454	HOMER3	0.264102	1081
11015	KDELR3	0.264090	759
5939	RBMS2	0.264028	135
4884	NPTX1	0.263993	301
375449	MAST4	0.263958	310
8412	BCAR3	0.263949	167
5354	PLP1	0.263946	109
2354	FOSB	0.263920	62
4885	NPTX2	0.263848	70
7204	TRIO	0.263828	1487
4502	MT2A	0.263804	183
5754	PTK7	0.263772	674
4791	NFKB2	0.263717	633
6387	CXCL12	0.263675	573
7216	TRO	0.263674	551
7798	LUZP1	0.263614	146
8692	HYAL2	0.263583	438
10413	YAP1	0.263579	273
3625	INHBB	0.263553	290
5834	PYGB	0.263536	448
5507	PPP1R3C	0.263533	112
316	AOX1	0.263508	204
5396	PRRX1	0.263502	653
1294	COL7A1	0.263499	512
51129	ANGPTL4	0.263470	85
3162	HMOX1	0.263439	159
80303	EFHD1	0.263406	342
22883	CLSTN1	0.263386	503
784	CACNB3	0.263358	902
6624	FSCN1	0.263348	515
10981	RAB32	0.263347	339
3075	CFH	0.263339	49
6461	SHB	0.263317	454
2104	ESRRG	0.263299	397
1734	DIO2	0.263285	554
5806	PTX3	0.263237	60
4240	MFGE8	0.263154	103
5351	PLOD1	0.263145	564
11230	PRAF2	0.263125	305
5764	PTN	0.263115	395
2817	GPC1	0.263105	853
23037	PDZD2	0.263041	218
64061	TSPYL2	0.262919	217
10211	FLOT1	0.262866	483
9743	ARHGAP32	0.262839	205
9783	RIMS3	0.262835	382
4854	NOTCH3	0.262801	970
5801	PTPRR	0.262761	157
127544	RNF19B	0.262754	319
23462	HEY1	0.262748	457
26020	LRP10	0.262741	793
4088	SMAD3	0.262725	959
182	JAG1	0.262684	1190
27253	PCDH17	0.262662	305
9123	SLC16A3	0.262580	517
4208	MEF2C	0.262578	396
9235	IL32	0.262542	148
9246	UBE2L6	0.262536	285
10439	OLFM1	0.262530	1087
10769	PLK2	0.262528	446
9848	MFAP3L	0.262524	88
1397	CRIP2	0.262475	573
6711	SPTBN1	0.262446	874
3659	IRF1	0.262420	430
4490	MT1B	0.262406	211
5914	RARA	0.262406	307
6422	SFRP1	0.262403	1567
4430	MYO1B	0.262381	780
151887	CCDC80	0.262348	129
23284	ADGRL3	0.262320	439
9697	TRAM2	0.262305	639
5339	PLEC	0.262297	1219
6533	SLC6A6	0.262276	316
9578	CDC42BPB	0.262248	271
5784	PTPN14	0.262226	315
4125	MAN2B1	0.262187	339
5552	SRGN	0.262153	373
57134	MAN1C1	0.262113	786
22982	DIP2C	0.262054	1364
6778	STAT6	0.262051	908
23327	NEDD4L	0.262039	572
85458	DIXDC1	0.262039	181
3643	INSR	0.262030	319
10866	HCP5	0.262025	32
688	KLF5	0.262024	467
2896	GRN	0.261922	1074
9249	DHRS3	0.261915	149
3727	JUND	0.261915	612
30008	EFEMP2	0.261877	1634
6297	SALL2	0.261867	284
1847	DUSP5	0.261807	555
8614	STC2	0.261806	563
2280	FKBP1A	0.261753	559
7111	TMOD1	0.261742	87
54873	PALMD	0.261741	59
5480	PPIC	0.261727	284
22898	DENND3	0.261723	552
64847	SPATA20	0.261709	292
23621	BACE1	0.261676	369
1152	CKB	0.261663	237
2258	FGF13	0.261601	185
6253	RTN2	0.261578	643
1952	CELSR2	0.261564	1118
6480	ST6GAL1	0.261527	86
7026	NR2F2	0.261507	548
2701	GJA4	0.261488	125
56999	ADAMTS9	0.261472	177
22873	DZIP1	0.261468	507
26050	SLITRK5	0.261439	181
4046	LSP1	0.261424	85
8741	TNFSF13	0.261396	338
166336	PRICKLE2	0.261377	106
26353	HSPB8	0.261364	189
10019	SH2B3	0.261344	363
3958	LGALS3	0.261294	403
81618	ITM2C	0.261285	345
10253	SPRY2	0.261236	364
4689	NCF4	0.261210	172
2690	GHR	0.261209	78
10791	VAMP5	0.261193	365
728215	FAM155A	0.261162	166
58476	TP53INP2	0.261125	428
8324	FZD7	0.261103	1293
10221	TRIB1	0.261055	261
1295	COL8A1	0.261054	286
64285	RHBDF1	0.261049	431
23180	RFTN1	0.261045	183
25827	FBXL2	0.261022	87
6453	ITSN1	0.260992	881
8476	CDC42BPA	0.260950	358
5098	PCDHGC3	0.260946	430
3055	HCK	0.260942	80
81031	SLC2A10	0.260891	178
6455	SH3GL1	0.260882	322
3092	HIP1	0.260872	589
2052	EPHX1	0.260872	483
4907	NT5E	0.260831	163
11245	GPR176	0.260829	126
8871	SYNJ2	0.260805	583
9788	MTSS1	0.260781	327
10090	UST	0.260747	752
57326	PBXIP1	0.260737	552
29	ABR	0.260692	1426
10227	MFSD10	0.260691	527
4211	MEIS1	0.260674	464
9865	TRIL	0.260661	408
23764	MAFF	0.260624	225
6497	SKI	0.260572	396
11282	MGAT4B	0.260547	719
11031	RAB31	0.260473	508
537	ATP6AP1	0.260447	676
114990	VASN	0.260414	81
304	ANXA2P2	0.260373	163
5315	PKM	0.260284	566
10217	CTDSPL	0.260242	823
1107	CHD3	0.260209	685
56114	PCDHGA1	0.260203	205
4000	LMNA	0.260174	1354
5598	MAPK7	0.260163	259
1960	EGR3	0.260108	57
27147	DENND2A	0.260103	121
79143	MBOAT7	0.260081	698
4756	NEO1	0.260062	179
1613	DAPK3	0.260030	657
51586	MED15	0.259979	391
9516	LITAF	0.259959	668
9811	CTIF	0.259943	320
57658	CALCOCO1	0.259861	297
1514	CTSL	0.259832	412
11078	TRIOBP	0.259820	475
4929	NR4A2	0.259803	308
65055	REEP1	0.259789	672
10160	FARP1	0.259776	982
4094	MAF	0.259775	298
653361	NCF1	0.259724	54
9760	TOX	0.259707	528
4792	NFKBIA	0.259682	281
23580	CDC42EP4	0.259681	695
5787	PTPRB	0.259627	154
9915	ARNT2	0.259567	171
2195	FAT1	0.259555	89
7373	COL14A1	0.259540	495
8714	ABCC3	0.259514	214
334	APLP2	0.259462	1257
3856	KRT8	0.259448	160
6616	SNAP25	0.259409	649
2891	GRIA2	0.259389	231
51435	SCARA3	0.259385	143
5179	PENK	0.259371	76
57007	ACKR3	0.259364	112
241	ALOX5AP	0.259363	80
8555	CDC14B	0.259361	490
11099	PTPN21	0.259357	401
4493	MT1E	0.259343	82
7042	TGFB2	0.259319	1826
613	BCR	0.259308	585
2683	B4GALT1	0.259244	378
53335	BCL11A	0.259207	627
85456	TNKS1BP1	0.259157	184
22924	MAPRE3	0.259154	829
64771	C6orf106	0.259098	379
8013	NR4A3	0.259051	313
598	BCL2L1	0.259035	509
8642	DCHS1	0.259015	148
25987	TSKU	0.259014	80
5209	PFKFB3	0.258977	138
23558	WBP2	0.258962	442
89796	NAV1	0.258902	351
23362	PSD3	0.258889	1208
4026	LPP	0.258874	965
6583	SLC22A4	0.258865	83
57088	PLSCR4	0.258850	318
10675	CSPG5	0.258832	602
3995	FADS3	0.258760	511
8854	ALDH1A2	0.258725	129
23057	NMNAT2	0.258717	158
5970	RELA	0.258716	1177
6812	STXBP1	0.258698	372
4781	NFIB	0.258655	1432
22859	ADGRL1	0.258614	1354
3556	IL1RAP	0.258579	200
6282	S100A11	0.258574	514
2050	EPHB4	0.258573	793
60681	FKBP10	0.258570	71
5361	PLXNA1	0.258535	660
5341	PLEK	0.258534	231
1832	DSP	0.258506	135
8535	CBX4	0.258487	521
3714	JAG2	0.258485	845
23677	SH3BP4	0.258473	170
2781	GNAZ	0.258463	283
64359	NXN	0.258437	204
90627	STARD13	0.258429	114
2737	GLI3	0.258382	377
6830	SUPT6H	0.258354	545
55450	CAMK2N1	0.258298	479
11214	AKAP13	0.258277	345
4223	MEOX2	0.258275	259
5292	PIM1	0.258266	148
8722	CTSF	0.258261	230
8851	CDK5R1	0.258260	280
1535	CYBA	0.258222	418
25999	CLIP3	0.258219	590
4747	NEFL	0.258199	298
25891	PAMR1	0.258194	89
64759	TNS3	0.258164	412
55700	MAP7D1	0.258140	927
23526	ARHGAP45	0.258092	94
2319	FLOT2	0.258079	934
54498	SMOX	0.258070	525
2296	FOXC1	0.258064	354
5100	PCDH8	0.258058	45
896	CCND3	0.258020	315
2294	FOXF1	0.257971	299
8534	CHST1	0.257966	448
1780	DYNC1I1	0.257956	430
10945	KDELR1	0.257933	855
9580	SOX13	0.257932	721
