#EntrezID	Name	Score	Degree
8912	CACNA1H	0.909091	843
1816	DRD5	0.909091	1470
84152	PPP1R1B	0.909091	7
3678	ITGA5	0.909091	608
4232	MEST	0.909091	101
941	CD80	0.909091	764
382	ARF6	0.909091	783
10666	CD226	0.909091	16
8735	MYH13	0.909091	102
23345	SYNE1	0.909091	491
4684	NCAM1	0.909091	1083
4233	MET	0.909091	804
1133	CHRM5	0.909091	273
824	CAPN2	0.909091	295
3061	HCRTR1	0.909091	236
23126	POGZ	0.909091	681
2932	GSK3B	0.909091	482
2644	GCHFR	0.909091	241
57863	CADM3	0.909091	1010
218	ALDH3A1	0.909091	37
26285	CLDN17	0.909091	61
7143	TNR	0.909091	1083
89	ACTN3	0.909091	208
9138	ARHGEF1	0.909091	612
26999	CYFIP2	0.909091	560
2895	GRID2	0.909091	124
60	ACTB	0.909091	350
3911	LAMA5	0.909091	792
1019	CDK4	0.909091	1475
11069	RAPGEF4	0.909091	46
2565	GABRG1	0.909091	13
7077	TIMP2	0.909091	787
1141	CHRNB2	0.909091	275
56924	PAK6	0.909091	45
114793	FMNL2	0.909091	168
3146	HMGB1	0.909091	1527
23245	ASTN2	0.909091	139
9344	TAOK2	0.909091	1130
552	AVPR1A	0.909091	852
7442	TRPV1	0.909091	26
3062	HCRTR2	0.909091	88
1132	CHRM4	0.909091	28
2944	GSTM1	0.909091	120
8128	ST8SIA2	0.909091	479
30010	NXPH1	0.909091	24
5805	PTS	0.909091	1238
3684	ITGAM	0.909091	192
5590	PRKCZ	0.909091	413
2332	FMR1	0.909091	1993
57530	CGN	0.909091	108
3371	TNC	0.909091	352
1137	CHRNA4	0.909091	1747
2559	GABRA6	0.909091	31
1804	DPP6	0.909091	855
3112	HLA-DOB	0.909091	33
3628	INPP1	0.909091	175
1435	CSF1	0.909091	790
5962	RDX	0.909091	935
5579	PRKCB	0.909091	135
2475	MTOR	0.909091	159
10163	WASF2	0.909091	169
7124	TNF	0.909091	19
2847	MCHR1	0.909091	127
3356	HTR2A	0.909091	1168
5788	PTPRC	0.909091	152
7035	TFPI	0.909091	742
4733	DRG1	0.909091	1564
2065	ERBB3	0.909091	1510
2277	VEGFD	0.909091	19
1543	CYP1A1	0.909091	150
367	AR	0.909091	657
5981	RFC1	0.909091	1044
5336	PLCG2	0.909091	78
1000	CDH2	0.909091	1003
920	CD4	0.909091	79
4582	MUC1	0.909091	475
51208	CLDN18	0.909091	793
875	CBS	0.909091	123
2909	ARHGAP35	0.909091	826
4099	MAG	0.909091	1104
10418	SPON1	0.909091	398
390	RND3	0.909091	659
5521	PPP2R2B	0.909091	789
3293	HSD17B3	0.909091	15
84445	LZTS2	0.909091	303
5133	PDCD1	0.909091	367
7275	TUB	0.909091	1921
5010	CLDN11	0.909091	70
1301	COL11A1	0.909091	129
9568	GABBR2	0.909091	1180
6404	SELPLG	0.909091	251
1509	CTSD	0.909091	587
7102	TSPAN7	0.909091	164
1496	CTNNA2	0.909091	24
5217	PFN2	0.909091	810
10716	TBR1	0.909091	278
2534	FYN	0.909091	705
5881	RAC3	0.909091	85
3672	ITGA1	0.909091	12
2643	GCH1	0.909091	630
11329	STK38	0.909091	235
5080	PAX6	0.909091	431
3914	LAMB3	0.909091	303
4914	NTRK1	0.909091	203
4986	OPRK1	0.909091	454
4987	OPRL1	0.909091	1063
3237	HOXD11	0.909091	30
5294	PIK3CG	0.909091	17
100506658	OCLN	0.909091	5
3133	HLA-E	0.909091	723
375790	AGRN	0.909091	1427
55227	LRRC1	0.909091	76
80380	PDCD1LG2	0.909091	27
129684	CNTNAP5	0.909091	2
6263	RYR3	0.909091	91
3897	L1CAM	0.909091	777
6535	SLC6A8	0.909091	953
1495	CTNNA1	0.909091	1148
58498	MYL7	0.909091	181
3673	ITGA2	0.909091	457
4152	MBD1	0.909091	419
1493	CTLA4	0.909091	17
5309	PITX3	0.909091	611
2069	EREG	0.909091	36
438	ASMT	0.909091	128
157680	VPS13B	0.909091	875
116987	AGAP1	0.909091	351
5921	RASA1	0.909091	1627
6196	RPS6KA2	0.909091	1306
491	ATP2B2	0.909091	1704
9564	BCAR1	0.909091	107
3150	HMGN1	0.909091	1429
5595	MAPK3	0.909091	294
54584	GNB1L	0.909091	214
5499	PPP1CA	0.909091	1527
1008	CDH10	0.909091	451
79740	ZBBX	0.909091	9
154	ADRB2	0.909091	15
4318	MMP9	0.909091	124
1006	CDH8	0.909091	873
57502	NLGN4X	0.909091	5
29072	SETD2	0.909091	1157
10398	MYL9	0.909091	280
9915	ARNT2	0.909091	171
9722	NOS1AP	0.909091	925
84612	PARD6B	0.909091	99
54806	AHI1	0.909091	426
4885	NPTX2	0.909091	70
6462	SHBG	0.909091	247
10458	BAIAP2	0.909091	1511
5021	OXTR	0.909091	27
857	CAV1	0.909091	604
7529	YWHAB	0.909091	1393
5329	PLAUR	0.909091	732
3107	HLA-C	0.909091	531
25759	SHC2	0.909091	223
28964	GIT1	0.909091	439
22829	NLGN4Y	0.909091	13
4624	MYH6	0.909091	4
26958	COPG2	0.909091	32
4988	OPRM1	0.909091	873
83747	83747	0.807418	9
54769	DIRAS2	0.734687	32
6563	SLC14A1	0.722907	9
2018	EMX2	0.710711	39
5100	PCDH8	0.701039	45
114088	TRIM9	0.699853	48
7079	TIMP4	0.699141	27
338773	TMEM119	0.693433	8
2028	ENPEP	0.691250	107
57084	SLC17A6	0.691148	44
1993	ELAVL2	0.689600	54
8842	PROM1	0.687011	21
2262	GPC5	0.684899	33
2845	GPR22	0.684145	38
56936	CCDC177	0.684038	9
7857	SCG2	0.681038	54
5816	PVALB	0.680629	39
1308	COL17A1	0.680493	25
9705	ST18	0.680176	81
5121	PCP4	0.677854	71
55214	P3H2	0.677433	97
6262	RYR2	0.675781	80
1114	CHGB	0.675463	54
170517	GCNT1P1	0.675407	10
285	ANGPT2	0.675017	47
3394	IRF8	0.674677	19
57718	PPP4R4	0.674379	41
9892	SNAP91	0.674088	54
1264	CNN1	0.673367	78
460	ASTN1	0.672371	93
344148	NCKAP5	0.672031	4
1010	CDH12	0.671744	22
222865	TMEM130	0.671553	10
9104	RGN	0.671365	46
50507	NOX4	0.671141	17
2913	GRM3	0.670783	97
1012	CDH13	0.670647	38
9358	ITGBL1	0.669178	84
51705	EMCN	0.668209	35
22865	SLITRK3	0.667995	120
9899	SV2B	0.667980	115
4081	MAB21L1	0.667907	42
81849	ST6GALNAC5	0.667794	205
7075	TIE1	0.666738	95
8988	HSPB3	0.666427	27
11197	WIF1	0.666327	18
6445	SGCG	0.666204	28
8424	BBOX1	0.666062	9
5122	PCSK1	0.665909	49
26050	SLITRK5	0.665422	181
5746	PTH2R	0.664404	41
577	ADGRB3	0.664212	204
58	ACTA1	0.663559	9
27164	SALL3	0.663172	36
6456	SH3GL2	0.662963	101
116372	LYPD1	0.662263	50
1113	CHGA	0.661872	64
70	ACTC1	0.661603	72
2246	FGF1	0.660923	348
64123	ADGRL4	0.660780	54
1996	ELAVL4	0.660394	124
23040	MYT1L	0.660100	187
4741	NEFM	0.660090	167
5592	PRKG1	0.659989	192
5999	RGS4	0.659960	308
2615	LRRC32	0.659895	114
10740	RFPL1S	0.659776	8
2199	FBLN2	0.659655	137
6547	SLC8A3	0.659567	21
2046	EPHA8	0.659218	44
1392	CRH	0.659115	170
29118	DDX25	0.658423	45
137970	UNC5D	0.658014	7
3764	KCNJ8	0.657619	219
84457	PHYHIPL	0.657544	14
477	ATP1A2	0.657529	149
5179	PENK	0.657461	76
11075	STMN2	0.656588	171
8788	DLK1	0.656523	19
1036	CDO1	0.656263	114
1307	COL16A1	0.656173	206
1306	COL15A1	0.655623	144
85445	CNTNAP4	0.655462	15
9890	PLPPR4	0.655337	175
51761	ATP8A2	0.655279	238
5136	PDE1A	0.654820	39
6004	RGS16	0.654289	178
58189	WFDC1	0.654270	59
2823	GPM6A	0.653653	257
4256	MGP	0.653475	185
5801	PTPRR	0.653137	157
9162	DGKI	0.652815	33
2774	GNAL	0.652785	88
10655	DMRT2	0.652609	17
4760	NEUROD1	0.652400	195
22795	NID2	0.651845	258
285220	EPHA6	0.651486	8
5798	PTPRN	0.651328	115
3671	ISLR	0.651244	118
84253	GARNL3	0.651215	23
6492	SIM1	0.651210	37
8715	NOL4	0.651166	97
728215	FAM155A	0.651001	166
5947	RBP1	0.650966	201
149111	CNIH3	0.650957	13
4488	MSX2	0.650956	127
9211	LGI1	0.650885	90
2290	FOXG1	0.650768	100
51195	RAPGEFL1	0.650699	34
79614	79614	0.650472	39
23194	FBXL7	0.650447	320
4693	NDP	0.650403	81
761	CA3	0.650403	4
814	CAMK4	0.650262	122
8639	AOC3	0.650243	15
80177	MYCT1	0.650166	58
29106	SCG3	0.650074	18
56944	OLFML3	0.649935	130
23439	ATP1B4	0.649791	21
5787	PTPRB	0.649581	154
10895	PPBPP2	0.649506	8
54457	TAF7L	0.649380	8
23329	TBC1D30	0.649367	55
7070	THY1	0.649058	485
51299	NRN1	0.649028	51
2121	EVC	0.648758	53
3547	IGSF1	0.648575	65
219699	UNC5B	0.648443	28
23504	RIMBP2	0.648363	251
9508	ADAMTS3	0.648151	114
1780	DYNC1I1	0.648056	430
26468	LHX6	0.647958	49
25924	MYRIP	0.647695	17
54829	ASPN	0.647447	42
3037	HAS2	0.647149	179
4747	NEFL	0.646979	298
54551	MAGEL2	0.646915	143
50859	SPOCK3	0.646843	204
27286	SRPX2	0.646747	85
2701	GJA4	0.646630	125
23007	PLCH1	0.646580	146
127254	ERICH3	0.646275	10
26011	TENM4	0.646257	32
6327	SCN2B	0.646063	309
9229	DLGAP1	0.645865	216
1734	DIO2	0.645835	554
9745	ZNF536	0.645676	128
8537	BCAS1	0.645558	51
3316	HSPB2	0.645102	170
3075	CFH	0.644998	49
1906	EDN1	0.644885	116
2254	FGF9	0.644844	142
56934	CA10	0.644683	108
4884	NPTX1	0.644625	301
10231	RCAN2	0.644502	143
25802	LMOD1	0.644434	230
56135	PCDHAC1	0.644423	68
55220	KLHDC8A	0.644234	99
4312	MMP1	0.644117	34
5118	PCOLCE	0.643924	207
22843	PPM1E	0.643740	110
23767	FLRT3	0.643715	160
80333	KCNIP4	0.643715	59
9900	SV2A	0.643557	223
5744	PTHLH	0.643420	140
1404	HAPLN1	0.643331	170
9865	TRIL	0.643120	408
2201	FBN2	0.643015	224
54873	PALMD	0.642870	59
6347	CCL2	0.642712	113
79953	SYNDIG1	0.642562	115
22891	ZNF365	0.642513	145
9547	CXCL14	0.642492	61
3776	KCNK2	0.642481	27
23213	SULF1	0.642410	333
57521	RPTOR	0.642393	9
26298	EHF	0.642308	27
3291	HSD11B2	0.642111	53
80319	CXXC4	0.641959	27
2890	GRIA1	0.641937	461
1620	BRINP1	0.641782	332
90865	IL33	0.641618	27
290	ANPEP	0.641523	17
55117	SLC6A15	0.641440	281
55885	LMO3	0.641435	218
57469	PNMA8B	0.641395	15
56165	TDRD1	0.641365	5
4337	MOCS1	0.641223	85
2719	GPC3	0.641184	120
6620	SNCB	0.641096	110
54674	LRRN3	0.641023	66
8618	CADPS	0.641020	378
23284	ADGRL3	0.640874	439
785	CACNB4	0.640439	299
5178	PEG3	0.640359	493
3120	HLA-DQB2	0.640315	4
4982	TNFRSF11B	0.640231	117
80206	FHOD3	0.640167	133
22866	CNKSR2	0.640079	208
2045	EPHA7	0.640075	68
64641	EBF2	0.640039	78
25891	PAMR1	0.640016	89
9758	FRMPD4	0.639829	105
9715	FAM131B	0.639811	56
6567	SLC16A2	0.639655	377
4826	NNAT	0.639519	219
8633	UNC5C	0.639460	345
25975	EGFL6	0.639438	32
6014	RIT2	0.639438	48
2487	FRZB	0.639237	382
775	CACNA1C	0.638988	280
72	ACTG2	0.638980	200
7881	KCNAB1	0.638926	359
358	AQP1	0.638918	331
2022	ENG	0.638856	242
10631	POSTN	0.638696	395
1946	EFNA5	0.638664	67
9429	ABCG2	0.638664	38
55753	OGDHL	0.638523	51
8630	HSD17B6	0.638457	7
26059	ERC2	0.638430	42
273	AMPH	0.638388	292
400961	PAIP2B	0.638274	25
1299	COL9A3	0.638242	56
10149	ADGRG2	0.638112	74
347	APOD	0.638071	196
58512	DLGAP3	0.638054	42
165	AEBP1	0.637966	273
10267	RAMP1	0.637942	75
1016	CDH18	0.637717	308
10371	SEMA3A	0.637613	174
7447	VSNL1	0.637546	329
4978	OPCML	0.637429	663
2	A2M	0.637425	100
5129	CDK18	0.637423	14
23025	UNC13A	0.637376	49
27295	PDLIM3	0.637311	90
654	BMP6	0.637283	93
5918	RARRES1	0.637281	151
5375	PMP2	0.637090	129
633	BGN	0.637008	616
55800	SCN3B	0.637008	249
27445	PCLO	0.636705	438
11095	ADAMTS8	0.636312	32
5919	RARRES2	0.636274	236
2675	GFRA2	0.636116	339
2257	FGF12	0.636077	430
57608	JCAD	0.636042	123
8839	WISP2	0.635986	159
146713	RBFOX3	0.635927	19
6039	RNASE6	0.635914	76
11199	ANXA10	0.635819	29
7373	COL14A1	0.635786	495
60681	FKBP10	0.635746	71
4239	MFAP4	0.635612	286
2674	GFRA1	0.635565	60
10046	MAMLD1	0.635400	203
56899	ANKS1B	0.635350	57
720	C4A	0.635265	91
6876	TAGLN	0.635248	330
25758	KIAA1549L	0.635223	384
8854	ALDH1A2	0.635111	129
10863	ADAM28	0.635067	37
1501	CTNND2	0.634946	639
9687	GREB1	0.634942	203
10468	FST	0.634735	274
29114	TAGLN3	0.634645	410
5167	ENPP1	0.634499	194
55243	KIRREL1	0.634488	131
29774	POM121L9P	0.634469	49
5126	PCSK2	0.634358	360
5069	PAPPA	0.634313	400
1116	CHI3L1	0.634158	33
576	ADGRB2	0.634018	362
57214	CEMIP	0.633993	164
55816	DOK5	0.633992	374
5629	PROX1	0.633885	247
8900	CCNA1	0.633865	76
26045	LRRTM2	0.633830	14
2983	GUCY1B1	0.633824	270
718	C3	0.633732	139
2731	GLDC	0.633707	30
3486	IGFBP3	0.633579	247
8404	SPARCL1	0.633576	130
84530	SRRM4	0.633464	72
11326	VSIG4	0.633400	40
5865	RAB3B	0.633377	96
9796	PHYHIP	0.633376	128
1234	CCR5	0.633364	18
6542	SLC7A2	0.633308	71
534	ATP6V1G2	0.633265	259
9363	RAB33A	0.633153	49
27087	B3GAT1	0.633121	110
1634	DCN	0.632875	426
1910	EDNRB	0.632810	134
10234	LRRC17	0.632793	306
7368	UGT8	0.632640	29
79999	LOC79999	0.632543	12
9388	LIPG	0.632461	25
4046	LSP1	0.632319	85
2687	GGT5	0.632266	97
2583	B4GALNT1	0.632230	306
2042	EPHA3	0.632192	230
56967	C14orf132	0.632105	76
5729	PTGDR	0.632090	5
2596	GAP43	0.632065	663
27165	GLS2	0.632007	117
727936	GXYLT2	0.631915	15
26002	MOXD1	0.631897	500
10536	P3H3	0.631740	89
157869	SBSPON	0.631718	98
343	AQP8	0.631684	21
55561	CDC42BPG	0.631651	7
27065	NSG1	0.631617	300
4821	NKX2-2	0.631616	59
51393	TRPV2	0.631562	49
8490	RGS5	0.631552	214
3624	INHBA	0.631534	179
8534	CHST1	0.631459	448
23127	COLGALT2	0.631424	268
968	CD68	0.631308	55
11341	SCRG1	0.631094	381
23500	DAAM2	0.631017	269
8642	DCHS1	0.630971	148
2532	ACKR1	0.630867	234
55859	BEX1	0.630707	134
8927	BSN	0.630703	511
972	CD74	0.630622	127
25849	PARM1	0.630515	275
22918	CD93	0.630250	229
6424	SFRP4	0.630042	564
1464	CSPG4	0.629608	320
4133	MAP2	0.629597	686
9843	HEPH	0.629590	300
4326	MMP17	0.629561	69
7545	ZIC1	0.629556	97
26033	ATRNL1	0.629547	671
10858	CYP46A1	0.629502	140
1004	CDH6	0.629432	435
8076	MFAP5	0.629345	293
57538	ALPK3	0.629327	110
970	CD70	0.629173	19
392479	KRT8P17	0.629133	37
2268	FGR	0.629113	23
7547	ZIC3	0.629105	82
5950	RBP4	0.629069	433
4745	NELL1	0.629034	445
340533	NEXMIF	0.629004	122
5157	PDGFRL	0.628998	166
91851	CHRDL1	0.628914	117
7225	TRPC6	0.628844	76
951	CD37	0.628832	44
138046	RALYL	0.628739	264
1844	DUSP2	0.628660	16
1573	CYP2J2	0.628526	10
54345	SOX18	0.628484	20
57468	SLC12A5	0.628310	348
8745	ADAM23	0.628289	579
9355	LHX2	0.628190	320
11346	SYNPO	0.628185	161
3269	HRH1	0.628134	200
2207	FCER1G	0.628114	132
5730	PTGDS	0.628082	145
4060	LUM	0.628019	179
84502	JPH4	0.627999	20
9956	HS3ST2	0.627993	460
55190	NUDT11	0.627873	53
1436	CSF1R	0.627849	71
26038	CHD5	0.627820	281
114788	CSMD3	0.627751	18
10690	FUT9	0.627739	379
668	FOXL2	0.627686	7
5176	SERPINF1	0.627680	72
8572	PDLIM4	0.627675	440
221395	ADGRF5	0.627628	251
9829	DNAJC6	0.627597	313
11245	GPR176	0.627560	126
6664	SOX11	0.627489	456
7802	DNALI1	0.627348	81
219595	FOLH1B	0.627347	3
653361	NCF1	0.627260	54
1428	CRYM	0.627244	50
4856	NOV	0.627182	318
5327	PLAT	0.627110	460
2785	GNG3	0.627039	238
23409	SIRT4	0.627023	8
2151	F2RL2	0.627003	21
1356	CP	0.626887	232
92973	LINC00950	0.626846	16
9630	GNA14	0.626844	62
3223	HOXC6	0.626745	107
1463	NCAN	0.626670	330
94	ACVRL1	0.626573	50
79987	SVEP1	0.626556	280
8013	NR4A3	0.626542	313
123041	SLC24A4	0.626476	23
3706	ITPKA	0.626470	114
57556	SEMA6A	0.626443	423
139716	GAB3	0.626425	16
2047	EPHB1	0.626416	510
6695	SPOCK1	0.626382	146
7093	TLL2	0.626382	382
6506	SLC1A2	0.626300	570
10391	CORO2B	0.626234	201
55384	MEG3	0.626223	973
2070	EYA4	0.625980	182
54898	ELOVL2	0.625954	139
10202	DHRS2	0.625886	61
55359	STYK1	0.625868	16
3766	KCNJ10	0.625751	277
343450	KCNT2	0.625698	19
3745	KCNB1	0.625649	500
10610	ST6GALNAC2	0.625630	84
9468	PCYT1B	0.625432	122
23057	NMNAT2	0.625377	158
238	ALK	0.625352	184
7940	LST1	0.625319	181
3763	KCNJ6	0.625297	153
4808	NHLH2	0.625260	549
221981	THSD7A	0.625220	105
9311	ASIC3	0.625078	73
2888	GRB14	0.625031	11
9495	AKAP5	0.624953	139
2846	LPAR4	0.624782	10
6299	SALL1	0.624754	231
1794	DOCK2	0.624631	45
2015	ADGRE1	0.624619	32
23452	ANGPTL2	0.624596	695
786	CACNG1	0.624549	33
5104	SERPINA5	0.624457	37
10687	PNMA2	0.624412	568
4023	LPL	0.624399	99
9751	SNPH	0.624345	161
26052	DNM3	0.624256	274
83468	GLT8D2	0.624200	303
6387	CXCL12	0.624014	573
1183	CLCN4	0.623997	167
440915	POTEKP	0.623950	11
79570	NKAIN1	0.623941	58
6423	SFRP2	0.623867	87
347730	LRRTM1	0.623806	9
83988	NCALD	0.623789	108
9514	GAL3ST1	0.623752	200
869	CBLN1	0.623706	167
9118	INA	0.623686	548
4883	NPR3	0.623630	222
3055	HCK	0.623578	80
7018	TF	0.623544	284
10633	RASL10A	0.623479	134
1735	DIO3	0.623444	100
84107	ZIC4	0.623431	55
11117	EMILIN1	0.623402	114
4948	OCA2	0.623392	105
3426	CFI	0.623376	131
5652	PRSS8	0.623013	84
9103	FCGR2C	0.623013	110
84624	FNDC1	0.622963	13
8470	SORBS2	0.622877	403
9023	CH25H	0.622779	19
12	SERPINA3	0.622731	143
744	MPPED2	0.622677	355
478	ATP1A3	0.622639	88
10630	PDPN	0.622568	215
1295	COL8A1	0.622526	286
5874	RAB27B	0.622488	30
6781	STC1	0.622469	467
10309	CCNO	0.622368	62
1400	CRMP1	0.622321	358
252995	FNDC5	0.622247	56
79962	DNAJC22	0.622224	90
316	AOX1	0.622205	204
6586	SLIT3	0.622144	807
7482	WNT2B	0.622098	316
5138	PDE2A	0.622006	95
57795	BRINP2	0.621935	269
3732	CD82	0.621915	39
1439	CSF2RB	0.621911	43
283298	OLFML1	0.621893	49
169611	OLFML2A	0.621840	291
7123	CLEC3B	0.621814	37
2139	EYA2	0.621717	55
51268	PIPOX	0.621686	128
745	MYRF	0.621673	223
6376	CX3CL1	0.621660	798
154661	RUNDC3B	0.621619	25
4487	MSX1	0.621612	480
56112	PCDHGA3	0.621609	123
7480	WNT10B	0.621556	195
59353	TMEM35A	0.621541	176
5396	PRRX1	0.621533	653
78986	DUSP26	0.621434	27
5549	PRELP	0.621396	739
5742	PTGS1	0.621309	134
3592	IL12A	0.621306	19
284366	KLK9	0.621273	26
5454	POU3F2	0.621224	321
5789	PTPRD	0.621221	636
56675	NRIP3	0.621192	90
11309	SLCO2B1	0.621146	107
10266	RAMP2	0.621144	120
9079	LDB2	0.621141	152
482	ATP1B2	0.621133	171
9806	SPOCK2	0.621062	181
80863	PRRT1	0.621048	28
350	APOH	0.621040	19
6236	RRAD	0.620928	81
29906	ST8SIA5	0.620888	191
11170	FAM107A	0.620876	516
147906	DACT3	0.620865	23
5645	PRSS2	0.620813	19
57419	SLC24A3	0.620804	377
114798	SLITRK1	0.620770	9
64866	CDCP1	0.620615	39
51339	DACT1	0.620598	61
730	C7	0.620566	87
8622	PDE8B	0.620474	529
2840	GPR17	0.620457	411
7432	VIP	0.620411	12
56475	RPRM	0.620364	29
2667	GDI2P1	0.620349	4
6261	RYR1	0.620300	15
4688	NCF2	0.620239	76
27324	TOX3	0.620140	169
783	CACNB2	0.620113	740
57476	GRAMD1B	0.620112	92
680	BRS3	0.620011	29
117166	WFIKKN1	0.619943	23
5098	PCDHGC3	0.619893	430
3589	IL11	0.619856	251
716	C1S	0.619818	526
253190	SERHL2	0.619773	152
25787	DGCR9	0.619740	102
1944	EFNA3	0.619697	93
26575	RGS17	0.619606	38
827	CAPN6	0.619589	128
6750	SST	0.619585	66
9945	GFPT2	0.619568	482
4921	DDR2	0.619521	547
57565	KLHL14	0.619351	10
3777	KCNK3	0.619290	234
5414	SEPT4	0.619234	340
8492	PRSS12	0.619226	146
196740	VSTM4	0.619159	123
10942	PRSS21	0.619133	30
6271	S100A1	0.619132	58
64284	RAB17	0.619125	98
26507	CNNM1	0.619070	156
9254	CACNA2D2	0.618906	175
7111	TMOD1	0.618878	87
29942	PURG	0.618855	130
6274	S100A3	0.618838	51
1909	EDNRA	0.618782	352
440073	IQSEC3	0.618683	183
150244	ZDHHC8P1	0.618582	9
63974	NEUROD6	0.618436	225
713	C1QB	0.618428	39
83716	CRISPLD2	0.618419	172
8038	ADAM12	0.618365	544
3699	ITIH3	0.618313	95
2213	FCGR2B	0.618257	20
50937	CDON	0.618225	130
4240	MFGE8	0.618212	103
10580	SORBS1	0.618123	292
5737	PTGFR	0.618048	15
51196	PLCE1	0.617956	217
11249	NXPH2	0.617919	44
6035	RNASE1	0.617913	328
3872	KRT17	0.617901	276
56147	PCDHA1	0.617880	56
10715	CERS1	0.617851	240
4776	NFATC4	0.617756	286
7216	TRO	0.617700	551
7305	TYROBP	0.617680	68
146227	BEAN1	0.617659	167
57338	JPH3	0.617630	361
4882	NPR2	0.617592	441
1160	CKMT2	0.617552	143
85352	SHISAL1	0.617530	394
799	CALCR	0.617470	183
9515	STXBP5L	0.617441	213
26289	AK5	0.617231	43
717	C2	0.617219	260
2006	ELN	0.617202	671
646702	HLA-DPA2	0.617190	13
1381	CRABP1	0.616932	232
4634	MYL3	0.616927	21
3128	HLA-DRB6	0.616886	61
89795	NAV3	0.616840	628
6649	SOD3	0.616813	237
51352	WT1-AS	0.616802	97
3484	IGFBP1	0.616757	40
24141	LAMP5	0.616749	25
762	CA4	0.616749	474
4038	LRP4	0.616725	185
10278	EFS	0.616577	493
10411	RAPGEF3	0.616548	265
6374	CXCL5	0.616539	18
2138	EYA1	0.616456	76
56920	SEMA3G	0.616339	83
79875	THSD4	0.616320	212
8120	AP3B2	0.616169	747
27253	PCDH17	0.616127	305
51046	ST8SIA3	0.616076	151
2167	FABP4	0.616075	40
10215	OLIG2	0.616075	486
2212	FCGR2A	0.616072	41
23769	FLRT1	0.616029	358
29995	LMCD1	0.616027	208
3226	HOXC10	0.616024	80
112399	EGLN3	0.615991	33
7043	TGFB3	0.615985	881
79187	FSD1	0.615952	68
3164	NR4A1	0.615946	208
26106	26106	0.615932	11
221938	MMD2	0.615873	50
25903	OLFML2B	0.615787	112
10516	FBLN5	0.615755	102
4919	ROR1	0.615723	425
7010	TEK	0.615709	157
1382	CRABP2	0.615702	235
3229	HOXC13	0.615665	46
8645	KCNK5	0.615615	33
2078	ERG	0.615606	158
6019	RLN2	0.615603	6
8406	SRPX	0.615602	583
80760	ITIH5	0.615561	297
375057	STUM	0.615494	355
79152	FA2H	0.615480	58
6444	SGCD	0.615445	642
5320	PLA2G2A	0.615369	13
51440	HPCAL4	0.615338	790
474382	H2AFB1	0.615195	64
5961	PRPH2	0.615195	83
54894	RNF43	0.615148	31
23017	FAIM2	0.615103	780
4135	MAP6	0.615012	187
81035	COLEC12	0.615010	101
5173	PDYN	0.614987	105
8829	NRP1	0.614967	563
1805	DPT	0.614963	246
100130449	LOC100130449	0.614926	53
8851	CDK5R1	0.614904	280
11122	PTPRT	0.614863	562
1592	CYP26A1	0.614861	154
2043	EPHA4	0.614860	293
3167	HMX2	0.614845	18
7052	TGM2	0.614830	421
4784	NFIX	0.614812	312
85446	ZFHX2	0.614787	9
3754	KCNF1	0.614771	101
1410	CRYAB	0.614697	175
51285	RASL12	0.614693	58
6855	SYP	0.614678	263
5362	PLXNA2	0.614578	510
51129	ANGPTL4	0.614537	85
80031	SEMA6D	0.614510	970
4689	NCF4	0.614493	172
2115	ETV1	0.614458	826
10859	LILRB1	0.614373	100
5152	PDE9A	0.614297	71
2893	GRIA4	0.614241	55
3976	LIF	0.614134	220
652	BMP4	0.614050	234
6854	SYN2	0.614043	1101
9196	KCNAB3	0.614014	13
57030	SLC17A7	0.613961	1119
2852	GPER1	0.613946	84
27123	DKK2	0.613907	77
49	ACR	0.613875	149
26220	DGCR5	0.613857	260
54937	SOHLH2	0.613842	51
3487	IGFBP4	0.613796	274
25834	MGAT4C	0.613779	10
2690	GHR	0.613775	78
1908	EDN3	0.613699	563
1489	CTF1	0.613678	68
23220	DTX4	0.613661	171
1298	COL9A2	0.613648	333
2897	GRIK1	0.613638	660
162494	RHBDL3	0.613596	84
3232	HOXD3	0.613561	384
23457	ABCB9	0.613557	261
6334	SCN8A	0.613543	837
7134	TNNC1	0.613533	60
158471	PRUNE2	0.613490	164
58524	DMRT3	0.613474	29
5992	RFX4	0.613470	89
9024	BRSK2	0.613449	322
10752	CHL1	0.613446	25
5406	PNLIP	0.613434	19
2922	GRP	0.613416	258
11067	DEPP1	0.613403	396
1961	EGR4	0.613397	525
9052	GPRC5A	0.613387	341
6546	SLC8A1	0.613378	292
84251	SGIP1	0.613359	20
8632	DNAH17	0.613355	56
5365	PLXNB3	0.613314	176
59	ACTA2	0.613288	221
81578	COL21A1	0.613277	46
57719	ANO8	0.613225	8
25854	FAM149A	0.613177	40
23601	CLEC5A	0.613170	24
3605	IL17A	0.613162	106
63876	PKNOX2	0.613154	1132
56124	PCDHB12	0.613124	19
29760	BLNK	0.613058	32
287	ANK2	0.613039	1179
92154	MTSS1L	0.613014	199
27124	INPP5J	0.612995	176
65997	RASL11B	0.612981	314
8224	SYN3	0.612981	75
390616	ANKRD34C	0.612865	94
6579	SLCO1A2	0.612844	643
5341	PLEK	0.612819	231
79645	EFCAB1	0.612812	63
51308	REEP2	0.612794	322
241	ALOX5AP	0.612791	80
2331	FMOD	0.612752	365
10900	RUNDC3A	0.612704	710
170554	DYNLT3P1	0.612685	61
58473	PLEKHB1	0.612659	26
7025	NR2F1	0.612640	414
6297	SALL2	0.612623	284
