#EntrezID	Name	Score	Degree
6721	SREBF2	1.000000	577
5175	PECAM1	1.000000	173
3693	ITGB5	1.000000	722
2475	MTOR	1.000000	158
9993	DGCR2	1.000000	228
79784	MYH14	1.000000	966
54820	NDE1	1.000000	163
488	ATP2A2	1.000000	940
6733	SRPK2	1.000000	1109
4609	MYC	1.000000	555
1399	CRKL	1.000000	772
388	RHOB	1.000000	511
9374	PPT2	1.000000	417
817	CAMK2D	1.000000	343
81603	TRIM8	1.000000	514
4478	MSN	1.000000	607
253982	ASPHD1	1.000000	326
9070	ASH2L	1.000000	307
9839	ZEB2	1.000000	324
5154	PDGFA	1.000000	578
10458	BAIAP2	1.000000	1510
959	CD40LG	1.000000	28
5725	PTBP1	1.000000	1695
9348	NDST3	1.000000	83
2247	FGF2	1.000000	436
1956	EGFR	1.000000	2254
214	ALCAM	1.000000	975
9644	SH3PXD2A	1.000000	265
1463	NCAN	1.000000	329
5496	PPM1G	1.000000	865
202333	CMYA5	1.000000	7
7014	TERF2	1.000000	304
10319	LAMC3	1.000000	79
6404	SELPLG	1.000000	250
10279	PRSS16	1.000000	20
5588	PRKCQ	1.000000	51
57683	ZDBF2	1.000000	3
4099	MAG	1.000000	1103
9605	VPS9D1	1.000000	273
10093	ARPC4	1.000000	405
54487	DGCR8	1.000000	316
200576	PIKFYVE	1.000000	949
23039	XPO7	1.000000	676
3291	HSD11B2	1.000000	52
5133	PDCD1	1.000000	366
3681	ITGAD	1.000000	18
63923	TNN	1.000000	124
5578	PRKCA	1.000000	716
9114	ATP6V0D1	1.000000	882
6416	MAP2K4	1.000000	1357
2823	GPM6A	1.000000	256
1385	CREB1	1.000000	1606
64478	CSMD1	1.000000	40
29851	ICOS	1.000000	10
9759	HDAC4	1.000000	323
84547	PGBD1	1.000000	7
152330	CNTN4	1.000000	18
10096	ACTR3	1.000000	1719
64844	MARCH7	1.000000	1848
9587	MAD2L1BP	1.000000	414
4318	MMP9	1.000000	123
203062	TSNARE1	1.000000	12
1026	CDKN1A	1.000000	500
5500	PPP1CB	1.000000	1315
64398	MPP5	1.000000	559
7037	TFRC	1.000000	787
933	CD22	1.000000	425
2318	FLNC	1.000000	353
55830	GLT8D1	1.000000	1272
1493	CTLA4	1.000000	16
929	CD14	1.000000	126
8087	FXR1	1.000000	1803
8826	IQGAP1	1.000000	1233
3265	HRAS	1.000000	1232
5582	PRKCG	1.000000	983
6992	PPP1R11	1.000000	298
5519	PPP2R1B	1.000000	886
63940	GPSM3	1.000000	161
9071	CLDN10	1.000000	512
23081	KDM4C	1.000000	250
23314	SATB2	1.000000	645
64919	BCL11B	1.000000	72
79918	SETD6	1.000000	87
4176	MCM7	1.000000	1835
4784	NFIX	1.000000	311
9138	ARHGEF1	1.000000	611
1287	COL4A5	1.000000	516
9564	BCAR1	1.000000	106
4846	NOS3	1.000000	31
5443	POMC	1.000000	253
22864	R3HDM2	1.000000	118
27	ABL2	1.000000	277
11117	EMILIN1	1.000000	113
7531	YWHAE	1.000000	641
4660	PPP1R12B	1.000000	368
6770	STAR	1.000000	3
1793	DOCK1	1.000000	473
10298	PAK4	1.000000	602
64098	PARVG	1.000000	10
5119	CHMP1A	1.000000	493
207	AKT1	1.000000	799
25804	LSM4	1.000000	1889
50854	C6orf48	1.000000	278
6777	STAT5B	1.000000	399
8326	FZD9	1.000000	235
5518	PPP2R1A	1.000000	791
57591	MKL1	1.000000	674
607	BCL9	1.000000	24
129450	TYW5	1.000000	5
3280	HES1	1.000000	147
6911	TBX6	1.000000	1544
22801	ITGA11	1.000000	39
9508	ADAMTS3	1.000000	113
868	CBLB	1.000000	707
54715	RBFOX1	1.000000	506
1311	COMP	1.000000	43
3912	LAMB1	1.000000	611
2036	EPB41L1	1.000000	463
55844	PPP2R2D	1.000000	5
2324	FLT4	1.000000	91
3059	HCLS1	1.000000	98
3381	IBSP	1.000000	10
7257	TSNAX	1.000000	1489
5327	PLAT	0.447077	459
6876	TAGLN	0.446328	329
7041	TGFB1I1	0.439984	452
4052	LTBP1	0.438735	788
284119	CAVIN1	0.436701	887
6678	SPARC	0.435283	340
3491	CYR61	0.435279	588
715	C1R	0.434173	573
7837	PXDN	0.433912	723
7070	THY1	0.433792	484
2014	EMP3	0.433034	496
8406	SRPX	0.432552	582
4811	NID1	0.432464	432
1490	CTGF	0.432112	576
3339	HSPG2	0.431042	615
558	AXL	0.430441	682
716	C1S	0.429936	525
25937	WWTR1	0.428815	792
7162	TPBG	0.428806	425
9469	CHST3	0.428284	630
1009	CDH11	0.427561	1195
7078	TIMP3	0.427168	1314
5654	HTRA1	0.426696	626
3487	IGFBP4	0.426605	273
2200	FBN1	0.426403	671
2022	ENG	0.424643	241
89795	NAV3	0.424525	627
7076	TIMP1	0.424289	615
22795	NID2	0.424188	257
5054	SERPINE1	0.423539	593
6662	SOX9	0.421224	479
2619	GAS1	0.420980	450
23213	SULF1	0.420604	332
7045	TGFBI	0.420269	280
7025	NR2F1	0.419864	413
9891	NUAK1	0.419773	777
2034	EPAS1	0.419708	808
57493	HEG1	0.419681	562
2131	EXT1	0.419610	436
9353	SLIT2	0.419489	617
800	CALD1	0.419116	1027
5270	SERPINE2	0.419067	646
10631	POSTN	0.419018	394
871	SERPINH1	0.418989	566
9411	ARHGAP29	0.418349	703
8407	TAGLN2	0.417961	615
3490	IGFBP7	0.417914	687
4162	MCAM	0.417528	879
3137	HLA-J	0.417211	290
2012	EMP1	0.416976	661
10979	FERMT2	0.416962	1203
9645	MICAL2	0.416962	432
9037	SEMA5A	0.416243	634
23194	FBXL7	0.416076	319
2202	EFEMP1	0.416073	525
4837	NNMT	0.415450	471
4071	TM4SF1	0.415148	611
1948	EFNB2	0.414969	1003
3489	IGFBP6	0.414321	419
9180	OSMR	0.414221	602
11030	RBPMS	0.414211	981
10581	IFITM2	0.414186	470
51330	TNFRSF12A	0.414166	522
9961	MVP	0.413958	489
2621	GAS6	0.413672	863
10395	DLC1	0.413600	618
5328	PLAU	0.413218	668
27122	DKK3	0.413051	506
9902	MRC2	0.412939	941
9945	GFPT2	0.412636	481
391	RHOG	0.412424	582
10493	VAT1	0.412198	796
633	BGN	0.412075	615
11098	PRSS23	0.411895	347
23543	RBFOX2	0.411653	978
1462	VCAN	0.411480	433
4919	ROR1	0.411379	424
7171	TPM4	0.411223	645
10186	LHFPL6	0.411208	415
1809	DPYSL3	0.409648	487
26064	RAI14	0.409287	386
7204	TRIO	0.409237	1486
7805	LAPTM5	0.408850	346
3486	IGFBP3	0.408845	246
8682	PEA15	0.408721	844
80781	COL18A1	0.408409	770
5099	PCDH7	0.408274	1061
9590	AKAP12	0.408005	432
4924	NUCB1	0.407984	824
960	CD44	0.407868	831
5768	QSOX1	0.407684	528
7030	TFE3	0.407164	897
6376	CX3CL1	0.406776	797
7145	TNS1	0.406775	530
4862	NPAS2	0.406772	1217
6622	SNCA	0.406459	469
83442	SH3BGRL3	0.406426	510
6525	SMTN	0.406361	588
1464	CSPG4	0.406221	319
4651	MYO10	0.406195	366
4921	DDR2	0.405829	546
3959	LGALS3BP	0.405716	739
8613	PLPP3	0.405383	557
4053	LTBP2	0.405237	1675
3488	IGFBP5	0.405215	1574
4015	LOX	0.404847	329
23129	PLXND1	0.404744	889
3397	ID1	0.404598	337
1307	COL16A1	0.404590	205
10252	SPRY1	0.404519	318
977	CD151	0.404259	754
26509	MYOF	0.404236	581
10687	PNMA2	0.404232	567
975	CD81	0.404187	837
26002	MOXD1	0.404101	499
334	APLP2	0.404062	1256
9260	PDLIM7	0.404049	1088
2280	FKBP1A	0.403788	558
5420	PODXL	0.403755	287
165	AEBP1	0.403483	272
2487	FRZB	0.403278	381
8572	PDLIM4	0.403227	439
358	AQP1	0.403189	330
2246	FGF1	0.403149	347
10184	LHFPL2	0.403130	532
4430	MYO1B	0.402997	779
6567	SLC16A2	0.402980	376
5118	PCOLCE	0.402800	206
6781	STC1	0.402788	466
11167	FSTL1	0.402777	376
6238	RRBP1	0.402773	996
11067	DEPP1	0.402766	395
10397	NDRG1	0.402632	549
4060	LUM	0.402275	178
115	ADCY9	0.402144	701
4681	NBL1	0.402123	645
348	APOE	0.401902	392
169611	OLFML2A	0.401750	290
4134	MAP4	0.401636	670
140885	SIRPA	0.401575	632
23452	ANGPTL2	0.401567	694
3400	ID4	0.401558	613
7132	TNFRSF1A	0.401140	371
4147	MATN2	0.401080	431
6196	RPS6KA2	0.400987	1305
5339	PLEC	0.400944	1218
200734	SPRED2	0.400935	558
5087	PBX1	0.400801	843
3797	KIF3C	0.400753	731
822	CAPG	0.400682	432
8522	GAS7	0.400406	698
8877	SPHK1	0.400391	579
7106	TSPAN4	0.400341	954
4854	NOTCH3	0.400336	969
8974	P4HA2	0.400233	824
2887	GRB10	0.400057	937
3730	ANOS1	0.399921	417
6857	SYT1	0.399800	684
2152	F3	0.399450	290
83604	TMEM47	0.399380	766
4026	LPP	0.399130	964
9454	HOMER3	0.399100	1080
7461	CLIP2	0.399090	525
5606	MAP2K3	0.398960	512
6383	SDC2	0.398879	455
22822	PHLDA1	0.398673	540
182	JAG1	0.398538	1189
493	ATP2B4	0.398519	422
5315	PKM	0.398316	565
595	CCND1	0.398287	524
2907	GRINA	0.398284	550
10098	TSPAN5	0.398283	605
9697	TRAM2	0.398193	638
2664	GDI1	0.398119	636
7035	TFPI	0.398118	741
10272	FSTL3	0.398088	276
3241	HPCAL1	0.398080	645
5178	PEG3	0.397929	492
8829	NRP1	0.397832	562
2817	GPC1	0.397800	852
51421	AMOTL2	0.397638	342
1909	EDNRA	0.397595	351
11015	KDELR3	0.397213	758
83439	TCF7L1	0.397110	521
6422	SFRP1	0.397069	1566
2669	GEM	0.396945	417
8321	FZD1	0.396925	545
1952	CELSR2	0.396798	1117
7042	TGFB2	0.396733	1825
1465	CSRP1	0.396692	485
6281	S100A10	0.396676	428
6793	STK10	0.396660	521
3726	JUNB	0.396598	288
5362	PLXNA2	0.396558	509
10970	CKAP4	0.396416	664
2896	GRN	0.396288	1073
219654	ZCCHC24	0.396242	734
5754	PTK7	0.396215	673
6453	ITSN1	0.396150	880
22982	DIP2C	0.396072	1363
23362	PSD3	0.396040	1207
55816	DOK5	0.396001	373
10439	OLFM1	0.395971	1086
5396	PRRX1	0.395918	652
10457	GPNMB	0.395892	428
5878	RAB5C	0.395891	311
8470	SORBS2	0.395584	402
4781	NFIB	0.395150	1431
4000	LMNA	0.395067	1353
29970	SCHIP1	0.394962	497
5970	RELA	0.394854	1176
4017	LOXL2	0.394759	452
2239	GPC4	0.394530	512
4245	MGAT1	0.394264	455
5999	RGS4	0.394249	307
10945	KDELR1	0.394223	854
1969	EPHA2	0.394196	356
1509	CTSD	0.393927	586
2743	GLRB	0.393858	377
10123	ARL4C	0.393849	938
10234	LRRC17	0.393709	305
397	ARHGDIB	0.393678	213
23646	PLD3	0.393665	639
8609	KLF7	0.393593	478
2050	EPHB4	0.393530	792
5523	PPP2R3A	0.393471	347
1634	DCN	0.393404	425
9201	DCLK1	0.393341	1076
4088	SMAD3	0.393248	958
10486	CAP2	0.393128	613
22859	ADGRL1	0.393120	1353
26020	LRP10	0.393045	792
7317	UBA1	0.393045	895
81855	SFXN3	0.392992	376
221749	PXDC1	0.392922	267
29	ABR	0.392886	1425
72	ACTG2	0.392755	199
22924	MAPRE3	0.392702	828
25960	ADGRA2	0.392606	572
3554	IL1R1	0.392526	876
10512	SEMA3C	0.392396	722
9948	WDR1	0.392332	962
30008	EFEMP2	0.392300	1633
9052	GPRC5A	0.392255	340
6387	CXCL12	0.392250	572
784	CACNB3	0.392244	901
2314	FLII	0.392168	903
972	CD74	0.392121	126
1889	ECE1	0.391902	594
8324	FZD7	0.391861	1292
4487	MSX1	0.391857	479
6711	SPTBN1	0.391733	873
1734	DIO2	0.391657	553
7026	NR2F2	0.391641	547
92689	FAM114A1	0.391621	700
710	SERPING1	0.391614	205
537	ATP6AP1	0.391343	675
23328	SASH1	0.391236	546
89797	NAV2	0.391180	376
9510	ADAMTS1	0.391073	301
649	BMP1	0.390807	1229
4345	CD200	0.390777	379
11282	MGAT4B	0.390775	718
6778	STAT6	0.390651	907
6616	SNAP25	0.390618	648
2697	GJA1	0.390585	224
4281	MID1	0.390581	330
4133	MAP2	0.390576	685
1727	CYB5R3	0.390396	420
9289	ADGRG1	0.390318	606
23768	FLRT2	0.390245	348
8534	CHST1	0.390203	447
8507	ENC1	0.390170	464
79180	EFHD2	0.390095	418
7436	VLDLR	0.390073	489
23022	PALLD	0.390058	947
113146	AHNAK2	0.390027	593
9516	LITAF	0.389986	667
1639	DCTN1	0.389982	1043
10468	FST	0.389734	273
91663	MYADM	0.389612	544
6505	SLC1A1	0.389442	582
3714	JAG2	0.389264	844
4040	LRP6	0.389262	660
4665	NAB2	0.389194	547
8985	PLOD3	0.389171	1038
254102	EHBP1L1	0.389158	374
6624	FSCN1	0.389032	514
7474	WNT5A	0.388789	278
6282	S100A11	0.388735	513
2319	FLOT2	0.388707	933
2782	GNB1	0.388683	1434
5351	PLOD1	0.388589	563
79026	AHNAK	0.388355	484
26056	RAB11FIP5	0.388326	361
2004	ELK3	0.388297	975
273	AMPH	0.388269	291
2983	GUCY1B1	0.388231	269
7216	TRO	0.388208	550
23336	SYNM	0.388197	540
55700	MAP7D1	0.388148	926
1294	COL7A1	0.388101	511
4256	MGP	0.388098	184
1471	CST3	0.387654	515
22883	CLSTN1	0.387622	502
8692	HYAL2	0.387609	437
9261	MAPKAPK2	0.387597	376
79143	MBOAT7	0.387574	697
7447	VSNL1	0.387559	328
351	APP	0.387410	532
682	BSG	0.387348	596
3927	LASP1	0.387301	597
6385	SDC4	0.387236	368
8871	SYNJ2	0.386989	582
2043	EPHA4	0.386814	292
10174	SORBS3	0.386721	1049
1613	DAPK3	0.386678	656
1107	CHD3	0.386663	684
10090	UST	0.386629	751
3800	KIF5C	0.386627	439
832	CAPZB	0.386625	1183
5168	ENPP2	0.386617	240
4791	NFKB2	0.386427	632
30011	SH3KBP1	0.386417	472
375790	AGRN	0.386301	1426
10217	CTDSPL	0.386288	822
23179	RGL1	0.386275	389
5352	PLOD2	0.386259	994
25825	BACE2	0.386224	282
8082	SSPN	0.386134	316
23645	PPP1R15A	0.386090	602
2771	GNAI2	0.385910	472
10956	OS9	0.385859	469
22839	DLGAP4	0.385818	1256
10487	CAP1	0.385777	634
112	ADCY6	0.385743	370
23327	NEDD4L	0.385636	571
170954	PPP1R18	0.385550	515
5360	PLTP	0.385523	211
1200	TPP1	0.385401	704
4650	MYO9B	0.385380	1087
6461	SHB	0.385331	453
527	ATP6V0C	0.385244	1298
7126	TNFAIP1	0.385199	1160
7373	COL14A1	0.385080	494
53335	BCL11A	0.385060	626
5332	PLCB4	0.385030	354
7991	TUSC3	0.384943	352
861	RUNX1	0.384729	1134
51704	GPRC5B	0.384651	592
27065	NSG1	0.384466	299
3092	HIP1	0.384391	588
308	ANXA5	0.384336	777
57419	SLC24A3	0.384334	376
2295	FOXF2	0.384232	356
5796	PTPRK	0.384195	626
10409	BASP1	0.384160	357
1266	CNN3	0.384139	502
2355	FOSL2	0.384139	638
10226	PLIN3	0.383893	855
26052	DNM3	0.383784	273
1843	DUSP1	0.383715	427
650	BMP2	0.383466	277
3727	JUND	0.383339	611
10418	SPON1	0.383305	397
9580	SOX13	0.383243	720
5937	RBMS1	0.383128	883
4857	NOVA1	0.382910	988
3983	ABLIM1	0.382817	653
30851	TAX1BP3	0.382795	1015
1523	CUX1	0.382764	725
25999	CLIP3	0.382747	589
862	RUNX1T1	0.382680	934
1605	DAG1	0.382678	1275
1397	CRIP2	0.382657	572
10675	CSPG5	0.382434	601
3423	IDS	0.382341	1266
65055	REEP1	0.382333	671
10160	FARP1	0.382199	981
2571	GAD1	0.382187	377
54498	SMOX	0.382165	524
5947	RBP1	0.382160	200
1508	CTSB	0.382156	861
8553	BHLHE40	0.382119	951
8614	STC2	0.382092	562
55384	MEG3	0.382026	972
11031	RAB31	0.381951	507
1847	DUSP5	0.381899	554
50488	MINK1	0.381894	1260
1893	ECM1	0.381851	275
23266	ADGRL2	0.381848	279
10938	EHD1	0.381836	401
4208	MEF2C	0.381695	395
6830	SUPT6H	0.381691	544
115207	KCTD12	0.381654	884
79567	RIPOR1	0.381607	814
10227	MFSD10	0.381508	526
5789	PTPRD	0.381436	635
3778	KCNMA1	0.381423	1272
5660	PSAP	0.381379	612
5585	PKN1	0.381286	573
10437	IFI30	0.381253	288
23564	DDAH2	0.381122	381
6382	SDC1	0.381075	739
6535	SLC6A8	0.381070	952
6405	SEMA3F	0.380904	997
22998	LIMCH1	0.380836	789
23580	CDC42EP4	0.380800	694
10769	PLK2	0.380681	445
8555	CDC14B	0.380641	489
6253	RTN2	0.380584	642
1780	DYNC1I1	0.380521	429
3485	IGFBP2	0.380486	203
602	BCL3	0.380395	407
64771	C6orf106	0.380393	378
10076	PTPRU	0.380235	452
9123	SLC16A3	0.380233	516
1173	AP2M1	0.380231	876
5526	PPP2R5B	0.380200	752
1209	CLPTM1	0.380199	1082
5098	PCDHGC3	0.380124	429
9900	SV2A	0.380078	222
4616	GADD45B	0.379909	408
1545	CYP1B1	0.379781	340
1453	CSNK1D	0.379632	1477
10579	TACC2	0.379560	984
7020	TFAP2A	0.379494	672
5361	PLXNA1	0.379464	659
7538	ZFP36	0.379460	317
23770	FKBP8	0.379409	1046
1756	DMD	0.379373	710
133	ADM	0.379258	394
7980	TFPI2	0.379247	153
613	BCR	0.379223	584
22898	DENND3	0.379222	551
688	KLF5	0.379185	466
9760	TOX	0.379104	527
10085	EDIL3	0.379045	823
23154	NCDN	0.378995	645
8490	RGS5	0.378570	213
4856	NOV	0.378503	317
7169	TPM2	0.378473	237
9865	TRIL	0.378315	407
8870	IER3	0.378222	334
57134	MAN1C1	0.378158	785
4967	OGDH	0.378153	465
598	BCL2L1	0.378113	508
445815	PALM2-AKAP2	0.378095	408
25865	PRKD2	0.378063	1139
744	MPPED2	0.377870	354
287	ANK2	0.377652	1178
2104	ESRRG	0.377651	396
8079	MLF2	0.377647	1044
535	ATP6V0A1	0.377517	612
6867	TACC1	0.377474	1176
678	ZFP36L2	0.377455	666
3636	INPPL1	0.377437	762
667	DST	0.377384	2026
347902	AMIGO2	0.377373	298
1296	COL8A2	0.377349	340
1845	DUSP3	0.377270	434
22873	DZIP1	0.377252	506
5919	RARRES2	0.377238	235
8061	FOSL1	0.377140	245
89927	C16orf45	0.377021	311
2192	FBLN1	0.377003	1491
10211	FLOT1	0.376990	482
2199	FBLN2	0.376781	136
7043	TGFB3	0.376746	880
4884	NPTX1	0.376695	300
9826	ARHGEF11	0.376634	605
23321	TRIM2	0.376603	1206
84617	TUBB6	0.376599	498
9592	IER2	0.376515	324
2274	FHL2	0.376449	272
1514	CTSL	0.376420	411
8425	LTBP4	0.376273	877
9600	PITPNM1	0.376147	568
8745	ADAM23	0.376055	578
8476	CDC42BPA	0.376048	357
55558	PLXNA3	0.376038	462
1842	ECM2	0.376022	352
10312	TCIRG1	0.375999	375
57509	MTUS1	0.375964	1011
6497	SKI	0.375929	395
5069	PAPPA	0.375868	399
5834	PYGB	0.375857	447
3956	LGALS1	0.375799	640
11328	FKBP9	0.375716	226
1912	PHC2	0.375618	349
55323	LARP6	0.375606	422
5358	PLS3	0.375544	679
10391	CORO2B	0.375476	200
967	CD63	0.375418	606
6764	ST5	0.375405	196
1848	DUSP6	0.375383	328
28951	TRIB2	0.375291	618
118	ADD1	0.375243	831
11259	FILIP1L	0.375186	246
1445	CSK	0.375185	490
4814	NINJ1	0.375034	376
5476	CTSA	0.375003	451
10253	SPRY2	0.374998	363
29114	TAGLN3	0.374920	409
771	CA12	0.374877	770
6659	SOX4	0.374849	620
9783	RIMS3	0.374796	381
8076	MFAP5	0.374694	292
51586	MED15	0.374681	390
23476	BRD4	0.374651	877
8622	PDE8B	0.374623	528
85360	SYDE1	0.374509	921
8775	NAPA	0.374436	776
5127	CDK16	0.374427	909
2878	GPX3	0.374422	269
11140	CDC37	0.374418	634
7345	UCHL1	0.374324	328
25822	DNAJB5	0.374323	643
83468	GLT8D2	0.374155	302
3958	LGALS3	0.374141	402
5784	PTPN14	0.374121	314
753	LDLRAD4	0.374090	606
8091	HMGA2	0.374043	647
302	ANXA2	0.374041	519
467	ATF3	0.373959	272
23654	PLXNB2	0.373925	928
8038	ADAM12	0.373821	543
57326	PBXIP1	0.373788	551
57154	SMURF1	0.373663	475
9479	MAPK8IP1	0.373647	731
6591	SNAI2	0.373600	177
392	ARHGAP1	0.373597	892
4082	MARCKS	0.373546	869
1316	KLF6	0.373376	562
1535	CYBA	0.373328	417
8751	ADAM15	0.373306	564
8289	ARID1A	0.373285	1025
4192	MDK	0.373244	193
11078	TRIOBP	0.373244	474
1052	CEBPD	0.373240	462
1363	CPE	0.373212	492
3710	ITPR3	0.373197	321
1400	CRMP1	0.373116	357
23363	OBSL1	0.373115	1227
4061	LY6E	0.373080	546
10577	NPC2	0.373038	892
2115	ETV1	0.373015	825
10529	NEBL	0.373002	1123
8535	CBX4	0.372881	520
6000	RGS7	0.372870	427
2997	GYS1	0.372828	776
6424	SFRP4	0.372632	563
4782	NFIC	0.372588	781
7832	BTG2	0.372556	356
84168	ANTXR1	0.372414	388
4211	MEIS1	0.372383	463
80256	FAM214B	0.372338	646
25907	TMEM158	0.372277	219
4059	BCAM	0.372262	1061
10981	RAB32	0.372256	338
3643	INSR	0.372105	318
5589	PRKCSH	0.372079	1338
636	BICD1	0.372052	609
9788	MTSS1	0.372044	326
808	CALM3	0.372020	1056
23152	CIC	0.371975	546
2941	GSTA4	0.371945	734
8519	IFITM1	0.371944	289
2052	EPHX1	0.371822	482
9448	MAP4K4	0.371732	1202
9706	ULK2	0.371728	695
10404	CPQ	0.371710	571
23250	ATP11A	0.371681	630
3164	NR4A1	0.371635	207
9962	SLC23A2	0.371634	550
11096	ADAMTS5	0.371527	366
718	C3	0.371503	138
8322	FZD4	0.371433	793
5900	RALGDS	0.371181	771
54587	MXRA8	0.371138	738
357	SHROOM2	0.371129	453
5034	P4HB	0.371058	1053
301	ANXA1	0.371021	689
23158	TBC1D9	0.370994	878
9732	DOCK4	0.370901	618
4209	MEF2D	0.370897	737
7466	WFS1	0.370868	564
10106	CTDSP2	0.370834	1186
3916	LAMP1	0.370806	907
1759	DNM1	0.370787	752
9215	LARGE1	0.370743	1324
5764	PTN	0.370705	394
23522	KAT6B	0.370700	865
23625	FAM89B	0.370695	978
20	ABCA2	0.370677	977
1303	COL12A1	0.370597	216
6586	SLIT3	0.370480	806
3667	IRS1	0.370457	289
8013	NR4A3	0.370410	312
60685	ZFAND3	0.370408	794
9829	DNAJC6	0.370392	312
10580	SORBS1	0.370388	291
3460	IFNGR2	0.370385	289
10505	SEMA4F	0.370351	810
10755	GIPC1	0.370347	720
6533	SLC6A6	0.370331	315
3775	KCNK1	0.370273	448
23284	ADGRL3	0.370199	438
5552	SRGN	0.370077	372
1857	DVL3	0.370064	1062
7205	TRIP6	0.369991	717
58986	TMEM8A	0.369956	533
23500	DAAM2	0.369908	268
1192	CLIC1	0.369890	917
8828	NRP2	0.369819	1426
3953	LEPR	0.369774	675
1212	CLTB	0.369738	1239
381	ARF5	0.369681	866
80303	EFHD1	0.369646	341
23462	HEY1	0.369621	456
166	AES	0.369606	577
659	BMPR2	0.369597	1337
576	ADGRB2	0.369520	361
6934	TCF7L2	0.369518	679
1741	DLG3	0.369394	657
321	APBA2	0.369372	270
23089	PEG10	0.369340	514
2137	EXTL3	0.369322	594
26960	NBEA	0.369268	763
8795	TNFRSF10B	0.369236	482
64285	RHBDF1	0.368947	430
1410	CRYAB	0.368902	174
80228	ORAI2	0.368802	617
8460	TPST1	0.368795	187
11099	PTPN21	0.368765	400
4239	MFAP4	0.368708	285
5310	PKD1	0.368683	733
2308	FOXO1	0.368672	699
9372	ZFYVE9	0.368655	488
56944	OLFML3	0.368601	129
22904	SBNO2	0.368591	461
4926	NUMA1	0.368533	851
2781	GNAZ	0.368478	282
23523	CABIN1	0.368453	754
51063	CALHM2	0.368375	267
7376	NR1H2	0.368368	430
54867	TMEM214	0.368356	580
3482	IGF2R	0.368347	588
11230	PRAF2	0.368334	304
5364	PLXNB1	0.368153	381
2737	GLI3	0.368091	376
129642	MBOAT2	0.368087	618
10867	TSPAN9	0.368045	764
5447	POR	0.367977	546
25932	CLIC4	0.367962	1183
256364	EML3	0.367931	742
4853	NOTCH2	0.367903	680
10413	YAP1	0.367812	272
22992	KDM2A	0.367696	784
3995	FADS3	0.367688	510
8853	ASAP2	0.367641	769
605	BCL7A	0.367594	581
4849	CNOT3	0.367591	697
10810	WASF3	0.367497	273
5211	PFKL	0.367496	1107
11214	AKAP13	0.367450	344
1051	CEBPB	0.367442	1139
11156	PTP4A3	0.367160	1088
10019	SH2B3	0.367106	362
5870	RAB6A	0.367073	1016
161	AP2A2	0.367060	1091
896	CCND3	0.367057	314
5298	PI4KB	0.367054	662
2512	FTL	0.367046	488
57125	PLXDC1	0.367028	579
2683	B4GALT1	0.367024	377
4125	MAN2B1	0.366995	338
7703	PCGF2	0.366992	1296
57333	RCN3	0.366971	214
6909	TBX2	0.366934	964
1641	DCX	0.366926	544
6722	SRF	0.366906	497
23499	MACF1	0.366898	988
29956	CERS2	0.366895	563
65264	UBE2Z	0.366867	468
8325	FZD8	0.366858	321
4779	NFE2L1	0.366807	392
9780	PIEZO1	0.366782	897
6890	TAP1	0.366775	273
10618	TGOLN2	0.366761	900
1951	CELSR3	0.366754	1252
23254	KAZN	0.366718	511
3572	IL6ST	0.366538	1532
4641	MYO1C	0.366508	1253
11343	MGLL	0.366503	312
29888	STRN4	0.366461	762
3597	IL13RA1	0.366384	775
2049	EPHB3	0.366327	708
41	ASIC1	0.366298	918
10608	MXD4	0.366254	1043
3659	IRF1	0.366225	429
2353	FOS	0.366188	210
10567	RABAC1	0.366152	795
6455	SH3GL1	0.366086	321
445	ASS1	0.366050	554
2114	ETS2	0.366043	451
5566	PRKACA	0.365724	494
55201	MAP1S	0.365715	441
6297	SALL2	0.365701	283
9890	PLPPR4	0.365579	174
64759	TNS3	0.365527	411
9146	HGS	0.365367	1361
23085	ERC1	0.365359	1189
6812	STXBP1	0.365329	371
5524	PTPA	0.365250	947
53635	PTOV1	0.365198	619
5899	RALB	0.365189	570
55715	DOK4	0.365187	576
3728	JUP	0.365170	197
9828	ARHGEF17	0.365167	261
10046	MAMLD1	0.365111	202
56904	SH3GLB2	0.365080	611
4212	MEIS2	0.365066	837
80212	CCDC92	0.365049	849
5911	RAP2A	0.364977	796
23558	WBP2	0.364953	441
51226	COPZ2	0.364931	236
5187	PER1	0.364863	427
7378	UPP1	0.364821	232
23216	TBC1D1	0.364794	901
23406	COTL1	0.364760	487
3269	HRH1	0.364713	199
5914	RARA	0.364708	306
23710	GABARAPL1	0.364686	843
5480	PPIC	0.364640	283
1454	CSNK1E	0.364637	1308
1837	DTNA	0.364515	1108
9811	CTIF	0.364498	319
64423	INF2	0.364490	1199
7392	USF2	0.364471	529
127544	RNF19B	0.364449	318
25805	BAMBI	0.364409	245
3098	HK1	0.364367	390
57572	DOCK6	0.364338	656
51454	GULP1	0.364295	520
57048	PLSCR3	0.364286	847
9314	KLF4	0.364131	498
7089	TLE2	0.364111	440
4763	NF1	0.364081	1273
1295	COL8A1	0.363969	285
5157	PDGFRL	0.363904	165
7088	TLE1	0.363874	413
11054	OGFR	0.363859	783
8019	BRD3	0.363789	904
58476	TP53INP2	0.363738	427
7453	WARS	0.363635	614
64855	FAM129B	0.363635	742
9647	PPM1F	0.363621	768
55643	BTBD2	0.363602	652
9124	PDLIM1	0.363597	125
8728	ADAM19	0.363595	588
2119	ETV5	0.363580	274
