#EntrezID	Name	Score	Degree
3238	HOXD12	0.019608	627
4762	NEUROG1	0.019608	80
9223	MAGI1	0.019608	693
2350	FOLR2	0.019608	37
55742	PARVA	0.019608	429
9019	MPZL1	0.019608	758
317	APAF1	0.019608	277
1358	CPA2	0.019608	693
390	RND3	0.019608	659
8912	CACNA1H	0.019608	843
10165	SLC25A13	0.019608	510
1008	CDH10	0.019608	451
5590	PRKCZ	0.019608	413
4552	MTRR	0.019608	1075
6401	SELE	0.019608	7
4922	NTS	0.019608	11
8448	DOC2A	0.019608	184
4633	MYL2	0.019608	47
7275	TUB	0.019608	1921
6404	SELPLG	0.019608	251
2037	EPB41L2	0.019608	377
51111	KMT5B	0.019608	1387
8452	CUL3	0.019608	1476
596	BCL2	0.019608	724
6638	SNRPN	0.019608	202
859	CAV3	0.019608	172
10093	ARPC4	0.019608	406
858	CAV2	0.019608	621
3481	IGF2	0.019608	901
54842	MFSD6	0.019608	177
2892	GRIA3	0.019608	492
3354	HTR1E	0.019608	255
151531	UPP2	0.019608	4
7534	YWHAZ	0.019608	1549
1399	CRKL	0.019608	773
933	CD22	0.019608	426
2909	ARHGAP35	0.019608	826
5788	PTPRC	0.019608	152
5293	PIK3CD	0.019608	231
23133	PHF8	0.019608	146
5604	MAP2K1	0.019608	1091
7529	YWHAB	0.019608	1393
2739	GLO1	0.019608	1647
1293	COL6A3	0.019608	131
1286	COL4A4	0.019608	339
57496	MKL2	0.019608	471
8516	ITGA8	0.019608	332
84152	PPP1R1B	0.019608	7
2643	GCH1	0.019608	630
15	AANAT	0.019608	251
4340	MOG	0.019608	337
3211	HOXB1	0.019608	304
9370	ADIPOQ	0.019608	25
3751	KCND2	0.019608	75
9564	BCAR1	0.019608	107
3382	ICA1	0.019608	619
4886	NPY1R	0.019608	45
3696	ITGB8	0.019608	647
3106	HLA-B	0.019608	673
2565	GABRG1	0.019608	13
1610	DAO	0.019608	819
4627	MYH9	0.019608	391
552	AVPR1A	0.019608	852
157680	VPS13B	0.019608	875
1589	CYP21A2	0.019608	137
3809	KIR2DS4	0.019608	3
23242	COBL	0.019608	185
2950	GSTP1	0.019608	554
1133	CHRM5	0.019608	273
2171	FABP5	0.019608	317
132	ADK	0.019608	1870
218	ALDH3A1	0.019608	37
257194	NEGR1	0.019608	145
369	ARAF	0.019608	250
139411	PTCHD1	0.019608	34
4974	OMG	0.019608	408
2560	GABRB1	0.019608	60
1583	CYP11A1	0.019608	350
491	ATP2B2	0.019608	1704
114548	NLRP3	0.019608	55
793	CALB1	0.019608	267
8531	YBX3	0.019608	185
79718	TBL1XR1	0.019608	1518
260425	MAGI3	0.019608	63
1746	DLX2	0.019608	219
5962	RDX	0.019608	935
2064	ERBB2	0.019608	883
2534	FYN	0.019608	705
22801	ITGA11	0.019608	40
8777	MPDZ	0.019608	559
4638	MYLK	0.019608	446
1814	DRD3	0.019608	77
6328	SCN3A	0.019608	21
114880	OSBPL6	0.019608	47
1000	CDH2	0.019608	1003
2191	FAP	0.019608	111
3685	ITGAV	0.019608	1039
8395	PIP5K1B	0.019608	481
4128	MAOA	0.019608	284
2734	GLG1	0.019608	879
55227	LRRC1	0.019608	76
1141	CHRNB2	0.019608	275
24146	CLDN15	0.019608	9
4622	MYH4	0.019608	6
3112	HLA-DOB	0.019608	33
158	ADSL	0.019608	1914
10787	NCKAP1	0.019608	911
4342	MOS	0.019608	234
9644	SH3PXD2A	0.019608	266
2554	GABRA1	0.019608	631
1586	CYP17A1	0.019608	580
1282	COL4A1	0.019608	642
5156	PDGFRA	0.019608	1336
3265	HRAS	0.019608	1233
4897	NRCAM	0.019608	865
5582	PRKCG	0.019608	984
6402	SELL	0.019608	37
4889	NPY5R	0.019608	387
3911	LAMA5	0.019608	792
9080	CLDN9	0.019608	664
4684	NCAM1	0.019608	1083
394	ARHGAP5	0.019608	1656
3123	HLA-DRB1	0.019608	93
1457	CSNK2A1	0.019608	1031
5916	RARG	0.019608	715
53358	SHC3	0.019608	259
4010	LMX1B	0.019608	326
6614	SIGLEC1	0.019608	185
22846	VASH1	0.019608	189
396	ARHGDIA	0.019608	1387
3117	HLA-DQA1	0.019608	134
3359	HTR3A	0.019608	1486
10627	MYL12A	0.019608	121
1435	CSF1	0.019608	790
1812	DRD1	0.019608	185
3915	LAMC1	0.019608	1622
4624	MYH6	0.019608	4
57863	CADM3	0.019608	1010
22986	SORCS3	0.019608	84
5605	MAP2K2	0.019608	1052
2550	GABBR1	0.019608	490
4282	MIF	0.019608	803
2354	FOSB	0.019608	62
154	ADRB2	0.019608	15
2571	GAD1	0.019608	378
8936	WASF1	0.019608	191
5579	PRKCB	0.019608	135
114793	FMNL2	0.019608	168
5522	PPP2R2C	0.019608	429
3655	ITGA6	0.019608	673
57628	DPP10	0.019608	6
1978	EIF4EBP1	0.019608	610
55273	TMEM100	0.019608	19
4582	MUC1	0.019608	475
59286	UBL5	0.019608	1005
63979	FIGNL1	0.019608	713
3479	IGF1	0.019608	377
4842	NOS1	0.019608	1708
2644	GCHFR	0.019608	241
6709	SPTAN1	0.019608	1115
4325	MMP16	0.005359	1713
287	ANK2	0.005321	1179
7042	TGFB2	0.005257	1826
3488	IGFBP5	0.005228	1575
4133	MAP2	0.005202	686
6657	SOX2	0.005196	1530
1501	CTNND2	0.005173	639
6422	SFRP1	0.005172	1567
2775	GNAO1	0.005159	1925
6585	SLIT1	0.005156	1415
55384	MEG3	0.005147	973
4131	MAP1B	0.005110	1039
10446	LRRN2	0.005108	1320
773	CACNA1A	0.005104	1073
7078	TIMP3	0.005102	1315
9215	LARGE1	0.005094	1325
6854	SYN2	0.005088	1101
63876	PKNOX2	0.005084	1132
4130	MAP1A	0.005076	1744
3785	KCNQ2	0.005070	1287
51412	ACTL6B	0.005069	1648
4355	MPP2	0.005045	1353
5099	PCDH7	0.005044	1062
1009	CDH11	0.005027	1196
7781	SLC30A3	0.005017	1177
80031	SEMA6D	0.005017	970
5740	PTGIS	0.005009	1124
1949	EFNB3	0.005008	1753
10846	PDE10A	0.005008	1322
4053	LTBP2	0.005004	1676
7043	TGFB3	0.005004	881
2596	GAP43	0.005001	663
26033	ATRNL1	0.004999	671
1734	DIO2	0.004997	554
2115	ETV1	0.004995	826
27303	RBMS3	0.004993	1080
2048	EPHB2	0.004990	1164
57030	SLC17A7	0.004979	1119
1394	CRHR1	0.004972	1353
4978	OPCML	0.004970	663
134	ADORA1	0.004962	1368
10439	OLFM1	0.004956	1087
6586	SLIT3	0.004952	807
6506	SLC1A2	0.004939	570
429	ASCL1	0.004938	1328
10368	CACNG3	0.004936	822
8120	AP3B2	0.004933	747
4185	ADAM11	0.004932	950
6857	SYT1	0.004926	685
7070	THY1	0.004917	485
7067	THRA	0.004916	1905
783	CACNB2	0.004912	740
6440	SFTPC	0.004908	1471
633	BGN	0.004906	616
6833	ABCC8	0.004898	1716
91	ACVR1B	0.004894	1689
9902	MRC2	0.004892	942
89795	NAV3	0.004890	628
887	CCKBR	0.004881	801
5549	PRELP	0.004880	739
5587	PRKD1	0.004879	786
23236	PLCB1	0.004877	960
8817	FGF18	0.004871	1792
782	CACNB1	0.004871	953
9699	RIMS2	0.004870	1416
649	BMP1	0.004869	1230
6334	SCN8A	0.004866	837
8997	KALRN	0.004866	1403
4052	LTBP1	0.004860	789
5077	PAX3	0.004855	1358
23187	PHLDB1	0.004854	1227
5396	PRRX1	0.004848	653
4059	BCAM	0.004848	1062
655	BMP7	0.004847	1222
9201	DCLK1	0.004839	1077
51440	HPCAL4	0.004837	790
23544	SEZ6L	0.004834	1431
10882	C1QL1	0.004833	1389
8927	BSN	0.004829	511
2949	GSTM5	0.004829	966
23017	FAIM2	0.004828	780
6376	CX3CL1	0.004821	798
2822	GPLD1	0.004817	1591
2786	GNG4	0.004816	633
9118	INA	0.004812	548
2902	GRIN1	0.004810	1554
9472	AKAP6	0.004809	1017
8844	KSR1	0.004797	1012
22848	AAK1	0.004796	1574
774	CACNA1B	0.004792	1037
2931	GSK3A	0.004786	1884
8786	RGS11	0.004786	1072
10085	EDIL3	0.004784	824
441151	TMEM151B	0.004784	1642
2192	FBLN1	0.004783	1492
5600	MAPK11	0.004781	1177
6545	SLC7A4	0.004780	1973
5178	PEG3	0.004775	493
25830	SULT4A1	0.004768	728
1837	DTNA	0.004765	1109
3761	KCNJ4	0.004765	1247
5789	PTPRD	0.004764	636
9901	SRGAP3	0.004764	904
5076	PAX2	0.004762	799
4824	NKX3-1	0.004761	1345
7837	PXDN	0.004761	724
6511	SLC1A6	0.004753	828
5046	PCSK6	0.004753	954
776	CACNA1D	0.004751	921
9469	CHST3	0.004748	631
7204	TRIO	0.004747	1487
6910	TBX5	0.004739	1260
6543	SLC8A2	0.004737	682
4854	NOTCH3	0.004737	970
10687	PNMA2	0.004733	568
4320	MMP11	0.004730	2086
64067	NPAS3	0.004727	1146
8745	ADAM23	0.004725	579
1780	DYNC1I1	0.004720	430
5453	POU3F1	0.004720	918
23452	ANGPTL2	0.004717	695
3745	KCNB1	0.004717	500
41	ASIC1	0.004717	919
800	CALD1	0.004713	1028
4857	NOVA1	0.004709	989
3215	HOXB5	0.004706	1981
22982	DIP2C	0.004700	1364
4294	MAP3K10	0.004700	1563
492	ATP2B3	0.004697	1021
3798	KIF5A	0.004697	1070
8322	FZD4	0.004695	794
43	ACHE	0.004694	856
6405	SEMA3F	0.004692	998
2897	GRIK1	0.004690	660
6247	RS1	0.004682	906
176	ACAN	0.004679	1127
55966	AJAP1	0.004678	710
148	ADRA1A	0.004672	1092
284119	CAVIN1	0.004671	888
23620	NTSR2	0.004671	1018
51517	NCKIPSD	0.004670	1668
116	ADCYAP1	0.004669	705
23467	NPTXR	0.004668	1055
861	RUNX1	0.004668	1135
10505	SEMA4F	0.004662	811
57172	CAMK1G	0.004660	657
9362	CPNE6	0.004659	1064
1756	DMD	0.004658	711
23085	ERC1	0.004658	1190
8534	CHST1	0.004657	448
2901	GRIK5	0.004657	1245
26002	MOXD1	0.004656	500
7849	PAX8	0.004656	2634
156	GRK2	0.004654	1839
1826	DSCAM	0.004653	793
2257	FGF12	0.004652	430
6387	CXCL12	0.004652	573
131566	DCBLD2	0.004651	1548
10979	FERMT2	0.004651	1204
1395	CRHR2	0.004650	1413
23542	MAPK8IP2	0.004650	1389
23105	FSTL4	0.004645	767
10083	USH1C	0.004644	963
2890	GRIA1	0.004643	461
6473	SHOX	0.004642	705
860	RUNX2	0.004641	2209
3360	HTR4	0.004638	1397
8622	PDE8B	0.004634	529
108	ADCY2	0.004630	3127
6710	SPTB	0.004626	821
10570	DPYSL4	0.004625	726
8671	SLC4A4	0.004619	848
9628	RGS6	0.004619	1805
23349	PHF24	0.004619	899
4647	MYO7A	0.004619	1094
11122	PTPRT	0.004614	562
7020	TFAP2A	0.004614	673
1742	DLG4	0.004614	733
6663	SOX10	0.004611	837
5327	PLAT	0.004611	460
251	ALPPL2	0.004611	2157
10900	RUNDC3A	0.004610	710
5267	SERPINA4	0.004609	952
9956	HS3ST2	0.004604	460
1762	DMWD	0.004603	1786
5909	RAP1GAP	0.004602	1201
4162	MCAM	0.004601	880
6861	SYT5	0.004599	883
323	APBB2	0.004596	1029
3752	KCND3	0.004593	1377
1948	EFNB2	0.004592	1004
9148	NEURL1	0.004592	1087
54587	MXRA8	0.004592	739
1896	EDA	0.004588	1820
8406	SRPX	0.004585	583
796	CALCA	0.004584	1791
4881	NPR1	0.004584	863
2047	EPHB1	0.004582	510
4745	NELL1	0.004580	445
8482	SEMA7A	0.004576	932
1600	DAB1	0.004574	815
5979	RET	0.004571	703
22899	ARHGEF15	0.004570	1480
5225	PGC	0.004568	1077
4808	NHLH2	0.004567	549
5143	PDE4C	0.004566	1513
25937	WWTR1	0.004565	793
8398	PLA2G6	0.004559	1432
23072	HECW1	0.004559	1215
23543	RBFOX2	0.004559	979
6665	SOX15	0.004558	1014
30008	EFEMP2	0.004558	1634
8911	CACNA1I	0.004556	1133
4781	NFIB	0.004555	1432
155	ADRB3	0.004552	967
2563	GABRD	0.004551	583
3339	HSPG2	0.004549	616
1902	LPAR1	0.004548	742
1136	CHRNA3	0.004548	636
11155	LDB3	0.004546	891
6915	TBXA2R	0.004545	1341
10060	ABCC9	0.004544	879
1748	DLX4	0.004542	1895
54805	CNNM2	0.004541	953
22859	ADGRL1	0.004541	1354
6439	SFTPB	0.004539	1457
6444	SGCD	0.004539	642
2006	ELN	0.004538	671
4293	MAP3K9	0.004538	1924
417	ART1	0.004537	1218
7041	TGFB1I1	0.004536	453
1188	CLCNKB	0.004536	983
2246	FGF1	0.004534	348
7373	COL14A1	0.004533	495
2817	GPC1	0.004532	853
3718	JAK3	0.004531	1974
8829	NRP1	0.004529	563
286	ANK1	0.004529	717
7498	XDH	0.004527	1397
5465	PPARA	0.004526	915
3899	AFF3	0.004523	856
9427	ECEL1	0.004522	673
53616	ADAM22	0.004522	917
7481	WNT11	0.004521	679
6579	SLCO1A2	0.004517	643
3762	KCNJ5	0.004514	2454
1549	CYP2A7	0.004513	1210
667	DST	0.004513	2027
3233	HOXD4	0.004512	613
9001	HAP1	0.004511	1366
4641	MYO1C	0.004511	1254
2707	GJB3	0.004507	852
64096	GFRA4	0.004507	1369
4590	4590	0.004499	1054
11030	RBPMS	0.004496	982
6752	SSTR2	0.004496	654
10529	NEBL	0.004496	1124
2740	GLP1R	0.004496	2242
1638	DCT	0.004494	1151
259217	HSPA12A	0.004494	1126
3236	HOXD10	0.004493	622
54507	ADAMTSL4	0.004493	763
8522	GAS7	0.004493	699
10738	RFPL3	0.004493	740
104	ADARB1	0.004490	802
25803	SPDEF	0.004489	982
2034	EPAS1	0.004488	809
9479	MAPK8IP1	0.004488	732
27445	PCLO	0.004488	438
7434	VIPR2	0.004487	611
11255	HRH3	0.004486	1757
146	ADRA1D	0.004486	1235
3736	KCNA1	0.004485	542
6869	TACR1	0.004483	1684
80036	TRPM3	0.004483	2009
6424	SFRP4	0.004481	564
3491	CYR61	0.004481	589
5669	PSG1	0.004481	1398
4040	LRP6	0.004478	661
9891	NUAK1	0.004477	778
4584	MUC3A	0.004472	1901
63827	BCAN	0.004471	2220
4091	SMAD6	0.004471	974
199731	CADM4	0.004471	1339
2670	GFAP	0.004468	922
1548	CYP2A6	0.004467	2711
2200	FBN1	0.004467	672
9312	KCNB2	0.004466	1055
246100	CTAG1A	0.004466	718
6534	SLC6A7	0.004466	992
3235	HOXD9	0.004466	856
1961	EGR4	0.004466	525
653650	PDPK2P	0.004465	981
10395	DLC1	0.004465	619
64344	HIF3A	0.004462	894
2824	GPM6B	0.004461	566
3321	IGSF3	0.004458	676
3797	KIF3C	0.004457	732
29114	TAGLN3	0.004457	410
22979	EFR3B	0.004456	1348
1084	CEACAM3	0.004455	1461
57188	ADAMTSL3	0.004453	638
5362	PLXNA2	0.004452	510
7068	THRB	0.004452	575
10098	TSPAN5	0.004452	606
9411	ARHGAP29	0.004452	704
5820	PVT1	0.004450	1615
5069	PAPPA	0.004450	400
8456	FOXN1	0.004446	943
25819	NOCT	0.004445	1351
22924	MAPRE3	0.004445	829
9260	PDLIM7	0.004443	1089
11318	GPR182	0.004437	1570
1442	CSH1	0.004435	1250
4035	LRP1	0.004434	878
3757	KCNH2	0.004434	729
1951	CELSR3	0.004432	1253
57715	SEMA4G	0.004431	926
6955	TRA	0.004430	1850
6560	SLC12A4	0.004430	1099
57586	SYT13	0.004430	888
1414	CRYBB1	0.004430	770
6239	RREB1	0.004426	1782
771	CA12	0.004426	771
9353	SLIT2	0.004426	618
6927	HNF1A	0.004424	1339
558	AXL	0.004424	683
1822	ATN1	0.004422	991
5733	PTGER3	0.004420	1875
5322	PLA2G5	0.004420	624
5137	PDE1C	0.004419	734
6567	SLC16A2	0.004418	377
2049	EPHB3	0.004418	709
1004	CDH6	0.004415	435
1571	CYP2E1	0.004415	661
6911	TBX6	0.004414	1545
64714	PDIA2	0.004413	1230
5745	PTH1R	0.004411	565
2692	GHRHR	0.004408	974
5097	PCDH1	0.004406	910
5727	PTCH1	0.004406	585
8646	CHRD	0.004406	1015
4158	MC2R	0.004405	970
5671	PSG3	0.004404	1021
10136	CELA3A	0.004404	1725
5270	SERPINE2	0.004404	647
1908	EDN3	0.004400	563
2621	GAS6	0.004399	864
10747	MASP2	0.004398	1582
55806	HR	0.004397	891
2016	EMX1	0.004394	980
715	C1R	0.004393	574
6928	HNF1B	0.004393	691
1490	CTGF	0.004390	577
3400	ID4	0.004389	614
1297	COL9A1	0.004388	672
9180	OSMR	0.004387	603
6909	TBX2	0.004385	965
8022	LHX3	0.004382	803
157627	LINC00599	0.004381	472
9945	GFPT2	0.004379	482
6677	SPAM1	0.004377	1170
7052	TGM2	0.004377	421
6453	ITSN1	0.004375	881
65055	REEP1	0.004374	672
5313	PKLR	0.004373	1051
2492	FSHR	0.004373	699
10249	GLYAT	0.004372	1146
11015	KDELR3	0.004369	759
28	ABO	0.004367	550
777	CACNA1E	0.004365	574
6336	SCN10A	0.004365	872
60676	PAPPA2	0.004361	2135
10612	TRIM3	0.004361	827
85360	SYDE1	0.004359	922
6781	STC1	0.004358	467
2813	GP2	0.004358	1141
162461	TMEM92	0.004357	1236
2850	GPR27	0.004356	729
4026	LPP	0.004356	965
4921	DDR2	0.004355	547
26102	DKFZP434A062	0.004355	1183
5655	KLK10	0.004354	969
1773	DNASE1	0.004353	1125
1952	CELSR2	0.004352	1118
8110	DPF3	0.004350	802
10816	SPINT3	0.004348	689
6512	SLC1A7	0.004345	1211
6513	SLC2A1	0.004344	731
57125	PLXDC1	0.004342	580
23189	KANK1	0.004339	1300
2012	EMP1	0.004338	662
333	APLP1	0.004337	575
3273	HRG	0.004332	1757
6753	SSTR3	0.004331	1204
11189	CELF3	0.004330	807
22839	DLGAP4	0.004330	1257
1527	TEX28	0.004327	839
3172	HNF4A	0.004326	1571
6098	ROS1	0.004326	769
4772	NFATC1	0.004325	1042
53335	BCL11A	0.004324	627
26093	CCDC9	0.004320	1252
23284	ADGRL3	0.004320	439
374286	CDRT1	0.004319	1102
50488	MINK1	0.004318	1261
6664	SOX11	0.004316	456
9509	ADAMTS2	0.004313	684
51350	KRT76	0.004313	823
11074	TRIM31	0.004313	981
4901	NRL	0.004312	1153
9865	TRIL	0.004311	408
83604	TMEM47	0.004306	767
57468	SLC12A5	0.004306	348
716	C1S	0.004305	526
229	ALDOB	0.004305	2369
7093	TLL2	0.004305	382
4487	MSX1	0.004299	480
23305	ACSL6	0.004296	542
2528	FUT6	0.004296	2083
9389	SLC22A14	0.004294	695
8038	ADAM12	0.004292	544
283212	KLHL35	0.004291	587
10675	CSPG5	0.004287	602
9638	FEZ1	0.004286	770
5654	HTRA1	0.004285	627
11178	LZTS1	0.004284	1101
23275	POFUT2	0.004282	1083
1142	CHRNB3	0.004281	979
10107	TRIM10	0.004281	2543
2057	EPOR	0.004281	1036
5087	PBX1	0.004281	844
57556	SEMA6A	0.004281	423
1378	CR1	0.004281	1117
8626	TP63	0.004280	1091
9376	SLC22A8	0.004276	810
4990	SIX6	0.004275	474
25999	CLIP3	0.004274	590
8085	KMT2D	0.004274	829
54661	PCDHB17P	0.004272	568
9021	SOCS3	0.004272	771
780	DDR1	0.004268	1666
1258	CNGB1	0.004263	652
25758	KIAA1549L	0.004263	384
79825	EFCC1	0.004262	1118
200734	SPRED2	0.004261	559
8711	TNK1	0.004261	971
182	JAG1	0.004256	1190
320	APBA1	0.004254	471
762	CA4	0.004253	474
7008	TEF	0.004252	918
7216	TRO	0.004248	551
8193	DPF1	0.004247	613
269	AMHR2	0.004245	678
4356	MPP3	0.004245	619
554	AVPR2	0.004243	916
26013	L3MBTL1	0.004243	1503
1620	BRINP1	0.004243	332
6559	SLC12A3	0.004243	1048
7162	TPBG	0.004239	426
94026	POM121L2	0.004239	652
8091	HMGA2	0.004237	648
9436	NCR2	0.004237	2487
23434	LINC01565	0.004236	788
10215	OLIG2	0.004236	486
4184	SMCP	0.004235	986
1400	CRMP1	0.004234	358
117	ADCYAP1R1	0.004234	463
3500	IGHG1	0.004233	2266
25822	DNAJB5	0.004233	644
1741	DLG3	0.004230	658
80781	COL18A1	0.004229	771
2840	GPR17	0.004228	411
1417	CRYBB3	0.004225	1145
84818	IL17RC	0.004222	1522
25837	RAB26	0.004222	740
56146	PCDHA2	0.004220	816
8324	FZD7	0.004217	1293
2050	EPHB4	0.004216	793
56978	PRDM8	0.004216	1242
3203	HOXA6	0.004215	608
6238	RRBP1	0.004215	997
2044	EPHA5	0.004213	527
11341	SCRG1	0.004211	381
7703	PCGF2	0.004211	1297
1041	CDSN	0.004209	1200
2250	FGF5	0.004209	521
421	ARVCF	0.004209	1008
2678	GGT1	0.004208	1113
785	CACNB4	0.004207	299
5030	P2RY4	0.004207	791
27251	27251	0.004207	653
5678	PSG9	0.004206	972
5349	FXYD3	0.004205	1110
23302	WSCD1	0.004205	546
255926	ADAM5	0.004205	1242
115	ADCY9	0.004204	702
2994	GYPB	0.004203	748
259173	ALS2CL	0.004203	1253
27328	PCDH11X	0.004202	571
2676	GFRA3	0.004201	682
55879	GABRQ	0.004200	616
7447	VSNL1	0.004199	329
462	SERPINC1	0.004198	674
4109	MAGEA10	0.004197	687
2887	GRB10	0.004197	938
343990	KIAA1211L	0.004195	568
3714	JAG2	0.004195	845
843	CASP10	0.004193	1162
51341	ZBTB7A	0.004192	905
10631	POSTN	0.004191	395
10174	SORBS3	0.004191	1050
359	AQP2	0.004190	657
6457	SH3GL3	0.004190	635
2239	GPC4	0.004190	513
4586	MUC5AC	0.004189	1357
10090	UST	0.004189	752
3338	DNAJC4	0.004188	2671
171558	PTCRA	0.004188	1294
4430	MYO1B	0.004186	780
168544	ZNF467	0.004186	846
10579	TACC2	0.004185	985
6876	TAGLN	0.004184	330
6711	SPTBN1	0.004183	874
65012	SLC26A10	0.004182	514
10332	CLEC4M	0.004179	827
5141	PDE4A	0.004179	1061
64220	STRA6	0.004179	666
22999	RIMS1	0.004179	442
2905	GRIN2C	0.004177	621
363	AQP6	0.004176	741
960	CD44	0.004176	832
354	KLK3	0.004175	573
27132	CPNE7	0.004175	955
23264	ZC3H7B	0.004173	775
5126	PCSK2	0.004172	360
10160	FARP1	0.004171	982
6622	SNCA	0.004169	470
2202	EFEMP1	0.004167	526
1294	COL7A1	0.004165	512
4858	NOVA2	0.004165	586
1579	CYP4A11	0.004164	928
4000	LMNA	0.004164	1354
23746	AIPL1	0.004163	686
6640	SNTA1	0.004163	728
6662	SOX9	0.004162	480
576	ADGRB2	0.004160	362
248	ALPI	0.004160	900
10690	FUT9	0.004157	379
27035	NOX1	0.004157	775
27296	TP53TG5	0.004153	488
51533	PHF7	0.004153	1073
9248	GPR50	0.004152	497
3748	KCNC3	0.004152	666
11330	CTRC	0.004151	592
4058	LTK	0.004150	636
55816	DOK5	0.004150	374
10629	TAF6L	0.004150	1002
5999	RGS4	0.004150	308
5328	PLAU	0.004148	669
8618	CADPS	0.004148	378
131578	LRRC15	0.004148	687
11107	PRDM5	0.004147	865
5754	PTK7	0.004147	674
4070	TACSTD2	0.004147	612
54498	SMOX	0.004146	525
1838	DTNB	0.004144	562
1369	CPN1	0.004143	707
1463	NCAN	0.004142	330
23769	FLRT1	0.004140	358
10512	SEMA3C	0.004139	723
2520	GAST	0.004136	536
55118	CRTAC1	0.004135	623
4956	ODF1	0.004135	564
1874	E2F4	0.004134	1060
54796	BNC2	0.004133	624
4635	MYL4	0.004132	748
5352	PLOD2	0.004131	995
27092	CACNG4	0.004130	821
50858	TTTY1	0.004130	757
1406	CRX	0.004129	592
80831	APOL5	0.004129	687
6556	SLC11A1	0.004126	794
22998	LIMCH1	0.004126	790
83259	PCDH11Y	0.004125	707
3490	IGFBP7	0.004122	688
30846	EHD2	0.004120	358
20	ABCA2	0.004120	978
334	APLP2	0.004119	1257
6792	CDKL5	0.004119	506
51168	MYO15A	0.004117	524
10278	EFS	0.004116	493
8728	ADAM19	0.004115	589
8633	UNC5C	0.004115	345
4209	MEF2D	0.004113	738
784	CACNB3	0.004111	902
10002	NR2E3	0.004109	772
5339	PLEC	0.004108	1219
6568	SLC17A1	0.004106	679
23263	MCF2L	0.004103	683
5098	PCDHGC3	0.004101	430
6569	SLC34A1	0.004096	734
23213	SULF1	0.004096	333
4088	SMAD3	0.004095	959
10076	PTPRU	0.004095	453
3549	IHH	0.004093	675
7171	TPM4	0.004093	646
1995	ELAVL3	0.004092	634
3554	IL1R1	0.004091	877
8973	CHRNA6	0.004090	510
4811	NID1	0.004090	433
5950	RBP4	0.004088	433
1016	CDH18	0.004087	308
8613	PLPP3	0.004086	558
27237	ARHGEF16	0.004084	498
8425	LTBP4	0.004084	878
6005	RHAG	0.004082	1079
4884	NPTX1	0.004082	301
1759	DNM1	0.004082	753
23321	TRIM2	0.004082	1207
10486	CAP2	0.004080	614
1271	CNTFR	0.004078	432
7076	TIMP1	0.004074	616
4327	MMP19	0.004074	473
2570	GABRR2	0.004073	460
23194	FBXL7	0.004073	320
871	SERPINH1	0.004073	567
157697	ERICH1	0.004072	992
1809	DPYSL3	0.004071	488
6656	SOX1	0.004071	620
25789	TMEM59L	0.004068	493
5672	PSG4	0.004068	823
6382	SDC1	0.004067	740
346	APOC4	0.004065	778
1576	CYP3A4	0.004062	870
8945	BTRC	0.004059	704
10867	TSPAN9	0.004059	765
547	KIF1A	0.004055	492
11170	FAM107A	0.004054	516
759	CA1	0.004054	944
90011	KIR3DX1	0.004053	634
8572	PDLIM4	0.004052	440
3166	HMX1	0.004050	1075
8609	KLF7	0.004048	479
4163	MCC	0.004048	512
51214	IGF2-AS	0.004048	503
57572	DOCK6	0.004047	657
23293	SMG6	0.004047	656
4837	NNMT	0.004046	472
57799	RAB40C	0.004044	1162
10123	ARL4C	0.004042	939
11144	DMC1	0.004040	799
4071	TM4SF1	0.004038	612
353514	LILRA5	0.004035	915
2743	GLRB	0.004031	378
4919	ROR1	0.004031	425
23038	WDTC1	0.004030	1415
1444	CSHL1	0.004028	987
4661	MYT1	0.004027	500
7025	NR2F1	0.004025	414
3568	IL5RA	0.004025	1041
23363	OBSL1	0.004025	1228
3026	HABP2	0.004024	627
10188	TNK2	0.004024	1410
3808	KIR2DS3	0.004023	572
440387	CTRB2	0.004023	638
11173	ADAMTS7	0.004021	831
7881	KCNAB1	0.004020	359
127534	GJB4	0.004019	511
10847	SRCAP	0.004019	1197
51622	CCZ1	0.004017	663
8687	KRT38	0.004017	651
259	AMBP	0.004015	691
9580	SOX13	0.004014	721
54866	PPP1R14D	0.004013	724
2819	GPD1	0.004012	787
23162	MAPK8IP3	0.004010	1222
2487	FRZB	0.004009	382
1634	DCN	0.004009	426
80003	PCNX2	0.004009	619
3705	ITPK1	0.004009	618
1627	DBN1	0.004008	1058
727787	727787	0.004007	798
3423	IDS	0.004006	1267
4017	LOXL2	0.004003	453
4882	NPR2	0.004003	441
3232	HOXD3	0.004003	384
4681	NBL1	0.004002	646
51704	GPRC5B	0.004001	593
57818	G6PC2	0.004001	537
201191	SAMD14	0.004000	567
57134	MAN1C1	0.003998	786
7047	TGM4	0.003998	619
5047	PAEP	0.003997	492
2823	GPM6A	0.003996	257
9060	PAPSS2	0.003994	485
146754	DNAH2	0.003994	948
6525	SMTN	0.003992	589
8013	NR4A3	0.003991	313
2830	GPR6	0.003991	367
4992	OR1F1	0.003991	710
23093	TTLL5	0.003989	1409
79969	ATAT1	0.003989	666
79012	CAMKV	0.003988	497
634	CEACAM1	0.003987	781
8614	STC2	0.003984	563
51330	TNFRSF12A	0.003984	523
2104	ESRRG	0.003983	397
23327	NEDD4L	0.003983	572
8974	P4HA2	0.003983	825
8877	SPHK1	0.003982	580
5463	POU6F1	0.003982	537
3929	LBP	0.003982	761
