#EntrezID	Name	Score	Degree
1819	DRG2	0.019608	915
260425	MAGI3	0.019608	63
7337	UBE3A	0.019608	1888
26053	AUTS2	0.019608	447
388	RHOB	0.019608	512
23365	ARHGEF12	0.019608	690
3303	HSPA1A	0.019608	192
10092	ARPC5	0.019608	1173
2185	PTK2B	0.019608	316
2549	GAB1	0.019608	323
6015	RING1	0.019608	259
3108	HLA-DMA	0.019608	172
3479	IGF1	0.019608	377
23136	EPB41L3	0.019608	156
6892	TAPBP	0.019608	783
8911	CACNA1I	0.019608	1133
4978	OPCML	0.019608	663
10451	VAV3	0.019608	147
217	ALDH2	0.019608	271
80219	COQ10B	0.019608	271
4626	MYH8	0.019608	290
6403	SELP	0.019608	173
54805	CNNM2	0.019608	953
3696	ITGB8	0.019608	647
1003	CDH5	0.019608	62
1292	COL6A2	0.019608	1093
2885	GRB2	0.019608	524
965	CD58	0.019608	1093
5293	PIK3CD	0.019608	231
4846	NOS3	0.019608	32
55238	SLC38A7	0.019608	372
5583	PRKCH	0.019608	230
2107	ETF1	0.019608	1765
10319	LAMC3	0.019608	80
9378	NRXN1	0.019608	1156
6900	CNTN2	0.019608	693
84547	PGBD1	0.019608	8
23562	CLDN14	0.019608	37
85464	SSH2	0.019608	169
26999	CYFIP2	0.019608	560
2173	FABP7	0.019608	441
10552	ARPC1A	0.019608	1059
5133	PDCD1	0.019608	367
27037	TRMT2A	0.019608	111
1073	CFL2	0.019608	828
2823	GPM6A	0.019608	257
5217	PFN2	0.019608	810
9881	TRANK1	0.019608	52
929	CD14	0.019608	127
1289	COL5A1	0.019608	600
3910	LAMA4	0.019608	1404
7410	VAV2	0.019608	417
79684	MSANTD2	0.019608	319
4130	MAP1A	0.019608	1744
129450	TYW5	0.019608	6
7431	VIM	0.019608	628
200576	PIKFYVE	0.019608	950
4660	PPP1R12B	0.019608	369
816	CAMK2B	0.019608	2851
5010	CLDN11	0.019608	70
369	ARAF	0.019608	250
138639	PTPDC1	0.019608	33
5058	PAK1	0.019608	95
4659	PPP1R12A	0.019608	2012
1803	DPP4	0.019608	34
868	CBLB	0.019608	708
50509	COL5A3	0.019608	171
1293	COL6A3	0.019608	131
100506658	OCLN	0.019608	5
5496	PPM1G	0.019608	866
2566	GABRG2	0.019608	345
6010	RHO	0.019608	1384
9651	PLCH2	0.019608	138
4066	LYL1	0.019608	53
6655	SOS2	0.019608	909
8910	SGCE	0.019608	228
6693	SPN	0.019608	338
2065	ERBB3	0.019608	1510
55742	PARVA	0.019608	429
8573	CASK	0.019608	928
3673	ITGA2	0.019608	457
83700	JAM3	0.019608	120
3304	HSPA1B	0.019608	123
1133	CHRM5	0.019608	273
1019	CDK4	0.019608	1475
57863	CADM3	0.019608	1010
27	ABL2	0.019608	278
1398	CRK	0.019608	331
3125	HLA-DRB3	0.019608	111
64478	CSMD1	0.019608	41
81624	DIAPH3	0.019608	67
259232	NALCN	0.019608	6
3106	HLA-B	0.019608	673
6597	SMARCA4	0.019608	1996
114801	TMEM200A	0.019608	16
1586	CYP17A1	0.019608	580
10458	BAIAP2	0.019608	1511
4622	MYH4	0.019608	6
3993	LLGL2	0.019608	273
27134	TJP3	0.019608	187
89	ACTN3	0.019608	208
84612	PARD6B	0.019608	99
28973	MRPS18B	0.019608	2174
7257	TSNAX	0.019608	1490
1806	DPYD	0.019608	463
4638	MYLK	0.019608	446
23314	SATB2	0.019608	646
6696	SPP1	0.019608	39
4690	NCK1	0.019608	1922
1288	COL4A6	0.019608	619
85301	COL27A1	0.019608	273
3688	ITGB1	0.019608	564
5725	PTBP1	0.019608	1696
5793	PTPRG	0.019608	326
4855	NOTCH4	0.019608	283
23082	PPRC1	0.019608	427
5101	PCDH9	0.019608	586
121256	TMEM132D	0.019608	9
3683	ITGAL	0.019608	31
783	CACNB2	0.019608	740
51208	CLDN18	0.019608	793
79019	CENPM	0.019608	592
999	CDH1	0.019608	414
1009	CDH11	0.004864	1196
7078	TIMP3	0.004856	1315
284119	CAVIN1	0.004792	888
4052	LTBP1	0.004767	789
10979	FERMT2	0.004740	1204
7204	TRIO	0.004734	1487
4053	LTBP2	0.004674	1676
3488	IGFBP5	0.004667	1575
7042	TGFB2	0.004658	1826
800	CALD1	0.004648	1028
334	APLP2	0.004637	1257
25937	WWTR1	0.004630	793
2782	GNB1	0.004606	1435
4862	NPAS2	0.004573	1218
7837	PXDN	0.004567	724
9902	MRC2	0.004561	942
1948	EFNB2	0.004548	1004
23543	RBFOX2	0.004519	979
3339	HSPG2	0.004513	616
649	BMP1	0.004510	1230
9469	CHST3	0.004503	631
5339	PLEC	0.004502	1219
6422	SFRP1	0.004497	1567
8407	TAGLN2	0.004495	616
7070	THY1	0.004491	485
6196	RPS6KA2	0.004484	1306
9260	PDLIM7	0.004477	1089
4162	MCAM	0.004468	880
4781	NFIB	0.004461	1432
5099	PCDH7	0.004460	1062
558	AXL	0.004459	683
11030	RBPMS	0.004452	982
2200	FBN1	0.004439	672
89795	NAV3	0.004437	628
7171	TPM4	0.004435	646
4924	NUCB1	0.004432	825
3491	CYR61	0.004431	589
4854	NOTCH3	0.004420	970
2034	EPAS1	0.004417	809
960	CD44	0.004416	832
9411	ARHGAP29	0.004416	704
22859	ADGRL1	0.004414	1354
7041	TGFB1I1	0.004413	453
715	C1R	0.004410	574
2014	EMP3	0.004410	497
7076	TIMP1	0.004404	616
5327	PLAT	0.004398	460
633	BGN	0.004392	616
4026	LPP	0.004391	965
23362	PSD3	0.004387	1208
2621	GAS6	0.004387	864
8682	PEA15	0.004385	845
8406	SRPX	0.004373	583
30008	EFEMP2	0.004371	1634
1952	CELSR2	0.004367	1118
22982	DIP2C	0.004365	1364
9891	NUAK1	0.004365	778
10493	VAT1	0.004364	797
1490	CTGF	0.004359	577
9037	SEMA5A	0.004358	635
6238	RRBP1	0.004355	997
5970	RELA	0.004354	1177
4000	LMNA	0.004354	1354
10439	OLFM1	0.004352	1087
9948	WDR1	0.004351	963
182	JAG1	0.004343	1190
5054	SERPINE1	0.004331	594
50488	MINK1	0.004329	1261
2896	GRN	0.004314	1074
6376	CX3CL1	0.004314	798
975	CD81	0.004309	838
977	CD151	0.004308	755
832	CAPZB	0.004307	1184
8828	NRP2	0.004306	1427
3490	IGFBP7	0.004299	688
4430	MYO1B	0.004296	780
5654	HTRA1	0.004296	627
22839	DLGAP4	0.004293	1257
667	DST	0.004292	2027
716	C1S	0.004291	526
861	RUNX1	0.004288	1135
2012	EMP1	0.004281	662
375790	AGRN	0.004278	1427
7030	TFE3	0.004278	898
29	ABR	0.004277	1426
8522	GAS7	0.004275	699
3778	KCNMA1	0.004272	1273
6405	SEMA3F	0.004271	998
23022	PALLD	0.004269	948
5270	SERPINE2	0.004267	647
7317	UBA1	0.004265	896
55384	MEG3	0.004264	973
9454	HOMER3	0.004262	1081
7106	TSPAN4	0.004261	955
8324	FZD7	0.004256	1293
10945	KDELR1	0.004250	855
9353	SLIT2	0.004247	618
4059	BCAM	0.004246	1062
7043	TGFB3	0.004245	881
2817	GPC1	0.004243	853
5087	PBX1	0.004241	844
10174	SORBS3	0.004239	1050
391	RHOG	0.004236	583
23129	PLXND1	0.004234	890
2887	GRB10	0.004232	938
2280	FKBP1A	0.004231	559
2314	FLII	0.004228	904
287	ANK2	0.004226	1179
871	SERPINH1	0.004226	567
22924	MAPRE3	0.004219	829
6453	ITSN1	0.004215	881
5352	PLOD2	0.004213	995
2050	EPHB4	0.004210	793
9215	LARGE1	0.004205	1325
10487	CAP1	0.004199	635
527	ATP6V0C	0.004199	1299
9201	DCLK1	0.004197	1077
6867	TACC1	0.004197	1177
80781	COL18A1	0.004192	771
4133	MAP2	0.004192	686
4650	MYO9B	0.004191	1088
9180	OSMR	0.004190	603
1639	DCTN1	0.004187	1044
2192	FBLN1	0.004187	1492
10395	DLC1	0.004175	619
5328	PLAU	0.004174	669
23452	ANGPTL2	0.004168	695
4811	NID1	0.004168	433
4325	MMP16	0.004162	1713
3959	LGALS3BP	0.004158	740
3572	IL6ST	0.004155	1533
8985	PLOD3	0.004153	1039
25932	CLIC4	0.004152	1184
862	RUNX1T1	0.004149	935
3423	IDS	0.004141	1267
6876	TAGLN	0.004137	330
83604	TMEM47	0.004133	767
7035	TFPI	0.004133	742
5396	PRRX1	0.004133	653
4071	TM4SF1	0.004130	612
1605	DAG1	0.004127	1276
308	ANXA5	0.004125	778
1453	CSNK1D	0.004124	1478
115	ADCY9	0.004123	702
6857	SYT1	0.004122	685
10512	SEMA3C	0.004122	723
6310	ATXN1	0.004122	1940
8974	P4HA2	0.004119	825
11015	KDELR3	0.004118	759
5315	PKM	0.004117	566
4641	MYO1C	0.004116	1254
4040	LRP6	0.004113	661
4088	SMAD3	0.004111	959
3714	JAG2	0.004111	845
51330	TNFRSF12A	0.004107	523
1173	AP2M1	0.004105	877
3797	KIF3C	0.004105	732
7534	YWHAZ	0.004105	1549
57493	HEG1	0.004105	563
10123	ARL4C	0.004099	939
7162	TPBG	0.004099	426
2004	ELK3	0.004097	976
7126	TNFAIP1	0.004097	1161
6525	SMTN	0.004095	589
6711	SPTBN1	0.004089	874
5937	RBMS1	0.004088	884
6678	SPARC	0.004087	341
30851	TAX1BP3	0.004087	1016
6616	SNAP25	0.004087	649
6662	SOX9	0.004087	480
23321	TRIM2	0.004086	1207
23770	FKBP8	0.004085	1047
4134	MAP4	0.004084	671
2319	FLOT2	0.004082	934
10085	EDIL3	0.004082	824
23499	MACF1	0.004081	989
4857	NOVA1	0.004080	989
5754	PTK7	0.004080	674
9448	MAP4K4	0.004079	1203
4763	NF1	0.004076	1274
83442	SH3BGRL3	0.004075	511
8079	MLF2	0.004066	1045
115207	KCTD12	0.004059	885
9961	MVP	0.004059	490
55700	MAP7D1	0.004057	927
23085	ERC1	0.004056	1190
9697	TRAM2	0.004056	639
26020	LRP10	0.004047	793
8301	PICALM	0.004046	1673
784	CACNB3	0.004042	902
10581	IFITM2	0.004040	471
1209	CLPTM1	0.004037	1083
26509	MYOF	0.004034	582
1192	CLIC1	0.004029	918
1951	CELSR3	0.004017	1253
25865	PRKD2	0.004017	1140
10098	TSPAN5	0.004017	606
659	BMPR2	0.004015	1338
10687	PNMA2	0.004015	568
8289	ARID1A	0.004015	1026
6778	STAT6	0.004012	908
2776	GNAQ	0.004011	1855
2115	ETV1	0.004011	826
23271	CAMSAP2	0.004008	1550
808	CALM3	0.004006	1057
10529	NEBL	0.004003	1124
131566	DCBLD2	0.004002	1548
2202	EFEMP1	0.004000	526
140885	SIRPA	0.003999	633
8425	LTBP4	0.003999	878
3241	HPCAL1	0.003997	646
2907	GRINA	0.003997	551
11282	MGAT4B	0.003993	719
26002	MOXD1	0.003990	500
5870	RAB6A	0.003989	1017
6622	SNCA	0.003988	470
6387	CXCL12	0.003988	573
3554	IL1R1	0.003986	877
10106	CTDSP2	0.003984	1187
4915	NTRK2	0.003983	1164
4082	MARCKS	0.003979	870
6535	SLC6A8	0.003978	953
2664	GDI1	0.003977	637
4355	MPP2	0.003976	1353
57509	MTUS1	0.003976	1012
4681	NBL1	0.003974	646
537	ATP6AP1	0.003974	676
9945	GFPT2	0.003974	482
2131	EXT1	0.003973	437
9479	MAPK8IP1	0.003970	732
10970	CKAP4	0.003969	665
1112	FOXN3	0.003967	1149
4921	DDR2	0.003967	547
41	ASIC1	0.003966	919
7703	PCGF2	0.003965	1297
3831	KLC1	0.003964	1925
85360	SYDE1	0.003963	922
6586	SLIT3	0.003962	807
5589	PRKCSH	0.003959	1339
200734	SPRED2	0.003958	559
23522	KAT6B	0.003957	866
23001	WDFY3	0.003954	1178
8829	NRP1	0.003953	563
5034	P4HB	0.003951	1054
5789	PTPRD	0.003951	636
10226	PLIN3	0.003944	856
27122	DKK3	0.003942	507
10160	FARP1	0.003940	982
20	ABCA2	0.003938	978
8553	BHLHE40	0.003938	952
9516	LITAF	0.003937	668
9645	MICAL2	0.003936	433
53335	BCL11A	0.003932	627
10505	SEMA4F	0.003932	811
682	BSG	0.003932	597
27303	RBMS3	0.003931	1080
1212	CLTB	0.003930	1240
2624	GATA2	0.003930	1125
9043	SPAG9	0.003927	1420
219654	ZCCHC24	0.003927	735
91	ACVR1B	0.003926	1689
1387	CREBBP	0.003926	1715
392	ARHGAP1	0.003925	893
5768	QSOX1	0.003923	529
7020	TFAP2A	0.003923	673
10217	CTDSPL	0.003922	823
23646	PLD3	0.003920	640
8534	CHST1	0.003918	448
3400	ID4	0.003913	614
9901	SRGAP3	0.003912	904
351	APP	0.003911	533
8877	SPHK1	0.003908	580
771	CA12	0.003907	771
10090	UST	0.003906	752
1200	TPP1	0.003905	705
5796	PTPRK	0.003904	627
23363	OBSL1	0.003902	1228
10184	LHFPL2	0.003902	533
1734	DIO2	0.003900	554
1837	DTNA	0.003899	1109
8322	FZD4	0.003899	794
2619	GAS1	0.003896	451
23038	WDTC1	0.003896	1415
10486	CAP2	0.003895	614
1756	DMD	0.003895	711
64423	INF2	0.003894	1200
1462	VCAN	0.003891	434
10579	TACC2	0.003890	985
5046	PCSK6	0.003888	954
8613	PLPP3	0.003886	558
10577	NPC2	0.003885	893
1509	CTSD	0.003885	587
8853	ASAP2	0.003885	770
6657	SOX2	0.003884	1530
9146	HGS	0.003884	1362
7067	THRA	0.003877	1905
1107	CHD3	0.003875	685
4293	MAP3K9	0.003874	1924
10631	POSTN	0.003874	395
5178	PEG3	0.003874	493
1508	CTSB	0.003871	862
7025	NR2F1	0.003870	414
1889	ECE1	0.003869	595
6560	SLC12A4	0.003869	1099
7026	NR2F2	0.003868	548
2767	GNA11	0.003868	1879
5127	CDK16	0.003868	910
655	BMP7	0.003867	1222
79567	RIPOR1	0.003866	815
92689	FAM114A1	0.003865	701
301	ANXA1	0.003864	690
6282	S100A11	0.003862	514
79143	MBOAT7	0.003862	698
3927	LASP1	0.003861	598
54587	MXRA8	0.003860	739
4837	NNMT	0.003860	472
6909	TBX2	0.003860	965
6781	STC1	0.003855	467
5066	PAM	0.003853	1053
23476	BRD4	0.003853	878
8202	NCOA3	0.003853	1359
491	ATP2B2	0.003850	1704
1613	DAPK3	0.003849	657
5358	PLS3	0.003849	680
22913	RALY	0.003848	1100
9040	UBE2M	0.003848	1103
11156	PTP4A3	0.003847	1089
8745	ADAM23	0.003846	579
3916	LAMP1	0.003845	908
1949	EFNB3	0.003845	1753
5211	PFKL	0.003844	1108
7461	CLIP2	0.003843	526
55611	OTUB1	0.003843	1298
1454	CSNK1E	0.003842	1309
9341	VAMP3	0.003841	1170
23013	SPEN	0.003841	1533
9580	SOX13	0.003841	721
104	ADARB1	0.003840	802
6585	SLIT1	0.003840	1415
5549	PRELP	0.003839	739
11140	CDC37	0.003838	635
7145	TNS1	0.003837	531
4664	NAB1	0.003835	1415
3481	IGF2	0.003835	901
9112	MTA1	0.003834	1466
9444	QKI	0.003832	2614
4791	NFKB2	0.003829	633
5526	PPP2R5B	0.003828	753
381	ARF5	0.003828	867
6382	SDC1	0.003828	740
6567	SLC16A2	0.003825	377
6281	S100A10	0.003824	429
3983	ABLIM1	0.003824	654
10397	NDRG1	0.003821	550
10618	TGOLN2	0.003820	901
3956	LGALS1	0.003820	641
65055	REEP1	0.003819	672
1809	DPYSL3	0.003819	488
25822	DNAJB5	0.003819	644
22998	LIMCH1	0.003817	790
25999	CLIP3	0.003817	590
1857	DVL3	0.003816	1063
5606	MAP2K3	0.003814	513
3489	IGFBP6	0.003812	420
10186	LHFPL6	0.003810	416
80031	SEMA6D	0.003809	970
4209	MEF2D	0.003809	738
1523	CUX1	0.003809	726
7216	TRO	0.003808	551
8622	PDE8B	0.003805	529
51232	CRIM1	0.003804	1067
23429	RYBP	0.003804	1501
83439	TCF7L1	0.003804	522
967	CD63	0.003803	607
5362	PLXNA2	0.003803	510
7373	COL14A1	0.003800	495
26064	RAI14	0.003799	387
9231	DLG5	0.003797	1236
63876	PKNOX2	0.003795	1132
595	CCND1	0.003794	525
5310	PKD1	0.003793	734
3636	INPPL1	0.003792	763
6505	SLC1A1	0.003791	583
6793	STK10	0.003790	522
2049	EPHB3	0.003789	709
1804	DPP6	0.003787	855
4150	MAZ	0.003787	1496
822	CAPG	0.003787	433
1051	CEBPB	0.003786	1140
23158	TBC1D9	0.003784	879
8775	NAPA	0.003784	777
5585	PKN1	0.003784	574
10675	CSPG5	0.003783	602
23199	GSE1	0.003781	995
2596	GAP43	0.003781	663
9706	ULK2	0.003781	696
1294	COL7A1	0.003780	512
25960	ADGRA2	0.003779	573
23625	FAM89B	0.003779	979
8091	HMGA2	0.003778	648
22822	PHLDA1	0.003778	541
26960	NBEA	0.003776	764
8321	FZD1	0.003775	546
8120	AP3B2	0.003775	747
5660	PSAP	0.003775	613
2246	FGF1	0.003772	348
64778	FNDC3B	0.003771	1146
8871	SYNJ2	0.003770	583
2006	ELN	0.003767	671
9590	AKAP12	0.003767	433
2908	NR3C1	0.003766	1230
118	ADD1	0.003765	832
3159	HMGA1	0.003764	1042
23327	NEDD4L	0.003763	572
4017	LOXL2	0.003763	453
1362	CPD	0.003762	1423
4919	ROR1	0.003761	425
4170	MCL1	0.003761	1000
5048	PAFAH1B1	0.003760	2651
7805	LAPTM5	0.003759	347
23348	DOCK9	0.003758	888
9289	ADGRG1	0.003758	607
9021	SOCS3	0.003756	771
8609	KLF7	0.003756	479
5911	RAP2A	0.003755	797
1641	DCX	0.003752	545
3137	HLA-J	0.003747	291
23654	PLXNB2	0.003747	929
8621	CDK13	0.003747	1122
8867	SYNJ1	0.003746	1013
1488	CTBP2	0.003746	1020
4782	NFIC	0.003744	782
8019	BRD3	0.003743	905
1455	CSNK1G2	0.003743	1122
3091	HIF1A	0.003743	1056
5524	PTPA	0.003743	948
10652	YKT6	0.003743	1064
11098	PRSS23	0.003743	348
57134	MAN1C1	0.003743	786
9826	ARHGEF11	0.003742	606
1465	CSRP1	0.003742	486
23187	PHLDB1	0.003741	1227
23154	NCDN	0.003741	646
29970	SCHIP1	0.003740	498
57030	SLC17A7	0.003738	1119
5600	MAPK11	0.003737	1177
23467	NPTXR	0.003737	1055
302	ANXA2	0.003736	520
22836	RHOBTB3	0.003736	853
5351	PLOD1	0.003733	564
3092	HIP1	0.003732	589
2997	GYS1	0.003729	777
3597	IL13RA1	0.003729	776
5214	PFKP	0.003726	911
493	ATP2B4	0.003723	423
4245	MGAT1	0.003723	456
10611	PDLIM5	0.003722	983
4926	NUMA1	0.003722	852
90	ACVR1	0.003722	1241
2194	FASN	0.003721	1289
6624	FSCN1	0.003719	515
10570	DPYSL4	0.003715	726
259217	HSPA12A	0.003715	1126
7045	TGFBI	0.003714	281
1759	DNM1	0.003712	753
6239	RREB1	0.003712	1782
10076	PTPRU	0.003711	453
54498	SMOX	0.003711	525
23213	SULF1	0.003710	333
22992	KDM2A	0.003707	785
6830	SUPT6H	0.003707	545
23645	PPP1R15A	0.003706	603
8572	PDLIM4	0.003703	440
23017	FAIM2	0.003702	780
1741	DLG3	0.003702	658
754	PTTG1IP	0.003701	933
4849	CNOT3	0.003700	698
10867	TSPAN9	0.003700	765
23194	FBXL7	0.003698	320
10567	RABAC1	0.003698	796
29114	TAGLN3	0.003698	410
23328	SASH1	0.003697	547
3487	IGFBP4	0.003697	274
6383	SDC2	0.003697	456
8648	NCOA1	0.003697	1230
5141	PDE4A	0.003696	1061
9780	PIEZO1	0.003696	898
22848	AAK1	0.003695	1574
6934	TCF7L2	0.003695	680
6640	SNTA1	0.003694	728
11316	COPE	0.003694	766
8517	IKBKG	0.003693	962
29888	STRN4	0.003693	763
5573	PRKAR1A	0.003692	1656
5781	PTPN11	0.003692	1165
8428	STK24	0.003692	1116
8500	PPFIA1	0.003691	1601
2059	EPS8	0.003690	863
1266	CNN3	0.003690	503
113146	AHNAK2	0.003689	594
22941	SHANK2	0.003688	2881
2239	GPC4	0.003688	513
4853	NOTCH2	0.003687	681
161	AP2A2	0.003686	1092
79073	TMEM109	0.003685	935
28951	TRIB2	0.003684	619
3953	LEPR	0.003683	676
10608	MXD4	0.003683	1044
5868	RAB5A	0.003682	1352
6594	SMARCA1	0.003680	976
636	BICD1	0.003680	610
23580	CDC42EP4	0.003679	695
5361	PLXNA1	0.003679	660
2487	FRZB	0.003677	382
60685	ZFAND3	0.003676	795
6854	SYN2	0.003675	1101
8038	ADAM12	0.003675	544
134	ADORA1	0.003674	1368
11100	HNRNPUL1	0.003673	676
2941	GSTA4	0.003673	735
57125	PLXDC1	0.003672	580
657	BMPR1A	0.003672	1333
151011	SEPT10	0.003672	1358
23336	SYNM	0.003671	541
23389	MED13L	0.003670	1156
1471	CST3	0.003669	516
2355	FOSL2	0.003669	639
678	ZFP36L2	0.003668	667
3730	ANOS1	0.003668	418
5782	PTPN12	0.003666	1252
9760	TOX	0.003666	528
23250	ATP11A	0.003666	631
5899	RALB	0.003666	571
9732	DOCK4	0.003663	619
23433	RHOQ	0.003663	1026
348	APOE	0.003661	393
91663	MYADM	0.003661	545
3757	KCNH2	0.003660	729
22898	DENND3	0.003660	552
57572	DOCK6	0.003659	657
3215	HOXB5	0.003659	1981
10755	GIPC1	0.003659	721
4212	MEIS2	0.003657	838
6744	SSFA2	0.003657	1340
6602	SMARCD1	0.003657	781
3482	IGF2R	0.003656	589
2137	EXTL3	0.003655	595
25792	CIZ1	0.003653	1074
10134	BCAP31	0.003653	1275
120	ADD3	0.003653	1323
22883	CLSTN1	0.003652	503
6424	SFRP4	0.003652	564
5311	PKD2	0.003651	1255
3727	JUND	0.003650	612
4487	MSX1	0.003650	480
23710	GABARAPL1	0.003648	844
6197	RPS6KA3	0.003648	1527
26033	ATRNL1	0.003648	671
23523	CABIN1	0.003645	755
7205	TRIP6	0.003644	718
23603	CORO1C	0.003644	996
7009	TMBIM6	0.003643	1013
706	TSPO	0.003642	732
10381	TUBB3	0.003641	1056
7436	VLDLR	0.003641	490
490	ATP2B1	0.003640	1625
11278	KLF12	0.003640	813
6513	SLC2A1	0.003639	731
4147	MATN2	0.003638	432
1634	DCN	0.003637	426
7529	YWHAB	0.003636	1393
8614	STC2	0.003636	563
8555	CDC14B	0.003636	490
9792	SERTAD2	0.003635	1280
961	CD47	0.003633	1482
5465	PPARA	0.003633	915
10135	NAMPT	0.003633	1024
11054	OGFR	0.003632	784
6050	RNH1	0.003632	909
1464	CSPG4	0.003630	320
773	CACNA1A	0.003629	1073
2308	FOXO1	0.003628	700
8751	ADAM15	0.003627	565
10155	TRIM28	0.003626	1258
2022	ENG	0.003626	242
10846	PDE10A	0.003626	1322
5976	UPF1	0.003626	1201
9118	INA	0.003625	548
378	ARF4	0.003625	1511
8507	ENC1	0.003624	465
598	BCL2L1	0.003624	509
4772	NFATC1	0.003624	1042
8754	ADAM9	0.003624	1091
79095	C9orf16	0.003624	1152
5916	RARG	0.003624	715
10362	HMG20B	0.003624	888
2023	ENO1	0.003624	754
6249	CLIP1	0.003623	1278
4217	MAP3K5	0.003623	1215
7532	YWHAG	0.003623	1751
3716	JAK1	0.003623	987
1780	DYNC1I1	0.003623	430
1175	AP2S1	0.003623	1292
29894	CPSF1	0.003622	1144
535	ATP6V0A1	0.003621	613
753	LDLRAD4	0.003619	607
23174	ZCCHC14	0.003619	789
1397	CRIP2	0.003618	573
9600	PITPNM1	0.003617	569
4651	MYO10	0.003617	367
813	CALU	0.003617	953
950	SCARB2	0.003617	1020
613	BCR	0.003615	585
23077	MYCBP2	0.003615	1161
80256	FAM214B	0.003615	647
3800	KIF5C	0.003615	440
22795	NID2	0.003614	258
8671	SLC4A4	0.003614	848
6253	RTN2	0.003613	643
9612	NCOR2	0.003612	809
1445	CSK	0.003612	491
358	AQP1	0.003611	331
4665	NAB2	0.003610	548
8692	HYAL2	0.003610	438
2821	GPI	0.003609	1041
23367	LARP1	0.003609	976
5097	PCDH1	0.003607	910
5727	PTCH1	0.003607	585
23241	PACS2	0.003606	1267
1847	DUSP5	0.003606	555
9655	SOCS5	0.003605	1579
9520	NPEPPS	0.003604	1356
10589	DRAP1	0.003603	676
6938	TCF12	0.003603	1836
8728	ADAM19	0.003602	589
102	ADAM10	0.003599	1361
79026	AHNAK	0.003598	485
782	CACNB1	0.003597	953
1006	CDH8	0.003597	873
3987	LIMS1	0.003597	617
6461	SHB	0.003597	454
5528	PPP2R5D	0.003596	931
8204	NRIP1	0.003596	1400
7249	TSC2	0.003595	960
51704	GPRC5B	0.003589	593
10227	MFSD10	0.003589	527
1727	CYB5R3	0.003588	421
109	ADCY3	0.003588	973
2057	EPOR	0.003587	1036
55816	DOK5	0.003587	374
7781	SLC30A3	0.003587	1177
64834	ELOVL1	0.003587	944
23152	CIC	0.003584	547
256364	EML3	0.003584	743
546	ATRX	0.003584	2161
1452	CSNK1A1	0.003584	1827
6305	SBF1	0.003583	854
9699	RIMS2	0.003582	1416
10049	DNAJB6	0.003582	1780
11047	ADRM1	0.003582	1520
51440	HPCAL4	0.003580	790
58525	WIZ	0.003579	1052
5900	RALGDS	0.003579	772
2931	GSK3A	0.003578	1884
6257	RXRB	0.003577	834
3297	HSF1	0.003577	788
23291	FBXW11	0.003576	1029
1108	CHD4	0.003574	770
8502	PKP4	0.003574	1470
3708	ITPR1	0.003573	932
523	ATP6V1A	0.003573	1094
9859	CEP170	0.003573	1439
30011	SH3KBP1	0.003572	473
776	CACNA1D	0.003572	921
23216	TBC1D1	0.003572	902
6506	SLC1A2	0.003572	570
129642	MBOAT2	0.003570	619
7132	TNFRSF1A	0.003570	372
10765	KDM5B	0.003569	1090
3836	KPNA1	0.003569	1513
10956	OS9	0.003569	470
5909	RAP1GAP	0.003568	1201
8878	SQSTM1	0.003567	893
9820	CUL7	0.003567	1001
9962	SLC23A2	0.003567	551
10048	RANBP9	0.003567	1516
5434	POLR2E	0.003566	1329
51322	WAC	0.003566	1803
11031	RAB31	0.003565	508
6000	RGS7	0.003565	428
367	AR	0.003565	657
23542	MAPK8IP2	0.003563	1389
64750	SMURF2	0.003561	1332
7165	TPD52L2	0.003560	792
9867	PJA2	0.003559	1544
3097	HIVEP2	0.003559	685
8470	SORBS2	0.003558	403
1155	TBCB	0.003558	1104
5709	PSMD3	0.003557	1085
23089	PEG10	0.003556	515
79180	EFHD2	0.003555	419
7068	THRB	0.003555	575
5093	PCBP1	0.003554	938
10404	CPQ	0.003554	572
29956	CERS2	0.003554	564
6386	SDCBP	0.003552	811
10006	ABI1	0.003552	1732
8837	CFLAR	0.003551	763
3761	KCNJ4	0.003551	1247
10494	STK25	0.003550	726
23264	ZC3H7B	0.003550	775
3661	IRF3	0.003549	932
307	ANXA4	0.003549	1274
1808	DPYSL2	0.003548	743
27020	NPTN	0.003548	1254
23189	KANK1	0.003548	1300
5069	PAPPA	0.003547	400
156	GRK2	0.003547	1839
23118	TAB2	0.003547	1640
6659	SOX4	0.003547	621
23275	POFUT2	0.003546	1083
8733	GPAA1	0.003545	1161
2771	GNAI2	0.003544	473
10847	SRCAP	0.003544	1197
5223	PGAM1	0.003543	1094
1268	CNR1	0.003542	1299
23387	SIK3	0.003542	1368
966	CD59	0.003541	998
5878	RAB5C	0.003541	312
2743	GLRB	0.003541	378
7407	VARS	0.003539	1669
4185	ADAM11	0.003538	950
1201	CLN3	0.003538	878
6710	SPTB	0.003538	821
10900	RUNDC3A	0.003538	710
5861	RAB1A	0.003538	1874
3459	IFNGR1	0.003537	976
5530	PPP3CA	0.003537	1273
4121	MAN1A1	0.003537	991
7280	TUBB2A	0.003536	1080
444	ASPH	0.003536	796
5412	UBL3	0.003536	1497
80228	ORAI2	0.003535	618
9693	RAPGEF2	0.003534	903
84617	TUBB6	0.003533	499
11167	FSTL1	0.003532	377
89797	NAV2	0.003532	377
4154	MBNL1	0.003531	1587
23112	TNRC6B	0.003530	822
8073	PTP4A2	0.003530	1682
