#EntrezID	Name	Score	Degree
4733	DRG1	1.000000	1564
3126	HLA-DRB4	1.000000	86
79837	PIP4K2C	1.000000	101
3694	ITGB6	1.000000	108
10451	VAV3	1.000000	147
324	APC	1.000000	1124
1268	CNR1	1.000000	1299
57680	CHD8	1.000000	511
1073	CFL2	1.000000	828
114880	OSBPL6	1.000000	47
3358	HTR2C	1.000000	684
5010	CLDN11	1.000000	70
623	BDKRB1	1.000000	56
965	CD58	1.000000	1093
4318	MMP9	1.000000	124
6531	SLC6A3	1.000000	114
1795	DOCK3	1.000000	165
23245	ASTN2	1.000000	139
6616	SNAP25	1.000000	649
9968	MED12	1.000000	614
5583	PRKCH	1.000000	230
3985	LIMK2	1.000000	209
29851	ICOS	1.000000	11
1132	CHRM4	1.000000	28
7039	TGFA	1.000000	820
23133	PHF8	1.000000	146
1545	CYP1B1	1.000000	341
5590	PRKCZ	1.000000	413
6755	SSTR5	1.000000	211
9607	CARTPT	1.000000	49
8777	MPDZ	1.000000	559
3084	NRG1	1.000000	997
8448	DOC2A	1.000000	184
5819	NECTIN2	1.000000	710
3123	HLA-DRB1	1.000000	93
2932	GSK3B	1.000000	482
113201	CASC4	1.000000	85
3111	HLA-DOA	1.000000	1744
59286	UBL5	1.000000	1005
3725	JUN	1.000000	672
4843	NOS2	1.000000	65
8396	PIP4K2B	1.000000	896
5649	RELN	1.000000	171
6655	SOS2	1.000000	909
4340	MOG	1.000000	337
1977	EIF4E	1.000000	1863
116987	AGAP1	1.000000	351
375612	LHFPL3	1.000000	4
4010	LMX1B	1.000000	326
5617	PRL	1.000000	528
1793	DOCK1	1.000000	474
29119	CTNNA3	1.000000	215
4552	MTRR	1.000000	1075
5336	PLCG2	1.000000	78
3683	ITGAL	1.000000	31
7074	TIAM1	1.000000	707
1366	CLDN7	1.000000	94
6714	SRC	1.000000	614
3352	HTR1D	1.000000	101
5864	RAB3A	1.000000	315
161357	MDGA2	1.000000	27
55845	BRK1	1.000000	357
2950	GSTP1	1.000000	554
3680	ITGA9	1.000000	207
4232	MEST	1.000000	101
85301	COL27A1	1.000000	273
5923	RASGRF1	1.000000	1026
6532	SLC6A4	1.000000	427
7529	YWHAB	1.000000	1393
6840	SVIL	1.000000	631
5101	PCDH9	1.000000	586
7456	WIPF1	1.000000	262
157680	VPS13B	1.000000	875
88	ACTN2	1.000000	1055
50855	PARD6A	1.000000	212
4150	MAZ	1.000000	1496
9783	RIMS3	1.000000	382
4762	NEUROG1	1.000000	80
9378	NRXN1	1.000000	1156
1950	EGF	1.000000	10
3675	ITGA3	1.000000	403
127845	GOLT1A	1.000000	2
1013	CDH15	1.000000	636
5578	PRKCA	1.000000	717
396	ARHGDIA	1.000000	1387
10552	ARPC1A	1.000000	1059
15	AANAT	1.000000	251
54842	MFSD6	1.000000	177
4862	NPAS2	1.000000	1218
3914	LAMB3	1.000000	303
3077	HFE	1.000000	1660
923	CD6	1.000000	546
87	ACTN1	1.000000	793
4753	NELL2	1.000000	32
27086	FOXP1	1.000000	1149
999	CDH1	1.000000	414
7409	VAV1	1.000000	59
2969	GTF2I	1.000000	574
958	CD40	1.000000	105
51776	MAP3K20	1.000000	180
2768	GNA12	1.000000	145
1956	EGFR	1.000000	2255
321	APBA2	1.000000	271
3673	ITGA2	1.000000	457
154664	ABCA13	1.000000	2
9086	EIF1AY	1.000000	11
5580	PRKCD	1.000000	141
1129	CHRM2	1.000000	102
2555	GABRA2	1.000000	228
3479	IGF1	1.000000	377
7433	VIPR1	1.000000	71
10203	CALCRL	1.000000	50
6696	SPP1	1.000000	39
53942	CNTN5	1.000000	10
4160	MC4R	1.000000	64
28964	GIT1	1.000000	439
3910	LAMA4	1.000000	1404
793	CALB1	1.000000	267
3481	IGF2	1.000000	901
9223	MAGI1	1.000000	693
3238	HOXD12	1.000000	627
1364	CLDN4	1.000000	180
6199	RPS6KB2	1.000000	310
1398	CRK	1.000000	331
527	ATP6V0C	1.000000	1299
4803	NGF	1.000000	112
103910	MYL12B	1.000000	269
63923	TNN	1.000000	125
4692	NDN	1.000000	94
29126	CD274	1.000000	3
9459	ARHGEF6	1.000000	33
23242	COBL	1.000000	185
11329	STK38	1.000000	235
55970	GNG12	1.000000	481
64098	PARVG	1.000000	11
7101	NR2E1	1.000000	204
8440	NCK2	1.000000	96
2899	GRIK3	1.000000	985
7782	SLC30A4	1.000000	21
6196	RPS6KA2	1.000000	1306
8503	PIK3R3	1.000000	207
4659	PPP1R12A	1.000000	2012
4987	OPRL1	1.000000	1063
71	ACTG1	1.000000	313
100130683	LOC100130683	1.000000	2
51738	GHRL	1.000000	10
4893	NRAS	1.000000	1016
2644	GCHFR	1.000000	241
55777	MBD5	1.000000	330
3381	IBSP	1.000000	11
29072	SETD2	1.000000	1157
2571	GAD1	1.000000	378
7275	TUB	1.000000	1921
1730	DIAPH2	1.000000	322
4301	AFDN	1.000000	313
4690	NCK1	1.000000	1922
23624	CBLC	1.000000	103
64405	CDH22	1.000000	202
4478	MSN	1.000000	608
3354	HTR1E	1.000000	255
7436	VLDLR	1.000000	490
1493	CTLA4	1.000000	17
885	CCK	1.000000	58
3293	HSD17B3	1.000000	15
2066	ERBB4	1.000000	1450
7082	TJP1	1.000000	847
2915	GRM5	1.000000	369
57502	NLGN4X	1.000000	5
8874	ARHGEF7	1.000000	851
22800	RRAS2	1.000000	1022
5501	PPP1CC	1.000000	1710
3211	HOXB1	1.000000	304
400746	NCMAP	1.000000	2
2904	GRIN2B	1.000000	1266
3993	LLGL2	1.000000	273
1289	COL5A1	1.000000	600
135	ADORA2A	1.000000	22
3125	HLA-DRB3	1.000000	111
5335	PLCG1	1.000000	239
219595	FOLH1B	1.000000	3
94137	RP1L1	1.000000	2
91522	COL23A1	1.000000	2
345630	FBLL1	1.000000	2
388948	LINC01118	1.000000	2
222008	VSTM2A	1.000000	2
126069	ZNF491	1.000000	2
440097	DBX2	1.000000	3
399716	LOC399716	1.000000	2
9227	LRAT	1.000000	2
128602	C20orf85	1.000000	2
343263	MYBPHL	1.000000	3
285025	CCDC141	1.000000	2
5244	ABCB4	1.000000	2
26107	26107	1.000000	2
402778	IFITM10	1.000000	2
158046	NXNL2	1.000000	2
7069	THRSP	1.000000	2
58496	LY6G5B	1.000000	2
440101	FLJ12825	1.000000	2
4222	MEOX1	1.000000	2
7789	ZXDA	1.000000	2
326340	ZAR1	1.000000	2
56127	PCDHB9	1.000000	2
201475	RAB12	1.000000	2
389396	GLYATL3	1.000000	2
55796	MBNL3	1.000000	2
10349	ABCA10	1.000000	2
152098	ZCWPW2	1.000000	2
10345	TRDN	1.000000	2
100131283	100131283	1.000000	2
100287814	LINC00582	1.000000	2
6705	SPRR2F	1.000000	2
100287898	TTC34	1.000000	2
63982	ANO3	1.000000	2
148741	ANKRD35	1.000000	2
54508	EPB41L4A-AS2	1.000000	2
349160	LOC349160	1.000000	2
55799	CACNA2D3	1.000000	2
100129973	CERNA1	1.000000	2
392862	GRID2IP	1.000000	2
1066	CES1	1.000000	2
10178	TENM1	1.000000	2
285888	CNPY1	1.000000	2
441400	RAB1C	1.000000	2
91894	C11orf52	1.000000	2
343477	HSP90B3P	1.000000	2
144406	WDR66	1.000000	2
3266	ERAS	1.000000	3
158511	CSAG1	1.000000	3
9963	SLC23A1	1.000000	3
94120	SYTL3	1.000000	3
404663	LINC01194	1.000000	2
643535	KCTD9P2	1.000000	2
7449	7449	1.000000	2
51072	MEMO1	1.000000	2
152405	C3orf30	1.000000	2
338699	ANKRD42	1.000000	2
348174	CLEC18A	1.000000	2
126433	FBXO27	1.000000	2
728841	NBPF8	1.000000	2
153642	ARSK	1.000000	2
153770	PLAC8L1	1.000000	2
389558	FAM180A	1.000000	2
56126	PCDHB10	1.000000	2
129049	SGSM1	1.000000	2
120379	PIH1D2	1.000000	2
401509	ZNF658B	1.000000	2
149483	CCDC17	1.000000	2
115273	RAB42	1.000000	2
541466	CT45A1	1.000000	2
440888	ACTR3BP2	1.000000	2
9034	CCRL2	1.000000	2
414926	LINC00593	1.000000	2
158234	TRMT10B	1.000000	2
644739	WASF4P	1.000000	2
245932	DEFB119	1.000000	3
399761	BMS1P1	1.000000	3
90246	LOC90246	0.999999	2
55525	55525	0.999999	2
253935	ANGPTL5	0.999291	4
85293	KRTAP3-3	0.999132	2
340273	ABCB5	0.998810	3
131368	ZPLD1	0.998598	2
8215	DVL1P1	0.956765	4
219417	OR8U1	0.943981	3
2667	GDI2P1	0.942467	4
8707	B3GALT2	0.910405	4
6563	SLC14A1	0.909333	9
27133	KCNH5	0.908417	4
56165	TDRD1	0.907441	5
5729	PTGDR	0.901327	5
284244	284244	0.900214	4
84709	MGARP	0.897527	4
338773	TMEM119	0.896629	8
23732	FRRS1L	0.892113	4
219429	OR4C11	0.888723	5
337973	KRTAP19-6	0.888175	2
127077	OR2T11	0.885817	4
399671	HEATR4	0.884840	2
170482	CLEC4C	0.884812	2
84218	TBC1D3F	0.883080	6
414059	TBC1D3B	0.883080	3
654341	654341	0.883080	3
84417	C2orf40	0.882070	4
10737	RFPL3S	0.881697	4
158038	LINGO2	0.879195	3
8123	PWAR5	0.873288	4
58	ACTA1	0.872680	9
55259	CASC1	0.871205	4
56936	CCDC177	0.870830	9
137970	UNC5D	0.868913	7
27146	FAM184B	0.863582	3
50863	NTM	0.862947	4
399947	C11orf87	0.861713	3
10740	RFPL1S	0.857156	8
126536	LINC00661	0.855475	3
2255	FGF10	0.855169	4
100133811	100133811	0.852282	7
285220	EPHA6	0.851130	8
8424	BBOX1	0.847526	9
170517	GCNT1P1	0.846237	10
81300	OR4P4	0.846121	7
283694	OR4N4	0.845783	2
10895	PPBPP2	0.845437	8
54769	DIRAS2	0.844849	32
390538	OR4M2	0.844585	4
53353	LRP1B	0.844232	5
441670	OR4M1	0.844119	2
219431	OR4S2	0.844073	2
118427	OLFM3	0.842590	5
668	FOXL2	0.841826	7
27294	DHDH	0.841474	3
100130155	MIR124-2HG	0.840977	3
440556	LINC00982	0.840615	3
164045	HFM1	0.839791	5
54742	LY6K	0.839685	3
388533	KRTDAP	0.839349	3
389125	MUSTN1	0.839344	3
222865	TMEM130	0.838636	10
388394	RPRML	0.838440	3
6019	RLN2	0.838063	6
91752	ZNF804A	0.837820	5
343637	RSPO4	0.835151	5
54457	TAF7L	0.834273	8
7762	ZNF215	0.834189	5
54716	SLC6A20	0.834182	3
90525	SHF	0.833942	3
130540	ALS2CR12	0.833863	4
122011	CSNK1A1L	0.833689	3
3617	IMPG1	0.832932	5
1419	CRYGB	0.832901	3
642587	MIR205HG	0.832737	3
55561	CDC42BPG	0.832602	7
9499	MYOT	0.832374	3
3439	IFNA1	0.832275	5
158062	LCN6	0.832248	5
56961	SHD	0.831541	5
92591	ASB16	0.831360	3
167826	OLIG3	0.831221	3
54106	TLR9	0.831128	3
728621	CCDC30	0.830312	5
3579	CXCR2	0.829861	3
221476	PI16	0.829404	5
83417	FCRL4	0.828291	3
145407	ARMH4	0.828103	3
255275	MYADML2	0.827440	3
84536	LINC01547	0.827372	3
9365	KL	0.827183	3
55	ACPP	0.826503	5
163782	KANK4	0.826496	3
646023	ADORA2A-AS1	0.826113	3
1791	DNTT	0.824774	3
100129703	100129703	0.823478	3
642852	LOC642852	0.823463	3
57626	KLHL1	0.822911	3
89857	KLHL6	0.822807	3
140578	CHODL	0.822675	5
375759	C9orf50	0.822634	3
10800	CYSLTR1	0.822630	3
196051	PLPP4	0.822463	3
8630	HSD17B6	0.822432	7
339456	TMEM52	0.821591	5
149428	BNIPL	0.819688	3
85300	ATCAY	0.819592	6
84667	HES7	0.818191	5
387856	CCDC184	0.815314	3
57521	RPTOR	0.814282	9
171177	RHOV	0.813716	3
266621	266621	0.813018	3
92949	ADAMTSL1	0.811724	3
2018	EMX2	0.811018	39
63948	DMRTB1	0.809530	3
23409	SIRT4	0.809327	8
400931	MIRLET7BHG	0.809322	5
10324	KLHL41	0.809027	4
127254	ERICH3	0.807928	10
7079	TIMP4	0.807565	27
79864	JHY	0.807120	3
84826	SFT2D3	0.805933	3
431707	LHX8	0.805368	3
55911	APOBR	0.805196	6
132625	ZFP42	0.805037	3
199800	ADM5	0.804634	7
3394	IRF8	0.803556	19
92241	RCSD1	0.802986	4
340390	WDR97	0.801768	3
8842	PROM1	0.801472	21
1092	CEACAMP3	0.800007	3
4617	MYF5	0.798922	4
114817	CSPG4P5	0.798676	3
114088	TRIM9	0.798556	48
347730	LRRTM1	0.797390	9
50507	NOX4	0.796959	17
5100	PCDH8	0.796768	45
56849	TCEAL7	0.796139	3
116828	N4BP2L2-IT2	0.796133	6
157310	PEBP4	0.795493	6
114798	SLITRK1	0.795476	9
85445	CNTNAP4	0.795434	15
57719	ANO8	0.794747	8
286223	C9orf47	0.794708	3
6957	TRB	0.794140	6
79933	SYNPO2L	0.793440	4
6725	SRMS	0.792037	6
84525	HOPX	0.792013	5
84457	PHYHIPL	0.791405	14
83539	CHST9	0.790036	6
149111	CNIH3	0.788810	13
54329	GPR85	0.787782	8
57565	KLHL14	0.786849	10
57084	SLC17A6	0.786371	44
85446	ZFHX2	0.786350	9
83876	MRO	0.786201	4
1308	COL17A1	0.785836	25
11197	WIF1	0.785805	18
150244	ZDHHC8P1	0.785543	9
2845	GPR22	0.783970	38
2262	GPC5	0.783500	33
2846	LPAR4	0.783488	10
1993	ELAVL2	0.783411	54
1010	CDH12	0.782477	22
79999	LOC79999	0.782073	12
6547	SLC8A3	0.781961	21
57469	PNMA8B	0.781806	15
729234	FAHD2CP	0.781765	4
143872	ARHGAP42	0.781162	3
10321	CRISP3	0.781032	4
1573	CYP2J2	0.780488	10
84446	BRSK1	0.780320	6
10655	DMRT2	0.780308	17
154150	HDGFL1	0.778529	5
149373	LOC149373	0.778529	2
283455	KSR2	0.777849	8
386685	KRTAP10-12	0.777849	2
133308	SLC9B2	0.777775	5
120935	CCDC38	0.777450	3
8988	HSPB3	0.776170	27
5816	PVALB	0.776067	39
2028	ENPEP	0.775800	107
11009	IL24	0.775537	4
100130086	HSFX2	0.774799	3
7100	TLR5	0.774555	7
8639	AOC3	0.774474	15
8788	DLK1	0.774395	19
401666	OR51A4	0.774089	3
10326	SIRPB1	0.773852	4
114788	CSMD3	0.773200	18
340595	RTL4	0.773200	2
6407	SEMG2	0.773005	5
79190	IRX6	0.772809	4
202134	FAM153B	0.772678	4
56311	ANKRD7	0.772402	4
11037	STON1	0.772311	6
22915	MMRN1	0.772092	4
284352	PPP1R37	0.771750	6
57718	PPP4R4	0.770979	41
7857	SCG2	0.770417	54
27164	SALL3	0.770364	36
389840	MAP3K15	0.770295	3
5129	CDK18	0.770077	14
285598	ARL10	0.770049	5
25924	MYRIP	0.769777	17
9705	ST18	0.768884	81
131540	ZDHHC19	0.768795	4
26045	LRRTM2	0.768706	14
29106	SCG3	0.768591	18
6445	SGCG	0.768382	28
1012	CDH13	0.767863	38
7675	ZNF121	0.767444	5
285	ANGPT2	0.767255	47
149499	LRRC71	0.766964	4
51705	EMCN	0.766738	35
25834	MGAT4C	0.766449	10
170504	COX6CP2	0.765641	4
5304	PIP	0.765600	4
9104	RGN	0.765372	46
9808	KIAA0087	0.764889	7
26106	26106	0.764757	11
5121	PCP4	0.764654	71
729970	LOC729970	0.764646	3
2888	GRB14	0.764515	11
79605	PGBD5	0.764377	8
114904	C1QTNF6	0.764261	4
285180	RUFY4	0.764257	4
391723	HELT	0.764197	3
1114	CHGB	0.764146	54
79904	79904	0.763060	4
9892	SNAP91	0.762917	54
146713	RBFOX3	0.762487	19
970	CD70	0.762453	19
23439	ATP1B4	0.762432	21
4081	MAB21L1	0.762127	42
284764	FTLP3	0.761529	3
442715	442715	0.760879	4
6262	RYR2	0.760686	80
51402	51402	0.760655	4
727905	SPATA31A5	0.760237	4
727936	GXYLT2	0.760236	15
55214	P3H2	0.760113	97
84253	GARNL3	0.760066	23
158055	C9orf163	0.759907	4
51145	LOC51145	0.759619	4
50651	SLC45A1	0.759317	4
1264	CNN1	0.759090	78
84624	FNDC1	0.758796	13
290	ANPEP	0.758583	17
440915	POTEKP	0.758408	11
1234	CCR5	0.758274	18
613037	NPIPB13	0.757901	4
85449	KIAA1755	0.757568	14
644450	644450	0.757382	5
5746	PTH2R	0.757292	41
85569	GALP	0.757238	4
5122	PCSK1	0.757170	49
2046	EPHA8	0.756856	44
219527	LRRC55	0.756792	4
23251	KIAA1024	0.756585	4
85409	NKD2	0.756317	4
10361	NPM2	0.756073	8
1672	DEFB1	0.755875	10
460	ASTN1	0.755753	93
10003	NAALAD2	0.755246	4
54810	GIPC2	0.755078	5
139716	GAB3	0.754969	16
254122	SNX32	0.754566	4
64388	GREM2	0.754435	9
50508	NOX3	0.753758	4
9966	TNFSF15	0.753693	5
9358	ITGBL1	0.753081	84
2913	GRM3	0.753005	97
26011	TENM4	0.752983	32
116372	LYPD1	0.752826	50
260293	CYP4X1	0.752807	4
140686	WFDC3	0.752722	8
56169	GSDMC	0.752028	4
84466	MEGF10	0.751967	12
206	AK4P1	0.751437	5
6335	SCN9A	0.751374	4
79727	LIN28A	0.750943	7
7075	TIE1	0.750797	95
64123	ADGRL4	0.750410	54
7432	VIP	0.750247	12
57514	ARHGAP31	0.750165	8
9899	SV2B	0.749483	115
343450	KCNT2	0.749202	19
219699	UNC5B	0.749136	28
646702	HLA-DPA2	0.749128	13
55359	STYK1	0.749065	16
3440	IFNA2	0.748849	5
29118	DDX25	0.748747	45
5136	PDE1A	0.748645	39
56113	PCDHGA2	0.748588	6
51195	RAPGEFL1	0.748067	34
112937	GLB1L3	0.748049	7
284110	GSDMA	0.747971	6
388381	C17orf98	0.747971	2
92973	LINC00950	0.747920	16
22865	SLITRK3	0.747919	120
1113	CHGA	0.747836	64
79937	CNTNAP3	0.747760	7
9162	DGKI	0.747637	33
8916	HERC3	0.747207	7
54345	SOX18	0.747008	20
26298	EHF	0.746804	27
56751	BARHL1	0.746638	5
1844	DUSP2	0.746609	16
27232	GNMT	0.746490	12
123041	SLC24A4	0.746462	23
64648	SPANXD	0.746400	5
170850	KCNG3	0.746171	5
1761	DMRT1	0.746169	4
5320	PLA2G2A	0.746008	13
80129	CCDC170	0.745682	11
81849	ST6GALNAC5	0.745583	205
9196	KCNAB3	0.745195	13
70	ACTC1	0.745105	72
3167	HMX2	0.744890	18
120071	LARGE2	0.744650	7
84502	JPH4	0.744420	20
219770	GJD4	0.744402	6
6492	SIM1	0.744374	37
6456	SH3GL2	0.744327	101
26050	SLITRK5	0.743991	181
79614	79614	0.743971	39
80319	CXXC4	0.743677	27
90865	IL33	0.743639	27
23040	MYT1L	0.743287	187
85297	85297	0.743287	2
8825	LIN7A	0.743243	8
728723	ZBED3-AS1	0.743191	4
3776	KCNK2	0.743148	27
114335	CGB1	0.742911	9
55303	GIMAP4	0.742668	15
222537	HS3ST5	0.742623	5
1593	CYP27A1	0.742543	6
94235	GNG8	0.742525	11
26468	LHX6	0.742505	49
84182	MINDY4	0.742447	10
388566	ZNF470	0.742280	4
6261	RYR1	0.742262	15
58512	DLGAP3	0.742245	42
54829	ASPN	0.742183	42
5737	PTGFR	0.742125	15
132228	LSMEM2	0.742093	6
343	AQP8	0.742056	21
4741	NEFM	0.741911	167
145226	RDH12	0.741911	2
9965	FGF19	0.741898	4
4773	NFATC2	0.741829	9
1769	DNAH8	0.741462	5
577	ADGRB3	0.741343	204
375323	LHFPL4	0.741300	6
5179	PENK	0.741113	76
400961	PAIP2B	0.740929	25
58189	WFDC1	0.740874	59
2615	LRRC32	0.740562	114
254778	C8orf46	0.740421	4
202025	202025	0.740245	4
2268	FGR	0.740073	23
2213	FCGR2B	0.739992	20
1996	ELAVL4	0.739752	124
653562	SLC6A10PB	0.739620	5
161514	TBC1D21	0.739337	4
131096	KCNH8	0.739322	7
28902	IGKV1D-13	0.739228	5
266740	MAGEA2B	0.739202	5
4312	MMP1	0.739084	34
57467	HHATL	0.738830	13
9543	IGDCC3	0.738795	15
10246	SLC17A2	0.738678	9
2199	FBLN2	0.738596	137
170679	PSORS1C1	0.738211	14
84106	PRAM1	0.738162	6
440955	TMEM89	0.738162	2
51299	NRN1	0.738066	51
477	ATP1A2	0.737901	149
5592	PRKG1	0.737846	192
64241	ABCG8	0.737827	6
55532	SLC30A10	0.737719	14
9501	RPH3AL	0.737385	13
117166	WFIKKN1	0.737279	23
5999	RGS4	0.737136	308
6374	CXCL5	0.737116	18
23329	TBC1D30	0.737114	55
9388	LIPG	0.737114	25
57687	VAT1L	0.737105	9
2121	EVC	0.737080	53
1392	CRH	0.736954	170
145773	FAM81A	0.736895	6
286204	CRB2	0.736811	5
2246	FGF1	0.736804	348
150297	C22orf42	0.736795	5
1036	CDO1	0.736659	114
284406	ZFP82	0.736607	3
3547	IGSF1	0.736544	65
81571	MIR600HG	0.736534	11
4542	MYO1F	0.736156	15
80177	MYCT1	0.736140	58
3764	KCNJ8	0.735884	219
442258	EEF1DP5	0.735815	14
631	BFSP1	0.735782	3
350	APOH	0.735663	19
56135	PCDHAC1	0.735601	68
11075	STMN2	0.735008	171
25975	EGFL6	0.734991	32
212	ALAS2	0.734967	5
9023	CH25H	0.734922	19
8521	GCM1	0.734913	9
2151	F2RL2	0.734761	21
695	BTK	0.734588	14
2774	GNAL	0.734555	88
6571	SLC18A2	0.734495	12
27039	PKD2L2	0.734287	3
654816	NCF1B	0.734164	7
10863	ADAM28	0.734147	37
80333	KCNIP4	0.734004	59
80069	LINC00574	0.733878	5
3592	IL12A	0.733841	19
11095	ADAMTS8	0.733806	32
3075	CFH	0.733779	49
255022	CALHM1	0.733755	5
54558	SPATA6	0.733630	12
1306	COL15A1	0.733627	144
92304	SCGB3A1	0.733613	9
84570	COL25A1	0.733440	14
23217	ZFR2	0.733428	15
9211	LGI1	0.733399	90
115019	SLC26A9	0.733165	5
1307	COL16A1	0.733093	206
8537	BCAS1	0.733072	51
9890	PLPPR4	0.733033	175
79616	CCNJL	0.733016	8
11199	ANXA10	0.732898	29
8715	NOL4	0.732652	97
55472	RBM12B-AS1	0.732650	13
133491	C5orf47	0.732555	6
440823	MIAT	0.732446	6
6004	RGS16	0.732277	178
57622	LRFN1	0.732206	5
1116	CHI3L1	0.732153	33
84223	IQCG	0.732130	5
10071	MUC12	0.732049	4
64850	ETNPPL	0.732001	12
4693	NDP	0.731890	81
11326	VSIG4	0.731821	40
9547	CXCL14	0.731764	61
84530	SRRM4	0.731698	72
116173	CMTM5	0.731698	2
2290	FOXG1	0.731665	100
147906	DACT3	0.731536	23
111	ADCY5	0.731490	5
80063	ATF7IP2	0.731477	3
6355	CCL8	0.731471	11
4256	MGP	0.731212	185
51761	ATP8A2	0.731203	238
5801	PTPRR	0.731160	157
2823	GPM6A	0.731083	257
1811	SLC26A3	0.731076	12
340419	RSPO2	0.731058	9
146212	KCTD19	0.731029	6
284366	KLK9	0.731024	26
220164	DOK6	0.730985	15
55997	CFC1	0.730868	6
3671	ISLR	0.730853	118
154661	RUNDC3B	0.730844	25
5174	PDZK1	0.730804	15
5798	PTPRN	0.730602	115
9429	ABCG2	0.730602	38
6039	RNASE6	0.730572	76
445328	ARHGEF35	0.730535	6
4488	MSX2	0.730338	127
51156	SERPINA10	0.729998	12
137814	NKX2-6	0.729984	6
126248	WDR88	0.729917	5
728215	FAM155A	0.729827	166
56934	CA10	0.729788	108
3291	HSD11B2	0.729623	53
7368	UGT8	0.729598	29
54873	PALMD	0.729495	59
2731	GLDC	0.729453	30
4760	NEUROD1	0.729444	195
54674	LRRN3	0.729409	66
4319	MMP10	0.729372	5
1880	GPR183	0.729317	6
2045	EPHA7	0.729218	68
81491	GPR63	0.729163	6
814	CAMK4	0.729026	122
56122	PCDHB14	0.728993	7
57717	PCDHB16	0.728993	2
5645	PRSS2	0.728905	19
26059	ERC2	0.728810	42
27286	SRPX2	0.728738	85
80863	PRRT1	0.728355	28
56899	ANKS1B	0.728344	57
5301	PIN1P1	0.728223	10
100128977	MAPT-AS1	0.728219	7
6014	RIT2	0.728047	48
5787	PTPRB	0.727832	154
56944	OLFML3	0.727736	130
5947	RBP1	0.727546	201
338440	ANO9	0.727506	4
22795	NID2	0.727441	258
245937	DEFB124	0.727317	5
6615	SNAI1	0.727186	20
951	CD37	0.726987	44
23504	RIMBP2	0.726949	251
26223	FBXL21	0.726949	2
58524	DMRT3	0.726714	29
84083	ZRANB3	0.726680	4
2701	GJA4	0.726669	125
259232	NALCN	0.726637	6
56124	PCDHB12	0.726482	19
5406	PNLIP	0.726468	19
9508	ADAMTS3	0.726253	114
57549	IGSF9	0.726207	11
23025	UNC13A	0.726194	49
643008	SMIM5	0.726175	5
55753	OGDHL	0.726103	51
80820	EEPD1	0.725876	14
23194	FBXL7	0.725787	320
112885	PHF21B	0.725658	5
1299	COL9A3	0.725635	56
10758	TRAF3IP2	0.725566	11
1607	DGKB	0.725514	13
3738	KCNA3	0.725497	10
9715	FAM131B	0.725107	56
57578	UNC79	0.724769	7
55220	KLHDC8A	0.724647	99
25928	SOSTDC1	0.724522	7
4634	MYL3	0.724381	21
84251	SGIP1	0.724310	20
54551	MAGEL2	0.724264	143
3037	HAS2	0.724263	179
2015	ADGRE1	0.724209	32
84217	ZMYND12	0.724142	5
64641	EBF2	0.724126	78
23007	PLCH1	0.724116	146
8814	CDKL1	0.724083	10
6327	SCN2B	0.724076	309
646962	HRCT1	0.724055	4
7757	ZNF208	0.723909	10
54511	HMGCLL1	0.723703	9
83786	FRMD8	0.723644	8
9745	ZNF536	0.723565	128
4337	MOCS1	0.723534	85
50859	SPOCK3	0.723427	204
7070	THY1	0.723357	485
78986	DUSP26	0.723265	27
22843	PPM1E	0.723240	110
1780	DYNC1I1	0.723180	430
3316	HSPB2	0.723014	170
2706	GJB2	0.722973	21
1906	EDN1	0.722900	116
127069	OR2T10	0.722878	4
1038	CDR1	0.722854	6
55843	ARHGAP15	0.722852	11
9363	RAB33A	0.722793	49
115827	RAB3C	0.722758	6
1946	EFNA5	0.722655	67
9229	DLGAP1	0.722442	216
118738	ZNF488	0.722402	3
10231	RCAN2	0.722341	143
4747	NEFL	0.722331	298
84249	PSD2	0.722231	21
340075	ARSI	0.722193	7
8637	EIF4EBP3	0.722187	13
5308	PITX2	0.722067	12
2254	FGF9	0.721932	142
9077	DIRAS3	0.721617	9
51393	TRPV2	0.721557	49
55026	TMEM255A	0.721519	8
10912	GADD45G	0.721512	9
29774	POM121L9P	0.721510	49
148641	SLC35F3	0.721501	15
92747	BPIFB1	0.721446	6
25802	LMOD1	0.721439	230
6347	CCL2	0.721352	113
127435	PODN	0.721228	16
3214	HOXB4	0.721195	9
2674	GFRA1	0.721172	60
392479	KRT8P17	0.721162	37
10267	RAMP1	0.721099	75
378948	RBMY1B	0.720973	7
23767	FLRT3	0.720878	160
4322	MMP13	0.720825	9
79953	SYNDIG1	0.720820	115
1404	HAPLN1	0.720806	170
205147	AMER3	0.720796	15
9658	ZNF516	0.720642	7
25891	PAMR1	0.720420	89
51816	ADA2	0.720362	18
5744	PTHLH	0.720286	140
23601	CLEC5A	0.720272	24
9498	SLC4A8	0.720189	11
9758	FRMPD4	0.720173	105
3769	KCNJ13	0.720170	12
50838	TAS2R13	0.720157	11
6620	SNCB	0.719956	110
126668	TDRD10	0.719955	5
1734	DIO2	0.719931	554
22891	ZNF365	0.719790	145
5874	RAB27B	0.719789	30
4884	NPTX1	0.719707	301
143678	C11orf94	0.719384	5
5118	PCOLCE	0.719296	207
55885	LMO3	0.719218	218
91584	PLXNA4	0.719218	2
10149	ADGRG2	0.719170	74
653361	NCF1	0.719113	54
79809	TTC21B	0.718984	5
9900	SV2A	0.718956	223
163175	LGI4	0.718863	9
80725	SRCIN1	0.718665	31
2719	GPC3	0.718652	120
