#EntrezID	Name	Score	Degree
6696	SPP1	0.990099	39
2889	RAPGEF1	0.990099	197
1285	COL4A3	0.990099	1649
3479	IGF1	0.990099	377
5142	PDE4B	0.990099	160
6595	SMARCA2	0.990099	2104
7014	TERF2	0.990099	305
58155	PTBP2	0.990099	775
55111	PLEKHJ1	0.990099	449
324	APC	0.990099	1124
3107	HLA-C	0.990099	531
1143	CHRNB4	0.990099	25
5880	RAC2	0.990099	535
1312	COMT	0.990099	853
2002	ELK1	0.990099	549
26470	SEZ6L2	0.990099	530
377	ARF3	0.990099	944
374	AREG	0.990099	23
8326	FZD9	0.990099	236
91582	RPS19BP1	0.990099	471
9863	MAGI2	0.990099	482
57188	ADAMTSL3	0.990099	638
57683	ZDBF2	0.990099	4
3985	LIMK2	0.990099	209
55970	GNG12	0.990099	481
1819	DRG2	0.990099	915
26999	CYFIP2	0.990099	560
23616	SH3BP1	0.990099	46
10319	LAMC3	0.990099	80
965	CD58	0.990099	1093
5819	NECTIN2	0.990099	710
7114	TMSB4X	0.990099	220
24149	ZNF318	0.990099	560
1856	DVL2	0.990099	510
5058	PAK1	0.990099	95
1781	DYNC1I2	0.990099	1272
2932	GSK3B	0.990099	482
4130	MAP1A	0.990099	1744
2823	GPM6A	0.990099	257
53827	FXYD5	0.990099	748
3687	ITGAX	0.990099	110
57510	XPO5	0.990099	918
3912	LAMB1	0.990099	612
9344	TAOK2	0.990099	1130
51596	CUTA	0.990099	877
56034	PDGFC	0.990099	1096
81873	ARPC5L	0.990099	1471
3911	LAMA5	0.990099	792
8379	MAD1L1	0.990099	413
29801	ZDHHC8	0.990099	301
5144	PDE4D	0.990099	503
114791	TUBGCP5	0.990099	46
7010	TEK	0.990099	157
10554	AGPAT1	0.990099	1106
4897	NRCAM	0.990099	865
5788	PTPRC	0.990099	152
55714	TENM3	0.990099	5
79784	MYH14	0.990099	967
79922	MRM1	0.990099	3
1131	CHRM3	0.990099	33
5521	PPP2R2B	0.990099	789
2768	GNA12	0.990099	145
11056	DDX52	0.990099	349
79837	PIP4K2C	0.990099	101
63940	GPSM3	0.990099	162
2247	FGF2	0.990099	437
3910	LAMA4	0.990099	1404
4099	MAG	0.990099	1104
4624	MYH6	0.990099	4
1191	CLU	0.990099	550
1788	DNMT3A	0.990099	72
2744	GLS	0.990099	1233
5708	PSMD2	0.990099	1305
1385	CREB1	0.990099	1607
823	CAPN1	0.990099	791
2324	FLT4	0.990099	92
27	ABL2	0.990099	278
8395	PIP5K1B	0.990099	481
57533	TBC1D14	0.990099	80
1740	DLG2	0.990099	130
4301	AFDN	0.990099	313
3984	LIMK1	0.990099	541
22801	ITGA11	0.990099	40
4297	KMT2A	0.990099	1641
5829	PXN	0.990099	804
5587	PRKD1	0.990099	786
25791	NGEF	0.990099	31
6403	SELP	0.990099	173
3694	ITGB6	0.990099	108
23533	PIK3R5	0.990099	872
5609	MAP2K7	0.990099	723
92359	CRB3	0.990099	11
283899	INO80E	0.990099	452
929	CD14	0.990099	127
23176	SEPT8	0.990099	460
200576	PIKFYVE	0.990099	950
100506658	OCLN	0.990099	5
207	AKT1	0.990099	800
6844	VAMP2	0.990099	979
1073	CFL2	0.990099	828
149461	CLDN19	0.990099	51
50854	C6orf48	0.990099	279
10163	WASF2	0.990099	169
1280	COL2A1	0.990099	685
3674	ITGA2B	0.990099	381
9722	NOS1AP	0.990099	925
9326	ZNHIT3	0.990099	1269
2903	GRIN2A	0.990099	933
9075	CLDN2	0.990099	2
214	ALCAM	0.990099	976
25797	QPCT	0.990099	17
4277	MICB	0.990099	190
93408	MYL10	0.990099	303
5228	PGF	0.990099	907
7746	ZSCAN9	0.990099	74
1020	CDK5	0.990099	782
2069	EREG	0.990099	36
7412	VCAM1	0.990099	104
57689	LRRC4C	0.990099	10
7408	VASP	0.990099	265
55626	AMBRA1	0.990099	41
3280	HES1	0.990099	148
9628	RGS6	0.990099	1805
83747	83747	0.977271	9
10324	KLHL41	0.958686	4
2667	GDI2P1	0.956953	4
344148	NCKAP5	0.954982	4
3120	HLA-DQB2	0.948592	4
115677	NOSTRIN	0.943632	3
414301	DDI1	0.935713	2
3266	ERAS	0.934587	3
9963	SLC23A1	0.932844	3
9499	MYOT	0.932063	3
440097	DBX2	0.931236	3
150967	LINC01963	0.919056	2
399716	LOC399716	0.906310	2
94137	RP1L1	0.897392	2
1066	CES1	0.891933	2
392862	GRID2IP	0.891283	2
100129842	ZNF737	0.891239	2
7195	TRNAG1	0.890529	2
7449	7449	0.890529	2
643535	KCTD9P2	0.890529	2
7359	7359	0.890529	2
65061	CDK15	0.890003	2
127845	GOLT1A	0.887948	2
441400	RAB1C	0.887938	2
100188011	DIP	0.887261	2
389396	GLYATL3	0.887045	2
84643	KIF2B	0.886991	2
91894	C11orf52	0.886910	2
389558	FAM180A	0.885906	2
440822	PIWIL3	0.885636	2
126433	FBXO27	0.884159	2
158046	NXNL2	0.883320	2
152098	ZCWPW2	0.883001	2
201475	RAB12	0.882545	2
100287898	TTC34	0.882469	2
283143	LINC00900	0.881913	2
63982	ANO3	0.881550	2
5244	ABCB4	0.881400	2
388948	LINC01118	0.881148	2
542767	PCOTH	0.880755	2
401509	ZNF658B	0.880438	2
55799	CACNA2D3	0.879583	2
57623	ZFAT	0.879235	2
144233	BCDIN3D	0.879223	2
91056	AP5B1	0.879223	2
27306	HPGDS	0.879129	2
257000	TINCR	0.878627	2
128602	C20orf85	0.878601	2
4222	MEOX1	0.878133	2
222008	VSTM2A	0.877935	2
79854	LINC00115	0.877897	2
27151	CPAMD8	0.877698	2
100131510	100131510	0.877493	2
10345	TRDN	0.877486	2
148741	ANKRD35	0.877486	2
91522	COL23A1	0.877306	2
219681	ARMC3	0.876937	2
56126	PCDHB10	0.876826	2
100129034	LOC100129034	0.876290	2
10178	TENM1	0.876217	2
285888	CNPY1	0.876145	2
386758	ZNF582-AS1	0.876092	2
154089	LINC01312	0.875655	2
440101	FLJ12825	0.875007	2
152405	C3orf30	0.874986	2
115273	RAB42	0.874514	2
644739	WASF4P	0.874507	2
149483	CCDC17	0.874351	2
56127	PCDHB9	0.874201	2
541466	CT45A1	0.874194	2
84525	HOPX	0.862199	5
8215	DVL1P1	0.853677	4
84709	MGARP	0.826306	4
6563	SLC14A1	0.805760	9
245932	DEFB119	0.804660	3
5729	PTGDR	0.802878	5
729234	FAHD2CP	0.799840	4
399761	BMS1P1	0.797909	3
100133811	100133811	0.792896	7
50839	TAS2R10	0.772047	4
56311	ANKRD7	0.770766	4
338773	TMEM119	0.770306	8
4536	ND2	0.766780	5
284244	284244	0.765813	4
388533	KRTDAP	0.759191	3
222865	TMEM130	0.758213	10
440915	POTEKP	0.757843	11
122011	CSNK1A1L	0.750833	3
285733	285733	0.745864	3
92591	ASB16	0.743931	3
163782	KANK4	0.741028	3
84218	TBC1D3F	0.740065	6
158038	LINGO2	0.736935	3
100130086	HSFX2	0.736770	3
342667	STAC2	0.736307	11
2255	FGF10	0.733074	4
196051	PLPP4	0.732322	3
143872	ARHGAP42	0.731284	3
3579	CXCR2	0.730963	3
339010	339010	0.729808	3
8358	HIST1H3B	0.728698	5
145407	ARMH4	0.728388	3
286223	C9orf47	0.727851	3
152002	XXYLT1	0.726660	3
341359	SYT10	0.723091	3
161497	STRC	0.719878	3
114817	CSPG4P5	0.716850	3
56961	SHD	0.713407	5
9955	HS3ST3A1	0.713148	11
317772	HIST2H2AB	0.713102	6
130540	ALS2CR12	0.712720	4
114795	TMEM132B	0.712172	6
90246	LOC90246	0.711575	2
129804	FBLN7	0.710892	3
84624	FNDC1	0.710496	13
3394	IRF8	0.709981	19
164045	HFM1	0.709087	5
55525	55525	0.708146	2
10071	MUC12	0.708135	4
139716	GAB3	0.707648	16
4512	COX1	0.707400	5
167826	OLIG3	0.706692	3
388646	GBP7	0.705556	3
285	ANGPT2	0.705058	47
642587	MIR205HG	0.704404	3
284764	FTLP3	0.703979	3
4973	OLR1	0.703567	10
140699	MROH8	0.703148	3
135458	HUS1B	0.702859	3
28959	TMEM176B	0.702405	11
170850	KCNG3	0.701351	5
79140	CCDC28B	0.700221	5
112817	HOGA1	0.699995	5
729970	LOC729970	0.699067	3
51686	OAZ3	0.698764	3
253935	ANGPTL5	0.697459	4
54716	SLC6A20	0.697091	3
196385	DNAH10	0.696506	9
4542	MYO1F	0.696108	15
695	BTK	0.696039	14
7675	ZNF121	0.695224	5
129563	DIS3L2	0.692937	7
153579	BTNL9	0.692846	3
100130155	MIR124-2HG	0.691786	3
972	CD74	0.690502	127
137970	UNC5D	0.689179	7
154661	RUNDC3B	0.688742	25
641700	ECSCR	0.688581	3
92241	RCSD1	0.688525	4
8630	HSD17B6	0.688398	7
284406	ZFP82	0.687564	3
4538	ND4	0.687468	10
10740	RFPL1S	0.687462	8
1844	DUSP2	0.687077	16
2888	GRB14	0.687076	11
286046	XKR6	0.684144	10
58	ACTA1	0.683920	9
56165	TDRD1	0.681650	5
2169	FABP2	0.681262	7
57514	ARHGAP31	0.680949	8
3965	LGALS9	0.680400	57
619279	ZNF704	0.680197	9
1593	CYP27A1	0.679026	6
255275	MYADML2	0.678561	3
26259	FBXW8	0.678494	5
51393	TRPV2	0.677538	49
118738	ZNF488	0.677385	3
25870	SUMF2	0.677214	3
84826	SFT2D3	0.676814	3
81571	MIR600HG	0.675990	11
57628	DPP10	0.675939	6
5176	SERPINF1	0.675822	72
10866	HCP5	0.675213	32
84417	C2orf40	0.674561	4
654816	NCF1B	0.674387	7
54742	LY6K	0.674150	3
79605	PGBD5	0.673721	8
149428	BNIPL	0.673426	3
283461	C12orf40	0.673296	3
8424	BBOX1	0.672735	9
6507	SLC1A3	0.672692	43
57536	KIAA1328	0.672569	6
57512	GPR158	0.672553	3
642987	TMEM232	0.672401	3
94120	SYTL3	0.672309	3
137814	NKX2-6	0.671747	6
9498	SLC4A8	0.671042	11
114904	C1QTNF6	0.670685	4
54558	SPATA6	0.670602	12
64123	ADGRL4	0.670571	54
51816	ADA2	0.670542	18
8359	HIST1H4A	0.670523	3
4753	NELL2	0.669854	32
56062	KLHL4	0.669820	30
4312	MMP1	0.668718	34
100132074	FOXO6	0.668406	3
343263	MYBPHL	0.667669	3
6860	SYT4	0.666746	4
4509	ATP8	0.666714	8
84217	ZMYND12	0.666595	5
721	C4B	0.666453	16
4060	LUM	0.665782	179
22915	MMRN1	0.665541	4
290	ANPEP	0.665430	17
285220	EPHA6	0.665348	8
3440	IFNA2	0.664864	5
6347	CCL2	0.664749	113
131096	KCNH8	0.664694	7
171177	RHOV	0.664618	3
50853	VILL	0.663948	6
120935	CCDC38	0.663716	3
9050	PSTPIP2	0.663581	4
85358	SHANK3	0.663482	65
388566	ZNF470	0.663477	4
10335	MRVI1	0.663139	25
55670	PEX26	0.662995	3
54345	SOX18	0.662868	20
718	C3	0.662860	139
728	C5AR1	0.662729	33
7133	TNFRSF1B	0.662139	73
2268	FGR	0.661973	23
51296	SLC15A3	0.661805	63
100129703	100129703	0.661497	3
50863	NTM	0.661307	4
80059	LRRTM4	0.661266	8
710	SERPING1	0.661159	206
6700	SPRR2A	0.660890	4
94160	ABCC12	0.660838	5
1959	EGR2	0.660310	45
54511	HMGCLL1	0.660199	9
69	ACTBP9	0.659516	44
55073	LRRC37A4P	0.659261	3
727936	GXYLT2	0.658882	15
11037	STON1	0.658519	6
130026	ICA1L	0.658208	19
7079	TIMP4	0.658012	27
7980	TFPI2	0.657733	154
414059	TBC1D3B	0.657571	3
90525	SHF	0.657371	3
6092	ROBO2	0.657270	24
50507	NOX4	0.657195	17
7291	TWIST1	0.657130	77
254778	C8orf46	0.657078	4
654341	654341	0.656972	3
728264	CARMN	0.656619	21
222553	SLC35F1	0.656261	17
55561	CDC42BPG	0.655592	7
8601	RGS20	0.654618	49
6876	TAGLN	0.654242	330
56944	OLFML3	0.653300	130
9056	SLC7A7	0.653063	70
2953	GSTT2	0.652970	3
219855	SLC37A2	0.652944	3
83643	CCDC3	0.652809	5
338440	ANO9	0.652743	4
91392	ZNF502	0.652380	3
3075	CFH	0.652356	49
653361	NCF1	0.652323	54
79933	SYNPO2L	0.652092	4
10865	ARID5A	0.651878	24
57190	SELENON	0.651828	27
1436	CSF1R	0.651681	71
57626	KLHL1	0.651644	3
2018	EMX2	0.651100	39
54757	FAM20A	0.651092	6
100130373	LOC100130373	0.651079	30
968	CD68	0.650969	55
84631	SLITRK2	0.650965	8
341567	H1FNT	0.650845	4
84978	FRMD5	0.650797	14
53826	FXYD6	0.650096	29
169792	GLIS3	0.649811	12
54829	ASPN	0.649667	42
9965	FGF19	0.649503	4
5136	PDE1A	0.649465	39
728723	ZBED3-AS1	0.649346	4
199800	ADM5	0.649201	7
89857	KLHL6	0.649180	3
27295	PDLIM3	0.649163	90
64866	CDCP1	0.649118	39
143458	LDLRAD3	0.649057	11
50486	G0S2	0.647983	16
146713	RBFOX3	0.647232	19
2615	LRRC32	0.647221	114
6261	RYR1	0.646930	15
22795	NID2	0.646888	258
391020	LOC391020	0.646352	97
55303	GIMAP4	0.645994	15
11213	IRAK3	0.645552	17
116159	CYYR1	0.644960	11
2028	ENPEP	0.644840	107
93649	MYOCD	0.644807	5
4256	MGP	0.644632	185
5998	RGS3	0.644385	96
4773	NFATC2	0.643783	9
2791	GNG11	0.643279	95
56936	CCDC177	0.642980	9
2	A2M	0.642890	100
4311	MME	0.642821	71
254050	LRRC43	0.642526	9
8372	HYAL3	0.642375	3
676	BRDT	0.642252	3
2199	FBLN2	0.641639	137
347730	LRRTM1	0.641539	9
53353	LRP1B	0.641392	5
121601	ANO4	0.641248	4
3486	IGFBP3	0.641088	247
5334	PLCL1	0.640741	25
2022	ENG	0.640461	242
79689	STEAP4	0.639984	4
8605	PLA2G4C	0.639965	22
84141	EVA1A	0.639754	11
713	C1QB	0.639632	39
5100	PCDH8	0.639602	45
7292	TNFSF4	0.639526	8
1794	DOCK2	0.639498	45
57608	JCAD	0.639306	123
3487	IGFBP4	0.639291	274
3732	CD82	0.639203	39
83541	FAM110A	0.639177	25
29760	BLNK	0.639110	32
266621	266621	0.638977	3
284565	NBPF15	0.638898	12
54873	PALMD	0.638854	59
6456	SH3GL2	0.638850	101
10516	FBLN5	0.638762	102
1264	CNN1	0.638622	78
4950	4950	0.638613	34
50619	DEF6	0.638523	17
5327	PLAT	0.638323	460
10894	LYVE1	0.638155	18
131375	LYZL4	0.638114	3
3055	HCK	0.638114	80
51673	TPPP3	0.638026	26
5118	PCOLCE	0.637892	207
3936	LCP1	0.637879	88
1307	COL16A1	0.637765	206
90865	IL33	0.637186	27
342926	ZNF677	0.636819	4
56256	SERTAD4	0.636782	17
257019	FRMD3	0.636771	17
4319	MMP10	0.635986	5
23213	SULF1	0.635943	333
400931	MIRLET7BHG	0.635549	5
260293	CYP4X1	0.635408	4
2845	GPR22	0.635151	38
30844	EHD4	0.635097	84
146862	UNC45B	0.634405	4
7940	LST1	0.634044	181
10417	SPON2	0.634023	76
9844	ELMO1	0.633978	35
9658	ZNF516	0.633740	7
83716	CRISPLD2	0.633653	172
7805	LAPTM5	0.633542	347
339390	CLEC4G	0.633074	4
10655	DMRT2	0.632951	17
7075	TIE1	0.632839	95
1910	EDNRB	0.632215	134
347731	LRRTM3	0.632210	11
4688	NCF2	0.632121	76
84466	MEGF10	0.631593	12
6591	SNAI2	0.631578	178
57523	NYNRIN	0.631372	33
219539	YPEL4	0.631021	5
2241	FER	0.630937	4
27286	SRPX2	0.630288	85
5168	ENPP2	0.630267	241
241	ALOX5AP	0.630043	80
4692	NDN	0.629878	94
59271	EVA1C	0.629860	24
84687	PPP1R9B	0.629856	99
10462	CLEC10A	0.629830	18
54769	DIRAS2	0.629664	32
83872	HMCN1	0.629654	22
148932	MOB3C	0.629608	81
8490	RGS5	0.629323	214
80381	CD276	0.629274	85
340419	RSPO2	0.629055	9
85409	NKD2	0.628831	4
715	C1R	0.628676	574
716	C1S	0.628655	526
646962	HRCT1	0.628606	4
6695	SPOCK1	0.628502	146
2882	GPX7	0.628467	18
55346	TCP11L1	0.628462	19
57381	RHOJ	0.628449	73
126668	TDRD10	0.628198	5
114088	TRIM9	0.628048	48
6262	RYR2	0.627840	80
5806	PTX3	0.627601	60
392490	FLJ44635	0.627598	5
5947	RBP1	0.627465	201
1410	CRYAB	0.627432	175
2706	GJB2	0.627221	21
5157	PDGFRL	0.627218	166
70	ACTC1	0.627212	72
257106	ARHGAP30	0.627090	13
169714	QSOX2	0.626845	7
7056	THBD	0.626835	155
9124	PDLIM1	0.626802	126
5737	PTGFR	0.626756	15
4982	TNFRSF11B	0.626313	117
284110	GSDMA	0.626283	6
6678	SPARC	0.626194	341
4811	NID1	0.626105	433
6957	TRB	0.626031	6
89848	FCHSD1	0.626020	14
646471	LOC646471	0.625947	8
55843	ARHGAP15	0.625494	11
22943	DKK1	0.625474	120
9429	ABCG2	0.625438	38
10631	POSTN	0.625425	395
56967	C14orf132	0.625318	76
4885	NPTX2	0.624984	70
4837	NNMT	0.624859	472
5125	PCSK5	0.624678	89
10203	CALCRL	0.624625	50
404201	WDFY3-AS2	0.624500	4
2619	GAS1	0.624397	451
3137	HLA-J	0.624391	291
1960	EGR3	0.624341	57
6447	SCG5	0.624313	100
81706	PPP1R14C	0.624095	19
2697	GJA1	0.624045	225
112464	CAVIN3	0.624030	99
7045	TGFBI	0.623595	281
50515	CHST11	0.623478	59
221981	THSD7A	0.623184	105
7041	TGFB1I1	0.623011	453
768206	PRCD	0.622988	9
6039	RNASE6	0.622943	76
10365	KLF2	0.622893	108
3569	IL6	0.622770	165
29785	CYP2S1	0.622551	8
23194	FBXL7	0.622514	320
2354	FOSB	0.622503	62
140460	ASB7	0.622379	8
27164	SALL3	0.622321	36
1906	EDN1	0.622242	116
11067	DEPP1	0.622225	396
7062	TCHH	0.622221	10
84083	ZRANB3	0.621761	4
8916	HERC3	0.621622	7
6764	ST5	0.621611	197
80820	EEPD1	0.621572	14
440823	MIAT	0.621426	6
112399	EGLN3	0.621341	33
2213	FCGR2B	0.621251	20
151531	UPP2	0.621128	4
56603	CYP26B1	0.621078	128
477	ATP1A2	0.620999	149
1942	EFNA1	0.620968	146
165	AEBP1	0.620836	273
51655	RASD1	0.620693	56
443	ASPA	0.620564	17
5803	PTPRZ1	0.620482	54
124975	GGT6	0.620414	6
5744	PTHLH	0.620357	140
79642	ARSJ	0.620152	51
117159	DCD	0.620104	5
8406	SRPX	0.620021	583
8460	TPST1	0.619928	188
23704	KCNE4	0.619874	15
153562	MARVELD2	0.619851	8
3491	CYR61	0.619805	589
118427	OLFM3	0.619612	5
149111	CNIH3	0.619539	13
79633	FAT4	0.619432	122
56937	PMEPA1	0.619147	100
1524	CX3CR1	0.619013	28
5360	PLTP	0.618905	212
5919	RARRES2	0.618894	236
51705	EMCN	0.618688	35
72	ACTG2	0.618388	200
9510	ADAMTS1	0.618345	302
5265	SERPINA1	0.618327	192
23090	ZNF423	0.618284	44
7025	NR2F1	0.618194	414
6913	TBX15	0.618126	6
3429	IFI27	0.618038	100
83988	NCALD	0.617509	108
219770	GJD4	0.617478	6
79630	C1orf54	0.617300	38
5166	PDK4	0.617274	36
4046	LSP1	0.617265	85
23315	SLC9A8	0.617195	14
85293	KRTAP3-3	0.617116	2
1573	CYP2J2	0.616974	10
4496	MT1H	0.616883	109
169611	OLFML2A	0.616771	291
10544	PROCR	0.616616	109
3815	KIT	0.616469	82
7368	UGT8	0.616341	29
221749	PXDC1	0.616295	268
10252	SPRY1	0.616160	319
51129	ANGPTL4	0.616004	85
51299	NRN1	0.616003	51
1490	CTGF	0.615987	577
2152	F3	0.615767	291
85027	SMIM3	0.615735	16
5420	PODXL	0.615304	288
8639	AOC3	0.615289	15
1303	COL12A1	0.615283	217
79614	79614	0.615276	39
2487	FRZB	0.615185	382
7102	TSPAN7	0.614868	164
10468	FST	0.614689	274
114990	VASN	0.614541	81
149499	LRRC71	0.614530	4
7162	TPBG	0.614449	426
147906	DACT3	0.614402	23
333926	PPM1J	0.614386	90
2124	EVI2B	0.614071	94
9363	RAB33A	0.613968	49
200150	PLD5	0.613868	6
26267	FBXO10	0.613650	5
26471	NUPR1	0.613609	144
440104	TMEM198B	0.613603	17
6328	SCN3A	0.613540	21
153769	SH3RF2	0.613382	3
8842	PROM1	0.613319	21
303	ANXA2P1	0.613263	6
11035	RIPK3	0.613253	44
163259	DENND2C	0.613248	18
1043	CD52	0.613216	40
80301	PLEKHO2	0.613213	104
558	AXL	0.613211	683
9848	MFAP3L	0.613145	88
10737	RFPL3S	0.613018	4
2202	EFEMP1	0.612838	526
1901	S1PR1	0.612785	102
7694	ZNF135	0.612754	10
129685	TAF8	0.612730	5
27133	KCNH5	0.612615	4
3624	INHBA	0.612509	179
59	ACTA2	0.612467	221
22918	CD93	0.612317	229
135	ADORA2A	0.612293	22
27122	DKK3	0.612151	507
127829	ARL8A	0.612033	24
346288	SEPT14	0.611913	4
127435	PODN	0.611791	16
79961	DENND2D	0.611768	4
91851	CHRDL1	0.611762	117
11346	SYNPO	0.611681	161
4023	LPL	0.611676	99
3489	IGFBP6	0.611626	420
140706	CCM2L	0.611571	8
2167	FABP4	0.611517	40
79041	TMEM38A	0.611491	8
2731	GLDC	0.611448	30
7837	PXDN	0.611384	724
83706	FERMT3	0.611286	4
84909	C9orf3	0.611226	119
25825	BACE2	0.611211	283
55647	RAB20	0.611140	55
114880	OSBPL6	0.611132	47
4192	MDK	0.611073	194
143903	LAYN	0.611007	22
2983	GUCY1B1	0.610715	270
1879	EBF1	0.610552	80
3426	CFI	0.610486	131
10361	NPM2	0.610442	8
7857	SCG2	0.610282	54
4919	ROR1	0.610209	425
57622	LRFN1	0.610133	5
11036	GTF2A1L	0.610016	31
5654	HTRA1	0.610000	627
3726	JUNB	0.609776	289
64881	PCDH20	0.609759	12
11197	WIF1	0.609757	18
25903	OLFML2B	0.609722	112
2200	FBN1	0.609662	672
55924	FAM212B	0.609450	4
84695	LOXL3	0.609256	13
359845	RFLNB	0.609203	39
4689	NCF4	0.609154	172
4052	LTBP1	0.609058	789
4015	LOX	0.608982	330
140612	ZFP28	0.608910	15
6662	SOX9	0.608878	480
2162	F13A1	0.608810	63
5999	RGS4	0.608808	308
6335	SCN9A	0.608745	4
3764	KCNJ8	0.608741	219
650	BMP2	0.608647	278
1809	DPYSL3	0.608625	488
397	ARHGDIB	0.608536	214
2014	EMP3	0.608528	497
951	CD37	0.608490	44
81607	NECTIN4	0.608486	9
283120	H19	0.608339	9
7169	TPM2	0.608268	238
1634	DCN	0.608139	426
3269	HRH1	0.607988	200
10234	LRRC17	0.607731	306
7145	TNS1	0.607697	531
7070	THY1	0.607677	485
387640	SKIDA1	0.607656	5
23024	PDZRN3	0.607643	185
81606	LBH	0.607564	136
2690	GHR	0.607470	78
6480	ST6GAL1	0.607442	86
3078	CFHR1	0.607408	33
712	C1QA	0.607406	34
10581	IFITM2	0.607353	471
10186	LHFPL6	0.607327	416
10082	GPC6	0.607179	41
5730	PTGDS	0.607142	145
4493	MT1E	0.607111	82
200958	MUC20	0.607095	9
11326	VSIG4	0.606859	40
8470	SORBS2	0.606843	403
11098	PRSS23	0.606842	348
3485	IGFBP2	0.606828	204
23555	TSPAN15	0.606826	5
8572	PDLIM4	0.606793	440
3397	ID1	0.606779	338
114789	SLC25A25	0.606760	16
9079	LDB2	0.606717	152
64131	XYLT1	0.606703	66
3339	HSPG2	0.606693	616
8309	ACOX2	0.606618	28
4856	NOV	0.606612	318
222166	MTURN	0.606583	33
84620	ST6GAL2	0.606522	14
3037	HAS2	0.606377	179
23255	MTCL1	0.606333	177
7439	BEST1	0.606328	24
1036	CDO1	0.606265	114
26577	PCOLCE2	0.605967	21
11328	FKBP9	0.605799	227
4643	MYO1E	0.605665	94
114800	CCDC85A	0.605643	2
9388	LIPG	0.605597	25
115265	DDIT4L	0.605480	4
55959	SULF2	0.605395	175
4332	MNDA	0.605259	53
79175	ZNF343	0.605165	4
80833	APOL3	0.605078	54
168537	GIMAP7	0.605004	8
358	AQP1	0.604773	331
10231	RCAN2	0.604758	143
123041	SLC24A4	0.604690	23
6348	CCL3	0.604656	17
55332	DRAM1	0.604567	232
124274	GPR139	0.604518	5
7111	TMOD1	0.604481	87
79904	79904	0.604473	4
151887	CCDC80	0.604363	129
7567	ZNF19	0.604360	7
5054	SERPINE1	0.604359	594
8404	SPARCL1	0.604253	130
158055	C9orf163	0.604234	4
51063	CALHM2	0.604230	268
115362	GBP5	0.604106	27
11167	FSTL1	0.604071	377
57216	VANGL2	0.604020	74
29953	TRHDE	0.604020	16
2131	EXT1	0.603957	437
6583	SLC22A4	0.603930	83
57722	IGDCC4	0.603837	10
4921	DDR2	0.603832	547
23641	LDOC1	0.603724	207
25987	TSKU	0.603713	80
28984	RGCC	0.603686	29
9645	MICAL2	0.603681	433
1464	CSPG4	0.603641	320
2878	GPX3	0.603634	270
60312	AFAP1	0.603606	20
590	BCHE	0.603604	44
5179	PENK	0.603540	76
8370	HIST2H4A	0.603453	8
6547	SLC8A3	0.603451	21
7130	TNFAIP6	0.603405	204
57493	HEG1	0.603398	563
284119	CAVIN1	0.603392	888
4651	MYO10	0.603272	367
1909	EDNRA	0.603239	352
220	ALDH1A3	0.603184	173
9945	GFPT2	0.603137	482
9535	GMFG	0.603113	63
5507	PPP1R3C	0.603027	112
348	APOE	0.603006	393
1466	CSRP2	0.603004	200
2254	FGF9	0.602991	142
83861	RSPH3	0.602859	10
29992	PILRA	0.602843	118
8082	SSPN	0.602786	317
5800	PTPRO	0.602761	110
51226	COPZ2	0.602754	237
2669	GEM	0.602693	418
85369	STRIP1	0.602654	13
8519	IFITM1	0.602646	290
4147	MATN2	0.602623	432
1462	VCAN	0.602619	434
26040	SETBP1	0.602559	65
5341	PLEK	0.602494	231
55022	PID1	0.602443	32
7739	ZNF185	0.602396	78
1513	CTSK	0.602390	153
29948	OSGIN1	0.602287	6
3566	IL4R	0.602230	156
4237	MFAP2	0.602197	144
158471	PRUNE2	0.602184	164
439921	MXRA7	0.602163	181
9890	PLPPR4	0.602066	175
83468	GLT8D2	0.601960	303
8496	PPFIBP1	0.601614	184
79415	C17orf62	0.601541	19
283870	BRICD5	0.601524	5
345557	PLCXD3	0.601343	30
6330	SCN4B	0.601313	34
51421	AMOTL2	0.601208	343
9353	SLIT2	0.601187	618
9469	CHST3	0.601169	631
5920	RARRES3	0.601118	236
121340	SP7	0.601106	9
283070	283070	0.601076	15
171425	CLYBL	0.601070	4
60681	FKBP10	0.601036	71
1154	CISH	0.600949	10
9590	AKAP12	0.600946	433
25827	FBXL2	0.600942	87
57463	AMIGO1	0.600869	10
1969	EPHA2	0.600829	357
23066	CAND2	0.600699	41
148203	ZNF738	0.600657	4
81578	COL21A1	0.600655	46
80206	FHOD3	0.600539	133
6004	RGS16	0.600536	178
57211	ADGRG6	0.600536	119
1123	CHN1	0.600458	120
5742	PTGS1	0.600426	134
3728	JUP	0.600413	198
58512	DLGAP3	0.600399	42
114299	PALM2	0.600394	20
26585	GREM1	0.600282	132
3671	ISLR	0.600231	118
6423	SFRP2	0.600222	87
55365	TMEM176A	0.600178	23
8477	GPR65	0.600177	23
3587	IL10RA	0.600066	93
58480	RHOU	0.599982	27
3601	IL15RA	0.599809	100
6688	SPI1	0.599701	32
89795	NAV3	0.599639	628
126068	ZNF441	0.599628	4
5121	PCP4	0.599508	71
5270	SERPINE2	0.599503	647
81855	SFXN3	0.599500	377
4330	MN1	0.599415	163
23409	SIRT4	0.599349	8
3730	ANOS1	0.599339	418
23266	ADGRL2	0.599292	280
4071	TM4SF1	0.599254	612
23768	FLRT2	0.599144	349
1408	CRY2	0.598959	36
57214	CEMIP	0.598957	164
89927	C16orf45	0.598815	312
