#EntrezID	Name	Score	Degree
23114	NFASC	1.000000	983
3745	KCNB1	1.000000	500
5602	MAPK10	1.000000	786
91574	C12orf65	1.000000	64
255631	COL24A1	1.000000	4
152007	GLIPR2	1.000000	560
64116	SLC39A8	1.000000	481
80179	MYO19	1.000000	235
516	ATP5MC1	1.000000	1093
2191	FAP	1.000000	111
64837	KLC2	1.000000	122
55652	SLC48A1	1.000000	199
23411	SIRT1	1.000000	1588
6314	ATXN7	1.000000	148
1495	CTNNA1	1.000000	1148
8448	DOC2A	1.000000	184
81614	NIPA2	1.000000	1045
2909	ARHGAP35	1.000000	826
5243	ABCB1	1.000000	49
396	ARHGDIA	1.000000	1387
1601	DAB2	1.000000	625
55788	LMBRD1	1.000000	473
4342	MOS	1.000000	234
27087	B3GAT1	1.000000	110
4629	MYH11	1.000000	511
1027	CDKN1B	1.000000	1172
7039	TGFA	1.000000	820
9889	ZBED4	1.000000	632
7434	VIPR2	1.000000	611
5500	PPP1CB	1.000000	1316
23657	SLC7A11	1.000000	395
3135	HLA-G	1.000000	383
2534	FYN	1.000000	705
3109	HLA-DMB	1.000000	87
115677	NOSTRIN	1.000000	3
58498	MYL7	1.000000	181
54961	SSH3	1.000000	775
3693	ITGB5	1.000000	723
4842	NOS1	1.000000	1708
3685	ITGAV	1.000000	1039
2064	ERBB2	1.000000	883
6237	RRAS	1.000000	396
998	CDC42	1.000000	535
79784	MYH14	1.000000	967
6576	SLC25A1	1.000000	811
6804	STX1A	1.000000	220
1459	CSNK2A2	1.000000	384
83943	IMMP2L	1.000000	6
5880	RAC2	1.000000	535
27445	PCLO	1.000000	438
8218	CLTCL1	1.000000	11
6733	SRPK2	1.000000	1110
81	ACTN4	1.000000	547
26470	SEZ6L2	1.000000	530
815	CAMK2A	1.000000	1082
533	ATP6V0B	1.000000	1241
54832	VPS13C	1.000000	913
6776	STAT5A	1.000000	45
5605	MAP2K2	1.000000	1052
10000	AKT3	1.000000	1404
1137	CHRNA4	1.000000	1747
8604	SLC25A12	1.000000	875
23584	VSIG2	1.000000	14
2555	GABRA2	1.000000	228
775	CACNA1C	1.000000	280
121665	SPPL3	1.000000	157
3695	ITGB7	1.000000	32
84628	NTNG2	1.000000	37
5921	RASA1	1.000000	1627
6205	RPS11	1.000000	326
80219	COQ10B	1.000000	271
3680	ITGA9	1.000000	207
1028	CDKN1C	1.000000	795
9686	VGLL4	1.000000	781
54413	NLGN3	1.000000	285
3304	HSPA1B	1.000000	123
80863	PRRT1	1.000000	28
257194	NEGR1	1.000000	145
27132	CPNE7	1.000000	955
4784	NFIX	1.000000	312
940	CD28	1.000000	72
10125	RASGRP1	1.000000	50
1133	CHRM5	1.000000	273
959	CD40LG	1.000000	29
55568	GALNT10	1.000000	323
153830	RNF145	1.000000	63
23774	BRD1	1.000000	921
8396	PIP4K2B	1.000000	896
1501	CTNND2	1.000000	639
2897	GRIK1	1.000000	660
3008	HIST1H1E	1.000000	3
23208	SYT11	1.000000	274
1290	COL5A2	1.000000	314
9651	PLCH2	1.000000	138
50848	F11R	1.000000	513
54805	CNNM2	1.000000	953
8440	NCK2	1.000000	96
150967	LINC01963	1.000000	2
253982	ASPHD1	1.000000	327
6693	SPN	1.000000	338
80352	RNF39	1.000000	176
88	ACTN2	1.000000	1055
3910	LAMA4	1.000000	1404
2277	VEGFD	1.000000	19
947	CD34	1.000000	335
9542	NRG2	1.000000	132
1786	DNMT1	1.000000	1142
26043	UBXN7	1.000000	1002
57688	ZSWIM6	1.000000	502
5291	PIK3CB	1.000000	621
1312	COMT	1.000000	853
5144	PDE4D	1.000000	503
8735	MYH13	1.000000	102
63943	FKBPL	1.000000	18
4978	OPCML	1.000000	663
5609	MAP2K7	1.000000	723
64101	LRRC4	1.000000	14
2566	GABRG2	1.000000	345
154215	NKAIN2	1.000000	97
3480	IGF1R	1.000000	1272
823	CAPN1	1.000000	791
4659	PPP1R12A	1.000000	2012
1730	DIAPH2	1.000000	322
89846	FGD3	1.000000	5
3845	KRAS	1.000000	1651
10319	LAMC3	1.000000	80
11056	DDX52	1.000000	349
23039	XPO7	1.000000	677
4620	MYH2	1.000000	34
9905	SGSM2	1.000000	807
6714	SRC	1.000000	614
7746	ZSCAN9	1.000000	74
10324	KLHL41	1.000000	4
94137	RP1L1	1.000000	2
5244	ABCB4	1.000000	2
388948	LINC01118	1.000000	2
27306	HPGDS	1.000000	2
440097	DBX2	1.000000	3
399716	LOC399716	1.000000	2
9499	MYOT	1.000000	3
91894	C11orf52	1.000000	2
158046	NXNL2	1.000000	2
201475	RAB12	1.000000	2
389396	GLYATL3	1.000000	2
100188011	DIP	1.000000	2
63982	ANO3	1.000000	2
441400	RAB1C	1.000000	2
100287898	TTC34	1.000000	2
84643	KIF2B	1.000000	2
152098	ZCWPW2	1.000000	2
100131510	100131510	1.000000	2
1066	CES1	1.000000	2
392862	GRID2IP	1.000000	2
2667	GDI2P1	1.000000	4
3266	ERAS	1.000000	3
128602	C20orf85	1.000000	2
414301	DDI1	1.000000	2
222008	VSTM2A	1.000000	2
9963	SLC23A1	1.000000	3
55799	CACNA2D3	1.000000	2
144233	BCDIN3D	1.000000	2
91056	AP5B1	1.000000	2
7359	7359	1.000000	2
643535	KCTD9P2	1.000000	2
257000	TINCR	1.000000	2
7195	TRNAG1	1.000000	2
7449	7449	1.000000	2
4222	MEOX1	1.000000	2
100129842	ZNF737	1.000000	2
401509	ZNF658B	1.000000	2
283143	LINC00900	1.000000	2
126433	FBXO27	1.000000	2
91522	COL23A1	1.000000	2
389558	FAM180A	1.000000	2
27151	CPAMD8	1.000000	2
10345	TRDN	1.000000	2
148741	ANKRD35	1.000000	2
154089	LINC01312	1.000000	2
79854	LINC00115	1.000000	2
10178	TENM1	1.000000	2
100129034	LOC100129034	1.000000	2
285888	CNPY1	1.000000	2
219681	ARMC3	1.000000	2
386758	ZNF582-AS1	1.000000	2
56126	PCDHB10	1.000000	2
440101	FLJ12825	1.000000	2
152405	C3orf30	1.000000	2
56127	PCDHB9	1.000000	2
644739	WASF4P	1.000000	2
115273	RAB42	1.000000	2
149483	CCDC17	1.000000	2
541466	CT45A1	1.000000	2
245932	DEFB119	0.999999	3
399761	BMS1P1	0.999999	3
90246	LOC90246	0.999999	2
55525	55525	0.999998	2
253935	ANGPTL5	0.998924	4
85293	KRTAP3-3	0.998684	2
340273	ABCB5	0.998195	3
131368	ZPLD1	0.997874	2
8215	DVL1P1	0.900166	4
84525	HOPX	0.898167	5
84709	MGARP	0.869647	4
84218	TBC1D3F	0.843408	6
414059	TBC1D3B	0.843408	3
654341	654341	0.843408	3
729234	FAHD2CP	0.842646	4
5729	PTGDR	0.835754	5
6563	SLC14A1	0.826034	9
100133811	100133811	0.822793	7
388533	KRTDAP	0.815125	3
50839	TAS2R10	0.813524	4
56311	ANKRD7	0.811483	4
122011	CSNK1A1L	0.808895	3
285733	285733	0.805038	3
4536	ND2	0.804463	5
284244	284244	0.803766	4
161497	STRC	0.796119	3
163782	KANK4	0.794183	3
92591	ASB16	0.792190	3
338773	TMEM119	0.792078	8
158038	LINGO2	0.791451	3
196051	PLPP4	0.788002	3
339010	339010	0.786267	3
143872	ARHGAP42	0.784544	3
3579	CXCR2	0.784239	3
152002	XXYLT1	0.782569	3
145407	ARMH4	0.781760	3
286223	C9orf47	0.779515	3
341359	SYT10	0.778869	3
222865	TMEM130	0.777472	10
100130086	HSFX2	0.776088	3
440915	POTEKP	0.773711	11
114817	CSPG4P5	0.769301	3
129804	FBLN7	0.762237	3
2255	FGF10	0.762032	4
167826	OLIG3	0.759581	3
388646	GBP7	0.759254	3
8358	HIST1H3B	0.758760	5
135458	HUS1B	0.757245	3
153579	BTNL9	0.754681	3
342667	STAC2	0.754118	11
642587	MIR205HG	0.753648	3
140699	MROH8	0.752232	3
729970	LOC729970	0.751163	3
51686	OAZ3	0.750578	3
54716	SLC6A20	0.749044	3
284764	FTLP3	0.748042	3
56961	SHD	0.745981	5
164045	HFM1	0.743341	5
100130155	MIR124-2HG	0.742205	3
4512	COX1	0.741773	5
284406	ZFP82	0.740470	3
641700	ECSCR	0.739536	3
317772	HIST2H2AB	0.739320	6
114795	TMEM132B	0.738368	6
130540	ALS2CR12	0.738055	4
10071	MUC12	0.735770	4
255275	MYADML2	0.731803	3
112817	HOGA1	0.730793	5
170850	KCNG3	0.730037	5
79140	CCDC28B	0.729661	5
84826	SFT2D3	0.729209	3
9955	HS3ST3A1	0.728900	11
54742	LY6K	0.726613	3
92241	RCSD1	0.726136	4
84624	FNDC1	0.725331	13
283461	C12orf40	0.724942	3
642987	TMEM232	0.724869	3
7675	ZNF121	0.724472	5
57512	GPR158	0.724034	3
118738	ZNF488	0.723992	3
149428	BNIPL	0.723286	3
94120	SYTL3	0.723169	3
3394	IRF8	0.722928	19
139716	GAB3	0.721714	16
4973	OLR1	0.720927	10
25870	SUMF2	0.720872	3
120935	CCDC38	0.719617	3
100132074	FOXO6	0.719232	3
28959	TMEM176B	0.719159	11
8359	HIST1H4A	0.718360	3
343263	MYBPHL	0.718184	3
55073	LRRC37A4P	0.718116	3
196385	DNAH10	0.717795	9
171177	RHOV	0.717736	3
285	ANGPT2	0.714367	47
286046	XKR6	0.713150	10
114800	CCDC85A	0.713150	2
100129703	100129703	0.711306	3
137970	UNC5D	0.710674	7
84417	C2orf40	0.710473	4
695	BTK	0.709645	14
4542	MYO1F	0.709578	15
129563	DIS3L2	0.709272	7
56165	TDRD1	0.709135	5
8630	HSD17B6	0.707838	7
90525	SHF	0.707781	3
1593	CYP27A1	0.707769	6
10740	RFPL1S	0.707482	8
114904	C1QTNF6	0.706044	4
58	ACTA1	0.706002	9
219855	SLC37A2	0.703238	3
2169	FABP2	0.702920	7
4538	ND4	0.702511	10
26259	FBXW8	0.702510	5
2888	GRB14	0.702237	11
341567	H1FNT	0.702155	4
91392	ZNF502	0.701428	3
57628	DPP10	0.700800	6
154661	RUNDC3B	0.700458	25
1844	DUSP2	0.699680	16
57514	ARHGAP31	0.699598	8
6860	SYT4	0.699309	4
388566	ZNF470	0.699131	4
972	CD74	0.698904	127
619279	ZNF704	0.698796	9
89857	KLHL6	0.698784	3
57626	KLHL1	0.698098	3
50863	NTM	0.697269	4
57536	KIAA1328	0.697256	6
9050	PSTPIP2	0.697157	4
137814	NKX2-6	0.697041	6
654816	NCF1B	0.696457	7
84217	ZMYND12	0.696210	5
22915	MMRN1	0.696197	4
266621	266621	0.695901	3
6700	SPRR2A	0.695121	4
55670	PEX26	0.694699	3
2953	GSTT2	0.693877	3
3440	IFNA2	0.693294	5
83706	FERMT3	0.692848	4
138882	OR1N2	0.692848	2
79605	PGBD5	0.692266	8
81571	MIR600HG	0.691579	11
254778	C8orf46	0.690927	4
79933	SYNPO2L	0.690685	4
8424	BBOX1	0.690529	9
3965	LGALS9	0.689271	57
50853	VILL	0.688043	6
51393	TRPV2	0.686712	49
94160	ABCC12	0.686673	5
131096	KCNH8	0.686614	7
338440	ANO9	0.686058	4
9498	SLC4A8	0.685879	11
131375	LYZL4	0.685862	3
54558	SPATA6	0.685543	12
728723	ZBED3-AS1	0.685517	4
676	BRDT	0.685517	3
285220	EPHA6	0.685080	8
10866	HCP5	0.684763	32
8372	HYAL3	0.684619	3
9965	FGF19	0.684314	4
5176	SERPINF1	0.684294	72
51816	ADA2	0.682691	18
11037	STON1	0.682461	6
4509	ATP8	0.682358	8
6507	SLC1A3	0.681981	43
80059	LRRTM4	0.680580	8
56062	KLHL4	0.679908	30
4753	NELL2	0.679661	32
64123	ADGRL4	0.679467	54
83643	CCDC3	0.679457	5
126068	ZNF441	0.678933	4
254013	ETFBKMT	0.678933	2
721	C4B	0.678895	16
4312	MMP1	0.678338	34
54511	HMGCLL1	0.678153	9
290	ANPEP	0.677184	17
55561	CDC42BPG	0.675853	7
121601	ANO4	0.675337	4
54757	FAM20A	0.674937	6
54345	SOX18	0.674858	20
10335	MRVI1	0.674182	25
4060	LUM	0.673531	179
728	C5AR1	0.673058	33
2268	FGR	0.672940	23
151531	UPP2	0.672918	4
6347	CCL2	0.672721	113
79689	STEAP4	0.672554	4
342926	ZNF677	0.672390	4
727936	GXYLT2	0.672174	15
85358	SHANK3	0.671999	65
93649	MYOCD	0.671270	5
84631	SLITRK2	0.671073	8
718	C3	0.670826	139
51296	SLC15A3	0.670778	63
7133	TNFRSF1B	0.670687	73
199800	ADM5	0.670384	7
284110	GSDMA	0.670289	6
388381	C17orf98	0.670289	2
130026	ICA1L	0.669906	19
50507	NOX4	0.669512	17
260293	CYP4X1	0.669467	4
728264	CARMN	0.669181	21
1959	EGR2	0.669050	45
710	SERPING1	0.668949	206
222553	SLC35F1	0.668808	17
69	ACTBP9	0.668336	44
6092	ROBO2	0.668312	24
7079	TIMP4	0.668068	27
146862	UNC45B	0.667728	4
53353	LRP1B	0.667077	5
339390	CLEC4G	0.666621	4
7980	TFPI2	0.665429	154
7291	TWIST1	0.665333	77
84978	FRMD5	0.664527	14
143458	LDLRAD3	0.664025	11
219770	GJD4	0.663809	6
169792	GLIS3	0.663695	12
8601	RGS20	0.663379	49
10865	ARID5A	0.662309	24
4319	MMP10	0.662040	5
400931	MIRLET7BHG	0.661930	5
57190	SELENON	0.661817	27
9056	SLC7A7	0.661734	70
6876	TAGLN	0.661649	330
653361	NCF1	0.661419	54
3075	CFH	0.661158	49
56944	OLFML3	0.661007	130
100130373	LOC100130373	0.660973	30
85409	NKD2	0.660941	4
2241	FER	0.660824	4
116159	CYYR1	0.660595	11
50486	G0S2	0.660449	16
1436	CSF1R	0.660434	71
2018	EMX2	0.660187	39
56936	CCDC177	0.660151	9
53826	FXYD6	0.660077	29
55303	GIMAP4	0.659891	15
254050	LRRC43	0.659874	9
81300	OR4P4	0.659813	7
968	CD68	0.659640	55
283694	OR4N4	0.659638	2
146713	RBFOX3	0.659578	19
6261	RYR1	0.659298	15
4773	NFATC2	0.659294	9
646962	HRCT1	0.659281	4
390538	OR4M2	0.659075	4
54829	ASPN	0.658976	42
441670	OR4M1	0.658865	2
219431	OR4S2	0.658843	2
347730	LRRTM1	0.658652	9
5136	PDE1A	0.658499	39
64866	CDCP1	0.658301	39
11213	IRAK3	0.657779	17
219539	YPEL4	0.657521	5
7292	TNFSF4	0.657497	8
27295	PDLIM3	0.657169	90
404201	WDFY3-AS2	0.657047	4
126668	TDRD10	0.655695	5
392490	FLJ44635	0.655201	5
2615	LRRC32	0.654930	114
22795	NID2	0.654297	258
84083	ZRANB3	0.654283	4
391020	LOC391020	0.654147	97
9658	ZNF516	0.653569	7
284565	NBPF15	0.653250	12
84141	EVA1A	0.652949	11
2028	ENPEP	0.652690	107
153769	SH3RF2	0.652611	3
5998	RGS3	0.652328	96
4256	MGP	0.652139	185
4311	MME	0.652042	71
23784	POTEH	0.652042	2
2791	GNG11	0.651030	95
2	A2M	0.650813	100
5334	PLCL1	0.650554	25
8605	PLA2G4C	0.650538	22
10894	LYVE1	0.649974	18
768206	PRCD	0.649865	9
50619	DEF6	0.649806	17
83541	FAM110A	0.649432	25
346288	SEPT14	0.649219	4
257019	FRMD3	0.649178	17
2199	FBLN2	0.649148	137
29760	BLNK	0.649090	32
713	C1QB	0.648936	39
6957	TRB	0.648897	6
56256	SERTAD4	0.648771	17
51673	TPPP3	0.648511	26
3486	IGFBP3	0.648445	247
1794	DOCK2	0.648409	45
5100	PCDH8	0.648312	45
257106	ARHGAP30	0.648155	13
150365	MEI1	0.648155	2
3732	CD82	0.648094	39
149499	LRRC71	0.648040	4
4950	4950	0.647780	34
2022	ENG	0.647731	242
347731	LRRTM3	0.647472	11
54873	PALMD	0.647372	59
90865	IL33	0.647199	27
3055	HCK	0.647164	80
57608	JCAD	0.646927	123
169714	QSOX2	0.646662	7
3487	IGFBP4	0.646637	274
1264	CNN1	0.646585	78
10516	FBLN5	0.646578	102
6456	SH3GL2	0.646551	101
340419	RSPO2	0.646522	9
118427	OLFM3	0.646331	5
646471	LOC646471	0.646099	8
84466	MEGF10	0.645876	12
3936	LCP1	0.645869	88
10737	RFPL3S	0.645701	4
5327	PLAT	0.645492	460
5118	PCOLCE	0.645213	207
1307	COL16A1	0.645105	206
10655	DMRT2	0.645053	17
79175	ZNF343	0.645039	4
440823	MIAT	0.644440	6
79961	DENND2D	0.644203	4
2845	GPR22	0.644135	38
27133	KCNH5	0.643772	4
117159	DCD	0.643486	5
9844	ELMO1	0.643296	35
23213	SULF1	0.643228	333
124975	GGT6	0.643155	6
30844	EHD4	0.642977	84
7940	LST1	0.642287	181
6335	SCN9A	0.642015	4
10417	SPON2	0.641991	76
129685	TAF8	0.641881	5
6913	TBX15	0.641592	6
55924	FAM212B	0.641505	4
10462	CLEC10A	0.641481	18
83716	CRISPLD2	0.641166	172
7805	LAPTM5	0.640945	347
59271	EVA1C	0.640661	24
57523	NYNRIN	0.640635	33
7075	TIE1	0.640560	95
8916	HERC3	0.640528	7
4688	NCF2	0.640457	76
83872	HMCN1	0.640361	22
26267	FBXO10	0.640297	5
29785	CYP2S1	0.640104	8
140460	ASB7	0.639872	8
1910	EDNRB	0.639768	134
55843	ARHGAP15	0.639709	11
2882	GPX7	0.639688	18
55346	TCP11L1	0.639241	19
54769	DIRAS2	0.639128	32
89848	FCHSD1	0.638961	14
6591	SNAI2	0.638934	178
5737	PTGFR	0.638911	15
241	ALOX5AP	0.638565	80
2706	GJB2	0.638420	21
27286	SRPX2	0.638129	85
153562	MARVELD2	0.638056	8
5168	ENPP2	0.637845	241
4692	NDN	0.637674	94
148932	MOB3C	0.637640	81
84687	PPP1R9B	0.637493	99
80820	EEPD1	0.637245	14
80381	CD276	0.637175	85
7062	TCHH	0.637031	10
114088	TRIM9	0.636900	48
57381	RHOJ	0.636864	73
8490	RGS5	0.636709	214
57622	LRFN1	0.636674	5
200150	PLD5	0.636385	6
121340	SP7	0.636270	9
388289	C16orf47	0.636269	3
10143	CLEC3A	0.636268	2
6695	SPOCK1	0.635943	146
715	C1R	0.635843	574
716	C1S	0.635831	526
79904	79904	0.635781	4
5806	PTX3	0.635657	60
6262	RYR2	0.635589	80
81706	PPP1R14C	0.635468	19
115265	DDIT4L	0.635295	4
84106	PRAM1	0.635190	6
440955	TMEM89	0.635190	2
158055	C9orf163	0.635012	4
70	ACTC1	0.635006	72
303	ANXA2P1	0.634977	6
200958	MUC20	0.634961	9
92270	ATP6AP1L	0.634961	2
1410	CRYAB	0.634789	175
5947	RBP1	0.634747	201
5157	PDGFRL	0.634567	166
7056	THBD	0.634311	155
9429	ABCG2	0.634296	38
81607	NECTIN4	0.634235	9
221416	C6orf223	0.634235	2
9124	PDLIM1	0.634089	126
387640	SKIDA1	0.633931	5
4982	TNFRSF11B	0.633849	117
124274	GPR139	0.633677	5
56967	C14orf132	0.633329	76
10203	CALCRL	0.633278	50
6678	SPARC	0.633210	341
4811	NID1	0.633183	433
4885	NPTX2	0.633067	70
22943	DKK1	0.632974	120
2213	FCGR2B	0.632856	20
10631	POSTN	0.632611	395
149111	CNIH3	0.632473	13
1960	EGR3	0.632467	57
27164	SALL3	0.632428	36
5125	PCSK5	0.632343	89
23704	KCNE4	0.632174	15
4837	NNMT	0.632077	472
443	ASPA	0.632032	17
6447	SCG5	0.631930	100
23555	TSPAN15	0.631849	5
148203	ZNF738	0.631686	4
50515	CHST11	0.631669	59
112464	CAVIN3	0.631579	99
1573	CYP2J2	0.631562	10
6039	RNASE6	0.631536	76
2619	GAS1	0.631512	451
3137	HLA-J	0.631483	291
2697	GJA1	0.631223	225
171425	CLYBL	0.630840	4
221981	THSD7A	0.630741	105
7045	TGFBI	0.630651	281
10365	KLF2	0.630644	108
2354	FOSB	0.630418	62
112399	EGLN3	0.630255	33
3569	IL6	0.630156	165
7041	TGFB1I1	0.630009	453
23315	SLC9A8	0.629920	14
1906	EDN1	0.629672	116
23194	FBXL7	0.629624	320
11067	DEPP1	0.629419	396
79041	TMEM38A	0.629283	8
10361	NPM2	0.629247	8
7567	ZNF19	0.629192	7
140706	CCM2L	0.629182	8
56603	CYP26B1	0.629143	128
1524	CX3CR1	0.629114	28
51655	RASD1	0.629086	56
6764	ST5	0.628832	197
5803	PTPRZ1	0.628614	54
477	ATP1A2	0.628472	149
85478	CCDC65	0.628458	4
79642	ARSJ	0.628369	51
1942	EFNA1	0.628299	146
165	AEBP1	0.627953	273
51705	EMCN	0.627781	35
7694	ZNF135	0.627770	10
5744	PTHLH	0.627728	140
85027	SMIM3	0.627491	16
79633	FAT4	0.627385	122
389432	SAMD5	0.627385	2
8460	TPST1	0.627138	188
8406	SRPX	0.627031	583
283870	BRICD5	0.626963	5
23090	ZNF423	0.626826	44
3491	CYR61	0.626778	589
8639	AOC3	0.626755	15
56937	PMEPA1	0.626665	100
5166	PDK4	0.626177	36
5265	SERPINA1	0.626174	192
5919	RARRES2	0.626173	236
79630	C1orf54	0.626148	38
5360	PLTP	0.626026	212
440104	TMEM198B	0.625712	17
3429	IFI27	0.625663	100
9510	ADAMTS1	0.625600	302
72	ACTG2	0.625504	200
7368	UGT8	0.625498	29
4046	LSP1	0.625294	85
7025	NR2F1	0.625261	414
147906	DACT3	0.625098	23
83988	NCALD	0.624974	108
64881	PCDH20	0.624586	12
163259	DENND2C	0.624533	18
283120	H19	0.624487	9
4617	MYF5	0.624413	4
4496	MT1H	0.624403	109
51299	NRN1	0.624372	51
57224	NHSL1	0.624332	5
6328	SCN3A	0.624261	21
168537	GIMAP7	0.624237	8
3815	KIT	0.624147	82
127435	PODN	0.624135	16
79614	79614	0.624093	39
10544	PROCR	0.624020	109
169611	OLFML2A	0.623831	291
51129	ANGPTL4	0.623766	85
221749	PXDC1	0.623575	268
92162	TMEM88	0.623575	2
29948	OSGIN1	0.623428	6
8842	PROM1	0.623350	21
10252	SPRY1	0.623200	319
1490	CTGF	0.622922	577
2152	F3	0.622806	291
1303	COL12A1	0.622530	217
56122	PCDHB14	0.622503	7
57717	PCDHB16	0.622503	2
1043	CD52	0.622448	40
9363	RAB33A	0.622412	49
114990	VASN	0.622369	81
8370	HIST2H4A	0.622362	8
2487	FRZB	0.622359	382
5420	PODXL	0.622317	288
135	ADORA2A	0.622237	22
2124	EVI2B	0.622190	94
127829	ARL8A	0.622151	24
84695	LOXL3	0.622099	13
7102	TSPAN7	0.622097	164
333926	PPM1J	0.621819	90
10468	FST	0.621789	274
133308	SLC9B2	0.621676	5
140612	ZFP28	0.621649	15
11035	RIPK3	0.621538	44
728505	WDR82P1	0.621482	5
143903	LAYN	0.621415	22
7162	TPBG	0.621337	426
9848	MFAP3L	0.621202	88
26471	NUPR1	0.620897	144
2167	FABP4	0.620843	40
11197	WIF1	0.620637	18
80301	PLEKHO2	0.620596	104
56113	PCDHGA2	0.620586	6
2731	GLDC	0.620568	30
1901	S1PR1	0.620273	102
558	AXL	0.620139	683
22918	CD93	0.620092	229
3624	INHBA	0.619852	179
2202	EFEMP1	0.619850	526
57722	IGDCC4	0.619804	10
59	ACTA2	0.619705	221
11036	GTF2A1L	0.619698	31
114880	OSBPL6	0.619646	47
55647	RAB20	0.619317	55
91851	CHRDL1	0.619240	117
4023	LPL	0.619239	99
83861	RSPH3	0.619238	10
85300	ATCAY	0.619198	6
27122	DKK3	0.619169	507
84620	ST6GAL2	0.619168	14
11346	SYNPO	0.618870	161
114789	SLC25A25	0.618701	16
1879	EBF1	0.618650	80
84909	C9orf3	0.618636	119
3489	IGFBP6	0.618567	420
25825	BACE2	0.618262	283
7837	PXDN	0.618260	724
7857	SCG2	0.618248	54
4192	MDK	0.618162	194
3426	CFI	0.617933	131
359845	RFLNB	0.617929	39
2983	GUCY1B1	0.617801	270
81704	DOCK8	0.617724	4
951	CD37	0.617539	44
2162	F13A1	0.617370	63
712	C1QA	0.617210	34
4919	ROR1	0.617157	425
25903	OLFML2B	0.617113	112
4689	NCF4	0.617000	172
3726	JUNB	0.616889	289
374928	ZNF773	0.616889	2
5654	HTRA1	0.616874	627
2200	FBN1	0.616570	672
57463	AMIGO1	0.616478	10
29953	TRHDE	0.616353	16
23409	SIRT4	0.616337	8
6348	CCL3	0.616326	17
7439	BEST1	0.616269	24
8309	ACOX2	0.616158	28
123041	SLC24A4	0.616147	23
26577	PCOLCE2	0.616137	21
3078	CFHR1	0.616104	33
10082	GPC6	0.616070	41
11326	VSIG4	0.615986	40
3764	KCNJ8	0.615928	219
4015	LOX	0.615901	330
4052	LTBP1	0.615870	789
5999	RGS4	0.615864	308
6662	SOX9	0.615776	480
650	BMP2	0.615725	278
222166	MTURN	0.615612	33
1809	DPYSL3	0.615590	488
397	ARHGDIB	0.615498	214
64131	XYLT1	0.615495	66
57709	SLC7A14	0.615495	2
9388	LIPG	0.615360	25
2014	EMP3	0.615316	497
7169	TPM2	0.615293	238
1634	DCN	0.615292	426
23024	PDZRN3	0.615107	185
2690	GHR	0.615073	78
3269	HRH1	0.615072	200
6480	ST6GAL1	0.615024	86
81606	LBH	0.614903	136
4493	MT1E	0.614788	82
10234	LRRC17	0.614739	306
7145	TNS1	0.614653	531
1154	CISH	0.614522	10
7070	THY1	0.614517	485
5730	PTGDS	0.614516	145
6547	SLC8A3	0.614459	21
85369	STRIP1	0.614422	13
9079	LDB2	0.614258	152
10581	IFITM2	0.614248	471
10186	LHFPL6	0.614235	416
4332	MNDA	0.614221	53
115362	GBP5	0.614127	27
4778	NFE2	0.614028	6
123904	NRN1L	0.613989	6
8470	SORBS2	0.613962	403
4856	NOV	0.613877	318
387849	REP15	0.613877	2
60312	AFAP1	0.613838	20
3485	IGFBP2	0.613786	204
8572	PDLIM4	0.613774	440
11098	PRSS23	0.613739	348
3397	ID1	0.613659	338
1036	CDO1	0.613613	114
3037	HAS2	0.613594	179
3339	HSPG2	0.613527	616
283070	283070	0.613414	15
23255	MTCL1	0.613403	177
28984	RGCC	0.613359	29
80833	APOL3	0.613334	54
161931	ADAD2	0.613090	8
4643	MYO1E	0.613045	94
345557	PLCXD3	0.612807	30
339456	TMEM52	0.612781	5
11328	FKBP9	0.612775	227
55959	SULF2	0.612533	175
79415	C17orf62	0.612394	19
8404	SPARCL1	0.612021	130
24150	TP53TG3	0.612021	2
10231	RCAN2	0.612000	143
7111	TMOD1	0.611975	87
590	BCHE	0.611952	44
151887	CCDC80	0.611895	129
57216	VANGL2	0.611806	74
358	AQP1	0.611697	331
970	CD70	0.611693	19
55332	DRAM1	0.611634	232
6583	SLC22A4	0.611536	83
55022	PID1	0.611470	32
56751	BARHL1	0.611318	5
25987	TSKU	0.611288	80
51063	CALHM2	0.611279	268
9535	GMFG	0.611206	63
5054	SERPINE1	0.611181	594
6330	SCN4B	0.611152	34
5179	PENK	0.611126	76
114299	PALM2	0.611119	20
55365	TMEM176A	0.611119	23
29992	PILRA	0.611098	118
11167	FSTL1	0.610939	377
4921	DDR2	0.610895	547
23641	LDOC1	0.610757	207
2131	EXT1	0.610738	437
1464	CSPG4	0.610677	320
1260	CNGA2	0.610677	2
4540	ND5	0.610660	5
7130	TNFAIP6	0.610631	204
2878	GPX3	0.610623	270
9645	MICAL2	0.610474	433
5507	PPP1R3C	0.610438	112
8477	GPR65	0.610403	23
283234	CCDC88B	0.610388	5
5341	PLEK	0.610330	231
220	ALDH1A3	0.610320	173
26040	SETBP1	0.610218	65
57493	HEG1	0.610199	563
1909	EDNRA	0.610155	352
284119	CAVIN1	0.610135	888
4651	MYO10	0.610112	367
2254	FGF9	0.610108	142
5800	PTPRO	0.610094	110
1466	CSRP2	0.610090	200
9945	GFPT2	0.610060	482
58512	DLGAP3	0.609996	42
7739	ZNF185	0.609971	78
348	APOE	0.609902	393
51226	COPZ2	0.609894	237
343637	RSPO4	0.609855	5
202134	FAM153B	0.609770	4
8082	SSPN	0.609751	317
8519	IFITM1	0.609721	290
