#EntrezID	Name	Score	Degree
3911	LAMA5	0.990099	792
875	CBS	0.990099	123
27	ABL2	0.990099	278
80034	CSRNP3	0.990099	26
3293	HSD17B3	0.990099	15
2321	FLT1	0.990099	456
5443	POMC	0.990099	254
3123	HLA-DRB1	0.990099	93
4036	LRP2	0.990099	162
55227	LRRC1	0.990099	76
1760	DMPK	0.990099	516
673	BRAF	0.990099	135
10672	GNA13	0.990099	767
942	CD86	0.990099	127
3695	ITGB7	0.990099	32
5818	NECTIN1	0.990099	2611
3557	IL1RN	0.990099	330
9177	HTR3B	0.990099	218
23133	PHF8	0.990099	146
438	ASMT	0.990099	128
5601	MAPK9	0.990099	1939
1717	DHCR7	0.990099	446
815	CAMK2A	0.990099	1082
5175	PECAM1	0.990099	174
6462	SHBG	0.990099	247
5649	RELN	0.990099	171
1282	COL4A1	0.990099	642
5770	PTPN1	0.990099	546
2017	CTTN	0.990099	330
5915	RARB	0.990099	1880
6840	SVIL	0.990099	631
23396	PIP5K1C	0.990099	641
3133	HLA-E	0.990099	723
4983	OPHN1	0.990099	47
154664	ABCA13	0.990099	2
81624	DIAPH3	0.990099	67
23554	TSPAN12	0.990099	26
572	BAD	0.990099	1145
23316	CUX2	0.990099	21
24146	CLDN15	0.990099	9
116987	AGAP1	0.990099	351
6715	SRD5A1	0.990099	350
8936	WASF1	0.990099	191
3973	LHCGR	0.990099	47
3845	KRAS	0.990099	1651
1290	COL5A2	0.990099	314
25978	CHMP2B	0.990099	1709
4638	MYLK	0.990099	446
3354	HTR1E	0.990099	255
2149	F2R	0.990099	343
9071	CLDN10	0.990099	513
3382	ICA1	0.990099	619
9990	SLC12A6	0.990099	200
8440	NCK2	0.990099	96
3290	HSD11B1	0.990099	41
3909	LAMA3	0.990099	190
1959	EGR2	0.990099	45
2891	GRIA2	0.990099	231
4150	MAZ	0.990099	1496
7054	TH	0.990099	166
3672	ITGA1	0.990099	12
132	ADK	0.990099	1870
1137	CHRNA4	0.990099	1747
7299	TYR	0.990099	190
1499	CTNNB1	0.990099	101
8452	CUL3	0.990099	1476
3655	ITGA6	0.990099	673
5500	PPP1CB	0.990099	1316
3972	LHB	0.990099	137
5599	MAPK8	0.990099	410
53942	CNTN5	0.990099	10
55079	FEZF2	0.990099	126
9722	NOS1AP	0.990099	925
4129	MAOB	0.990099	131
3993	LLGL2	0.990099	273
54413	NLGN3	0.990099	285
5021	OXTR	0.990099	27
1293	COL6A3	0.990099	131
6535	SLC6A8	0.990099	953
4159	MC3R	0.990099	37
965	CD58	0.990099	1093
321	APBA2	0.990099	271
29851	ICOS	0.990099	11
10718	NRG3	0.990099	9
9456	HOMER1	0.990099	287
6714	SRC	0.990099	614
59286	UBL5	0.990099	1005
3361	HTR5A	0.990099	219
5293	PIK3CD	0.990099	231
5294	PIK3CG	0.990099	17
4660	PPP1R12B	0.990099	369
3060	HCRT	0.990099	798
5048	PAFAH1B1	0.990099	2651
5216	PFN1	0.990099	1170
151126	ZNF385B	0.990099	2
5154	PDGFA	0.990099	579
51725	FBXO40	0.990099	458
3295	HSD17B4	0.990099	801
4301	AFDN	0.990099	313
367	AR	0.990099	657
55845	BRK1	0.990099	357
26958	COPG2	0.990099	32
254170	FBXO33	0.990099	330
4886	NPY1R	0.990099	45
5228	PGF	0.990099	907
8874	ARHGEF7	0.990099	851
6258	RXRG	0.990099	145
6383	SDC2	0.990099	456
3356	HTR2A	0.990099	1168
1460	CSNK2B	0.990099	927
192683	SCAMP5	0.990099	375
83852	SETDB2	0.990099	70
1950	EGF	0.990099	10
3059	HCLS1	0.990099	99
57691	KIAA1586	0.990099	49
3105	HLA-A	0.990099	495
9138	ARHGEF1	0.990099	612
121278	TPH2	0.990099	4
4152	MBD1	0.990099	419
10125	RASGRP1	0.990099	50
5617	PRL	0.990099	528
5728	PTEN	0.990099	946
8930	MBD4	0.990099	2151
1621	DBH	0.990099	353
9863	MAGI2	0.990099	482
867	CBL	0.990099	300
56729	RETN	0.990099	4
5159	PDGFRB	0.990099	185
4642	MYO1D	0.990099	62
4622	MYH4	0.990099	6
4626	MYH8	0.990099	290
80380	PDCD1LG2	0.990099	27
26047	CNTNAP2	0.990099	727
5020	OXT	0.990099	235
778	CACNA1F	0.990099	850
4633	MYL2	0.990099	47
8515	ITGA10	0.990099	333
3674	ITGA2B	0.990099	381
84612	PARD6B	0.990099	99
56924	PAK6	0.990099	45
2892	GRIA3	0.990099	492
1496	CTNNA2	0.990099	24
1291	COL6A1	0.990099	1329
635	BHMT	0.990099	131
2911	GRM1	0.990099	391
7157	TP53	0.990099	437
4241	MELTF	0.990099	103
4342	MOS	0.990099	234
5609	MAP2K7	0.990099	723
6999	TDO2	0.990099	113
5516	PPP2CB	0.990099	983
91807	MYLK3	0.990099	4
1813	DRD2	0.990099	2169
2103	ESRRB	0.990099	788
57689	LRRC4C	0.990099	10
170572	HTR3C	0.990099	4
4267	CD99	0.990099	612
26122	EPC2	0.990099	770
83660	TLN2	0.990099	239
3813	KIR3DS1	0.990099	23
1364	CLDN4	0.990099	180
124565	SLC38A10	0.990099	559
83747	83747	0.977271	9
344148	NCKAP5	0.954982	4
761	CA3	0.950683	4
3120	HLA-DQB2	0.948592	4
219595	FOLH1B	0.945820	3
3266	ERAS	0.934587	3
9963	SLC23A1	0.932844	3
94120	SYTL3	0.931332	3
440097	DBX2	0.931236	3
343263	MYBPHL	0.930677	3
158511	CSAG1	0.929687	3
57512	GPR158	0.929339	3
150967	LINC01963	0.919056	2
285025	CCDC141	0.913224	2
8215	DVL1P1	0.906742	4
399716	LOC399716	0.906310	2
345630	FBLL1	0.901526	2
2667	GDI2P1	0.897987	4
94137	RP1L1	0.897392	2
51072	MEMO1	0.896848	2
343477	HSP90B3P	0.892021	2
1066	CES1	0.891933	2
392862	GRID2IP	0.891283	2
93659	CGB5	0.891174	2
7449	7449	0.890529	2
643535	KCTD9P2	0.890529	2
404663	LINC01194	0.890529	2
65061	CDK15	0.890003	2
338699	ANKRD42	0.889286	2
127845	GOLT1A	0.887948	2
441400	RAB1C	0.887938	2
129049	SGSM1	0.887089	2
6563	SLC14A1	0.887074	9
389396	GLYATL3	0.887045	2
91894	C11orf52	0.886910	2
400746	NCMAP	0.886340	2
100287814	LINC00582	0.886274	2
728841	NBPF8	0.885984	2
389558	FAM180A	0.885906	2
153642	ARSK	0.885380	2
153770	PLAC8L1	0.885191	2
126433	FBXO27	0.884159	2
84648	LCE3D	0.883546	2
26107	26107	0.883373	2
158046	NXNL2	0.883320	2
348174	CLEC18A	0.883048	2
152098	ZCWPW2	0.883001	2
201475	RAB12	0.882545	2
100287898	TTC34	0.882469	2
120379	PIH1D2	0.881907	2
7789	ZXDA	0.881729	2
56131	PCDHB4	0.881699	2
63982	ANO3	0.881550	2
100131283	100131283	0.881514	2
5244	ABCB4	0.881400	2
388948	LINC01118	0.881148	2
542767	PCOTH	0.880755	2
3957	LGALS2	0.880572	2
54508	EPB41L4A-AS2	0.880542	2
7069	THRSP	0.880475	2
401509	ZNF658B	0.880438	2
100129973	CERNA1	0.880095	2
402778	IFITM10	0.879658	2
55799	CACNA2D3	0.879583	2
326340	ZAR1	0.879434	2
57623	ZFAT	0.879235	2
58496	LY6G5B	0.878922	2
55796	MBNL3	0.878633	2
128602	C20orf85	0.878601	2
4222	MEOX1	0.878133	2
222008	VSTM2A	0.877935	2
170063	170063	0.877756	2
100131510	100131510	0.877493	2
148741	ANKRD35	0.877486	2
10345	TRDN	0.877486	2
91522	COL23A1	0.877306	2
6705	SPRR2F	0.877177	2
10349	ABCA10	0.877157	2
144406	WDR66	0.877086	2
56126	PCDHB10	0.876826	2
440888	ACTR3BP2	0.876722	2
10178	TENM1	0.876217	2
285888	CNPY1	0.876145	2
349160	LOC349160	0.876066	2
154089	LINC01312	0.875655	2
414926	LINC00593	0.875221	2
126069	ZNF491	0.875208	2
9227	LRAT	0.875208	2
100130683	LOC100130683	0.875067	2
9034	CCRL2	0.875020	2
440101	FLJ12825	0.875007	2
152405	C3orf30	0.874986	2
158234	TRMT10B	0.874744	2
115273	RAB42	0.874514	2
644739	WASF4P	0.874507	2
149483	CCDC17	0.874351	2
56127	PCDHB9	0.874201	2
541466	CT45A1	0.874194	2
56165	TDRD1	0.872460	5
338773	TMEM119	0.871832	8
8707	B3GALT2	0.868794	4
5729	PTGDR	0.865710	5
27133	KCNH5	0.864694	4
284244	284244	0.857555	4
84709	MGARP	0.852731	4
56936	CCDC177	0.848310	9
58	ACTA1	0.846132	9
23732	FRRS1L	0.845902	4
137970	UNC5D	0.842784	7
84417	C2orf40	0.837843	4
10737	RFPL3S	0.837362	4
10740	RFPL1S	0.832970	8
54769	DIRAS2	0.832500	32
8123	PWAR5	0.829512	4
55259	CASC1	0.829059	4
285220	EPHA6	0.826576	8
170517	GCNT1P1	0.825891	10
8424	BBOX1	0.825683	9
2255	FGF10	0.822359	4
10895	PPBPP2	0.821389	8
100133811	100133811	0.821002	7
50863	NTM	0.818822	4
222865	TMEM130	0.818764	10
158038	LINGO2	0.818461	3
668	FOXL2	0.814944	7
53353	LRP1B	0.811909	5
54457	TAF7L	0.811825	8
6019	RLN2	0.809815	6
118427	OLFM3	0.808070	5
55561	CDC42BPG	0.807693	7
130540	ALS2CR12	0.805061	4
245932	DEFB119	0.804660	3
91752	ZNF804A	0.803606	5
399947	C11orf87	0.801461	3
3617	IMPG1	0.801155	5
343637	RSPO4	0.800527	5
8630	HSD17B6	0.800052	7
7762	ZNF215	0.799981	5
164045	HFM1	0.799964	5
2018	EMX2	0.799823	39
3439	IFNA1	0.798823	5
399761	BMS1P1	0.797909	3
158062	LCN6	0.797848	5
27146	FAM184B	0.796652	3
728621	CCDC30	0.796389	5
7079	TIMP4	0.795391	27
221476	PI16	0.795251	5
56961	SHD	0.794727	5
57521	RPTOR	0.793160	9
55	ACPP	0.793099	5
140578	CHODL	0.788931	5
127254	ERICH3	0.788732	10
3394	IRF8	0.788706	19
8842	PROM1	0.788537	21
339456	TMEM52	0.787809	5
114088	TRIM9	0.787432	48
23409	SIRT4	0.787124	8
85300	ATCAY	0.786899	6
126536	LINC00661	0.786845	3
5100	PCDH8	0.786088	45
84667	HES7	0.784170	5
100130155	MIR124-2HG	0.783724	3
27294	DHDH	0.783200	3
50507	NOX4	0.782580	17
388533	KRTDAP	0.781632	3
440556	LINC00982	0.781484	3
92591	ASB16	0.780385	3
1419	CRYGB	0.780216	3
85445	CNTNAP4	0.779132	15
389125	MUSTN1	0.778924	3
199800	ADM5	0.778840	7
54742	LY6K	0.778493	3
642587	MIR205HG	0.778144	3
55911	APOBR	0.778122	6
388394	RPRML	0.777896	3
400931	MIRLET7BHG	0.777444	5
54106	TLR9	0.777309	3
347730	LRRTM1	0.776401	9
54716	SLC6A20	0.776189	3
84457	PHYHIPL	0.775954	14
57084	SLC17A6	0.775763	44
9499	MYOT	0.775266	3
84218	TBC1D3F	0.774450	6
114798	SLITRK1	0.774243	9
1308	COL17A1	0.773999	25
90525	SHF	0.773915	3
122011	CSNK1A1L	0.773768	3
167826	OLIG3	0.773236	3
3579	CXCR2	0.773113	3
1993	ELAVL2	0.772908	54
149111	CNIH3	0.772816	13
2845	GPR22	0.772788	38
57719	ANO8	0.772552	8
2262	GPC5	0.772480	33
11197	WIF1	0.772191	18
145407	ARMH4	0.771475	3
163782	KANK4	0.771034	3
84536	LINC01547	0.770048	3
1010	CDH12	0.769959	22
116828	N4BP2L2-IT2	0.769458	6
9365	KL	0.768632	3
10324	KLHL41	0.768538	4
157310	PEBP4	0.768017	6
57626	KLHL1	0.767977	3
642852	LOC642852	0.767824	3
6547	SLC8A3	0.767821	21
646023	ADORA2A-AS1	0.767026	3
255275	MYADML2	0.766907	3
57565	KLHL14	0.766623	10
2028	ENPEP	0.766446	107
6957	TRB	0.765945	6
1791	DNTT	0.765907	3
100129703	100129703	0.765630	3
10655	DMRT2	0.765617	17
85446	ZFHX2	0.765608	9
150244	ZDHHC8P1	0.765463	9
5816	PVALB	0.765424	39
375759	C9orf50	0.765374	3
57469	PNMA8B	0.765363	15
63948	DMRTB1	0.765313	3
2846	LPAR4	0.764605	10
79999	LOC79999	0.764448	12
89857	KLHL6	0.764197	3
196051	PLPP4	0.764132	3
54329	GPR85	0.764123	8
10800	CYSLTR1	0.764018	3
8988	HSPB3	0.763714	27
6725	SRMS	0.763576	6
4617	MYF5	0.763528	4
149428	BNIPL	0.763001	3
1573	CYP2J2	0.762531	10
83417	FCRL4	0.761589	3
83539	CHST9	0.761133	6
92241	RCSD1	0.761128	4
8788	DLK1	0.760906	19
7857	SCG2	0.760495	54
8639	AOC3	0.760238	15
57718	PPP4R4	0.760185	41
84525	HOPX	0.760005	5
9705	ST18	0.758980	81
27164	SALL3	0.758126	36
1012	CDH13	0.756993	38
285	ANGPT2	0.756993	47
6445	SGCG	0.756911	28
25924	MYRIP	0.755802	17
51705	EMCN	0.755711	35
29106	SCG3	0.755059	18
5121	PCP4	0.755022	71
9104	RGN	0.754873	46
5129	CDK18	0.754722	14
1114	CHGB	0.754293	54
114788	CSMD3	0.753719	18
9892	SNAP91	0.753052	54
26045	LRRTM2	0.753017	14
79864	JHY	0.753017	3
171177	RHOV	0.752818	3
7100	TLR5	0.751835	7
4081	MAB21L1	0.751595	42
92949	ADAMTSL1	0.751500	3
84446	BRSK1	0.751464	6
6262	RYR2	0.751279	80
55214	P3H2	0.750981	97
431707	LHX8	0.750221	3
387856	CCDC184	0.749665	3
23439	ATP1B4	0.749634	21
1264	CNN1	0.749564	78
25834	MGAT4C	0.748318	10
2888	GRB14	0.748225	11
132625	ZFP42	0.748093	3
79933	SYNPO2L	0.748022	4
84253	GARNL3	0.747745	23
146713	RBFOX3	0.747730	19
84826	SFT2D3	0.747726	3
26106	26106	0.747142	11
5122	PCSK1	0.746991	49
5746	PTH2R	0.746927	41
460	ASTN1	0.746511	93
1092	CEACAMP3	0.745965	3
133308	SLC9B2	0.745938	5
2046	EPHA8	0.745843	44
727936	GXYLT2	0.745443	15
290	ANPEP	0.745235	17
284352	PPP1R37	0.745193	6
970	CD70	0.745180	19
340390	WDR97	0.745064	3
11037	STON1	0.744997	6
266621	266621	0.744589	3
114817	CSPG4P5	0.744084	3
2913	GRM3	0.743898	97
9358	ITGBL1	0.743787	84
79605	PGBD5	0.743784	8
1234	CCR5	0.743750	18
9808	KIAA0087	0.743692	7
6407	SEMG2	0.743645	5
84624	FNDC1	0.742980	13
10321	CRISP3	0.742969	4
440915	POTEKP	0.742795	11
116372	LYPD1	0.742737	50
286223	C9orf47	0.741918	3
729234	FAHD2CP	0.741553	4
7075	TIE1	0.741475	95
26011	TENM4	0.740524	32
9899	SV2B	0.740453	115
64123	ADGRL4	0.740442	54
139716	GAB3	0.740098	16
283455	KSR2	0.739637	8
56849	TCEAL7	0.739235	3
83876	MRO	0.739147	4
22865	SLITRK3	0.739077	120
29118	DDX25	0.738676	45
1113	CHGA	0.738283	64
1672	DEFB1	0.738214	10
5136	PDE1A	0.738157	39
22915	MMRN1	0.737976	4
219699	UNC5B	0.737839	28
11009	IL24	0.737431	4
51195	RAPGEFL1	0.737146	34
9162	DGKI	0.737046	33
81849	ST6GALNAC5	0.736992	205
285598	ARL10	0.736492	5
7675	ZNF121	0.736242	5
70	ACTC1	0.735852	72
100130086	HSFX2	0.735490	3
64388	GREM2	0.735383	9
84466	MEGF10	0.735372	12
6456	SH3GL2	0.735317	101
26050	SLITRK5	0.735296	181
7432	VIP	0.735187	12
26298	EHF	0.734934	27
55359	STYK1	0.734901	16
343450	KCNT2	0.734749	19
202134	FAM153B	0.734416	4
92973	LINC00950	0.734009	16
6492	SIM1	0.733940	37
646702	HLA-DPA2	0.733764	13
23040	MYT1L	0.733737	187
79614	79614	0.733524	39
54345	SOX18	0.733400	20
1844	DUSP2	0.733130	16
10361	NPM2	0.733120	8
56311	ANKRD7	0.732985	4
10326	SIRPB1	0.732964	4
79190	IRX6	0.732877	4
577	ADGRB3	0.732822	204
85449	KIAA1755	0.732712	14
4741	NEFM	0.732641	167
54810	GIPC2	0.732541	5
123041	SLC24A4	0.732416	23
80319	CXXC4	0.732224	27
90865	IL33	0.732141	27
26468	LHX6	0.731885	49
5179	PENK	0.731826	76
3776	KCNK2	0.731818	27
2615	LRRC32	0.731636	114
54829	ASPN	0.731576	42
58189	WFDC1	0.731244	59
84502	JPH4	0.731066	20
1996	ELAVL4	0.730968	124
5320	PLA2G2A	0.730834	13
27232	GNMT	0.730533	12
58512	DLGAP3	0.730311	42
9196	KCNAB3	0.729944	13
140686	WFDC3	0.729939	8
2199	FBLN2	0.729867	137
57514	ARHGAP31	0.729803	8
3167	HMX2	0.729682	18
343	AQP8	0.729506	21
400961	PAIP2B	0.729362	25
5592	PRKG1	0.729236	192
477	ATP1A2	0.728992	149
5999	RGS4	0.728601	308
4312	MMP1	0.728467	34
2246	FGF1	0.728424	348
1392	CRH	0.728349	170
6261	RYR1	0.728243	15
51299	NRN1	0.728146	51
80129	CCDC170	0.728120	11
143872	ARHGAP42	0.728060	3
170504	COX6CP2	0.727952	4
5737	PTGFR	0.727796	15
5304	PIP	0.727769	4
1036	CDO1	0.727755	114
2268	FGR	0.727378	23
23329	TBC1D30	0.727335	55
2121	EVC	0.727235	53
3764	KCNJ8	0.727226	219
149499	LRRC71	0.727061	4
3547	IGSF1	0.726631	65
80177	MYCT1	0.726578	58
55303	GIMAP4	0.726437	15
11075	STMN2	0.726260	171
2213	FCGR2B	0.725884	20
114904	C1QTNF6	0.725840	4
644450	644450	0.725720	5
131540	ZDHHC19	0.725557	4
2774	GNAL	0.725489	88
56135	PCDHAC1	0.725320	68
9388	LIPG	0.725288	25
79904	79904	0.725271	4
8916	HERC3	0.725252	7
9966	TNFSF15	0.725063	5
1306	COL15A1	0.725010	144
1307	COL16A1	0.724597	206
9890	PLPPR4	0.724434	175
25975	EGFL6	0.724270	32
9211	LGI1	0.724220	90
4773	NFATC2	0.724206	9
285180	RUFY4	0.724013	4
112937	GLB1L3	0.723901	7
3075	CFH	0.723887	49
80333	KCNIP4	0.723877	59
84182	MINDY4	0.723819	10
6004	RGS16	0.723650	178
117166	WFIKKN1	0.723635	23
8715	NOL4	0.723599	97
170679	PSORS1C1	0.723358	14
8537	BCAS1	0.723309	51
6374	CXCL5	0.723266	18
94235	GNG8	0.723021	11
10863	ADAM28	0.722905	37
4693	NDP	0.722851	81
158055	C9orf163	0.722843	4
11095	ADAMTS8	0.722835	32
55532	SLC30A10	0.722826	14
51761	ATP8A2	0.722815	238
2290	FOXG1	0.722648	100
51145	LOC51145	0.722648	4
79727	LIN28A	0.722639	7
4256	MGP	0.722622	185
114335	CGB1	0.722574	9
2151	F2RL2	0.722543	21
350	APOH	0.722542	19
5801	PTPRR	0.722529	157
2823	GPM6A	0.722485	257
613037	NPIPB13	0.722412	4
9023	CH25H	0.722135	19
3671	ISLR	0.722040	118
11199	ANXA10	0.721992	29
51402	51402	0.721979	4
5798	PTPRN	0.721819	115
442715	442715	0.721800	4
9501	RPH3AL	0.721744	13
57467	HHATL	0.721621	13
4542	MYO1F	0.721618	15
9547	CXCL14	0.721578	61
4488	MSX2	0.721539	127
9543	IGDCC3	0.721485	15
1116	CHI3L1	0.721117	33
728215	FAM155A	0.721060	166
3592	IL12A	0.721001	19
727905	SPATA31A5	0.720921	4
4760	NEUROD1	0.720915	195
389840	MAP3K15	0.720900	3
11326	VSIG4	0.720637	40
120071	LARGE2	0.720624	7
442258	EEF1DP5	0.720446	14
9429	ABCG2	0.720341	38
814	CAMK4	0.720307	122
695	BTK	0.720285	14
50651	SLC45A1	0.720153	4
56934	CA10	0.720140	108
84530	SRRM4	0.719930	72
3291	HSD11B2	0.719859	53
54873	PALMD	0.719849	59
6039	RNASE6	0.719818	76
206	AK4P1	0.719813	5
10246	SLC17A2	0.719790	9
81571	MIR600HG	0.719697	11
27286	SRPX2	0.719652	85
54674	LRRN3	0.719443	66
23217	ZFR2	0.719375	15
85409	NKD2	0.719231	4
2045	EPHA7	0.719206	68
5787	PTPRB	0.719176	154
56944	OLFML3	0.719142	130
22795	NID2	0.719100	258
5947	RBP1	0.719092	201
147906	DACT3	0.718912	23
26059	ERC2	0.718718	42
2731	GLDC	0.718712	30
7368	UGT8	0.718698	29
6571	SLC18A2	0.718456	12
284366	KLK9	0.718444	26
10003	NAALAD2	0.718348	4
23251	KIAA1024	0.718304	4
154661	RUNDC3B	0.718284	25
6014	RIT2	0.718149	48
23504	RIMBP2	0.718061	251
2701	GJA4	0.717796	125
56899	ANKS1B	0.717790	57
9508	ADAMTS3	0.717618	114
3440	IFNA2	0.717559	5
54558	SPATA6	0.717549	12
23194	FBXL7	0.717470	320
57687	VAT1L	0.717407	9
84570	COL25A1	0.717302	14
219527	LRRC55	0.717285	4
50508	NOX3	0.717061	4
5174	PDZK1	0.716997	15
55472	RBM12B-AS1	0.716865	13
5645	PRSS2	0.716611	19
284764	FTLP3	0.716566	3
64850	ETNPPL	0.716475	12
120935	CCDC38	0.716371	3
55753	OGDHL	0.716327	51
56113	PCDHGA2	0.716318	6
170850	KCNG3	0.716266	5
23025	UNC13A	0.716253	49
8521	GCM1	0.716224	9
80863	PRRT1	0.716064	28
1299	COL9A3	0.715861	56
951	CD37	0.715849	44
3037	HAS2	0.715735	179
55220	KLHDC8A	0.715717	99
54551	MAGEL2	0.715701	143
9715	FAM131B	0.715606	56
131096	KCNH8	0.715544	7
23007	PLCH1	0.715533	146
220164	DOK6	0.715450	15
6327	SCN2B	0.715350	309
7070	THY1	0.715155	485
56751	BARHL1	0.715080	5
50859	SPOCK3	0.714945	204
9745	ZNF536	0.714941	128
1811	SLC26A3	0.714852	12
1780	DYNC1I1	0.714843	430
154150	HDGFL1	0.714783	5
64641	EBF2	0.714722	78
22843	PPM1E	0.714413	110
4337	MOCS1	0.714388	85
3316	HSPB2	0.714383	170
260293	CYP4X1	0.714369	4
8825	LIN7A	0.714306	8
1906	EDN1	0.714282	116
4747	NEFL	0.714002	298
9229	DLGAP1	0.713916	216
92304	SCGB3A1	0.713816	9
254122	SNX32	0.713804	4
10231	RCAN2	0.713727	143
375323	LHFPL4	0.713646	6
58524	DMRT3	0.713596	29
5406	PNLIP	0.713543	19
56124	PCDHB12	0.713519	19
6355	CCL8	0.713518	11
2254	FGF9	0.713405	142
1946	EFNA5	0.713303	67
51156	SERPINA10	0.712961	12
2015	ADGRE1	0.712944	32
25802	LMOD1	0.712915	230
132228	LSMEM2	0.712867	6
79616	CCNJL	0.712790	8
9363	RAB33A	0.712742	49
6347	CCL2	0.712653	113
56169	GSDMC	0.712552	4
23767	FLRT3	0.712338	160
1593	CYP27A1	0.712246	6
6335	SCN9A	0.712244	4
222537	HS3ST5	0.712213	5
1404	HAPLN1	0.712197	170
4634	MYL3	0.712168	21
79953	SYNDIG1	0.712155	115
10267	RAMP1	0.711847	75
29774	POM121L9P	0.711798	49
5744	PTHLH	0.711792	140
1734	DIO2	0.711741	554
78986	DUSP26	0.711740	27
6615	SNAI1	0.711646	20
2674	GFRA1	0.711628	60
84251	SGIP1	0.711620	20
90246	LOC90246	0.711575	2
729970	LOC729970	0.711523	3
25891	PAMR1	0.711507	89
51393	TRPV2	0.711486	49
340419	RSPO2	0.711451	9
4884	NPTX1	0.711401	301
9758	FRMPD4	0.711250	105
22891	ZNF365	0.711241	145
6620	SNCB	0.711208	110
5118	PCOLCE	0.710978	207
392479	KRT8P17	0.710865	37
1761	DMRT1	0.710673	4
9900	SV2A	0.710621	223
5301	PIN1P1	0.710486	10
55885	LMO3	0.710431	218
653562	SLC6A10PB	0.710403	5
145773	FAM81A	0.710290	6
10149	ADGRG2	0.710178	74
2706	GJB2	0.710112	21
2719	GPC3	0.710077	120
654816	NCF1B	0.709787	7
391723	HELT	0.709779	3
2201	FBN2	0.709742	224
57549	IGSF9	0.709720	11
9865	TRIL	0.709589	408
4982	TNFRSF11B	0.709512	117
23284	ADGRL3	0.709033	439
10758	TRAF3IP2	0.708901	11
5874	RAB27B	0.708844	30
80206	FHOD3	0.708795	133
653361	NCF1	0.708756	54
22866	CNKSR2	0.708546	208
23213	SULF1	0.708521	333
27295	PDLIM3	0.708505	90
8633	UNC5C	0.708443	345
4046	LSP1	0.708408	85
8618	CADPS	0.708406	378
55117	SLC6A15	0.708359	281
84249	PSD2	0.708321	21
55525	55525	0.708146	2
2	A2M	0.708128	100
968	CD68	0.708091	55
23601	CLEC5A	0.708049	24
60681	FKBP10	0.708033	71
266740	MAGEA2B	0.707996	5
2890	GRIA1	0.707937	461
28902	IGKV1D-13	0.707723	5
5918	RARRES1	0.707715	151
1620	BRINP1	0.707675	332
654	BMP6	0.707668	93
8637	EIF4EBP3	0.707578	13
3738	KCNA3	0.707478	10
1439	CSF2RB	0.707395	43
680	BRS3	0.707241	29
1769	DNAH8	0.707184	5
775	CACNA1C	0.707074	280
84107	ZIC4	0.706821	55
786	CACNG1	0.706811	33
51816	ADA2	0.706808	18
127435	PODN	0.706768	16
80820	EEPD1	0.706744	14
720	C4A	0.706740	91
1436	CSF1R	0.706624	71
1794	DOCK2	0.706588	45
8900	CCNA1	0.706551	76
4821	NKX2-2	0.706483	59
785	CACNB4	0.706366	299
56475	RPRM	0.706356	29
2487	FRZB	0.706347	382
7757	ZNF208	0.706336	10
5104	SERPINA5	0.706304	37
79937	CNTNAP3	0.706236	7
150297	C22orf42	0.706234	5
440823	MIAT	0.706162	6
1607	DGKB	0.706142	13
2207	FCER1G	0.706099	132
5308	PITX2	0.706048	12
5178	PEG3	0.706029	493
85569	GALP	0.706012	4
4826	NNAT	0.705982	219
157869	SBSPON	0.705901	98
7881	KCNAB1	0.705842	359
80725	SRCIN1	0.705801	31
94	ACVRL1	0.705749	50
221938	MMD2	0.705739	50
55843	ARHGAP15	0.705718	11
56967	C14orf132	0.705674	76
72	ACTG2	0.705671	200
8814	CDKL1	0.705666	10
5375	PMP2	0.705612	129
6542	SLC7A2	0.705611	71
347	APOD	0.705489	196
10942	PRSS21	0.705398	30
2212	FCGR2A	0.705350	41
148641	SLC35F3	0.705196	15
6567	SLC16A2	0.705189	377
10631	POSTN	0.705175	395
358	AQP1	0.705088	331
3055	HCK	0.705074	80
2022	ENG	0.704993	242
24141	LAMP5	0.704976	25
55997	CFC1	0.704932	6
133491	C5orf47	0.704866	6
146212	KCTD19	0.704751	6
8404	SPARCL1	0.704674	130
10371	SEMA3A	0.704631	174
219417	OR8U1	0.704592	3
165	AEBP1	0.704459	273
10071	MUC12	0.704446	4
54511	HMGCLL1	0.704435	9
388566	ZNF470	0.704256	4
57608	JCAD	0.704229	123
64648	SPANXD	0.704190	5
9498	SLC4A8	0.704181	11
3769	KCNJ13	0.704139	12
273	AMPH	0.704135	292
10912	GADD45G	0.704120	9
212	ALAS2	0.704049	5
254778	C8orf46	0.704016	4
81491	GPR63	0.704008	6
1428	CRYM	0.703991	50
7123	CLEC3B	0.703953	37
5919	RARRES2	0.703935	236
9630	GNA14	0.703935	62
22918	CD93	0.703861	229
83786	FRMD8	0.703806	8
728723	ZBED3-AS1	0.703719	4
9965	FGF19	0.703694	4
115019	SLC26A9	0.703667	5
80069	LINC00574	0.703657	5
7305	TYROBP	0.703632	68
1749	DLX5	0.703631	23
8839	WISP2	0.703546	159
8854	ALDH1A2	0.703478	129
5865	RAB3B	0.703453	96
55800	SCN3B	0.703425	249
27087	B3GAT1	0.703423	110
6489	ST8SIA1	0.703417	22
205147	AMER3	0.703384	15
137814	NKX2-6	0.703322	6
50838	TAS2R13	0.703242	11
4978	OPCML	0.703187	663
1016	CDH18	0.703179	308
252995	FNDC5	0.703135	56
445328	ARHGEF35	0.703080	6
7447	VSNL1	0.702999	329
340533	NEXMIF	0.702989	122
