#EntrezID	Name	Score	Degree
3778	KCNMA1	0.090909	1273
5580	PRKCD	0.090909	141
389	RHOC	0.090909	181
3810	KIR2DS5	0.090909	156
6462	SHBG	0.090909	247
2559	GABRA6	0.090909	31
56288	PARD3	0.090909	399
81	ACTN4	0.090909	547
5962	RDX	0.090909	935
55742	PARVA	0.090909	429
8503	PIK3R3	0.090909	207
22854	NTNG1	0.090909	1092
255631	COL24A1	0.090909	4
140733	MACROD2	0.090909	8
3953	LEPR	0.090909	676
23533	PIK3R5	0.090909	872
23362	PSD3	0.090909	1208
55502	HES6	0.090909	59
1280	COL2A1	0.090909	685
793	CALB1	0.090909	267
3910	LAMA4	0.090909	1404
2555	GABRA2	0.090909	228
4698	NDUFA5	0.090909	1206
3077	HFE	0.090909	1660
4010	LMX1B	0.090909	326
6900	CNTN2	0.090909	693
4690	NCK1	0.090909	1922
1285	COL4A3	0.090909	1649
7319	UBE2A	0.090909	1733
9555	H2AFY	0.090909	1334
9607	CARTPT	0.090909	49
5817	PVR	0.090909	487
1457	CSNK2A1	0.090909	1031
375612	LHFPL3	0.090909	4
5908	RAP1B	0.090909	1114
10165	SLC25A13	0.090909	510
6529	SLC6A1	0.090909	186
5337	PLD1	0.090909	262
7423	VEGFB	0.090909	473
369	ARAF	0.090909	250
3683	ITGAL	0.090909	31
7412	VCAM1	0.090909	104
4323	MMP14	0.090909	1125
10716	TBR1	0.090909	278
3695	ITGB7	0.090909	32
3111	HLA-DOA	0.090909	1744
6776	STAT5A	0.090909	45
7422	VEGFA	0.090909	825
23136	EPB41L3	0.090909	156
4638	MYLK	0.090909	446
26280	IL1RAPL2	0.090909	317
3479	IGF1	0.090909	377
572	BAD	0.090909	1145
4914	NTRK1	0.090909	203
929	CD14	0.090909	127
2037	EPB41L2	0.090909	377
10552	ARPC1A	0.090909	1059
3685	ITGAV	0.090909	1039
5770	PTPN1	0.090909	546
3675	ITGA3	0.090909	403
1644	DDC	0.090909	85
57628	DPP10	0.090909	6
7275	TUB	0.090909	1921
5499	PPP1CA	0.090909	1527
22801	ITGA11	0.090909	40
5444	PON1	0.090909	555
7337	UBE3A	0.090909	1888
1272	CNTN1	0.090909	429
114805	GALNT13	0.090909	30
50649	ARHGEF4	0.090909	1230
53358	SHC3	0.090909	259
859	CAV3	0.090909	172
192683	SCAMP5	0.090909	375
139411	PTCHD1	0.090909	34
137075	CLDN23	0.090909	8
6198	RPS6KB1	0.090909	1382
1006	CDH8	0.090909	873
5294	PIK3CG	0.090909	17
27347	STK39	0.090909	682
56924	PAK6	0.090909	45
388	RHOB	0.090909	512
4137	MAPT	0.090909	820
1002	CDH4	0.090909	1004
285195	SLC9A9	0.090909	31
57282	SLC4A10	0.090909	8
3133	HLA-E	0.090909	723
1588	CYP19A1	0.090909	120
3690	ITGB3	0.090909	604
51111	KMT5B	0.090909	1387
85301	COL27A1	0.090909	273
4929	NR4A2	0.090909	308
7430	EZR	0.090909	289
3679	ITGA7	0.090909	468
8912	CACNA1H	0.090909	843
2191	FAP	0.090909	111
25945	NECTIN3	0.090909	333
9644	SH3PXD2A	0.090909	266
5307	PITX1	0.090909	148
57194	ATP10A	0.090909	118
3693	ITGB5	0.090909	723
8506	CNTNAP1	0.090909	217
1589	CYP21A2	0.090909	137
4520	MTF1	0.090909	267
3294	HSD17B2	0.090909	27
5590	PRKCZ	0.090909	413
5584	PRKCI	0.090909	795
114548	NLRP3	0.090909	55
79083	MLPH	0.090909	241
1641	DCX	0.090909	545
3293	HSD17B3	0.090909	15
9177	HTR3B	0.090909	218
3352	HTR1D	0.090909	101
4626	MYH8	0.090909	290
231	AKR1B1	0.090909	335
1101	CHAD	0.090909	382
1000	CDH2	0.090909	1003
8174	MADCAM1	0.090909	770
2915	GRM5	0.090909	369
7058	THBS2	0.090909	159
3126	HLA-DRB4	0.090909	86
4099	MAG	0.090909	1104
3681	ITGAD	0.090909	19
8604	SLC25A12	0.090909	875
11069	RAPGEF4	0.090909	46
6948	TCN2	0.090909	132
64324	NSD1	0.090909	212
10787	NCKAP1	0.090909	911
275	AMT	0.090909	175
3557	IL1RN	0.090909	330
885	CCK	0.090909	58
7409	VAV1	0.090909	59
9080	CLDN9	0.090909	664
5728	PTEN	0.090909	946
1365	CLDN3	0.090909	105
5599	MAPK8	0.090909	410
3122	HLA-DRA	0.090909	179
3480	IGF1R	0.090909	1272
4684	NCAM1	0.090909	1083
596	BCL2	0.090909	724
200150	PLD5	0.090909	6
4609	MYC	0.090909	556
2557	GABRA4	0.090909	747
2488	FSHB	0.090909	81
2918	GRM8	0.090909	414
8976	WASL	0.090909	322
3725	JUN	0.090909	672
89846	FGD3	0.090909	5
90665	TBL1Y	0.090909	4
3672	ITGA1	0.090909	12
4478	MSN	0.090909	608
5191	PEX7	0.090909	673
4986	OPRK1	0.090909	454
3359	HTR3A	0.090909	1486
3985	LIMK2	0.090909	209
63979	FIGNL1	0.090909	713
79718	TBL1XR1	0.090909	1518
10096	ACTR3	0.090909	1720
1364	CLDN4	0.090909	180
2272	FHIT	0.090909	13
55845	BRK1	0.090909	357
1734	DIO2	0.043653	554
7070	THY1	0.043633	485
2246	FGF1	0.043403	348
1501	CTNND2	0.043281	639
4133	MAP2	0.043231	686
1780	DYNC1I1	0.043228	430
4978	OPCML	0.042948	663
2596	GAP43	0.042857	663
5178	PEG3	0.042650	493
26033	ATRNL1	0.042623	671
2257	FGF12	0.042620	430
8927	BSN	0.042508	511
6506	SLC1A2	0.042457	570
2890	GRIA1	0.042400	461
633	BGN	0.042356	616
55384	MEG3	0.042356	973
8534	CHST1	0.042346	448
9118	INA	0.042121	548
3745	KCNB1	0.042050	500
8745	ADAM23	0.041969	579
29114	TAGLN3	0.041929	410
287	ANK2	0.041914	1179
10687	PNMA2	0.041871	568
26002	MOXD1	0.041869	500
5327	PLAT	0.041863	460
6567	SLC16A2	0.041854	377
4745	NELL1	0.041805	445
89795	NAV3	0.041782	628
8120	AP3B2	0.041769	747
9956	HS3ST2	0.041759	460
6586	SLIT3	0.041744	807
783	CACNB2	0.041663	740
1620	BRINP1	0.041648	332
5999	RGS4	0.041646	308
7373	COL14A1	0.041604	495
5396	PRRX1	0.041596	653
7043	TGFB3	0.041595	881
2115	ETV1	0.041559	826
2047	EPHB1	0.041559	510
5549	PRELP	0.041531	739
785	CACNB4	0.041518	299
5789	PTPRD	0.041499	636
5069	PAPPA	0.041471	400
27445	PCLO	0.041465	438
63876	PKNOX2	0.041452	1132
773	CACNA1A	0.041450	1073
9865	TRIL	0.041368	408
2786	GNG4	0.041312	633
23452	ANGPTL2	0.041305	695
6857	SYT1	0.041288	685
6376	CX3CL1	0.041287	798
23017	FAIM2	0.041266	780
6854	SYN2	0.041261	1101
57468	SLC12A5	0.041258	348
25758	KIAA1549L	0.041250	384
10368	CACNG3	0.041246	822
8622	PDE8B	0.041242	529
23194	FBXL7	0.041231	320
4808	NHLH2	0.041200	549
51440	HPCAL4	0.041183	790
6334	SCN8A	0.041168	837
6387	CXCL12	0.041157	573
7447	VSNL1	0.041154	329
7093	TLL2	0.041145	382
3488	IGFBP5	0.041125	1575
5099	PCDH7	0.041117	1062
1016	CDH18	0.041091	308
9469	CHST3	0.041086	631
25830	SULT4A1	0.041074	728
1004	CDH6	0.041068	435
80031	SEMA6D	0.041011	970
10446	LRRN2	0.040994	1320
51761	ATP8A2	0.040945	238
4325	MMP16	0.040942	1713
4884	NPTX1	0.040940	301
6585	SLIT1	0.040937	1415
57172	CAMK1G	0.040916	657
9215	LARGE1	0.040910	1325
6657	SOX2	0.040898	1530
57030	SLC17A7	0.040889	1119
576	ADGRB2	0.040867	362
577	ADGRB3	0.040864	204
11341	SCRG1	0.040860	381
887	CCKBR	0.040859	801
5587	PRKD1	0.040852	786
23213	SULF1	0.040850	333
4185	ADAM11	0.040842	950
6876	TAGLN	0.040811	330
7041	TGFB1I1	0.040808	453
5740	PTGIS	0.040802	1124
10439	OLFM1	0.040774	1087
8406	SRPX	0.040771	583
6543	SLC8A2	0.040753	682
10085	EDIL3	0.040743	824
5126	PCSK2	0.040741	360
22795	NID2	0.040734	258
3785	KCNQ2	0.040731	1287
6424	SFRP4	0.040726	564
2823	GPM6A	0.040725	257
6422	SFRP1	0.040717	1567
55816	DOK5	0.040701	374
55966	AJAP1	0.040695	710
1400	CRMP1	0.040690	358
10900	RUNDC3A	0.040675	710
4355	MPP2	0.040671	1353
9902	MRC2	0.040667	942
7781	SLC30A3	0.040649	1177
1463	NCAN	0.040643	330
5076	PAX2	0.040640	799
27303	RBMS3	0.040638	1080
2897	GRIK1	0.040619	660
57556	SEMA6A	0.040610	423
5362	PLXNA2	0.040609	510
8618	CADPS	0.040606	378
4747	NEFL	0.040596	298
10631	POSTN	0.040577	395
4131	MAP1B	0.040548	1039
6664	SOX11	0.040537	456
9945	GFPT2	0.040515	482
7837	PXDN	0.040500	724
81849	ST6GALNAC5	0.040474	205
7052	TGM2	0.040473	421
11122	PTPRT	0.040457	562
1961	EGR4	0.040455	525
8633	UNC5C	0.040438	345
23284	ADGRL3	0.040434	439
7042	TGFB2	0.040432	1826
782	CACNB1	0.040426	953
6781	STC1	0.040416	467
10846	PDE10A	0.040389	1322
157627	LINC00599	0.040387	472
6444	SGCD	0.040386	642
4487	MSX1	0.040345	480
9901	SRGAP3	0.040326	904
4052	LTBP1	0.040307	789
2006	ELN	0.040296	671
2840	GPR17	0.040278	411
116	ADCYAP1	0.040275	705
4130	MAP1A	0.040275	1744
7020	TFAP2A	0.040268	673
8829	NRP1	0.040266	563
2775	GNAO1	0.040261	1925
7078	TIMP3	0.040256	1315
10690	FUT9	0.040252	379
273	AMPH	0.040248	292
3736	KCNA1	0.040239	542
9472	AKAP6	0.040237	1017
6511	SLC1A6	0.040231	828
23769	FLRT1	0.040224	358
6579	SLCO1A2	0.040218	643
2675	GFRA2	0.040194	339
54587	MXRA8	0.040187	739
6752	SSTR2	0.040173	654
2949	GSTM5	0.040156	966
776	CACNA1D	0.040156	921
10570	DPYSL4	0.040151	726
1826	DSCAM	0.040139	793
51412	ACTL6B	0.040135	1648
2583	B4GALNT1	0.040125	306
5046	PCSK6	0.040094	954
23105	FSTL4	0.040085	767
2563	GABRD	0.040082	583
7881	KCNAB1	0.040078	359
6473	SHOX	0.040028	705
4059	BCAM	0.040027	1062
23236	PLCB1	0.040013	960
7434	VIPR2	0.040004	611
1908	EDN3	0.039994	563
1394	CRHR1	0.039990	1353
358	AQP1	0.039988	331
429	ASCL1	0.039983	1328
5979	RET	0.039978	703
134	ADORA1	0.039970	1368
762	CA4	0.039969	474
8786	RGS11	0.039963	1072
1949	EFNB3	0.039957	1753
2824	GPM6B	0.039941	566
8844	KSR1	0.039931	1012
2048	EPHB2	0.039931	1164
23187	PHLDB1	0.039917	1227
1136	CHRNA3	0.039911	636
3233	HOXD4	0.039910	613
5453	POU3F1	0.039897	918
655	BMP7	0.039883	1222
1009	CDH11	0.039880	1196
23349	PHF24	0.039862	899
10215	OLIG2	0.039850	486
1756	DMD	0.039848	711
4921	DDR2	0.039819	547
10395	DLC1	0.039800	619
9201	DCLK1	0.039794	1077
6663	SOX10	0.039793	837
41	ASIC1	0.039791	919
3339	HSPG2	0.039779	616
23544	SEZ6L	0.039774	1431
8038	ADAM12	0.039771	544
2487	FRZB	0.039737	382
6247	RS1	0.039730	906
43	ACHE	0.039713	856
9353	SLIT2	0.039712	618
5745	PTH1R	0.039697	565
1742	DLG4	0.039686	733
6710	SPTB	0.039678	821
7216	TRO	0.039669	551
9427	ECEL1	0.039665	673
57125	PLXDC1	0.039665	580
4854	NOTCH3	0.039662	970
138046	RALYL	0.039655	264
10505	SEMA4F	0.039653	811
774	CACNA1B	0.039642	1037
8013	NR4A3	0.039639	313
7482	WNT2B	0.039629	316
6327	SCN2B	0.039629	309
5727	PTCH1	0.039625	585
30846	EHD2	0.039619	358
5950	RBP4	0.039613	433
5098	PCDHGC3	0.039600	430
9479	MAPK8IP1	0.039594	732
3236	HOXD10	0.039593	622
7481	WNT11	0.039591	679
6861	SYT5	0.039591	883
4053	LTBP2	0.039590	1676
1464	CSPG4	0.039581	320
9229	DLGAP1	0.039569	216
4162	MCAM	0.039557	880
8671	SLC4A4	0.039557	848
23620	NTSR2	0.039553	1018
9699	RIMS2	0.039536	1416
8322	FZD4	0.039535	794
57188	ADAMTSL3	0.039531	638
10098	TSPAN5	0.039527	606
55117	SLC6A15	0.039527	281
716	C1S	0.039525	526
7068	THRB	0.039523	575
1600	DAB1	0.039515	815
6440	SFTPC	0.039514	1471
715	C1R	0.039512	574
649	BMP1	0.039511	1230
64067	NPAS3	0.039508	1146
57795	BRINP2	0.039495	269
6405	SEMA3F	0.039492	998
1837	DTNA	0.039491	1109
4919	ROR1	0.039470	425
333	APLP1	0.039469	575
10083	USH1C	0.039467	963
8572	PDLIM4	0.039461	440
3400	ID4	0.039460	614
7162	TPBG	0.039457	426
3798	KIF5A	0.039451	1070
5322	PLA2G5	0.039441	624
286	ANK1	0.039430	717
5600	MAPK11	0.039421	1177
9362	CPNE6	0.039420	1064
10882	C1QL1	0.039418	1389
22999	RIMS1	0.039416	442
3491	CYR61	0.039409	589
3761	KCNJ4	0.039406	1247
7025	NR2F1	0.039380	414
4881	NPR1	0.039362	863
23305	ACSL6	0.039346	542
492	ATP2B3	0.039335	1021
8997	KALRN	0.039323	1403
1571	CYP2E1	0.039313	661
3232	HOXD3	0.039308	384
10234	LRRC17	0.039305	306
320	APBA1	0.039300	471
5077	PAX3	0.039271	1358
5137	PDE1C	0.039265	734
1902	LPAR1	0.039262	742
2250	FGF5	0.039256	521
534	ATP6V1G2	0.039255	259
1297	COL9A1	0.039253	672
4990	SIX6	0.039253	474
777	CACNA1E	0.039251	574
10278	EFS	0.039245	493
25849	PARM1	0.039237	275
27065	NSG1	0.039222	300
2192	FBLN1	0.039219	1492
10060	ABCC9	0.039207	879
28	ABO	0.039201	550
558	AXL	0.039190	683
744	MPPED2	0.039187	355
2022	ENG	0.039185	242
25999	CLIP3	0.039185	590
57419	SLC24A3	0.039182	377
23467	NPTXR	0.039163	1055
65055	REEP1	0.039162	672
10675	CSPG5	0.039152	602
2902	GRIN1	0.039135	1554
4882	NPR2	0.039133	441
9180	OSMR	0.039127	603
22848	AAK1	0.039125	1574
1298	COL9A2	0.039125	333
4826	NNAT	0.039124	219
4824	NKX3-1	0.039124	1345
7067	THRA	0.039118	1905
6833	ABCC8	0.039115	1716
11155	LDB3	0.039111	891
4017	LOXL2	0.039106	453
117	ADCYAP1R1	0.039104	463
85352	SHISAL1	0.039098	394
91	ACVR1B	0.039092	1689
9148	NEURL1	0.039081	1087
148	ADRA1A	0.039079	1092
3899	AFF3	0.039076	856
283212	KLHL35	0.039075	587
2044	EPHA5	0.039074	527
64344	HIF3A	0.039073	894
441151	TMEM151B	0.039068	1642
26050	SLITRK5	0.039067	181
1490	CTGF	0.039067	577
54507	ADAMTSL4	0.039042	763
10738	RFPL3	0.039021	740
3797	KIF3C	0.039015	732
284119	CAVIN1	0.039009	888
53616	ADAM22	0.039009	917
176	ACAN	0.039004	1127
11170	FAM107A	0.039002	516
8522	GAS7	0.038997	699
2200	FBN1	0.038996	672
23504	RIMBP2	0.038988	251
8817	FGF18	0.038987	1792
4857	NOVA1	0.038984	989
9355	LHX2	0.038978	320
54661	PCDHB17P	0.038973	568
3757	KCNH2	0.038972	729
23302	WSCD1	0.038969	546
4327	MMP19	0.038962	473
6910	TBX5	0.038956	1260
1307	COL16A1	0.038950	206
8470	SORBS2	0.038927	403
2049	EPHB3	0.038923	709
6662	SOX9	0.038919	480
2201	FBN2	0.038917	224
5592	PRKG1	0.038911	192
4811	NID1	0.038909	433
2822	GPLD1	0.038905	1591
10076	PTPRU	0.038899	453
6622	SNCA	0.038898	470
2619	GAS1	0.038875	451
9829	DNAJC6	0.038874	313
2983	GUCY1B1	0.038866	270
2978	GUCA1A	0.038853	309
2830	GPR6	0.038839	367
1634	DCN	0.038827	426
1294	COL7A1	0.038823	512
81551	STMN4	0.038819	401
9509	ADAMTS2	0.038812	684
26052	DNM3	0.038810	274
2901	GRIK5	0.038805	1245
5654	HTRA1	0.038804	627
4647	MYO7A	0.038803	1094
3489	IGFBP6	0.038793	420
104	ADARB1	0.038780	802
323	APBB2	0.038769	1029
246100	CTAG1A	0.038768	718
8482	SEMA7A	0.038759	932
54498	SMOX	0.038758	525
10816	SPINT3	0.038756	689
1630	DCC	0.038752	368
2492	FSHR	0.038734	699
2202	EFEMP1	0.038724	526
2239	GPC4	0.038720	513
8193	DPF1	0.038715	613
1271	CNTFR	0.038704	432
3741	KCNA5	0.038703	295
3321	IGSF3	0.038700	676
2743	GLRB	0.038696	378
3235	HOXD9	0.038694	856
2104	ESRRG	0.038689	397
771	CA12	0.038685	771
6665	SOX15	0.038683	1014
54805	CNNM2	0.038674	953
3766	KCNJ10	0.038662	277
5267	SERPINA4	0.038646	952
2817	GPC1	0.038636	853
27328	PCDH11X	0.038633	571
6928	HNF1B	0.038633	691
4760	NEUROD1	0.038620	195
4356	MPP3	0.038618	619
5270	SERPINE2	0.038618	647
11075	STMN2	0.038614	171
259217	HSPA12A	0.038609	1126
10468	FST	0.038608	274
375057	STUM	0.038607	355
2707	GJB3	0.038606	852
1909	EDNRA	0.038600	352
9900	SV2A	0.038599	223
64137	ABCG4	0.038598	337
9771	RAPGEF5	0.038597	338
51168	MYO15A	0.038595	524
4837	NNMT	0.038593	472
1188	CLCNKB	0.038579	983
3730	ANOS1	0.038572	418
155	ADRB3	0.038570	967
23500	DAAM2	0.038567	269
27296	TP53TG5	0.038566	488
57586	SYT13	0.038562	888
9891	NUAK1	0.038557	778
2785	GNG3	0.038524	238
3487	IGFBP4	0.038518	274
2570	GABRR2	0.038512	460
2931	GSK3A	0.038504	1884
653650	PDPK2P	0.038504	981
1305	COL13A1	0.038501	400
165	AEBP1	0.038500	273
1395	CRHR2	0.038495	1413
22924	MAPRE3	0.038493	829
5629	PROX1	0.038490	247
2034	EPAS1	0.038489	809
343990	KIAA1211L	0.038483	568
775	CACNA1C	0.038479	280
23542	MAPK8IP2	0.038468	1389
6545	SLC7A4	0.038467	1973
1809	DPYSL3	0.038466	488
6792	CDKL5	0.038462	506
8110	DPF3	0.038454	802
5225	PGC	0.038451	1077
1414	CRYBB1	0.038449	770
23072	HECW1	0.038438	1215
50859	SPOCK3	0.038437	204
3360	HTR4	0.038435	1397
65012	SLC26A10	0.038433	514
4661	MYT1	0.038430	500
23085	ERC1	0.038424	1190
357	SHROOM2	0.038421	454
25789	TMEM59L	0.038418	493
9248	GPR50	0.038404	497
5909	RAP1GAP	0.038398	1201
94026	POM121L2	0.038392	652
3486	IGFBP3	0.038387	247
10268	RAMP3	0.038378	382
4294	MAP3K10	0.038372	1563
4040	LRP6	0.038364	661
10612	TRIM3	0.038359	827
800	CALD1	0.038357	1028
4590	4590	0.038356	1054
9413	FAM189A2	0.038356	475
2670	GFAP	0.038350	922
55806	HR	0.038316	891
23127	COLGALT2	0.038313	268
8911	CACNA1I	0.038310	1133
6035	RNASE1	0.038301	328
4091	SMAD6	0.038301	974
57715	SEMA4G	0.038295	926
2331	FMOD	0.038292	365
9312	KCNB2	0.038292	1055
2566	GABRG2	0.038285	345
25803	SPDEF	0.038282	982
55800	SCN3B	0.038282	249
2621	GAS6	0.038280	864
1258	CNGB1	0.038273	652
51308	REEP2	0.038260	322
8022	LHX3	0.038244	803
8973	CHRNA6	0.038241	510
26038	CHD5	0.038238	281
10021	HCN4	0.038236	327
200734	SPRED2	0.038229	559
4858	NOVA2	0.038227	586
6457	SH3GL3	0.038226	635
4856	NOV	0.038225	318
1838	DTNB	0.038224	562
2850	GPR27	0.038224	729
4045	LSAMP	0.038223	395
861	RUNX1	0.038203	1135
27251	27251	0.038198	653
2905	GRIN2C	0.038193	621
547	KIF1A	0.038192	492
8646	CHRD	0.038189	1015
2922	GRP	0.038178	258
55885	LMO3	0.038177	218
7018	TF	0.038171	284
6336	SCN10A	0.038169	872
169611	OLFML2A	0.038156	291
11189	CELF3	0.038144	807
11030	RBPMS	0.038143	982
5414	SEPT4	0.038142	340
3752	KCND3	0.038139	1377
9638	FEZ1	0.038132	770
25822	DNAJB5	0.038129	644
8456	FOXN1	0.038124	943
4070	TACSTD2	0.038117	612
6513	SLC2A1	0.038114	731
269	AMHR2	0.038111	678
9389	SLC22A14	0.038108	695
4035	LRP1	0.038101	878
2692	GHRHR	0.038099	974
10046	MAMLD1	0.038094	203
3203	HOXA6	0.038092	608
4015	LOX	0.038090	330
6098	ROS1	0.038089	769
85360	SYDE1	0.038088	922
6534	SLC6A7	0.038084	992
6909	TBX2	0.038080	965
27237	ARHGEF16	0.038078	498
25937	WWTR1	0.038077	793
417	ART1	0.038073	1218
2912	GRM2	0.038063	351
1549	CYP2A7	0.038062	1210
51517	NCKIPSD	0.038061	1668
51214	IGF2-AS	0.038061	503
2043	EPHA4	0.038060	293
354	KLK3	0.038050	573
5458	POU4F2	0.038048	339
4239	MFAP4	0.038041	286
5097	PCDH1	0.038041	910
4163	MCC	0.038039	512
55879	GABRQ	0.038036	616
23254	KAZN	0.038034	512
1638	DCT	0.038025	1151
6915	TBXA2R	0.038025	1341
5465	PPARA	0.038017	915
4320	MMP11	0.038013	2086
5118	PCOLCE	0.038012	207
3215	HOXB5	0.038009	1981
2737	GLI3	0.038006	377
55118	CRTAC1	0.038001	623
462	SERPINC1	0.037994	674
55321	TMEM74B	0.037984	424
4158	MC2R	0.037981	970
1741	DLG3	0.037978	658
23746	AIPL1	0.037971	686
9572	NR1D1	0.037971	340
64096	GFRA4	0.037964	1369
27122	DKK3	0.037963	507
4956	ODF1	0.037962	564
6439	SFTPB	0.037956	1457
8398	PLA2G6	0.037955	1432
23263	MCF2L	0.037953	683
22899	ARHGEF15	0.037947	1480
5784	PTPN14	0.037943	315
8728	ADAM19	0.037940	589
5646	PRSS3	0.037937	326
1392	CRH	0.037936	170
25837	RAB26	0.037934	740
23768	FLRT2	0.037926	349
3800	KIF5C	0.037924	440
146	ADRA1D	0.037923	1235
5630	PRPH	0.037920	345
5454	POU3F2	0.037920	321
1527	TEX28	0.037915	839
5463	POU6F1	0.037914	537
5457	POU4F1	0.037904	432
30819	KCNIP2	0.037901	343
2676	GFRA3	0.037895	682
1406	CRX	0.037894	592
64220	STRA6	0.037891	666
11330	CTRC	0.037884	592
2016	EMX1	0.037877	980
1896	EDA	0.037869	1820
3764	KCNJ8	0.037864	219
54796	BNC2	0.037854	624
4109	MAGEA10	0.037853	687
5143	PDE4C	0.037852	1513
3748	KCNC3	0.037848	666
11099	PTPN21	0.037848	401
2781	GNAZ	0.037844	283
201191	SAMD14	0.037836	567
3623	INHA	0.037835	423
2994	GYPB	0.037831	748
9480	ONECUT2	0.037829	380
3768	KCNJ12	0.037828	358
65997	RASL11B	0.037827	314
9021	SOCS3	0.037827	771
9376	SLC22A8	0.037827	810
156	GRK2	0.037827	1839
2494	NR5A2	0.037825	365
9052	GPRC5A	0.037820	341
22982	DIP2C	0.037805	1364
22866	CNKSR2	0.037799	208
72	ACTG2	0.037799	200
363	AQP6	0.037798	741
4058	LTK	0.037790	636
51090	PLLP	0.037787	395
5671	PSG3	0.037779	1021
22979	EFR3B	0.037778	1348
56146	PCDHA2	0.037771	816
9411	ARHGAP29	0.037764	704
51350	KRT76	0.037763	823
1413	CRYBA4	0.037756	309
4161	MC5R	0.037753	281
6560	SLC12A4	0.037752	1099
5047	PAEP	0.037749	492
9108	MTMR7	0.037743	460
796	CALCA	0.037734	1791
2520	GAST	0.037731	536
9001	HAP1	0.037728	1366
9478	CABP1	0.037728	441
8851	CDK5R1	0.037726	280
5957	RCVRN	0.037709	265
758	MPPED1	0.037709	501
25819	NOCT	0.037708	1351
5947	RBP1	0.037706	201
6568	SLC17A1	0.037696	679
79012	CAMKV	0.037690	497
90011	KIR3DX1	0.037690	634
2636	GBX1	0.037679	492
5655	KLK10	0.037679	969
9060	PAPSS2	0.037676	485
23543	RBFOX2	0.037671	979
8609	KLF7	0.037669	479
10186	LHFPL6	0.037666	416
1442	CSH1	0.037663	1250
1005	CDH7	0.037661	381
1821	DRP2	0.037660	322
131578	LRRC15	0.037659	687
8085	KMT2D	0.037659	829
359	AQP2	0.037657	657
1969	EPHA2	0.037655	357
9628	RGS6	0.037650	1805
4016	LOXL1	0.037641	305
80831	APOL5	0.037639	687
30008	EFEMP2	0.037637	1634
5669	PSG1	0.037629	1398
7498	XDH	0.037625	1397
2702	GJA5	0.037620	341
1295	COL8A1	0.037620	286
11067	DEPP1	0.037619	396
10529	NEBL	0.037617	1124
131566	DCBLD2	0.037615	1548
8091	HMGA2	0.037612	648
9048	ARTN	0.037611	397
2248	FGF3	0.037607	468
57818	G6PC2	0.037602	537
11178	LZTS1	0.037596	1101
23293	SMG6	0.037595	656
53335	BCL11A	0.037595	627
7008	TEF	0.037594	918
1412	CRYBA2	0.037592	482
23264	ZC3H7B	0.037590	775
1142	CHRNB3	0.037585	979
51704	GPRC5B	0.037585	593
23434	LINC01565	0.037581	788
11015	KDELR3	0.037572	759
80763	SPX	0.037563	530
83468	GLT8D2	0.037560	303
860	RUNX2	0.037558	2209
374286	CDRT1	0.037554	1102
11074	TRIM31	0.037550	981
5328	PLAU	0.037541	669
57338	JPH3	0.037534	361
2012	EMP1	0.037532	662
23336	SYNM	0.037530	541
80303	EFHD1	0.037527	342
79611	ACSS3	0.037525	528
199731	CADM4	0.037522	1339
83259	PCDH11Y	0.037520	707
6656	SOX1	0.037518	620
1762	DMWD	0.037516	1786
6678	SPARC	0.037508	341
3802	KIR2DL1	0.037502	548
2042	EPHA3	0.037498	230
80144	FRAS1	0.037493	493
1948	EFNB2	0.037483	1004
115	ADCY9	0.037475	702
2532	ACKR1	0.037473	234
27035	NOX1	0.037473	775
127534	GJB4	0.037463	511
6546	SLC8A1	0.037447	292
9718	ECE2	0.037445	540
4641	MYO1C	0.037445	1254
80003	PCNX2	0.037440	619
9890	PLPPR4	0.037439	175
4784	NFIX	0.037433	312
1369	CPN1	0.037430	707
10249	GLYAT	0.037428	1146
126393	HSPB6	0.037420	538
58503	OPRPN	0.037418	430
2117	ETV3	0.037416	522
10332	CLEC4M	0.037416	827
8711	TNK1	0.037414	971
5313	PKLR	0.037413	1051
23040	MYT1L	0.037411	187
1759	DNM1	0.037401	753
3889	KRT83	0.037400	445
6866	TAC3	0.037395	470
3808	KIR2DS3	0.037393	572
1084	CEACAM3	0.037391	1461
8613	PLPP3	0.037390	558
6640	SNTA1	0.037388	728
64714	PDIA2	0.037388	1230
7047	TGM4	0.037388	619
6512	SLC1A7	0.037384	1211
168544	ZNF467	0.037381	846
3746	KCNC1	0.037377	336
2813	GP2	0.037370	1141
1773	DNASE1	0.037366	1125
26102	DKFZP434A062	0.037364	1183
27092	CACNG4	0.037362	821
80781	COL18A1	0.037358	771
9372	ZFYVE9	0.037352	489
3299	HSF4	0.037349	467
5502	PPP1R1A	0.037343	321
5820	PVT1	0.037335	1615
81792	ADAMTS12	0.037333	555
6927	HNF1A	0.037325	1339
6569	SLC34A1	0.037320	734
487	ATP2A1	0.037310	427
5068	REG3A	0.037308	513
251	ALPPL2	0.037299	2157
27091	CACNG5	0.037290	578
7849	PAX8	0.037290	2634
4681	NBL1	0.037286	646
6297	SALL2	0.037285	284
10580	SORBS1	0.037277	292
6795	AURKC	0.037274	444
23619	ZIM2	0.037270	491
5754	PTK7	0.037268	674
119	ADD2	0.037265	340
105	ADARB2	0.037264	312
442194	OR10C1	0.037262	563
4901	NRL	0.037261	1153
1238	ACKR2	0.037249	370
5364	PLXNB1	0.037245	382
10002	NR2E3	0.037245	772
79825	EFCC1	0.037238	1118
