#EntrezID	Name	Score	Degree
5860	QDPR	1.000000	361
9568	GABBR2	1.000000	1179
6899	TBX1	1.000000	955
3809	KIR2DS4	1.000000	2
5697	PYY	1.000000	728
8140	SLC7A5	1.000000	389
527	ATP6V0C	1.000000	1298
139411	PTCHD1	1.000000	33
23078	VWA8	1.000000	420
4137	MAPT	1.000000	819
3915	LAMC1	1.000000	1621
5604	MAP2K1	1.000000	1090
1586	CYP17A1	1.000000	579
8452	CUL3	1.000000	1475
57530	CGN	1.000000	107
55227	LRRC1	1.000000	75
6561	SLC13A1	1.000000	13
4626	MYH8	1.000000	289
5817	PVR	1.000000	486
842	CASP9	1.000000	421
63923	TNN	1.000000	124
26470	SEZ6L2	1.000000	529
3060	HCRT	1.000000	797
6470	SHMT1	1.000000	407
6531	SLC6A3	1.000000	113
3694	ITGB6	1.000000	107
9722	NOS1AP	1.000000	924
2488	FSHB	1.000000	80
5243	ABCB1	1.000000	48
5216	PFN1	1.000000	1169
1621	DBH	1.000000	352
1365	CLDN3	1.000000	104
25978	CHMP2B	1.000000	1708
3984	LIMK1	1.000000	540
107	ADCY1	1.000000	2299
2917	GRM7	1.000000	949
3105	HLA-A	1.000000	494
3972	LHB	1.000000	136
4974	OMG	1.000000	407
375790	AGRN	1.000000	1426
6948	TCN2	1.000000	131
6447	SCG5	1.000000	99
2017	CTTN	1.000000	329
29123	ANKRD11	1.000000	240
29119	CTNNA3	1.000000	214
5908	RAP1B	1.000000	1113
5071	PRKN	1.000000	393
4548	MTR	1.000000	1056
54221	SNTG2	1.000000	159
7157	TP53	1.000000	436
1019	CDK4	1.000000	1474
10109	ARPC2	1.000000	750
10922	FASTK	1.000000	908
5296	PIK3R2	1.000000	877
1750	DLX6	1.000000	44
7422	VEGFA	1.000000	824
1280	COL2A1	1.000000	684
4684	NCAM1	1.000000	1082
23345	SYNE1	1.000000	490
765	CA6	1.000000	105
1457	CSNK2A1	1.000000	1030
816	CAMK2B	1.000000	2850
375612	LHFPL3	1.000000	3
5080	PAX6	1.000000	430
10814	CPLX2	1.000000	289
64398	MPP5	1.000000	559
55844	PPP2R2D	1.000000	5
3352	HTR1D	1.000000	100
3125	HLA-DRB3	1.000000	110
25	ABL1	1.000000	515
4885	NPTX2	1.000000	69
81624	DIAPH3	1.000000	66
5739	PTGIR	1.000000	61
113201	CASC4	1.000000	84
81565	NDEL1	1.000000	615
5350	PLN	1.000000	97
1589	CYP21A2	1.000000	136
7074	TIAM1	1.000000	706
64324	NSD1	1.000000	211
3908	LAMA2	1.000000	342
3611	ILK	1.000000	773
5519	PPP2R1B	1.000000	886
1435	CSF1	1.000000	789
10152	ABI2	1.000000	722
3113	HLA-DPA1	1.000000	203
5516	PPP2CB	1.000000	982
3791	KDR	1.000000	83
4642	MYO1D	1.000000	61
231	AKR1B1	1.000000	334
2911	GRM1	1.000000	390
3996	LLGL1	1.000000	545
1745	DLX1	1.000000	15
959	CD40LG	1.000000	28
3479	IGF1	1.000000	376
6715	SRD5A1	1.000000	349
116442	RAB39B	1.000000	2
5880	RAC2	1.000000	534
7148	TNXB	1.000000	1371
1584	CYP11B1	1.000000	42
1000	CDH2	1.000000	1002
4698	NDUFA5	1.000000	1205
7412	VCAM1	1.000000	103
5581	PRKCE	1.000000	1153
284451	ODF3L2	1.000000	6
6505	SLC1A1	1.000000	582
80380	PDCD1LG2	1.000000	26
84552	PARD6G	1.000000	15
5335	PLCG1	1.000000	238
29072	SETD2	1.000000	1156
23533	PIK3R5	1.000000	871
1644	DDC	1.000000	84
51208	CLDN18	1.000000	792
5618	PRLR	1.000000	1070
4734	NEDD4	1.000000	372
3351	HTR1B	1.000000	161
2170	FABP3	1.000000	243
5584	PRKCI	1.000000	794
388	RHOB	1.000000	511
7039	TGFA	1.000000	819
1977	EIF4E	1.000000	1862
4489	MT1A	1.000000	168
7122	CLDN5	1.000000	36
29851	ICOS	1.000000	10
6342	SCP2	1.000000	1833
7409	VAV1	1.000000	58
90952	ESAM	1.000000	48
22800	RRAS2	1.000000	1021
3077	HFE	1.000000	1659
5521	PPP2R2B	1.000000	788
3782	KCNN3	1.000000	392
115677	NOSTRIN	1.000000	2
23362	PSD3	1.000000	1207
1717	DHCR7	1.000000	445
79837	PIP4K2C	1.000000	100
8831	SYNGAP1	1.000000	276
4733	DRG1	1.000000	1563
260425	MAGI3	1.000000	62
114785	MBD6	1.000000	79
9990	SLC12A6	1.000000	199
57680	CHD8	1.000000	510
1289	COL5A1	1.000000	599
57575	PCDH10	1.000000	78
57555	NLGN2	1.000000	80
4233	MET	1.000000	803
5864	RAB3A	1.000000	314
6999	TDO2	1.000000	112
114548	NLRP3	1.000000	54
3198	HOXA1	1.000000	33
1950	EGF	1.000000	9
7275	TUB	1.000000	1920
2918	GRM8	1.000000	413
3913	LAMB2	1.000000	1050
254170	FBXO33	1.000000	329
1740	DLG2	1.000000	129
54413	NLGN3	1.000000	284
5191	PEX7	1.000000	672
2644	GCHFR	1.000000	240
9542	NRG2	1.000000	131
4843	NOS2	1.000000	64
27134	TJP3	1.000000	186
2028	ENPEP	0.704851	106
81849	ST6GALNAC5	0.695314	204
2246	FGF1	0.692759	347
577	ADGRB3	0.692667	203
55214	P3H2	0.690141	96
26050	SLITRK5	0.689775	180
22865	SLITRK3	0.687746	119
5999	RGS4	0.687500	307
54769	DIRAS2	0.684389	31
5592	PRKG1	0.684139	191
51761	ATP8A2	0.684134	237
2913	GRM3	0.683484	96
1392	CRH	0.682449	169
9899	SV2B	0.682405	114
460	ASTN1	0.681669	92
1307	COL16A1	0.681436	205
5100	PCDH8	0.681381	44
7070	THY1	0.681204	484
6262	RYR2	0.680638	79
11075	STMN2	0.680403	170
22795	NID2	0.679954	257
2018	EMX2	0.679776	38
3764	KCNJ8	0.679311	218
2823	GPM6A	0.679169	256
23194	FBXL7	0.679129	319
1780	DYNC1I1	0.679052	429
2199	FBLN2	0.679001	136
1996	ELAVL4	0.678714	123
1734	DIO2	0.677861	553
9890	PLPPR4	0.677848	174
23040	MYT1L	0.677687	186
4741	NEFM	0.677466	166
5121	PCP4	0.677368	70
9705	ST18	0.677317	80
1264	CNN1	0.676506	77
114088	TRIM9	0.676489	47
4760	NEUROD1	0.676436	194
1306	COL15A1	0.676145	143
6004	RGS16	0.675247	177
6456	SH3GL2	0.675021	100
5947	RBP1	0.674662	200
4747	NEFL	0.674469	297
9358	ITGBL1	0.674419	83
4256	MGP	0.674338	184
1993	ELAVL2	0.673344	53
5801	PTPRR	0.672983	156
2615	LRRC32	0.672827	113
7857	SCG2	0.672548	53
4884	NPTX1	0.672461	300
2890	GRIA1	0.671804	460
477	ATP1A2	0.671708	148
1620	BRINP1	0.671653	331
23504	RIMBP2	0.671549	250
9865	TRIL	0.671422	407
7075	TIE1	0.671273	94
9229	DLGAP1	0.671205	215
23213	SULF1	0.671026	332
5178	PEG3	0.670762	492
50859	SPOCK3	0.670270	203
728215	FAM155A	0.669937	165
785	CACNB4	0.669859	298
6567	SLC16A2	0.669654	376
2201	FBN2	0.668989	223
1036	CDO1	0.668918	113
9900	SV2A	0.668886	222
5118	PCOLCE	0.668710	206
6327	SCN2B	0.668535	308
57084	SLC17A6	0.668360	43
56944	OLFML3	0.668346	129
3037	HAS2	0.667860	178
2257	FGF12	0.667714	429
4978	OPCML	0.667621	662
1114	CHGB	0.667302	53
1016	CDH18	0.667296	307
55117	SLC6A15	0.666862	280
5787	PTPRB	0.666844	153
54551	MAGEL2	0.666823	142
7447	VSNL1	0.666822	328
273	AMPH	0.666727	291
8618	CADPS	0.666541	377
633	BGN	0.666508	615
814	CAMK4	0.666126	121
5798	PTPRN	0.666112	114
1501	CTNND2	0.666088	638
358	AQP1	0.666034	330
4826	NNAT	0.665779	218
4488	MSX2	0.665527	126
23007	PLCH1	0.665412	145
10631	POSTN	0.665400	394
29114	TAGLN3	0.665289	409
2022	ENG	0.665262	241
70	ACTC1	0.665025	71
27445	PCLO	0.664942	437
9508	ADAMTS3	0.664866	113
9892	SNAP91	0.664651	53
25802	LMOD1	0.664587	229
7881	KCNAB1	0.664540	358
3671	ISLR	0.664385	117
7373	COL14A1	0.664340	494
2254	FGF9	0.664303	141
25758	KIAA1549L	0.664166	383
6876	TAGLN	0.664151	329
23284	ADGRL3	0.663901	438
2487	FRZB	0.663752	381
8633	UNC5C	0.663698	344
2675	GFRA2	0.663587	338
55885	LMO3	0.663483	217
2596	GAP43	0.663416	662
72	ACTG2	0.663304	199
23767	FLRT3	0.662944	159
165	AEBP1	0.662937	272
576	ADGRB2	0.662927	361
8534	CHST1	0.662712	447
9745	ZNF536	0.662665	127
5069	PAPPA	0.662570	399
5744	PTHLH	0.662543	139
55816	DOK5	0.662497	373
3316	HSPB2	0.662446	169
22866	CNKSR2	0.662421	207
5126	PCSK2	0.662399	359
1404	HAPLN1	0.662389	169
55800	SCN3B	0.662027	248
26002	MOXD1	0.661628	499
775	CACNA1C	0.661548	279
8927	BSN	0.661464	510
4133	MAP2	0.661441	685
2290	FOXG1	0.661014	99
10046	MAMLD1	0.661005	202
10231	RCAN2	0.661003	142
1906	EDN1	0.660505	115
534	ATP6V1G2	0.660414	258
11341	SCRG1	0.660044	380
22891	ZNF365	0.660032	144
26033	ATRNL1	0.660019	670
2583	B4GALNT1	0.659907	305
10371	SEMA3A	0.659710	173
10468	FST	0.659682	273
2983	GUCY1B1	0.659482	269
347	APOD	0.659482	195
3486	IGFBP3	0.659434	246
5179	PENK	0.659335	75
4239	MFAP4	0.659026	285
4745	NELL1	0.658898	444
10234	LRRC17	0.658857	305
2774	GNAL	0.658851	87
5629	PROX1	0.658809	246
8715	NOL4	0.658666	96
5327	PLAT	0.658627	459
8745	ADAM23	0.658262	578
57468	SLC12A5	0.658045	347
27065	NSG1	0.657807	299
9956	HS3ST2	0.657515	459
2719	GPC3	0.657508	119
1004	CDH6	0.657476	434
1113	CHGA	0.657392	63
6424	SFRP4	0.657090	563
80206	FHOD3	0.657077	132
6506	SLC1A2	0.656951	569
25849	PARM1	0.656908	274
2701	GJA4	0.656749	124
23500	DAAM2	0.656689	268
4693	NDP	0.656572	80
79953	SYNDIG1	0.656568	114
23127	COLGALT2	0.656536	267
1464	CSPG4	0.656484	319
5919	RARRES2	0.656268	235
7093	TLL2	0.656253	381
2047	EPHB1	0.656087	509
5167	ENPP1	0.656050	193
2042	EPHA3	0.655983	229
55384	MEG3	0.655969	972
8839	WISP2	0.655704	158
3745	KCNB1	0.655596	499
138046	RALYL	0.655573	263
1463	NCAN	0.655568	329
9211	LGI1	0.655519	89
6347	CCL2	0.655038	112
22843	PPM1E	0.654996	109
10687	PNMA2	0.654938	567
1634	DCN	0.654769	425
57556	SEMA6A	0.654749	422
10690	FUT9	0.654720	378
6664	SOX11	0.654640	455
285	ANGPT2	0.654470	46
9118	INA	0.654314	547
5950	RBP4	0.654153	432
4808	NHLH2	0.653762	548
9355	LHX2	0.653759	319
4982	TNFRSF11B	0.653724	116
2532	ACKR1	0.653723	233
9687	GREB1	0.653667	202
5375	PMP2	0.653499	128
8572	PDLIM4	0.653316	439
23452	ANGPTL2	0.653305	694
8013	NR4A3	0.653019	312
6620	SNCB	0.652944	109
2785	GNG3	0.652756	237
5816	PVALB	0.652676	38
6387	CXCL12	0.652462	572
57608	JCAD	0.652382	122
55220	KLHDC8A	0.652258	98
9829	DNAJC6	0.652191	312
8076	MFAP5	0.652102	292
26038	CHD5	0.652083	280
8490	RGS5	0.651782	213
1400	CRMP1	0.651545	357
57214	CEMIP	0.651171	163
6586	SLIT3	0.651161	806
3766	KCNJ10	0.651099	276
4856	NOV	0.650806	317
26052	DNM3	0.650694	273
5789	PTPRD	0.650581	635
5396	PRRX1	0.650559	652
8854	ALDH1A2	0.650522	128
5549	PRELP	0.650396	738
10391	CORO2B	0.650326	200
6781	STC1	0.650232	466
55243	KIRREL1	0.650029	130
57795	BRINP2	0.649951	268
6376	CX3CL1	0.649935	797
4060	LUM	0.649718	178
4487	MSX1	0.649675	479
9843	HEPH	0.649584	299
7482	WNT2B	0.649272	315
8622	PDE8B	0.649175	528
2262	GPC5	0.649160	32
783	CACNB2	0.649024	739
3269	HRH1	0.648998	199
1910	EDNRB	0.648884	133
27286	SRPX2	0.648687	84
5918	RARRES1	0.648278	150
9945	GFPT2	0.648031	481
5157	PDGFRL	0.647895	165
2840	GPR17	0.647729	410
169611	OLFML2A	0.647636	290
744	MPPED2	0.647587	354
83468	GLT8D2	0.647447	302
89795	NAV3	0.647357	627
3624	INHBA	0.647334	178
7018	TF	0.647268	283
57419	SLC24A3	0.647205	376
8470	SORBS2	0.647064	402
9796	PHYHIP	0.646883	127
718	C3	0.646768	138
55859	BEX1	0.646534	133
8120	AP3B2	0.646224	746
11346	SYNPO	0.646164	160
1295	COL8A1	0.646136	285
221395	ADGRF5	0.646064	250
5122	PCSK1	0.645888	48
9758	FRMPD4	0.645859	104
79987	SVEP1	0.645749	279
6299	SALL1	0.645735	230
10858	CYP46A1	0.645647	139
716	C1S	0.645545	525
56934	CA10	0.645498	107
654	BMP6	0.645462	92
5098	PCDHGC3	0.645460	429
11170	FAM107A	0.645445	515
11245	GPR176	0.645419	125
1356	CP	0.645379	231
3763	KCNJ6	0.645328	152
7043	TGFB3	0.645193	880
1909	EDNRA	0.644992	351
23769	FLRT1	0.644972	357
8406	SRPX	0.644962	582
9104	RGN	0.644962	45
869	CBLN1	0.644929	166
9514	GAL3ST1	0.644862	199
4883	NPR3	0.644861	221
25891	PAMR1	0.644854	88
8642	DCHS1	0.644781	147
2845	GPR22	0.644683	37
8038	ADAM12	0.644561	543
8404	SPARCL1	0.644488	129
4921	DDR2	0.644369	546
2	A2M	0.644354	99
7052	TGM2	0.644135	420
58189	WFDC1	0.644064	58
23017	FAIM2	0.644031	779
5362	PLXNA2	0.643836	509
6695	SPOCK1	0.643803	145
2115	ETV1	0.643785	825
7216	TRO	0.643778	550
762	CA4	0.643774	473
4919	ROR1	0.643679	424
4882	NPR2	0.643627	440
2006	ELN	0.643548	670
51440	HPCAL4	0.643529	789
23057	NMNAT2	0.643158	157
85352	SHISAL1	0.643134	393
7480	WNT10B	0.642986	194
64123	ADGRL4	0.642948	53
10215	OLIG2	0.642930	485
6035	RNASE1	0.642805	327
5414	SEPT4	0.642778	339
116372	LYPD1	0.642768	49
10278	EFS	0.642697	492
29906	ST8SIA5	0.642349	190
6444	SGCD	0.642331	641
63974	NEUROD6	0.642284	224
7041	TGFB1I1	0.642177	452
238	ALK	0.642130	183
287	ANK2	0.642109	1178
8829	NRP1	0.642013	562
6334	SCN8A	0.641946	836
5454	POU3F2	0.641940	320
27295	PDLIM3	0.641815	89
63876	PKNOX2	0.641807	1131
10580	SORBS1	0.641502	291
316	AOX1	0.641500	203
3777	KCNK3	0.641487	233
27087	B3GAT1	0.641438	109
59353	TMEM35A	0.641368	175
6854	SYN2	0.641321	1100
57538	ALPK3	0.641279	109
1961	EGR4	0.641104	524
2070	EYA4	0.641099	181
10900	RUNDC3A	0.641050	709
80177	MYCT1	0.640885	57
4337	MOCS1	0.640879	84
5865	RAB3B	0.640876	95
9495	AKAP5	0.640783	138
482	ATP1B2	0.640750	170
57030	SLC17A7	0.640745	1118
80031	SEMA6D	0.640703	969
2897	GRIK1	0.640684	659
57718	PPP4R4	0.640617	40
10411	RAPGEF3	0.640591	264
375057	STUM	0.640584	354
3487	IGFBP4	0.640550	273
27165	GLS2	0.640470	116
1908	EDN3	0.640299	562
10633	RASL10A	0.640286	133
745	MYRF	0.640261	222
3232	HOXD3	0.640194	383
4776	NFATC4	0.640064	285
11122	PTPRT	0.640031	561
54898	ELOVL2	0.640003	138
9515	STXBP5L	0.639982	212
7025	NR2F1	0.639956	413
6579	SLCO1A2	0.639928	642
10149	ADGRG2	0.639928	73
2043	EPHA4	0.639907	292
8851	CDK5R1	0.639895	279
4081	MAB21L1	0.639750	41
9469	CHST3	0.639725	630
3589	IL11	0.639667	250
7079	TIMP4	0.639593	26
2922	GRP	0.639517	257
1298	COL9A2	0.639501	332
3872	KRT17	0.639356	275
1183	CLCN4	0.639184	166
10630	PDPN	0.639169	214
8492	PRSS12	0.639075	145
10085	EDIL3	0.639057	823
51268	PIPOX	0.638913	127
26507	CNNM1	0.638906	155
25830	SULT4A1	0.638871	727
3164	NR4A1	0.638853	207
4038	LRP4	0.638847	184
57125	PLXDC1	0.638817	579
3547	IGSF1	0.638787	64
5099	PCDH7	0.638748	1061
3488	IGFBP5	0.638745	1574
4017	LOXL2	0.638740	452
157627	LINC00599	0.638715	471
6649	SOD3	0.638678	236
2978	GUCA1A	0.638658	308
720	C4A	0.638623	90
51308	REEP2	0.638506	321
3223	HOXC6	0.638387	106
773	CACNA1A	0.638354	1072
2331	FMOD	0.638312	364
5746	PTH2R	0.638282	40
29118	DDX25	0.638260	44
2687	GGT5	0.638207	96
79875	THSD4	0.638114	211
57338	JPH3	0.638107	360
5076	PAX2	0.638104	798
9751	SNPH	0.638030	160
51196	PLCE1	0.637928	216
64137	ABCG4	0.637919	336
9052	GPRC5A	0.637902	340
3489	IGFBP6	0.637895	419
146227	BEAN1	0.637886	166
6752	SSTR2	0.637884	653
10439	OLFM1	0.637844	1086
10536	P3H3	0.637843	88
5587	PRKD1	0.637827	785
3736	KCNA1	0.637685	541
4784	NFIX	0.637636	311
972	CD74	0.637634	126
65997	RASL11B	0.637414	313
27253	PCDH17	0.637390	304
57172	CAMK1G	0.637375	656
2619	GAS1	0.637374	450
6546	SLC8A1	0.637370	291
6857	SYT1	0.637150	684
4327	MMP19	0.637148	472
9254	CACNA2D2	0.637117	174
9806	SPOCK2	0.637049	180
715	C1R	0.637046	573
2104	ESRRG	0.637034	396
3706	ITPKA	0.636968	113
11067	DEPP1	0.636924	395
5730	PTGDS	0.636676	144
2786	GNG4	0.636675	632
55966	AJAP1	0.636640	709
652	BMP4	0.636589	233
54587	MXRA8	0.636444	738
26220	DGCR5	0.636381	259
6297	SALL2	0.636361	283
221981	THSD7A	0.636350	104
64641	EBF2	0.636334	77
29995	LMCD1	0.636171	207
91851	CHRDL1	0.636072	116
9901	SRGAP3	0.636063	903
30846	EHD2	0.636040	357
57188	ADAMTSL3	0.635727	637
6855	SYP	0.635671	262
253190	SERHL2	0.635638	151
440073	IQSEC3	0.635614	182
799	CALCR	0.635583	182
2737	GLI3	0.635554	376
5742	PTGS1	0.635539	133
3741	KCNA5	0.635427	294
11117	EMILIN1	0.635397	113
2781	GNAZ	0.635392	282
60681	FKBP10	0.635387	70
4948	OCA2	0.635384	104
3207	HOXA11	0.635378	254
9902	MRC2	0.635244	941
2824	GPM6B	0.635187	565
4016	LOXL1	0.635137	304
2494	NR5A2	0.635115	364
3400	ID4	0.635072	613
1630	DCC	0.635047	367
3768	KCNJ12	0.634926	357
10570	DPYSL4	0.634862	725
5153	PDE1B	0.634725	232
4168	MCF2	0.634700	296
8739	HRK	0.634699	276
83988	NCALD	0.634657	107
4837	NNMT	0.634649	471
3976	LIF	0.634536	219
1160	CKMT2	0.634408	142
2830	GPR6	0.634299	366
83716	CRISPLD2	0.634222	171
9468	PCYT1B	0.634209	121
27324	TOX3	0.634188	168
23457	ABCB9	0.634125	260
1382	CRABP2	0.634106	234
23329	TBC1D30	0.634059	54
10368	CACNG3	0.633940	821
92154	MTSS1L	0.633886	198
3426	CFI	0.633801	130
10267	RAMP1	0.633660	74
9771	RAPGEF5	0.633625	337
717	C2	0.633615	259
4185	ADAM11	0.633529	949
1012	CDH13	0.633377	37
8900	CCNA1	0.633247	75
2563	GABRD	0.633219	582
10715	CERS1	0.633204	239
827	CAPN6	0.633165	127
7020	TFAP2A	0.633052	672
80303	EFHD1	0.632988	341
7547	ZIC3	0.632987	81
1592	CYP26A1	0.632914	153
1805	DPT	0.632882	245
22999	RIMS1	0.632813	441
4161	MC5R	0.632812	280
30820	KCNIP1	0.632811	176
9079	LDB2	0.632799	151
650	BMP2	0.632704	277
5646	PRSS3	0.632654	325
158471	PRUNE2	0.632614	163
1410	CRYAB	0.632612	174
80760	ITIH5	0.632486	296
5365	PLXNB3	0.632432	175
6542	SLC7A2	0.632393	70
333	APLP1	0.632271	574
6543	SLC8A2	0.632195	681
3625	INHBB	0.632110	289
2912	GRM2	0.632032	350
59	ACTA2	0.631926	220
11099	PTPN21	0.631888	400
25999	CLIP3	0.631876	589
10266	RAMP2	0.631849	119
1893	ECM1	0.631825	275
5239	PGM5	0.631810	227
5740	PTGIS	0.631802	1123
7434	VIPR2	0.631717	610
5502	PPP1R1A	0.631707	320
10893	MMP24	0.631679	214
23220	DTX4	0.631650	170
9572	NR1D1	0.631637	339
1946	EFNA5	0.631574	66
51046	ST8SIA3	0.631561	150
4015	LOX	0.631559	329
27124	INPP5J	0.631512	175
23768	FLRT2	0.631492	348
81551	STMN4	0.631400	400
1742	DLG4	0.631390	732
10446	LRRN2	0.631375	1319
2662	GDF10	0.631316	160
2121	EVC	0.631255	52
9024	BRSK2	0.631177	321
9465	AKAP7	0.631133	239
9479	MAPK8IP1	0.631122	731
9911	TMCC2	0.631098	256
781	CACNA2D1	0.631069	144
10268	RAMP3	0.631064	381
6585	SLIT1	0.631044	1414
1305	COL13A1	0.631010	399
4881	NPR1	0.631006	862
6657	SOX2	0.630986	1529
8499	PPFIA2	0.630942	213
6422	SFRP1	0.630837	1566
2250	FGF5	0.630814	520
2566	GABRG2	0.630686	344
844	CASQ1	0.630621	182
12	SERPINA3	0.630597	142
30819	KCNIP2	0.630332	342
1294	COL7A1	0.630285	511
3730	ANOS1	0.630278	417
5727	PTCH1	0.630218	584
23349	PHF24	0.630177	898
154796	AMOT	0.630173	146
776	CACNA1D	0.630154	920
5458	POU4F2	0.630141	338
8532	CPZ	0.630092	204
9413	FAM189A2	0.630083	474
9215	LARGE1	0.629921	1324
10021	HCN4	0.629865	326
3785	KCNQ2	0.629853	1286
9201	DCLK1	0.629812	1076
9353	SLIT2	0.629767	617
4325	MMP16	0.629765	1712
1381	CRABP1	0.629711	231
7545	ZIC1	0.629696	96
8537	BCAS1	0.629687	50
90993	CREB3L1	0.629653	290
50937	CDON	0.629645	129
49	ACR	0.629545	148
27293	SMPDL3B	0.629519	230
25787	DGCR9	0.629490	101
7837	PXDN	0.629473	723
5046	PCSK6	0.629357	953
22918	CD93	0.629343	228
4023	LPL	0.629272	98
116	ADCYAP1	0.629203	704
5540	NPY4R	0.629173	165
6622	SNCA	0.629172	469
1735	DIO3	0.629146	99
183	AGT	0.629113	184
51299	NRN1	0.629015	50
357	SHROOM2	0.629013	453
23544	SEZ6L	0.628998	1430
23302	WSCD1	0.628997	545
23305	ACSL6	0.628997	541
27303	RBMS3	0.628996	1079
5596	MAPK4	0.628975	184
7980	TFPI2	0.628909	153
4162	MCAM	0.628875	879
6538	SLC6A11	0.628860	200
64499	TPSB2	0.628800	251
54873	PALMD	0.628754	58
8786	RGS11	0.628676	1071
9715	FAM131B	0.628656	55
10610	ST6GALNAC2	0.628603	83
3746	KCNC1	0.628564	335
157869	SBSPON	0.628528	97
6663	SOX10	0.628515	836
1821	DRP2	0.628515	321
10675	CSPG5	0.628401	601
6591	SNAI2	0.628366	177
340533	NEXMIF	0.628362	121
56675	NRIP3	0.628305	89
5064	PALM	0.628126	317
65055	REEP1	0.628087	671
4355	MPP2	0.628017	1352
22987	SV2C	0.627900	259
10076	PTPRU	0.627882	452
887	CCKBR	0.627878	800
5957	RCVRN	0.627845	264
1271	CNTFR	0.627839	431
777	CACNA1E	0.627822	573
79698	ZMAT4	0.627785	165
116986	AGAP2	0.627782	334
1837	DTNA	0.627725	1108
4811	NID1	0.627697	432
9547	CXCL14	0.627676	60
3233	HOXD4	0.627587	612
9472	AKAP6	0.627574	1016
4240	MFGE8	0.627567	102
5784	PTPN14	0.627536	314
5173	PDYN	0.627503	104
4045	LSAMP	0.627426	394
2078	ERG	0.627418	157
5138	PDE2A	0.627386	94
2775	GNAO1	0.627384	1924
320	APBA1	0.627361	470
8082	SSPN	0.627344	316
5453	POU3F1	0.627316	917
27122	DKK3	0.627234	506
6861	SYT5	0.627221	882
54674	LRRN3	0.627190	65
3339	HSPG2	0.627185	615
3906	LALBA	0.627169	138
10395	DLC1	0.627144	618
3761	KCNJ4	0.627103	1246
7010	TEK	0.627073	156
5653	KLK6	0.627069	234
1296	COL8A2	0.627017	340
1826	DSCAM	0.626974	792
5493	PPL	0.626971	199
2202	EFEMP1	0.626839	525
782	CACNB1	0.626813	952
655	BMP7	0.626722	1221
5457	POU4F1	0.626693	431
23105	FSTL4	0.626681	766
5979	RET	0.626571	702
79962	DNAJC22	0.626563	89
51090	PLLP	0.626559	394
1571	CYP2E1	0.626523	660
1756	DMD	0.626491	710
29942	PURG	0.626361	129
7225	TRPC6	0.626314	75
8840	WISP1	0.626296	342
4070	TACSTD2	0.626291	611
56967	C14orf132	0.626256	75
54212	SNTG1	0.626252	215
23254	KAZN	0.626215	511
25903	OLFML2B	0.626203	111
1947	EFNB1	0.626191	163
8671	SLC4A4	0.626188	847
51412	ACTL6B	0.626060	1647
91977	MYOZ3	0.626054	243
4237	MFAP2	0.626038	143
478	ATP1A3	0.626016	87
41	ASIC1	0.626006	918
710	SERPING1	0.625980	205
3208	HPCA	0.625926	153
51705	EMCN	0.625898	34
6511	SLC1A6	0.625890	827
3765	KCNJ9	0.625874	249
7781	SLC30A3	0.625821	1176
9028	RHBDL1	0.625714	357
9510	ADAMTS1	0.625698	301
5364	PLXNB1	0.625627	381
9478	CABP1	0.625541	440
10846	PDE10A	0.625493	1321
5745	PTH1R	0.625432	564
9311	ASIC3	0.625398	72
5176	SERPINF1	0.625311	71
1969	EPHA2	0.625307	356
4604	MYBPC1	0.625292	135
4326	MMP17	0.625279	68
57476	GRAMD1B	0.625246	91
495	ATP4A	0.625234	126
1949	EFNB3	0.625223	1752
10369	CACNG2	0.625187	152
492	ATP2B3	0.625165	1020
8997	KALRN	0.625081	1402
2564	GABRE	0.625059	141
2044	EPHA5	0.625008	526
10098	TSPAN5	0.624913	605
4661	MYT1	0.624866	499
2695	GIP	0.624836	191
105	ADARB2	0.624687	311
4855	NOTCH4	0.624621	282
64284	RAB17	0.624609	97
3291	HSD11B2	0.624592	52
4059	BCAM	0.624591	1061
6662	SOX9	0.624504	479
1842	ECM2	0.624485	352
11272	PRR4	0.624479	218
54498	SMOX	0.624471	524
558	AXL	0.624384	682
54039	PCBP3	0.624367	185
53405	CLIC5	0.624365	144
9480	ONECUT2	0.624357	379
283212	KLHL35	0.624345	586
114897	C1QTNF1	0.624268	272
43	ACHE	0.624232	855
1437	CSF2	0.624151	230
6710	SPTB	0.624090	820
9672	SDC3	0.624030	196
134	ADORA1	0.623892	1367
7162	TPBG	0.623854	425
51352	WT1-AS	0.623831	96
8522	GAS7	0.623812	698
429	ASCL1	0.623800	1327
4854	NOTCH3	0.623798	969
135138	PACRG	0.623576	318
11096	ADAMTS5	0.623555	366
3075	CFH	0.623550	48
3236	HOXD10	0.623524	621
1308	COL17A1	0.623482	24
1413	CRYBA4	0.623454	308
6564	SLC15A1	0.623452	384
7068	THRB	0.623450	574
9427	ECEL1	0.623345	672
8844	KSR1	0.623329	1011
25789	TMEM59L	0.623306	492
1136	CHRNA3	0.623276	635
4130	MAP1A	0.623216	1743
7222	TRPC3	0.623210	123
2702	GJA5	0.623002	340
5652	PRSS8	0.622997	83
117	ADCYAP1R1	0.622896	462
3899	AFF3	0.622892	855
774	CACNA1B	0.622881	1036
7042	TGFB2	0.622853	1825
1600	DAB1	0.622726	814
54661	PCDHB17P	0.622712	567
1005	CDH7	0.622709	380
4435	CITED1	0.622645	148
56112	PCDHGA3	0.622586	122
5630	PRPH	0.622584	344
4858	NOVA2	0.622582	585
7111	TMOD1	0.622579	86
